ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-11,2026-07-11 10:48:52,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-11T09:00Z,0 cm,59%,0.3 mm,,10.3 MJ/m2,31.3 km/h - 67º 10:18 TU,14.8 °C 9:47 TU,10.0 °C 5:12 TU,11.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-11,2026-07-11 10:48:55,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-11T09:00Z,2 cm,46%,0.5 mm,,8.5 MJ/m2,43.6 km/h - 36º 0:01 TU,23.5 °C 9:33 TU,16.0 °C 7:57 TU,18.3 °C
XJ,Girona,GIRONA_XJ,2026-07-11,2026-07-11 10:48:57,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-11T09:00Z,,81%,0.0 mm,1013.6 hPa,6.9 MJ/m2,22.3 km/h - 27º 10:24 TU,30.2 °C 10:15 TU,22.2 °C 5:14 TU,24.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-11,2026-07-11 10:49:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-11T09:00Z,,49%,0.0 mm,,7.5 MJ/m2,41.4 km/h - 40º 7:53 TU,26.8 °C 10:24 TU,21.1 °C 4:51 TU,22.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-11,2026-07-11 10:49:02,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-11T09:00Z,14 cm,52%,0.2 mm,,8.3 MJ/m2,45.4 km/h - 181º 3:48 TU,16.4 °C 10:29 TU,11.0 °C 4:30 TU,13.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-11,2026-07-11 10:49:04,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-11T09:00Z,,49%,0.0 mm,1013.1 hPa,9.2 MJ/m2,16.9 km/h - 222º 10:19 TU,31.0 °C 10:14 TU,17.4 °C 4:51 TU,21.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-11,2026-07-11 10:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-11T09:00Z,5 cm,57%,0.3 mm,,9.9 MJ/m2,25.2 km/h - 53º 8:57 TU,15.1 °C 10:25 TU,9.4 °C 5:53 TU,11.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-11,2026-07-11 10:49:09,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-11T09:00Z,5 cm,52%,0.6 mm,,9.6 MJ/m2,30.2 km/h - 224º 9:49 TU,15.9 °C 10:25 TU,10.8 °C 6:19 TU,12.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-11,2026-07-11 10:49:12,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-11T09:00Z,,65%,0.0 mm,1012.4 hPa,8.8 MJ/m2,16.9 km/h - 122º 10:25 TU,31.2 °C 10:21 TU,16.6 °C 4:12 TU,22.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-11,2026-07-11 10:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-11T09:00Z,sense dades,50%,0.0 mm,,8.6 MJ/m2,26.6 km/h - 58º 7:13 TU,19.7 °C 10:14 TU,11.9 °C 7:16 TU,14.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-11,2026-07-11 10:49:16,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-11T09:00Z,20 cm,49%,0.0 mm,1012.8 hPa,9.5 MJ/m2,25.9 km/h - 18º 2:36 TU,25.7 °C 10:04 TU,15.5 °C 5:04 TU,19.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-11,2026-07-11 10:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-11T09:00Z,3 cm,52%,0.3 mm,,7.6 MJ/m2,34.2 km/h - 81º 6:18 TU,20.1 °C 9:45 TU,12.4 °C 6:48 TU,14.8 °C
YB,Olot,OLOT_YB,2026-07-11,2026-07-11 10:49:21,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-11T09:00Z,,72%,0.0 mm,1014.0 hPa,7.0 MJ/m2,14.4 km/h - 302º 8:24 TU,30.2 °C 10:19 TU,17.8 °C 3:28 TU,21.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-11,2026-07-11 10:49:24,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-11T09:00Z,,84%,0.0 mm,,6.7 MJ/m2,24.1 km/h - 44º 9:37 TU,29.0 °C 9:53 TU,23.1 °C 0:38 TU,24.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-11,2026-07-11 10:49:26,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-11T09:00Z,,78%,0.0 mm,1013.8 hPa,8.4 MJ/m2,17.6 km/h - 162º 9:59 TU,31.2 °C 9:31 TU,20.8 °C 5:10 TU,24.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-11,2026-07-11 10:49:28,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-11T09:00Z,,89%,0.0 mm,1013.7 hPa,8.4 MJ/m2,26.3 km/h - 21º 1:59 TU,28.2 °C 8:25 TU,21.9 °C 4:19 TU,23.7 °C
XR,Prades,PRADES_XR,2026-07-11,2026-07-11 10:49:31,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-11T09:00Z,10 cm,50%,0.0 mm,,8.9 MJ/m2,16.6 km/h - 118º 0:59 TU,30.1 °C 10:11 TU,19.2 °C 5:20 TU,22.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-11,2026-07-11 10:49:33,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-11T09:00Z,,71%,0.3 mm,1014.3 hPa,7.8 MJ/m2,17.6 km/h - 81º 7:35 TU,26.5 °C 10:27 TU,12.8 °C 3:17 TU,17.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-11,2026-07-11 10:49:36,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-11T09:00Z,1 cm,53%,0.0 mm,,7.1 MJ/m2,21.2 km/h - 12º 2:09 TU,20.7 °C 9:29 TU,10.7 °C 4:01 TU,15.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-11,2026-07-11 10:49:38,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-11T09:00Z,sense dades,75%,0.0 mm,1012.4 hPa,9.8 MJ/m2,26.6 km/h - 139º 9:36 TU,27.3 °C 9:22 TU,15.7 °C 4:59 TU,19.8 °C
D4,Roses,ROSES_D4,2026-07-11,2026-07-11 10:49:40,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-11T09:00Z,,87%,0.0 mm,1013.7 hPa,7.4 MJ/m2,34.9 km/h - 10º 10:26 TU,29.5 °C 10:07 TU,23.6 °C 0:15 TU,25.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-11,2026-07-11 10:49:43,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-11T09:00Z,,63%,0.0 mm,1014.8 hPa,,24.5 km/h - 153º 8:57 TU,26.8 °C 8:53 TU,16.2 °C 5:15 TU,20.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-11,2026-07-11 10:49:45,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-11T09:00Z,,80%,0.1 mm,,6.8 MJ/m2,21.6 km/h - 57º 10:15 TU,30.3 °C 10:27 TU,21.9 °C 2:47 TU,24.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-11,2026-07-11 10:49:48,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-11T09:00Z,0 cm,53%,0.0 mm,,9.9 MJ/m2,40.0 km/h - 47º 2:05 TU,15.7 °C 9:23 TU,10.4 °C 4:07 TU,12.6 °C
XH,Sort,SORT_XH,2026-07-11,2026-07-11 10:49:50,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-11T09:00Z,1 cm,48%,0.0 mm,1012.9 hPa,,,31.5 °C 10:18 TU,16.3 °C 6:08 TU,22.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-11,2026-07-11 10:49:52,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-11T09:00Z,,72%,0.0 mm,1012.5 hPa,7.6 MJ/m2,21.6 km/h - 153º 9:38 TU,29.4 °C 9:33 TU,22.1 °C 3:21 TU,25.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-11,2026-07-11 10:49:55,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-11T09:00Z,,88%,0.0 mm,,,,29.5 °C 8:36 TU,21.9 °C 0:03 TU,24.9 °C
XO,Vic,VIC_XO,2026-07-11,2026-07-11 10:49:57,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-11T09:00Z,,54%,0.0 mm,,8.5 MJ/m2,20.2 km/h - 32º 10:29 TU,31.4 °C 10:27 TU,21.9 °C 2:14 TU,24.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-11,2026-07-11 10:50:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-11T09:00Z,0 cm,53%,0.0 mm,,9.7 MJ/m2,34.9 km/h - 184º 10:21 TU,16.8 °C 9:58 TU,11.2 °C 5:33 TU,13.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-11,2026-07-11 10:50:02,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-11T09:00Z,5 cm,63%,0.0 mm,1013.6 hPa,9.4 MJ/m2,17.6 km/h - 105º 1:10 TU,31.1 °C 10:22 TU,11.8 °C 4:08 TU,18.3 °C
D7,Vinebre,VINEBRE_D7,2026-07-11,2026-07-11 10:50:04,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-11T09:00Z,,71%,0.0 mm,1012.3 hPa,9.1 MJ/m2,24.1 km/h - 161º 7:37 TU,35.0 °C 10:29 TU,22.2 °C 2:54 TU,26.1 °C
