ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-25,2026-06-25 03:48:47,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-25T09:00Z,,100%,0.0 mm,,,,19.0 °C 2:29 TU,17.8 °C 2:01 TU,18.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-25,2026-06-25 03:48:50,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-25T09:00Z,16 cm,96%,0.0 mm,1020.4 hPa,0.0 MJ/m2,10.4 km/h - 148º 0:20 TU,14.0 °C 0:00 TU,11.2 °C 3:17 TU,12.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-25,2026-06-25 03:48:53,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-25T09:00Z,,75%,0.0 mm,,0.0 MJ/m2,15.8 km/h - 304º 2:57 TU,21.1 °C 1:24 TU,17.6 °C 0:39 TU,20.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-25,2026-06-25 03:48:55,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-25T09:00Z,,77%,0.0 mm,,,,20.5 °C 2:31 TU,18.3 °C 3:29 TU,19.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-25,2026-06-25 03:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-25T09:00Z,sense dades,64%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 278º 2:00 TU,13.9 °C 0:26 TU,12.2 °C 3:21 TU,13.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-25,2026-06-25 03:48:59,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-25T09:00Z,0 cm,34%,0.0 mm,,0.0 MJ/m2,28.8 km/h - 224º 3:28 TU,19.3 °C 0:18 TU,17.5 °C 3:29 TU,18.3 °C
XJ,Girona,GIRONA_XJ,2026-06-25,2026-06-25 03:49:01,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-25T09:00Z,,88%,0.0 mm,1015.9 hPa,0.0 MJ/m2,5.8 km/h - 238º 2:36 TU,19.5 °C 0:00 TU,16.9 °C 2:26 TU,17.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-25,2026-06-25 03:49:03,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-25T09:00Z,,56%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 106º 0:20 TU,21.1 °C 0:49 TU,19.6 °C 3:14 TU,20.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-25,2026-06-25 03:49:06,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-25T09:00Z,sense dades,52%,0.0 mm,,0.0 MJ/m2,16.2 km/h - 219º 3:05 TU,14.7 °C 0:12 TU,13.3 °C 1:31 TU,14.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-25,2026-06-25 03:49:09,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-25T09:00Z,,72%,0.0 mm,1017.4 hPa,0.0 MJ/m2,8.3 km/h - 175º 1:11 TU,19.8 °C 0:00 TU,17.3 °C 3:29 TU,18.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-25,2026-06-25 03:49:11,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-25T09:00Z,6 cm,61%,0.2 mm,,0.0 MJ/m2,16.6 km/h - 252º 3:02 TU,13.4 °C 1:41 TU,12.1 °C 0:32 TU,12.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-25,2026-06-25 03:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-25T09:00Z,sense dades,63%,0.0 mm,,0.0 MJ/m2,21.2 km/h - 135º 2:36 TU,14.5 °C 0:32 TU,13.3 °C 3:14 TU,13.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-25,2026-06-25 03:49:16,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-25T09:00Z,,65%,0.0 mm,1015.4 hPa,0.0 MJ/m2,15.1 km/h - 85º 2:09 TU,21.5 °C 0:01 TU,18.8 °C 3:07 TU,20.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-25,2026-06-25 03:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-25T09:00Z,sense dades,59%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 296º 3:28 TU,14.5 °C 0:00 TU,13.3 °C 2:16 TU,13.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-25,2026-06-25 03:49:21,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-25T09:00Z,16 cm,60%,0.0 mm,1015.9 hPa,0.0 MJ/m2,11.5 km/h - 31º 0:04 TU,20.0 °C 2:25 TU,17.3 °C 1:54 TU,18.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-25,2026-06-25 03:49:23,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-25T09:00Z,sense dades,57%,0.1 mm,,0.0 MJ/m2,18.0 km/h - 199º 3:00 TU,15.4 °C 0:51 TU,14.7 °C 1:09 TU,15.1 °C
YB,Olot,OLOT_YB,2026-06-25,2026-06-25 03:49:25,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-25T09:00Z,,80%,0.0 mm,1016.4 hPa,0.0 MJ/m2,7.6 km/h - 284º 1:33 TU,19.7 °C 0:00 TU,16.8 °C 3:29 TU,18.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-25,2026-06-25 03:49:28,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-25T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 172º 1:05 TU,18.8 °C 0:19 TU,17.4 °C 2:51 TU,18.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-25,2026-06-25 03:49:30,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-25T09:00Z,,72%,0.0 mm,1015.5 hPa,0.0 MJ/m2,13.0 km/h - 15º 1:42 TU,22.6 °C 0:07 TU,20.6 °C 3:29 TU,21.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-25,2026-06-25 03:49:33,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-25T09:00Z,,68%,0.0 mm,1015.1 hPa,0.0 MJ/m2,19.8 km/h - 208º 3:13 TU,25.3 °C 3:08 TU,23.2 °C 1:30 TU,24.0 °C
XR,Prades,PRADES_XR,2026-06-25,2026-06-25 03:49:36,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-25T09:00Z,9 cm,51%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 92º 0:17 TU,21.2 °C 0:45 TU,14.2 °C 3:16 TU,17.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-25,2026-06-25 03:49:38,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-25T09:00Z,,78%,0.0 mm,1018.8 hPa,0.0 MJ/m2,10.4 km/h - 55º 1:36 TU,16.4 °C 0:02 TU,14.1 °C 2:36 TU,15.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-25,2026-06-25 03:49:41,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-25T09:00Z,7 cm,77%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 30º 0:24 TU,12.8 °C 0:42 TU,10.6 °C 0:19 TU,11.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-25,2026-06-25 03:49:43,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-25T09:00Z,sense dades,37%,0.0 mm,1015.1 hPa,-0.1 MJ/m2,32.0 km/h - 186º 2:07 TU,22.8 °C 2:17 TU,21.7 °C 2:00 TU,22.2 °C
D4,Roses,ROSES_D4,2026-06-25,2026-06-25 03:49:46,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-25T09:00Z,,67%,0.0 mm,1015.5 hPa,0.0 MJ/m2,6.5 km/h - 320º 2:14 TU,24.6 °C 0:03 TU,20.3 °C 3:18 TU,22.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-25,2026-06-25 03:49:48,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-25T09:00Z,,93%,0.0 mm,1019.5 hPa,,9.4 km/h - 194º 3:29 TU,15.5 °C 0:00 TU,13.8 °C 2:47 TU,14.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-25,2026-06-25 03:49:50,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-25T09:00Z,,66%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 318º 0:56 TU,20.8 °C 0:00 TU,18.6 °C 2:46 TU,19.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-25,2026-06-25 03:49:53,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-25T09:00Z,sense dades,59%,0.0 mm,,0.0 MJ/m2,29.2 km/h - 276º 3:06 TU,13.8 °C 0:51 TU,12.1 °C 0:44 TU,13.3 °C
XH,Sort,SORT_XH,2026-06-25,2026-06-25 03:49:55,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-25T09:00Z,3 cm,90%,0.0 mm,1017.9 hPa,,,18.3 °C 0:00 TU,15.4 °C 3:25 TU,16.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-25,2026-06-25 03:49:57,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-25T09:00Z,,75%,0.0 mm,1015.7 hPa,0.0 MJ/m2,12.2 km/h - 21º 1:38 TU,23.8 °C 0:12 TU,22.4 °C 3:19 TU,22.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-25,2026-06-25 03:50:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-25T09:00Z,,94%,0.0 mm,,,,20.9 °C 0:05 TU,18.8 °C 2:54 TU,19.5 °C
XO,Vic,VIC_XO,2026-06-25,2026-06-25 03:50:02,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-25T09:00Z,,63%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 166º 2:07 TU,21.0 °C 0:09 TU,16.9 °C 2:46 TU,18.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-25,2026-06-25 03:50:04,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-25T09:00Z,sense dades,69%,0.0 mm,,0.0 MJ/m2,23.0 km/h - 160º 3:26 TU,14.4 °C 0:06 TU,13.2 °C 3:00 TU,13.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-25,2026-06-25 03:50:06,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-25T09:00Z,7 cm,76%,0.0 mm,1016.7 hPa,0.0 MJ/m2,12.6 km/h - 163º 1:25 TU,18.6 °C 1:29 TU,16.0 °C 2:55 TU,17.1 °C
D7,Vinebre,VINEBRE_D7,2026-06-25,2026-06-25 03:50:09,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-25T09:00Z,,78%,0.0 mm,1015.2 hPa,0.0 MJ/m2,13.3 km/h - 143º 0:27 TU,24.3 °C 0:04 TU,19.5 °C 3:10 TU,21.9 °C
