ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-01,2026-07-01 09:19:52,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-01T09:00Z,,61%,0.0 mm,1019.4 hPa,5.9 MJ/m2,52.2 km/h - 26º 5:14 TU,26.7 °C 0:13 TU,22.4 °C 5:47 TU,23.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-01,2026-07-01 09:19:54,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-01T09:00Z,,58%,0.0 mm,1018.5 hPa,5.3 MJ/m2,97.9 km/h - 343º 3:56 TU,25.9 °C 0:00 TU,21.8 °C 5:27 TU,23.4 °C
XR,Prades,PRADES_XR,2026-07-01,2026-07-01 09:19:57,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-01T09:00Z,7 cm,79%,0.0 mm,,5.7 MJ/m2,21.2 km/h - 256º 8:15 TU,19.7 °C 8:59 TU,8.9 °C 4:13 TU,15.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-01,2026-07-01 09:19:59,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-01T09:00Z,,79%,0.0 mm,1020.4 hPa,5.8 MJ/m2,19.4 km/h - 80º 5:39 TU,21.8 °C 8:45 TU,14.4 °C 4:47 TU,16.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-01,2026-07-01 09:20:02,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-01T09:00Z,14 cm,87%,0.0 mm,,5.0 MJ/m2,10.1 km/h - 201º 8:17 TU,18.1 °C 7:47 TU,9.0 °C 3:30 TU,11.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-01,2026-07-01 09:20:04,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-01T09:00Z,0 cm,66%,0.0 mm,1021.5 hPa,5.6 MJ/m2,56.2 km/h - 317º 5:14 TU,21.6 °C 8:51 TU,15.3 °C 5:21 TU,17.3 °C
D4,Roses,ROSES_D4,2026-07-01,2026-07-01 09:20:07,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-01T09:00Z,,52%,0.0 mm,1018.8 hPa,5.6 MJ/m2,37.4 km/h - 37º 7:57 TU,28.2 °C 8:46 TU,25.3 °C 2:00 TU,26.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-01,2026-07-01 09:20:09,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-01T09:00Z,,86%,0.0 mm,1021.1 hPa,,12.6 km/h - 57º 4:56 TU,24.2 °C 8:56 TU,14.8 °C 4:03 TU,17.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-01,2026-07-01 09:20:12,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-01T09:00Z,,73%,0.0 mm,,5.2 MJ/m2,11.9 km/h - 95º 8:55 TU,28.0 °C 8:54 TU,20.5 °C 4:48 TU,22.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-01,2026-07-01 09:20:15,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-01T09:00Z,1 cm,72%,0.0 mm,,6.1 MJ/m2,26.6 km/h - 275º 2:33 TU,14.4 °C 8:57 TU,10.3 °C 1:34 TU,12.0 °C
XH,Sort,SORT_XH,2026-07-01,2026-07-01 09:20:17,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-01T09:00Z,1 cm,59%,0.0 mm,1018.9 hPa,,,29.3 °C 8:55 TU,18.2 °C 0:14 TU,21.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-01,2026-07-01 09:20:19,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-01T09:00Z,,53%,0.0 mm,1019.4 hPa,5.6 MJ/m2,45.7 km/h - 293º 2:25 TU,29.4 °C 8:59 TU,23.4 °C 5:05 TU,25.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-01,2026-07-01 09:20:22,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-01T09:00Z,,54%,0.0 mm,,,,28.9 °C 8:59 TU,23.9 °C 0:09 TU,25.9 °C
XO,Vic,VIC_XO,2026-07-01,2026-07-01 09:20:24,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-01T09:00Z,,74%,0.0 mm,,5.0 MJ/m2,13.0 km/h - 288º 8:33 TU,27.2 °C 8:51 TU,18.0 °C 4:52 TU,20.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-01,2026-07-01 09:20:27,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-01T09:00Z,sense dades,94%,0.0 mm,,5.2 MJ/m2,51.5 km/h - 45º 7:39 TU,10.6 °C 2:34 TU,7.1 °C 8:02 TU,8.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-01,2026-07-01 09:20:30,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-01T09:00Z,7 cm,88%,0.0 mm,1024.4 hPa,2.7 MJ/m2,14.8 km/h - 19º 7:34 TU,19.0 °C 8:47 TU,14.2 °C 4:30 TU,15.2 °C
D7,Vinebre,VINEBRE_D7,2026-07-01,2026-07-01 09:20:32,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-01T09:00Z,,48%,0.0 mm,1021.3 hPa,5.4 MJ/m2,32.0 km/h - 294º 7:29 TU,27.5 °C 8:51 TU,22.1 °C 5:09 TU,24.1 °C
