ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-08,2026-05-08 06:48:54,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-08T09:00Z,,100%,0.0 mm,,,,12.2 °C 6:29 TU,9.0 °C 5:40 TU,9.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-08,2026-05-08 06:48:56,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-08T09:00Z,11 cm,94%,0.0 mm,1016.2 hPa,0.2 MJ/m2,13.3 km/h - 117º 2:20 TU,6.1 °C 6:28 TU,3.5 °C 3:06 TU,4.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-08,2026-05-08 06:48:57,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-08T09:00Z,,96%,0.0 mm,,0.4 MJ/m2,18.4 km/h - 322º 6:23 TU,13.8 °C 0:40 TU,11.2 °C 4:02 TU,12.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-08,2026-05-08 06:48:58,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-08T09:00Z,,96%,0.0 mm,,,,14.3 °C 6:29 TU,8.8 °C 3:42 TU,9.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-08,2026-05-08 06:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-08T09:00Z,2 cm,93%,0.2 mm,,1.0 MJ/m2,12.2 km/h - 312º 0:42 TU,2.6 °C 6:24 TU,-1.3 °C 4:07 TU,-0.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-08,2026-05-08 06:49:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-08T09:00Z,4 cm,54%,0.0 mm,,0.6 MJ/m2,26.3 km/h - 248º 2:40 TU,5.6 °C 6:29 TU,3.8 °C 1:39 TU,4.5 °C
XJ,Girona,GIRONA_XJ,2026-05-08,2026-05-08 06:49:01,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-08T09:00Z,,99%,0.0 mm,1013.1 hPa,0.7 MJ/m2,6.5 km/h - 266º 3:32 TU,12.3 °C 6:29 TU,7.7 °C 5:03 TU,9.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-08,2026-05-08 06:49:02,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-08T09:00Z,,88%,0.0 mm,,0.7 MJ/m2,5.4 km/h - 103º 0:04 TU,11.9 °C 6:24 TU,6.3 °C 4:38 TU,7.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-08,2026-05-08 06:49:03,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-08T09:00Z,9 cm,68%,0.0 mm,,0.5 MJ/m2,0.0 km/h - 0º 5:30 TU,0.3 °C 2:29 TU,-3.5 °C 4:19 TU,-1.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-08,2026-05-08 06:49:04,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-08T09:00Z,,99%,0.0 mm,1015.3 hPa,0.3 MJ/m2,8.3 km/h - 29º 2:16 TU,7.8 °C 0:00 TU,6.1 °C 5:16 TU,6.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-08,2026-05-08 06:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-08T09:00Z,47 cm,97%,0.4 mm,,0.4 MJ/m2,13.0 km/h - 114º 0:00 TU,-0.6 °C 0:26 TU,-1.9 °C 5:19 TU,-1.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-08,2026-05-08 06:49:09,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-08T09:00Z,89 cm,90%,0.5 mm,,0.2 MJ/m2,15.1 km/h - 132º 2:34 TU,0.9 °C 6:29 TU,-1.1 °C 2:17 TU,-0.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-08,2026-05-08 06:49:12,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-08T09:00Z,,100%,0.0 mm,1013.5 hPa,0.6 MJ/m2,14.0 km/h - 80º 6:14 TU,12.6 °C 6:29 TU,7.0 °C 4:45 TU,9.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-08,2026-05-08 06:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-08T09:00Z,sense dades,64%,0.0 mm,,0.6 MJ/m2,11.2 km/h - 341º 4:57 TU,3.5 °C 6:19 TU,-0.1 °C 4:11 TU,0.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-08,2026-05-08 06:49:17,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-08T09:00Z,20 cm,61%,0.0 mm,1013.4 hPa,0.8 MJ/m2,13.0 km/h - 296º 0:34 TU,12.5 °C 6:19 TU,4.4 °C 3:43 TU,6.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-08,2026-05-08 06:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-08T09:00Z,50 cm,68%,1.1 mm,,1.0 MJ/m2,11.5 km/h - 228º 4:29 TU,3.6 °C 6:29 TU,-1.6 °C 4:26 TU,0.5 °C
YB,Olot,OLOT_YB,2026-05-08,2026-05-08 06:49:21,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-08T09:00Z,,96%,0.0 mm,1013.9 hPa,0.3 MJ/m2,6.5 km/h - 259º 2:17 TU,9.2 °C 6:29 TU,5.3 °C 5:05 TU,7.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-08,2026-05-08 06:49:24,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-08T09:00Z,,99%,0.0 mm,,0.5 MJ/m2,6.8 km/h - 112º 3:04 TU,14.9 °C 6:29 TU,10.1 °C 4:04 TU,11.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-08,2026-05-08 06:49:26,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-08T09:00Z,,96%,0.0 mm,1012.9 hPa,0.8 MJ/m2,15.5 km/h - 13º 1:33 TU,13.0 °C 6:29 TU,9.8 °C 3:30 TU,11.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-08,2026-05-08 06:49:28,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-08T09:00Z,,73%,0.0 mm,1012.3 hPa,0.7 MJ/m2,25.9 km/h - 205º 0:56 TU,15.2 °C 0:00 TU,13.2 °C 5:20 TU,14.0 °C
XR,Prades,PRADES_XR,2026-05-08,2026-05-08 06:49:31,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-08T09:00Z,8 cm,100%,0.0 mm,,0.6 MJ/m2,3.6 km/h - 137º 0:10 TU,9.1 °C 6:29 TU,-1.1 °C 4:30 TU,1.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-08,2026-05-08 06:49:33,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-08T09:00Z,,95%,0.0 mm,1015.6 hPa,0.3 MJ/m2,5.8 km/h - 105º 5:51 TU,5.9 °C 0:59 TU,4.5 °C 3:34 TU,5.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-08,2026-05-08 06:49:36,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-08T09:00Z,3 cm,86%,0.0 mm,,0.1 MJ/m2,12.6 km/h - 15º 4:11 TU,1.2 °C 4:13 TU,-0.7 °C 5:59 TU,0.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-08,2026-05-08 06:49:38,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-08T09:00Z,2 cm,88%,0.0 mm,1014.7 hPa,0.4 MJ/m2,13.0 km/h - 159º 6:10 TU,8.7 °C 6:29 TU,3.5 °C 2:18 TU,5.8 °C
D4,Roses,ROSES_D4,2026-05-08,2026-05-08 06:49:41,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-08T09:00Z,,100%,0.0 mm,1012.9 hPa,0.4 MJ/m2,9.0 km/h - 70º 5:33 TU,14.3 °C 6:29 TU,9.9 °C 5:06 TU,12.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-08,2026-05-08 06:49:43,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-08T09:00Z,,99%,0.0 mm,1016.3 hPa,,11.9 km/h - 209º 2:51 TU,6.3 °C 0:00 TU,3.3 °C 5:20 TU,4.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-08,2026-05-08 06:49:45,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-08T09:00Z,,90%,0.0 mm,,0.7 MJ/m2,10.4 km/h - 304º 4:07 TU,13.9 °C 6:29 TU,9.0 °C 5:30 TU,10.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-08,2026-05-08 06:49:48,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-08T09:00Z,sense dades,50%,0.0 mm,,0.2 MJ/m2,10.4 km/h - 227º 6:29 TU,2.0 °C 6:28 TU,-2.0 °C 4:21 TU,-0.1 °C
XH,Sort,SORT_XH,2026-05-08,2026-05-08 06:49:50,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-08T09:00Z,5 cm,100%,0.0 mm,1014.5 hPa,,,9.5 °C 0:00 TU,7.0 °C 6:00 TU,8.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-08,2026-05-08 06:49:53,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-08T09:00Z,,78%,0.0 mm,1012.9 hPa,0.6 MJ/m2,18.7 km/h - 343º 6:01 TU,14.8 °C 6:29 TU,10.9 °C 4:00 TU,12.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-08,2026-05-08 06:49:55,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-08T09:00Z,,100%,0.0 mm,,,,13.6 °C 6:29 TU,9.9 °C 4:43 TU,10.9 °C
XO,Vic,VIC_XO,2026-05-08,2026-05-08 06:49:58,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-08T09:00Z,,96%,0.0 mm,,0.5 MJ/m2,7.9 km/h - 187º 1:40 TU,11.0 °C 6:28 TU,6.7 °C 5:14 TU,8.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-08,2026-05-08 06:50:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-08T09:00Z,41 cm,98%,0.0 mm,,0.4 MJ/m2,31.7 km/h - 200º 0:44 TU,1.0 °C 6:29 TU,-0.8 °C 5:33 TU,0.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-08,2026-05-08 06:50:02,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-08T09:00Z,11 cm,85%,0.0 mm,1014.1 hPa,0.6 MJ/m2,19.1 km/h - 195º 0:19 TU,10.7 °C 6:29 TU,4.8 °C 4:17 TU,6.8 °C
D7,Vinebre,VINEBRE_D7,2026-05-08,2026-05-08 06:50:05,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-08T09:00Z,,97%,0.0 mm,1013.4 hPa,0.6 MJ/m2,6.8 km/h - 62º 3:54 TU,11.6 °C 6:27 TU,7.3 °C 5:09 TU,9.0 °C
