ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-11,2026-06-11 11:18:44,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-11T09:00Z,,51%,0.0 mm,,,,23.8 °C 10:48 TU,17.0 °C 5:06 TU,19.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-11,2026-06-11 11:18:46,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-11T09:00Z,21 cm,76%,0.0 mm,1023.8 hPa,11.1 MJ/m2,15.8 km/h - 13º 10:56 TU,21.9 °C 10:55 TU,2.6 °C 4:34 TU,9.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-11,2026-06-11 11:18:49,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-11T09:00Z,,67%,0.0 mm,,10.9 MJ/m2,26.3 km/h - 324º 6:28 TU,25.3 °C 10:16 TU,16.4 °C 4:46 TU,20.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-11,2026-06-11 11:18:51,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-11T09:00Z,,52%,0.0 mm,,,,24.1 °C 10:46 TU,16.7 °C 5:17 TU,19.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-11,2026-06-11 11:18:53,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-11T09:00Z,0 cm,23%,0.0 mm,,11.7 MJ/m2,46.8 km/h - 190º 2:55 TU,9.0 °C 10:46 TU,5.1 °C 0:44 TU,6.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-11,2026-06-11 11:18:55,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-11T09:00Z,3 cm,96%,0.7 mm,,10.9 MJ/m2,47.5 km/h - 264º 0:07 TU,13.2 °C 10:27 TU,6.0 °C 6:51 TU,8.4 °C
XJ,Girona,GIRONA_XJ,2026-06-11,2026-06-11 11:18:58,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-11T09:00Z,,69%,0.0 mm,1022.5 hPa,11.5 MJ/m2,16.2 km/h - 65º 6:41 TU,24.9 °C 10:59 TU,16.2 °C 4:49 TU,18.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-11,2026-06-11 11:19:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-11T09:00Z,,87%,1.6 mm,,10.8 MJ/m2,14.8 km/h - 222º 1:40 TU,18.6 °C 10:54 TU,11.4 °C 5:34 TU,13.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-11,2026-06-11 11:19:03,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-11T09:00Z,0 cm,40%,0.0 mm,,11.4 MJ/m2,40.0 km/h - 332º 4:29 TU,10.8 °C 10:58 TU,4.1 °C 0:53 TU,6.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-11,2026-06-11 11:19:05,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-11T09:00Z,,67%,0.0 mm,1022.3 hPa,10.8 MJ/m2,15.1 km/h - 175º 10:26 TU,22.3 °C 10:52 TU,8.9 °C 4:12 TU,13.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-11,2026-06-11 11:19:07,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-11T09:00Z,0 cm,40%,0.1 mm,,11.6 MJ/m2,25.6 km/h - 351º 3:47 TU,9.0 °C 10:56 TU,3.8 °C 3:43 TU,5.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-11,2026-06-11 11:19:10,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-11T09:00Z,0 cm,27%,0.0 mm,,10.7 MJ/m2,38.2 km/h - 344º 2:26 TU,8.3 °C 10:28 TU,1.1 °C 2:02 TU,5.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-11,2026-06-11 11:19:12,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-11T09:00Z,,69%,0.0 mm,1023.4 hPa,11.3 MJ/m2,22.7 km/h - 261º 0:53 TU,22.1 °C 10:59 TU,9.8 °C 4:53 TU,14.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-11,2026-06-11 11:19:15,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-11T09:00Z,0 cm,46%,0.0 mm,,11.7 MJ/m2,20.9 km/h - 251º 5:40 TU,11.7 °C 10:17 TU,3.4 °C 0:59 TU,7.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-11,2026-06-11 11:19:17,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-11T09:00Z,2 cm,85%,0.0 mm,1022.1 hPa,12.4 MJ/m2,20.5 km/h - 331º 3:14 TU,16.1 °C 10:52 TU,5.8 °C 4:40 TU,10.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-11,2026-06-11 11:19:20,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-11T09:00Z,3 cm,51%,0.0 mm,,11.0 MJ/m2,22.3 km/h - 230º 2:44 TU,12.3 °C 10:49 TU,4.6 °C 0:43 TU,7.9 °C
YB,Olot,OLOT_YB,2026-06-11,2026-06-11 11:19:22,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-11T09:00Z,,77%,0.0 mm,1022.4 hPa,10.0 MJ/m2,14.4 km/h - 72º 10:48 TU,22.7 °C 10:59 TU,14.1 °C 4:24 TU,16.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-11,2026-06-11 11:19:24,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-11T09:00Z,,53%,0.0 mm,,10.3 MJ/m2,24.8 km/h - 338º 1:29 TU,24.7 °C 10:53 TU,17.8 °C 5:00 TU,19.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-11,2026-06-11 11:19:27,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-11T09:00Z,,59%,0.0 mm,1022.5 hPa,12.3 MJ/m2,45.7 km/h - 49º 7:44 TU,23.8 °C 10:51 TU,16.1 °C 5:11 TU,18.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-11,2026-06-11 11:19:29,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-11T09:00Z,,57%,0.0 mm,1022.2 hPa,11.6 MJ/m2,92.2 km/h - 352º 2:31 TU,23.6 °C 10:37 TU,15.3 °C 4:35 TU,17.8 °C
XR,Prades,PRADES_XR,2026-06-11,2026-06-11 11:19:31,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-11T09:00Z,9 cm,77%,0.0 mm,,11.1 MJ/m2,16.6 km/h - 224º 0:32 TU,18.7 °C 10:59 TU,6.8 °C 4:40 TU,10.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-11,2026-06-11 11:19:33,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-11T09:00Z,,69%,0.0 mm,1022.8 hPa,11.6 MJ/m2,14.0 km/h - 101º 1:36 TU,20.0 °C 10:59 TU,6.6 °C 4:00 TU,10.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-11,2026-06-11 11:19:36,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-11T09:00Z,4 cm,73%,0.0 mm,,11.3 MJ/m2,33.8 km/h - 187º 9:39 TU,12.2 °C 8:31 TU,2.8 °C 4:55 TU,7.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-11,2026-06-11 11:19:38,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-11T09:00Z,0 cm,64%,0.0 mm,1023.7 hPa,12.3 MJ/m2,43.9 km/h - 292º 1:14 TU,20.0 °C 10:58 TU,8.5 °C 4:34 TU,11.8 °C
D4,Roses,ROSES_D4,2026-06-11,2026-06-11 11:19:40,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-11T09:00Z,,49%,0.0 mm,1022.5 hPa,12.0 MJ/m2,45.7 km/h - 5º 6:18 TU,24.6 °C 10:59 TU,17.9 °C 5:17 TU,20.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-11,2026-06-11 11:19:42,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-11T09:00Z,,84%,0.3 mm,1023.2 hPa,,16.6 km/h - 145º 9:15 TU,19.1 °C 10:36 TU,11.1 °C 4:36 TU,13.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-11,2026-06-11 11:19:45,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-11T09:00Z,,72%,0.0 mm,,11.5 MJ/m2,17.6 km/h - 120º 10:43 TU,24.5 °C 10:59 TU,15.4 °C 4:30 TU,18.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-11,2026-06-11 11:19:47,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-11T09:00Z,0 cm,22%,0.0 mm,,12.4 MJ/m2,42.8 km/h - 44º 7:44 TU,9.5 °C 10:59 TU,5.6 °C 4:31 TU,7.0 °C
XH,Sort,SORT_XH,2026-06-11,2026-06-11 11:19:50,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-11T09:00Z,2 cm,48%,0.0 mm,1021.3 hPa,,,23.1 °C 10:22 TU,13.5 °C 5:35 TU,16.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-11,2026-06-11 11:19:52,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-11T09:00Z,,46%,0.0 mm,1022.6 hPa,11.1 MJ/m2,37.8 km/h - 289º 4:55 TU,25.5 °C 10:25 TU,16.9 °C 4:35 TU,20.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-11,2026-06-11 11:19:54,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-11T09:00Z,,51%,0.0 mm,,,,24.8 °C 10:36 TU,17.9 °C 5:30 TU,20.1 °C
XO,Vic,VIC_XO,2026-06-11,2026-06-11 11:19:56,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-11T09:00Z,,77%,0.0 mm,,7.8 MJ/m2,13.0 km/h - 172º 9:56 TU,21.4 °C 9:55 TU,13.7 °C 2:37 TU,16.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-11,2026-06-11 11:19:59,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-11T09:00Z,0 cm,46%,0.0 mm,,12.1 MJ/m2,41.8 km/h - 35º 0:14 TU,8.7 °C 10:40 TU,0.7 °C 3:36 TU,4.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-11,2026-06-11 11:20:01,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-11T09:00Z,5 cm,80%,0.0 mm,1025.1 hPa,11.5 MJ/m2,16.2 km/h - 348º 10:43 TU,18.9 °C 10:58 TU,8.4 °C 4:04 TU,11.5 °C
D7,Vinebre,VINEBRE_D7,2026-06-11,2026-06-11 11:20:03,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-11T09:00Z,,48%,0.0 mm,1023.7 hPa,11.6 MJ/m2,27.4 km/h - 345º 10:25 TU,24.7 °C 10:59 TU,15.0 °C 4:24 TU,18.8 °C
