ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-09,2026-09-09 13:19:09,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-09T09:00Z,,76%,14.8 mm,,,,23.9 °C 5:56 TU,14.9 °C 9:39 TU,20.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-09,2026-09-09 13:19:12,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-09T09:00Z,14 cm,81%,0.4 mm,1013.4 hPa,3.7 MJ/m2,47.9 km/h - 68º 6:41 TU,16.4 °C 0:19 TU,12.7 °C 10:21 TU,14.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-09,2026-09-09 13:19:14,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-09T09:00Z,,84%,5.5 mm,,2.1 MJ/m2,27.0 km/h - 65º 0:46 TU,27.0 °C 0:06 TU,21.9 °C 6:01 TU,24.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-09,2026-09-09 13:19:16,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-09T09:00Z,,62%,16.8 mm,,,,24.8 °C 2:52 TU,15.0 °C 8:34 TU,20.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-09,2026-09-09 13:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-09T09:00Z,0 cm,95%,1.3 mm,,3.3 MJ/m2,29.2 km/h - 62º 0:59 TU,11.3 °C 0:00 TU,3.0 °C 11:36 TU,6.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-09,2026-09-09 13:19:21,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-09T09:00Z,1 cm,90%,1.3 mm,,2.7 MJ/m2,40.7 km/h - 193º 1:17 TU,16.8 °C 0:05 TU,11.8 °C 11:54 TU,13.6 °C
XJ,Girona,GIRONA_XJ,2026-09-09,2026-09-09 13:19:24,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-09T09:00Z,,78%,1.7 mm,1012.7 hPa,3.1 MJ/m2,32.4 km/h - 5º 8:09 TU,23.1 °C 0:50 TU,15.6 °C 12:42 TU,20.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-09,2026-09-09 13:19:27,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-09T09:00Z,,87%,4.1 mm,,1.8 MJ/m2,20.5 km/h - 84º 6:25 TU,20.8 °C 0:08 TU,15.1 °C 12:59 TU,17.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-09,2026-09-09 13:19:29,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-09T09:00Z,sense dades,96%,11.0 mm,,4.2 MJ/m2,38.9 km/h - 253º 11:41 TU,11.8 °C 0:10 TU,5.8 °C 11:46 TU,9.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-09,2026-09-09 13:19:31,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-09T09:00Z,,70%,1.0 mm,1011.7 hPa,5.7 MJ/m2,30.2 km/h - 103º 8:53 TU,21.7 °C 8:43 TU,14.7 °C 11:43 TU,18.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-09,2026-09-09 13:19:33,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-09T09:00Z,7 cm,91%,4.5 mm,,5.4 MJ/m2,30.2 km/h - 303º 0:45 TU,10.6 °C 0:12 TU,5.7 °C 8:16 TU,7.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-09,2026-09-09 13:19:35,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-09T09:00Z,2 cm,82%,2.6 mm,,9.7 MJ/m2,36.4 km/h - 184º 1:23 TU,12.2 °C 0:00 TU,2.4 °C 12:42 TU,6.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-09,2026-09-09 13:19:38,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-09T09:00Z,,60%,0.0 mm,1012.4 hPa,9.1 MJ/m2,33.1 km/h - 293º 8:24 TU,26.7 °C 12:58 TU,19.0 °C 8:30 TU,21.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-09,2026-09-09 13:19:41,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-09T09:00Z,sense dades,95%,0.3 mm,,2.0 MJ/m2,28.8 km/h - 247º 8:16 TU,12.2 °C 0:50 TU,6.7 °C 12:14 TU,9.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-09,2026-09-09 13:19:43,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-09T09:00Z,53 cm,96%,35.3 mm,1013.0 hPa,1.2 MJ/m2,23.8 km/h - 15º 6:46 TU,16.5 °C 0:03 TU,10.2 °C 12:46 TU,13.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-09,2026-09-09 13:19:46,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-09T09:00Z,2 cm,89%,3.5 mm,,2.4 MJ/m2,22.3 km/h - 109º 0:20 TU,14.0 °C 0:12 TU,7.2 °C 11:16 TU,10.3 °C
YB,Olot,OLOT_YB,2026-09-09,2026-09-09 13:19:49,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-09T09:00Z,,94%,43.0 mm,1013.0 hPa,1.0 MJ/m2,59.8 km/h - 270º 7:25 TU,20.9 °C 7:23 TU,13.7 °C 7:34 TU,18.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-09,2026-09-09 13:19:51,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-09T09:00Z,,69%,0.7 mm,,2.3 MJ/m2,48.2 km/h - 341º 10:16 TU,24.1 °C 0:06 TU,17.4 °C 10:39 TU,21.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-09,2026-09-09 13:19:54,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-09T09:00Z,,74%,17.5 mm,1013.5 hPa,1.2 MJ/m2,65.9 km/h - 33º 7:37 TU,23.9 °C 0:01 TU,13.4 °C 12:17 TU,19.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-09,2026-09-09 13:19:57,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-09T09:00Z,,68%,9.9 mm,1012.6 hPa,1.7 MJ/m2,103.7 km/h - 334º 8:27 TU,24.5 °C 0:17 TU,13.1 °C 8:52 TU,19.1 °C
XR,Prades,PRADES_XR,2026-09-09,2026-09-09 13:19:59,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-09T09:00Z,6 cm,78%,0.0 mm,,7.2 MJ/m2,25.2 km/h - 299º 8:52 TU,20.8 °C 12:11 TU,14.7 °C 3:35 TU,16.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-09,2026-09-09 13:20:02,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-09T09:00Z,,80%,1.4 mm,1013.6 hPa,3.9 MJ/m2,29.9 km/h - 81º 6:11 TU,17.0 °C 0:42 TU,11.4 °C 8:52 TU,14.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-09,2026-09-09 13:20:04,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-09T09:00Z,15 cm,98%,6.2 mm,,1.5 MJ/m2,16.6 km/h - 24º 6:47 TU,11.9 °C 7:53 TU,9.0 °C 12:59 TU,10.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-09,2026-09-09 13:20:07,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-09T09:00Z,0 cm,70%,0.2 mm,1014.2 hPa,4.2 MJ/m2,47.5 km/h - 272º 5:20 TU,19.4 °C 0:00 TU,12.4 °C 9:02 TU,15.9 °C
D4,Roses,ROSES_D4,2026-09-09,2026-09-09 13:20:10,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-09T09:00Z,,61%,8.5 mm,1012.8 hPa,2.2 MJ/m2,70.6 km/h - 3º 7:51 TU,25.6 °C 0:00 TU,14.6 °C 9:45 TU,21.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-09,2026-09-09 13:20:12,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-09T09:00Z,,96%,41.1 mm,1014.1 hPa,,22.7 km/h - 146º 7:32 TU,18.7 °C 0:01 TU,13.7 °C 8:55 TU,16.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-09,2026-09-09 13:20:15,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-09T09:00Z,,76%,0.0 mm,,3.4 MJ/m2,24.1 km/h - 54º 9:36 TU,24.2 °C 0:04 TU,17.1 °C 12:18 TU,21.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-09,2026-09-09 13:20:17,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-09T09:00Z,0 cm,92%,7.2 mm,,1.4 MJ/m2,35.3 km/h - 288º 12:38 TU,11.1 °C 0:00 TU,6.3 °C 12:37 TU,8.4 °C
XH,Sort,SORT_XH,2026-09-09,2026-09-09 13:20:20,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-09T09:00Z,45 cm,73%,8.9 mm,1012.6 hPa,,,21.2 °C 12:58 TU,16.2 °C 2:56 TU,18.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-09,2026-09-09 13:20:23,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-09T09:00Z,,55%,0.0 mm,1011.8 hPa,4.4 MJ/m2,46.8 km/h - 288º 8:36 TU,26.3 °C 1:43 TU,23.5 °C 10:36 TU,24.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-09,2026-09-09 13:20:25,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-09T09:00Z,,74%,0.5 mm,,,,23.3 °C 4:53 TU,17.6 °C 10:23 TU,20.6 °C
XO,Vic,VIC_XO,2026-09-09,2026-09-09 13:20:28,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-09T09:00Z,,88%,6.2 mm,,2.7 MJ/m2,16.9 km/h - 275º 7:45 TU,22.8 °C 0:01 TU,17.0 °C 8:43 TU,19.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-09,2026-09-09 13:20:30,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-09T09:00Z,0 cm,97%,8.4 mm,,5.8 MJ/m2,56.5 km/h - 71º 8:52 TU,12.9 °C 0:00 TU,1.4 °C 11:03 TU,5.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-09,2026-09-09 13:20:32,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-09T09:00Z,3 cm,89%,6.3 mm,1018.4 hPa,7.3 MJ/m2,19.4 km/h - 317º 6:04 TU,16.5 °C 12:58 TU,9.1 °C 8:44 TU,12.5 °C
D7,Vinebre,VINEBRE_D7,2026-09-09,2026-09-09 13:20:35,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-09T09:00Z,,50%,0.0 mm,1013.3 hPa,6.3 MJ/m2,29.2 km/h - 328º 8:44 TU,28.3 °C 12:59 TU,21.9 °C 7:40 TU,24.0 °C
