ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-06,2026-06-06 15:19:40,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-06T09:00Z,,69%,0.0 mm,1017.2 hPa,21.3 MJ/m2,15.5 km/h - 319º 14:27 TU,28.9 °C 14:22 TU,14.6 °C 4:08 TU,20.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-06,2026-06-06 15:19:43,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-06T09:00Z,sense dades,70%,0.0 mm,,17.5 MJ/m2,15.8 km/h - 135º 12:22 TU,14.3 °C 12:21 TU,4.9 °C 1:35 TU,9.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-06,2026-06-06 15:19:45,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-06T09:00Z,86 cm,74%,0.0 mm,1016.3 hPa,20.5 MJ/m2,23.8 km/h - 164º 11:12 TU,19.5 °C 12:11 TU,7.2 °C 1:03 TU,13.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-06,2026-06-06 15:19:48,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-06T09:00Z,2 cm,77%,0.1 mm,,17.8 MJ/m2,30.6 km/h - 228º 4:24 TU,14.8 °C 14:24 TU,5.3 °C 3:18 TU,9.3 °C
YB,Olot,OLOT_YB,2026-06-06,2026-06-06 15:19:50,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-06T09:00Z,,70%,0.7 mm,1017.1 hPa,22.1 MJ/m2,19.1 km/h - 161º 12:59 TU,27.0 °C 12:58 TU,10.8 °C 4:04 TU,18.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-06,2026-06-06 15:19:53,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-06T09:00Z,,80%,0.0 mm,,21.1 MJ/m2,29.9 km/h - 212º 11:31 TU,24.2 °C 11:19 TU,12.7 °C 3:36 TU,19.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-06,2026-06-06 15:19:56,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-06T09:00Z,,66%,0.0 mm,1017.1 hPa,25.1 MJ/m2,25.6 km/h - 139º 13:16 TU,28.7 °C 12:49 TU,13.3 °C 4:31 TU,20.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-06,2026-06-06 15:19:58,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-06T09:00Z,,72%,0.0 mm,1017.1 hPa,24.7 MJ/m2,36.0 km/h - 222º 0:15 TU,23.9 °C 14:56 TU,15.7 °C 4:23 TU,19.2 °C
XR,Prades,PRADES_XR,2026-06-06,2026-06-06 15:20:01,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-06T09:00Z,7 cm,78%,0.0 mm,,20.5 MJ/m2,14.4 km/h - 280º 10:47 TU,24.9 °C 14:58 TU,12.6 °C 2:00 TU,17.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-06,2026-06-06 15:20:04,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-06T09:00Z,,64%,0.0 mm,1016.0 hPa,21.2 MJ/m2,23.0 km/h - 70º 14:34 TU,23.3 °C 12:28 TU,9.3 °C 5:30 TU,15.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-06,2026-06-06 15:20:06,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-06T09:00Z,34 cm,68%,0.0 mm,,17.5 MJ/m2,25.9 km/h - 19º 5:33 TU,14.6 °C 13:04 TU,4.8 °C 1:08 TU,10.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-06,2026-06-06 15:20:09,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-06T09:00Z,sense dades,76%,0.0 mm,1016.6 hPa,21.7 MJ/m2,29.2 km/h - 281º 9:26 TU,23.9 °C 10:28 TU,11.0 °C 3:22 TU,16.9 °C
D4,Roses,ROSES_D4,2026-06-06,2026-06-06 15:20:11,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-06T09:00Z,,74%,0.0 mm,1017.5 hPa,24.0 MJ/m2,29.9 km/h - 147º 12:07 TU,28.2 °C 13:29 TU,13.8 °C 4:52 TU,20.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-06,2026-06-06 15:20:14,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-06T09:00Z,,69%,0.1 mm,1017.8 hPa,,25.2 km/h - 244º 1:21 TU,23.4 °C 13:47 TU,9.6 °C 4:46 TU,16.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-06,2026-06-06 15:20:17,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-06T09:00Z,,73%,0.0 mm,,22.0 MJ/m2,18.0 km/h - 136º 14:32 TU,28.4 °C 13:51 TU,12.6 °C 4:00 TU,19.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-06,2026-06-06 15:20:19,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-06T09:00Z,0 cm,62%,0.0 mm,,12.8 MJ/m2,21.6 km/h - 283º 1:27 TU,9.6 °C 7:32 TU,4.9 °C 3:40 TU,7.4 °C
XH,Sort,SORT_XH,2026-06-06,2026-06-06 15:20:21,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-06T09:00Z,5 cm,66%,0.0 mm,1016.5 hPa,,,26.2 °C 14:58 TU,10.7 °C 4:47 TU,17.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-06,2026-06-06 15:20:24,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-06T09:00Z,,77%,1.3 mm,1017.9 hPa,18.0 MJ/m2,20.9 km/h - 168º 14:47 TU,25.6 °C 14:03 TU,17.6 °C 2:04 TU,21.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-06,2026-06-06 15:20:26,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-06T09:00Z,,79%,0.0 mm,,,,26.8 °C 14:29 TU,13.6 °C 4:36 TU,19.9 °C
XO,Vic,VIC_XO,2026-06-06,2026-06-06 15:20:29,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-06T09:00Z,,73%,0.0 mm,,21.6 MJ/m2,15.8 km/h - 189º 14:53 TU,27.0 °C 13:28 TU,11.9 °C 4:46 TU,18.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-06,2026-06-06 15:20:31,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-06T09:00Z,sense dades,78%,0.0 mm,,21.3 MJ/m2,49.3 km/h - 195º 12:54 TU,12.5 °C 14:09 TU,4.1 °C 2:17 TU,7.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-06,2026-06-06 15:20:33,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-06T09:00Z,6 cm,71%,0.0 mm,1016.4 hPa,21.5 MJ/m2,33.5 km/h - 53º 13:59 TU,22.7 °C 12:06 TU,8.5 °C 1:54 TU,15.2 °C
D7,Vinebre,VINEBRE_D7,2026-06-06,2026-06-06 15:20:35,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-06T09:00Z,,60%,0.0 mm,1017.0 hPa,21.6 MJ/m2,26.3 km/h - 142º 14:31 TU,32.4 °C 13:10 TU,17.6 °C 4:46 TU,23.8 °C
