ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-30,2026-05-30 20:49:45,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-30T09:00Z,sense dades,59%,0.0 mm,,30.5 MJ/m2,32.0 km/h - 288º 17:18 TU,15.2 °C 9:36 TU,8.8 °C 2:50 TU,12.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-30,2026-05-30 20:49:48,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-30T09:00Z,,46%,0.0 mm,1018.0 hPa,29.5 MJ/m2,27.7 km/h - 175º 17:12 TU,34.2 °C 14:21 TU,16.4 °C 4:41 TU,26.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-30,2026-05-30 20:49:51,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-30T09:00Z,sense dades,71%,4.5 mm,,18.3 MJ/m2,14.4 km/h - 191º 9:41 TU,16.4 °C 10:07 TU,9.5 °C 4:06 TU,12.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-30,2026-05-30 20:49:54,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-30T09:00Z,64 cm,62%,0.0 mm,1019.2 hPa,24.5 MJ/m2,27.0 km/h - 216º 12:14 TU,23.5 °C 13:06 TU,10.5 °C 2:57 TU,17.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-30,2026-05-30 20:49:56,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-30T09:00Z,2 cm,76%,1.7 mm,,14.0 MJ/m2,29.2 km/h - 206º 14:06 TU,17.3 °C 11:07 TU,10.3 °C 1:54 TU,12.9 °C
YB,Olot,OLOT_YB,2026-05-30,2026-05-30 20:49:59,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-30T09:00Z,,65%,0.0 mm,1019.5 hPa,23.1 MJ/m2,22.3 km/h - 23º 11:10 TU,30.2 °C 13:16 TU,13.4 °C 4:21 TU,22.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-30,2026-05-30 20:50:01,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-30T09:00Z,,70%,0.0 mm,,27.4 MJ/m2,19.1 km/h - 145º 13:29 TU,28.1 °C 11:52 TU,13.0 °C 4:27 TU,22.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-30,2026-05-30 20:50:04,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-30T09:00Z,,59%,0.0 mm,1019.5 hPa,26.0 MJ/m2,23.0 km/h - 146º 11:54 TU,30.4 °C 12:26 TU,17.5 °C 4:40 TU,24.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-30,2026-05-30 20:50:07,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-30T09:00Z,,59%,0.0 mm,1019.4 hPa,25.7 MJ/m2,28.8 km/h - 196º 17:45 TU,27.3 °C 16:44 TU,20.0 °C 3:39 TU,23.9 °C
XR,Prades,PRADES_XR,2026-05-30,2026-05-30 20:50:10,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-30T09:00Z,6 cm,45%,0.0 mm,,28.9 MJ/m2,17.6 km/h - 121º 14:22 TU,27.4 °C 12:14 TU,14.0 °C 4:33 TU,21.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-30,2026-05-30 20:50:12,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-30T09:00Z,,70%,4.4 mm,1019.3 hPa,24.8 MJ/m2,36.0 km/h - 146º 13:49 TU,26.5 °C 12:17 TU,11.0 °C 3:30 TU,18.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-30,2026-05-30 20:50:15,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-30T09:00Z,25 cm,78%,7.0 mm,,18.3 MJ/m2,21.6 km/h - 210º 11:36 TU,18.1 °C 10:40 TU,7.8 °C 3:27 TU,12.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-30,2026-05-30 20:50:17,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-30T09:00Z,sense dades,48%,0.0 mm,1017.9 hPa,28.8 MJ/m2,26.6 km/h - 145º 13:42 TU,29.0 °C 10:20 TU,17.6 °C 4:48 TU,22.2 °C
D4,Roses,ROSES_D4,2026-05-30,2026-05-30 20:50:20,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-30T09:00Z,,60%,0.0 mm,1019.8 hPa,26.5 MJ/m2,23.4 km/h - 116º 12:33 TU,29.9 °C 11:57 TU,15.3 °C 3:45 TU,23.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-30,2026-05-30 20:50:23,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-30T09:00Z,,67%,0.0 mm,1021.0 hPa,,21.6 km/h - 58º 12:41 TU,26.2 °C 11:39 TU,10.3 °C 3:50 TU,19.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-30,2026-05-30 20:50:26,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-30T09:00Z,,54%,0.0 mm,,26.6 MJ/m2,25.2 km/h - 161º 13:22 TU,31.6 °C 11:39 TU,16.2 °C 4:23 TU,24.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-30,2026-05-30 20:50:28,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-30T09:00Z,0 cm,74%,0.2 mm,,15.1 MJ/m2,27.7 km/h - 350º 17:22 TU,12.8 °C 16:42 TU,7.3 °C 3:36 TU,10.2 °C
XH,Sort,SORT_XH,2026-05-30,2026-05-30 20:50:31,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-30T09:00Z,16 cm,65%,0.0 mm,1018.6 hPa,,,30.3 °C 14:28 TU,11.9 °C 4:44 TU,21.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-30,2026-05-30 20:50:34,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-30T09:00Z,,68%,0.0 mm,1019.6 hPa,29.1 MJ/m2,20.5 km/h - 165º 11:42 TU,27.0 °C 12:34 TU,17.8 °C 3:30 TU,23.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-30,2026-05-30 20:50:36,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-30T09:00Z,,71%,0.0 mm,,,,27.4 °C 14:13 TU,13.5 °C 4:30 TU,21.8 °C
XO,Vic,VIC_XO,2026-05-30,2026-05-30 20:50:39,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-30T09:00Z,,71%,2.4 mm,,22.0 MJ/m2,22.7 km/h - 194º 13:04 TU,31.5 °C 12:41 TU,14.6 °C 4:33 TU,22.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-30,2026-05-30 20:50:41,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-30T09:00Z,sense dades,67%,0.0 mm,,27.3 MJ/m2,32.8 km/h - 102º 14:21 TU,16.8 °C 12:54 TU,6.7 °C 5:19 TU,11.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-30,2026-05-30 20:50:44,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-30T09:00Z,6 cm,61%,0.0 mm,1018.2 hPa,29.0 MJ/m2,22.3 km/h - 286º 13:54 TU,29.7 °C 12:42 TU,12.7 °C 4:37 TU,20.9 °C
D7,Vinebre,VINEBRE_D7,2026-05-30,2026-05-30 20:50:47,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-30T09:00Z,,48%,0.0 mm,1018.6 hPa,28.4 MJ/m2,37.8 km/h - 194º 15:43 TU,34.5 °C 12:05 TU,19.2 °C 4:38 TU,27.1 °C
