ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-28,2026-05-28 05:19:57,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-28T09:00Z,,69%,0.0 mm,1018.1 hPa,0.0 MJ/m2,17.6 km/h - 287º 0:38 TU,23.0 °C 0:56 TU,18.7 °C 4:22 TU,20.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-28,2026-05-28 05:20:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-28T09:00Z,,29%,0.0 mm,1017.1 hPa,0.0 MJ/m2,68.0 km/h - 338º 2:07 TU,29.9 °C 0:17 TU,28.0 °C 4:13 TU,28.7 °C
XR,Prades,PRADES_XR,2026-05-28,2026-05-28 05:20:03,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-28T09:00Z,86 cm,93%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 103º 1:08 TU,11.3 °C 1:35 TU,8.0 °C 4:23 TU,9.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-28,2026-05-28 05:20:05,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-28T09:00Z,,61%,0.0 mm,1023.6 hPa,0.0 MJ/m2,10.4 km/h - 92º 3:03 TU,15.2 °C 0:01 TU,11.1 °C 4:46 TU,12.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-28,2026-05-28 05:20:08,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-28T09:00Z,21 cm,50%,0.0 mm,,0.0 MJ/m2,22.7 km/h - 39º 1:48 TU,13.2 °C 1:51 TU,9.0 °C 4:19 TU,11.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-28,2026-05-28 05:20:10,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-28T09:00Z,sense dades,40%,0.0 mm,1019.7 hPa,0.0 MJ/m2,19.4 km/h - 64º 4:28 TU,21.3 °C 4:31 TU,17.9 °C 2:30 TU,19.4 °C
D4,Roses,ROSES_D4,2026-05-28,2026-05-28 05:20:13,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-28T09:00Z,,63%,0.0 mm,1018.0 hPa,0.0 MJ/m2,9.0 km/h - 71º 0:57 TU,20.6 °C 1:10 TU,17.7 °C 3:20 TU,19.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-28,2026-05-28 05:20:16,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-28T09:00Z,,93%,0.0 mm,1024.8 hPa,,5.4 km/h - 185º 3:29 TU,10.6 °C 0:07 TU,8.3 °C 4:22 TU,9.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-28,2026-05-28 05:20:18,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-28T09:00Z,,69%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 280º 1:13 TU,18.5 °C 1:33 TU,16.0 °C 4:38 TU,17.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-28,2026-05-28 05:20:21,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-28T09:00Z,sense dades,48%,0.0 mm,,0.0 MJ/m2,33.8 km/h - 340º 3:33 TU,11.3 °C 0:19 TU,9.1 °C 4:27 TU,10.2 °C
XH,Sort,SORT_XH,2026-05-28,2026-05-28 05:20:23,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-28T09:00Z,16 cm,84%,0.0 mm,1023.2 hPa,,,14.6 °C 0:31 TU,11.1 °C 4:39 TU,12.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-28,2026-05-28 05:20:26,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-28T09:00Z,,74%,0.0 mm,1019.4 hPa,0.0 MJ/m2,9.4 km/h - 36º 3:09 TU,19.5 °C 0:07 TU,17.3 °C 3:50 TU,18.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-28,2026-05-28 05:20:29,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-28T09:00Z,,72%,0.0 mm,,,,21.1 °C 2:01 TU,16.7 °C 0:18 TU,18.8 °C
XO,Vic,VIC_XO,2026-05-28,2026-05-28 05:20:31,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-28T09:00Z,,81%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 246º 3:51 TU,16.4 °C 1:13 TU,12.8 °C 4:45 TU,14.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-28,2026-05-28 05:20:34,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-28T09:00Z,sense dades,56%,0.0 mm,,0.0 MJ/m2,38.9 km/h - 73º 1:54 TU,11.7 °C 0:00 TU,10.3 °C 4:32 TU,10.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-28,2026-05-28 05:20:36,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-28T09:00Z,4 cm,72%,0.0 mm,1024.7 hPa,0.0 MJ/m2,13.7 km/h - 145º 3:55 TU,15.2 °C 0:06 TU,11.2 °C 3:38 TU,13.1 °C
D7,Vinebre,VINEBRE_D7,2026-05-28,2026-05-28 05:20:39,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-28T09:00Z,,65%,0.0 mm,1019.6 hPa,0.0 MJ/m2,9.4 km/h - 28º 0:02 TU,19.9 °C 0:10 TU,14.0 °C 4:33 TU,16.5 °C
