ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-08,2026-02-08 00:49:22,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-08T09:00Z,69 cm,94%,0.2 mm,,0.0 MJ/m2,16.2 km/h - 135º 0:22 TU,-6.4 °C 0:25 TU,-7.0 °C 0:06 TU,-6.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-08,2026-02-08 00:49:24,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-08T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
XJ,Girona,GIRONA_XJ,2026-02-08,2026-02-08 00:49:26,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-08T09:00Z,,58%,0.0 mm,1004.0 hPa,0.0 MJ/m2,15.8 km/h - 218º 0:15 TU,10.5 °C 0:23 TU,8.8 °C 0:00 TU,9.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-08,2026-02-08 00:49:29,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-08T09:00Z,,89%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 233º 0:11 TU,2.5 °C 0:00 TU,2.3 °C 0:27 TU,2.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-08,2026-02-08 00:49:32,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-08T09:00Z,121 cm,100%,2.5 mm,,0.0 MJ/m2,43.9 km/h - 215º 0:06 TU,-4.8 °C 0:28 TU,-5.0 °C 0:00 TU,-4.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-08,2026-02-08 00:49:34,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-08T09:00Z,,96%,0.2 mm,1005.5 hPa,0.0 MJ/m2,3.2 km/h - 350º 0:17 TU,2.6 °C 0:00 TU,2.4 °C 0:15 TU,2.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-08,2026-02-08 00:49:37,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-08T09:00Z,119 cm,94%,0.2 mm,,0.0 MJ/m2,23.4 km/h - 198º 0:22 TU,-6.5 °C 0:29 TU,-6.9 °C 0:00 TU,-6.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-08,2026-02-08 00:49:40,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-08T09:00Z,164 cm,92%,0.0 mm,,0.0 MJ/m2,37.1 km/h - 190º 0:29 TU,-5.8 °C 0:29 TU,-6.3 °C 0:08 TU,-6.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-08,2026-02-08 00:49:42,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-08T09:00Z,,84%,0.0 mm,1003.1 hPa,0.0 MJ/m2,30.2 km/h - 91º 0:13 TU,7.4 °C 0:26 TU,7.2 °C 0:03 TU,7.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-08,2026-02-08 00:49:45,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-08T09:00Z,113 cm,88%,0.1 mm,,0.0 MJ/m2,13.3 km/h - 258º 0:04 TU,-4.3 °C 0:05 TU,-4.7 °C 0:29 TU,-4.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-08,2026-02-08 00:49:47,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-08T09:00Z,2 cm,72%,0.0 mm,1003.6 hPa,0.0 MJ/m2,22.0 km/h - 210º 0:03 TU,1.3 °C 0:05 TU,0.8 °C 0:22 TU,1.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-08,2026-02-08 00:49:50,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-08T09:00Z,172 cm,93%,0.4 mm,,0.0 MJ/m2,33.5 km/h - 252º 0:00 TU,-4.0 °C 0:09 TU,-4.5 °C 0:19 TU,-4.3 °C
YB,Olot,OLOT_YB,2026-02-08,2026-02-08 00:49:53,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-08T09:00Z,,62%,0.0 mm,1003.7 hPa,0.0 MJ/m2,23.4 km/h - 206º 0:00 TU,8.4 °C 0:01 TU,7.5 °C 0:29 TU,8.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-08,2026-02-08 00:49:55,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-08T09:00Z,,79%,0.0 mm,,0.0 MJ/m2,14.0 km/h - 222º 0:28 TU,10.9 °C 0:29 TU,9.2 °C 0:09 TU,9.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-08,2026-02-08 00:49:58,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-08T09:00Z,,53%,0.0 mm,1003.1 hPa,0.0 MJ/m2,22.7 km/h - 236º 0:24 TU,11.0 °C 0:29 TU,9.9 °C 0:14 TU,10.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-08,2026-02-08 00:50:01,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-08T09:00Z,,51%,0.0 mm,1000.6 hPa,0.0 MJ/m2,81.0 km/h - 230º 0:05 TU,10.8 °C 0:12 TU,10.5 °C 0:25 TU,10.6 °C
XR,Prades,PRADES_XR,2026-02-08,2026-02-08 00:50:03,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-08T09:00Z,1 cm,100%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 206º 0:01 TU,4.0 °C 0:07 TU,3.9 °C 0:16 TU,3.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-08,2026-02-08 00:50:06,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-08T09:00Z,,80%,0.0 mm,1004.6 hPa,0.0 MJ/m2,9.4 km/h - 206º 0:27 TU,1.6 °C 0:00 TU,1.5 °C 0:20 TU,1.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-08,2026-02-08 00:50:08,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-08T09:00Z,109 cm,76%,0.0 mm,,0.0 MJ/m2,40.7 km/h - 169º 0:27 TU,-0.7 °C 0:17 TU,-1.4 °C 0:02 TU,-0.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-08,2026-02-08 00:50:11,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-08T09:00Z,1 cm,79%,0.0 mm,1003.4 hPa,0.0 MJ/m2,33.5 km/h - 299º 0:23 TU,4.9 °C 0:28 TU,4.1 °C 0:19 TU,4.4 °C
D4,Roses,ROSES_D4,2026-02-08,2026-02-08 00:50:14,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-08T09:00Z,,62%,0.0 mm,1003.7 hPa,0.0 MJ/m2,19.1 km/h - 182º 0:08 TU,11.6 °C 0:25 TU,11.1 °C 0:16 TU,11.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-08,2026-02-08 00:50:16,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-08T09:00Z,,73%,0.0 mm,1004.9 hPa,,27.7 km/h - 198º 0:01 TU,4.7 °C 0:04 TU,4.3 °C 0:29 TU,4.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-08,2026-02-08 00:50:19,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-08T09:00Z,,57%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 230º 0:17 TU,10.7 °C 0:00 TU,10.0 °C 0:29 TU,10.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-08,2026-02-08 00:50:21,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-08T09:00Z,57 cm,91%,0.1 mm,,0.0 MJ/m2,85.0 km/h - 318º 0:18 TU,-4.4 °C 0:18 TU,-4.9 °C 0:06 TU,-4.6 °C
XH,Sort,SORT_XH,2026-02-08,2026-02-08 00:50:24,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-08T09:00Z,1 cm,100%,0.4 mm,1005.6 hPa,,,3.8 °C 0:01 TU,3.6 °C 0:26 TU,3.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-08,2026-02-08 00:50:26,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-08T09:00Z,,96%,0.0 mm,1003.0 hPa,0.0 MJ/m2,12.2 km/h - 11º 0:23 TU,10.0 °C 0:28 TU,9.7 °C 0:11 TU,9.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-08,2026-02-08 00:50:29,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-08T09:00Z,,78%,0.0 mm,,,,9.4 °C 0:29 TU,8.2 °C 0:17 TU,8.6 °C
XO,Vic,VIC_XO,2026-02-08,2026-02-08 00:50:31,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-08T09:00Z,,85%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 261º 0:11 TU,6.1 °C 0:00 TU,5.4 °C 0:28 TU,5.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-08,2026-02-08 00:50:34,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-08T09:00Z,197 cm,93%,0.0 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-5.6 °C 0:01 TU,-5.6 °C 0:06 TU,-5.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-08,2026-02-08 00:50:36,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-08T09:00Z,1 cm,59%,0.0 mm,1002.4 hPa,0.0 MJ/m2,15.8 km/h - 105º 0:16 TU,4.6 °C 0:04 TU,3.6 °C 0:21 TU,4.2 °C
D7,Vinebre,VINEBRE_D7,2026-02-08,2026-02-08 00:50:39,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-08T09:00Z,,65%,0.0 mm,1002.6 hPa,0.0 MJ/m2,9.7 km/h - 192º 0:00 TU,11.2 °C 0:22 TU,10.9 °C 0:12 TU,11.1 °C
