ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-14,2026-02-14 02:19:38,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-14T09:00Z,2 cm,80%,0.0 mm,,0.0 MJ/m2,29.5 km/h - 319º 0:49 TU,1.5 °C 0:51 TU,0.9 °C 0:00 TU,1.2 °C
XJ,Girona,GIRONA_XJ,2026-02-14,2026-02-14 02:19:41,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-14T09:00Z,,95%,0.1 mm,988.8 hPa,0.0 MJ/m2,10.4 km/h - 187º 0:31 TU,9.1 °C 0:00 TU,7.9 °C 1:59 TU,8.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-14,2026-02-14 02:19:43,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-14T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 245º 0:05 TU,3.0 °C 1:47 TU,2.9 °C 1:43 TU,2.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-14,2026-02-14 02:19:46,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-14T09:00Z,113 cm,100%,6.4 mm,,0.0 MJ/m2,71.3 km/h - 329º 1:57 TU,-4.1 °C 0:00 TU,-4.8 °C 1:59 TU,-4.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-14,2026-02-14 02:19:49,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-14T09:00Z,,100%,0.0 mm,992.0 hPa,0.0 MJ/m2,10.1 km/h - 294º 1:16 TU,0.5 °C 1:53 TU,-0.2 °C 0:06 TU,0.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-14,2026-02-14 02:19:51,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-14T09:00Z,175 cm,95%,0.0 mm,,0.0 MJ/m2,122.0 km/h - 344º 1:33 TU,-6.2 °C 0:04 TU,-6.5 °C 1:44 TU,-6.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-14,2026-02-14 02:19:54,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-14T09:00Z,200 cm,85%,2.5 mm,,0.0 MJ/m2,78.8 km/h - 257º 1:42 TU,-4.7 °C 0:02 TU,-5.3 °C 1:35 TU,-5.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-14,2026-02-14 02:19:57,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-14T09:00Z,,76%,0.0 mm,992.8 hPa,0.0 MJ/m2,69.5 km/h - 289º 1:43 TU,7.8 °C 0:07 TU,7.5 °C 1:30 TU,7.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-14,2026-02-14 02:20:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-14T09:00Z,116 cm,82%,3.1 mm,,0.0 MJ/m2,50.8 km/h - 12º 0:51 TU,-2.7 °C 0:00 TU,-4.0 °C 1:50 TU,-3.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-14,2026-02-14 02:20:03,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-14T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-14,2026-02-14 02:20:05,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-14T09:00Z,174 cm,87%,0.0 mm,,0.0 MJ/m2,44.6 km/h - 236º 1:21 TU,-2.6 °C 0:12 TU,-3.2 °C 1:56 TU,-3.0 °C
YB,Olot,OLOT_YB,2026-02-14,2026-02-14 02:20:08,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-14T09:00Z,,98%,0.0 mm,989.1 hPa,0.0 MJ/m2,5.4 km/h - 309º 0:50 TU,5.9 °C 0:05 TU,5.1 °C 1:54 TU,5.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-14,2026-02-14 02:20:11,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-14T09:00Z,,77%,0.1 mm,,0.0 MJ/m2,23.8 km/h - 308º 1:26 TU,10.8 °C 0:00 TU,10.2 °C 1:19 TU,10.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-14,2026-02-14 02:20:13,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-14T09:00Z,,83%,0.0 mm,988.4 hPa,0.0 MJ/m2,13.3 km/h - 250º 0:11 TU,10.2 °C 0:00 TU,8.5 °C 1:52 TU,9.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-14,2026-02-14 02:20:16,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-14T09:00Z,,88%,0.8 mm,988.0 hPa,0.0 MJ/m2,89.3 km/h - 336º 1:32 TU,9.0 °C 1:56 TU,8.6 °C 1:22 TU,8.8 °C
XR,Prades,PRADES_XR,2026-02-14,2026-02-14 02:20:19,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-14T09:00Z,2 cm,96%,0.0 mm,,0.0 MJ/m2,52.6 km/h - 268º 1:49 TU,3.0 °C 0:00 TU,2.6 °C 1:59 TU,2.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-14,2026-02-14 02:20:22,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-14T09:00Z,,83%,0.0 mm,989.3 hPa,0.0 MJ/m2,17.3 km/h - 307º 1:31 TU,3.8 °C 1:59 TU,2.1 °C 0:43 TU,2.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-14,2026-02-14 02:20:24,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-14T09:00Z,110 cm,74%,0.0 mm,,0.0 MJ/m2,54.7 km/h - 25º 1:52 TU,-0.5 °C 0:10 TU,-1.4 °C 1:41 TU,-0.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-14,2026-02-14 02:20:27,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-14T09:00Z,sense dades,77%,0.0 mm,993.8 hPa,0.0 MJ/m2,103.7 km/h - 266º 0:44 TU,3.4 °C 0:01 TU,2.8 °C 1:55 TU,3.1 °C
D4,Roses,ROSES_D4,2026-02-14,2026-02-14 02:20:30,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-14T09:00Z,,70%,0.1 mm,988.4 hPa,0.0 MJ/m2,54.4 km/h - 333º 1:40 TU,12.0 °C 1:51 TU,10.9 °C 0:02 TU,11.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-14,2026-02-14 02:20:33,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-14T09:00Z,,97%,0.0 mm,990.3 hPa,,16.9 km/h - 243º 1:42 TU,3.7 °C 0:00 TU,3.6 °C 1:56 TU,3.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-14,2026-02-14 02:20:36,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-14T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 28º 0:09 TU,8.0 °C 0:18 TU,7.2 °C 1:42 TU,7.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-14,2026-02-14 02:20:38,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-14T09:00Z,55 cm,85%,0.9 mm,,0.0 MJ/m2,68.8 km/h - 9º 1:56 TU,-4.0 °C 0:16 TU,-5.0 °C 1:44 TU,-4.4 °C
XH,Sort,SORT_XH,2026-02-14,2026-02-14 02:20:41,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-14T09:00Z,1 cm,100%,0.0 mm,992.3 hPa,,,2.2 °C 0:09 TU,2.0 °C 1:33 TU,2.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-14,2026-02-14 02:20:44,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-14T09:00Z,,53%,0.0 mm,989.3 hPa,0.0 MJ/m2,81.7 km/h - 306º 0:27 TU,12.2 °C 0:00 TU,11.7 °C 1:54 TU,12.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-14,2026-02-14 02:20:47,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-14T09:00Z,,83%,0.1 mm,,,,11.5 °C 0:00 TU,9.8 °C 0:33 TU,10.2 °C
XO,Vic,VIC_XO,2026-02-14,2026-02-14 02:20:49,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-14T09:00Z,,86%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 296º 1:56 TU,7.0 °C 0:13 TU,6.6 °C 1:07 TU,6.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-14,2026-02-14 02:20:52,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-14T09:00Z,219 cm,93%,4.2 mm,,0.0 MJ/m2,81.7 km/h - 230º 0:16 TU,-4.6 °C 0:01 TU,-4.8 °C 1:43 TU,-4.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-14,2026-02-14 02:20:54,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-14T09:00Z,1 cm,89%,2.1 mm,995.2 hPa,0.0 MJ/m2,17.6 km/h - 234º 0:07 TU,3.3 °C 0:02 TU,2.3 °C 1:37 TU,2.7 °C
D7,Vinebre,VINEBRE_D7,2026-02-14,2026-02-14 02:20:57,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-14T09:00Z,,56%,0.0 mm,993.5 hPa,0.0 MJ/m2,56.9 km/h - 293º 0:47 TU,11.4 °C 0:17 TU,10.6 °C 1:31 TU,11.0 °C
