ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-09,2026-04-09 09:49:06,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-09T09:00Z,,59%,0.0 mm,1022.9 hPa,5.1 MJ/m2,10.4 km/h - 173º 9:20 TU,17.4 °C 9:29 TU,5.9 °C 5:30 TU,9.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-09,2026-04-09 09:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-09T09:00Z,106 cm,36%,0.0 mm,,5.2 MJ/m2,16.2 km/h - 13º 7:56 TU,9.3 °C 9:28 TU,3.4 °C 5:35 TU,5.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-09,2026-04-09 09:49:10,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-09T09:00Z,191 cm,39%,0.0 mm,,4.8 MJ/m2,24.5 km/h - 28º 8:19 TU,7.2 °C 8:40 TU,4.3 °C 6:27 TU,6.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-09,2026-04-09 09:49:13,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-09T09:00Z,,80%,0.0 mm,1020.5 hPa,4.3 MJ/m2,11.5 km/h - 226º 9:25 TU,18.4 °C 9:26 TU,7.6 °C 5:18 TU,10.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-09,2026-04-09 09:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-09T09:00Z,17 cm,37%,0.0 mm,,5.6 MJ/m2,19.4 km/h - 4º 7:31 TU,11.1 °C 9:00 TU,5.1 °C 3:18 TU,7.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-09,2026-04-09 09:49:17,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-09T09:00Z,2 cm,41%,0.0 mm,1018.8 hPa,5.3 MJ/m2,17.6 km/h - 191º 9:21 TU,18.9 °C 9:29 TU,10.1 °C 5:24 TU,13.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-09,2026-04-09 09:49:20,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-09T09:00Z,157 cm,43%,0.0 mm,,5.3 MJ/m2,11.5 km/h - 108º 4:52 TU,11.7 °C 8:59 TU,6.3 °C 3:38 TU,8.2 °C
YB,Olot,OLOT_YB,2026-04-09,2026-04-09 09:49:22,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-09T09:00Z,,81%,0.0 mm,1020.6 hPa,4.9 MJ/m2,5.8 km/h - 263º 1:01 TU,23.5 °C 9:20 TU,5.2 °C 5:35 TU,10.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-09,2026-04-09 09:49:24,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-09T09:00Z,,93%,0.1 mm,,5.1 MJ/m2,11.2 km/h - 221º 9:27 TU,20.4 °C 9:06 TU,5.1 °C 5:30 TU,9.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-09,2026-04-09 09:49:27,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-09T09:00Z,,88%,0.0 mm,1019.4 hPa,5.3 MJ/m2,15.5 km/h - 29º 6:21 TU,22.6 °C 9:29 TU,10.5 °C 5:32 TU,13.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-09,2026-04-09 09:49:29,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-09T09:00Z,,77%,0.0 mm,1019.0 hPa,5.0 MJ/m2,13.3 km/h - 4º 2:20 TU,21.2 °C 8:34 TU,12.7 °C 2:17 TU,15.6 °C
XR,Prades,PRADES_XR,2026-04-09,2026-04-09 09:49:31,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-09T09:00Z,6 cm,75%,0.0 mm,,2.5 MJ/m2,7.6 km/h - 279º 8:38 TU,19.5 °C 8:57 TU,2.7 °C 5:13 TU,7.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-09,2026-04-09 09:49:34,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-09T09:00Z,,64%,0.0 mm,1023.0 hPa,5.2 MJ/m2,8.3 km/h - 170º 9:29 TU,17.2 °C 9:29 TU,5.0 °C 5:35 TU,8.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-09,2026-04-09 09:49:36,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-09T09:00Z,41 cm,51%,0.0 mm,,4.2 MJ/m2,19.8 km/h - 25º 5:18 TU,11.9 °C 9:07 TU,2.8 °C 6:24 TU,5.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-09,2026-04-09 09:49:38,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-09T09:00Z,3 cm,36%,0.0 mm,1020.0 hPa,4.5 MJ/m2,13.0 km/h - 146º 9:27 TU,20.5 °C 8:46 TU,9.9 °C 5:26 TU,13.8 °C
D4,Roses,ROSES_D4,2026-04-09,2026-04-09 09:49:41,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-09T09:00Z,,92%,0.0 mm,1019.5 hPa,5.1 MJ/m2,10.4 km/h - 215º 8:54 TU,21.5 °C 8:50 TU,8.4 °C 4:13 TU,12.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-09,2026-04-09 09:49:43,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-09T09:00Z,,77%,0.0 mm,1023.1 hPa,,14.0 km/h - 87º 9:24 TU,21.7 °C 8:54 TU,3.6 °C 4:46 TU,8.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-09,2026-04-09 09:49:45,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-09T09:00Z,,73%,0.0 mm,,5.1 MJ/m2,11.2 km/h - 305º 3:36 TU,21.2 °C 9:29 TU,6.9 °C 3:37 TU,10.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-09,2026-04-09 09:49:47,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-09T09:00Z,74 cm,36%,0.0 mm,,4.5 MJ/m2,22.0 km/h - 331º 0:47 TU,7.2 °C 8:51 TU,4.0 °C 5:00 TU,5.8 °C
XH,Sort,SORT_XH,2026-04-09,2026-04-09 09:49:48,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-09T09:00Z,2 cm,69%,0.0 mm,1022.8 hPa,,,20.3 °C 9:21 TU,5.5 °C 2:55 TU,9.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-09,2026-04-09 09:49:49,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-09T09:00Z,,77%,0.0 mm,1019.5 hPa,4.4 MJ/m2,12.2 km/h - 151º 9:03 TU,20.0 °C 8:35 TU,9.7 °C 4:36 TU,12.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-09,2026-04-09 09:49:50,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-09T09:00Z,,95%,0.1 mm,,,,20.9 °C 9:29 TU,6.2 °C 5:33 TU,10.2 °C
XO,Vic,VIC_XO,2026-04-09,2026-04-09 09:49:51,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-09T09:00Z,,73%,0.0 mm,,4.5 MJ/m2,6.8 km/h - 221º 8:47 TU,17.2 °C 9:29 TU,5.8 °C 5:32 TU,9.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-09,2026-04-09 09:49:52,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-09T09:00Z,209 cm,61%,0.0 mm,,5.6 MJ/m2,26.3 km/h - 58º 8:10 TU,7.7 °C 9:20 TU,3.1 °C 5:31 TU,5.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-09,2026-04-09 09:49:53,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-09T09:00Z,5 cm,59%,0.0 mm,1022.2 hPa,4.6 MJ/m2,15.8 km/h - 107º 6:14 TU,20.2 °C 9:22 TU,6.7 °C 5:22 TU,11.3 °C
D7,Vinebre,VINEBRE_D7,2026-04-09,2026-04-09 09:49:54,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-09T09:00Z,,85%,0.0 mm,1020.3 hPa,4.0 MJ/m2,7.6 km/h - 257º 8:49 TU,19.2 °C 9:29 TU,8.0 °C 5:07 TU,10.7 °C
