ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-08,2026-02-08 22:49:04,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-08T09:00Z,,73%,0.0 mm,,,,15.3 °C 11:12 TU,6.6 °C 7:31 TU,10.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-08,2026-02-08 22:49:07,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-08T09:00Z,1 cm,78%,0.0 mm,1004.3 hPa,10.8 MJ/m2,42.1 km/h - 31º 14:10 TU,10.6 °C 13:53 TU,-1.5 °C 7:09 TU,3.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-08,2026-02-08 22:49:09,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-08T09:00Z,,76%,0.1 mm,,11.8 MJ/m2,31.7 km/h - 327º 13:22 TU,17.9 °C 15:02 TU,5.8 °C 7:31 TU,11.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-08,2026-02-08 22:49:12,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-08T09:00Z,,74%,0.2 mm,,,,16.1 °C 10:18 TU,4.9 °C 1:01 TU,9.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-08,2026-02-08 22:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-08T09:00Z,70 cm,81%,3.8 mm,,7.6 MJ/m2,60.8 km/h - 231º 16:12 TU,-3.6 °C 11:51 TU,-7.0 °C 0:06 TU,-5.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-08,2026-02-08 22:49:17,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-08T09:00Z,4 cm,100%,0.3 mm,,7.6 MJ/m2,62.6 km/h - 209º 0:43 TU,2.2 °C 14:36 TU,-1.5 °C 7:03 TU,0.0 °C
XJ,Girona,GIRONA_XJ,2026-02-08,2026-02-08 22:49:19,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-08T09:00Z,,71%,0.7 mm,1003.0 hPa,11.1 MJ/m2,37.4 km/h - 47º 15:50 TU,16.0 °C 12:39 TU,4.2 °C 7:22 TU,10.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-08,2026-02-08 22:49:22,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-08T09:00Z,,90%,13.0 mm,,10.2 MJ/m2,18.4 km/h - 60º 14:30 TU,9.9 °C 13:17 TU,1.8 °C 4:39 TU,4.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-08,2026-02-08 22:49:24,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-08T09:00Z,122 cm,100%,10.1 mm,,10.2 MJ/m2,54.4 km/h - 326º 18:43 TU,-2.8 °C 14:48 TU,-5.5 °C 6:30 TU,-4.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-08,2026-02-08 22:49:27,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-08T09:00Z,,80%,0.7 mm,1003.7 hPa,11.5 MJ/m2,22.3 km/h - 354º 16:07 TU,12.4 °C 14:39 TU,1.6 °C 7:21 TU,5.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-08,2026-02-08 22:49:29,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-08T09:00Z,120 cm,94%,0.8 mm,,7.5 MJ/m2,45.0 km/h - 339º 16:23 TU,-2.8 °C 12:18 TU,-8.3 °C 7:01 TU,-5.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-08,2026-02-08 22:49:31,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-08T09:00Z,173 cm,89%,6.0 mm,,10.4 MJ/m2,50.8 km/h - 231º 17:22 TU,-2.7 °C 13:33 TU,-6.3 °C 7:40 TU,-4.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-08,2026-02-08 22:49:34,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-08T09:00Z,,80%,0.1 mm,1004.2 hPa,11.4 MJ/m2,49.7 km/h - 298º 14:19 TU,12.8 °C 15:12 TU,2.3 °C 7:09 TU,8.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-08,2026-02-08 22:49:37,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-08T09:00Z,113 cm,80%,0.8 mm,,9.2 MJ/m2,43.2 km/h - 258º 13:27 TU,-0.7 °C 14:59 TU,-4.8 °C 3:57 TU,-3.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-08,2026-02-08 22:49:39,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-08T09:00Z,3 cm,71%,0.0 mm,1002.1 hPa,11.8 MJ/m2,39.2 km/h - 324º 12:28 TU,8.2 °C 11:40 TU,-0.2 °C 7:01 TU,3.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-08,2026-02-08 22:49:42,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-08T09:00Z,174 cm,88%,2.0 mm,,7.7 MJ/m2,33.5 km/h - 252º 0:00 TU,-0.5 °C 12:04 TU,-4.7 °C 5:13 TU,-3.0 °C
YB,Olot,OLOT_YB,2026-02-08,2026-02-08 22:49:44,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-08T09:00Z,,71%,0.0 mm,1002.6 hPa,9.6 MJ/m2,23.4 km/h - 206º 0:00 TU,14.8 °C 13:11 TU,2.3 °C 7:22 TU,8.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-08,2026-02-08 22:49:47,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-08T09:00Z,,81%,3.1 mm,,11.7 MJ/m2,33.5 km/h - 348º 12:56 TU,15.0 °C 12:51 TU,5.9 °C 6:51 TU,10.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-08,2026-02-08 22:49:49,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-08T09:00Z,,70%,0.0 mm,1003.0 hPa,10.3 MJ/m2,53.6 km/h - 44º 11:28 TU,14.0 °C 11:47 TU,6.6 °C 7:19 TU,10.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-08,2026-02-08 22:49:52,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-08T09:00Z,,77%,0.8 mm,1002.2 hPa,9.1 MJ/m2,101.9 km/h - 346º 13:55 TU,12.4 °C 8:56 TU,7.3 °C 22:01 TU,9.5 °C
XR,Prades,PRADES_XR,2026-02-08,2026-02-08 22:49:54,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-08T09:00Z,1 cm,91%,0.0 mm,,5.1 MJ/m2,32.0 km/h - 300º 15:46 TU,6.1 °C 9:21 TU,-0.6 °C 3:14 TU,3.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-08,2026-02-08 22:49:57,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-08T09:00Z,,80%,0.1 mm,1003.8 hPa,8.9 MJ/m2,26.6 km/h - 73º 13:54 TU,8.0 °C 11:37 TU,-1.5 °C 8:00 TU,2.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-08,2026-02-08 22:49:59,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-08T09:00Z,109 cm,72%,0.1 mm,,12.5 MJ/m2,54.0 km/h - 181º 0:33 TU,1.6 °C 13:41 TU,-3.6 °C 6:18 TU,-0.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-08,2026-02-08 22:50:02,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-08T09:00Z,2 cm,82%,0.5 mm,1005.2 hPa,4.6 MJ/m2,73.1 km/h - 242º 15:06 TU,6.1 °C 15:31 TU,0.5 °C 6:18 TU,3.9 °C
D4,Roses,ROSES_D4,2026-02-08,2026-02-08 22:50:05,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-08T09:00Z,,76%,0.0 mm,1003.0 hPa,11.5 MJ/m2,70.2 km/h - 10º 14:21 TU,14.5 °C 10:53 TU,8.2 °C 7:41 TU,11.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-08,2026-02-08 22:50:07,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-08T09:00Z,,79%,0.2 mm,1003.9 hPa,,30.2 km/h - 251º 4:21 TU,11.6 °C 12:43 TU,0.2 °C 8:07 TU,5.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-08,2026-02-08 22:50:10,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-08T09:00Z,,78%,4.9 mm,,10.0 MJ/m2,28.8 km/h - 61º 13:38 TU,15.6 °C 13:06 TU,4.0 °C 7:02 TU,9.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-08,2026-02-08 22:50:13,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-08T09:00Z,57 cm,86%,1.1 mm,,12.8 MJ/m2,85.0 km/h - 318º 0:18 TU,-2.0 °C 3:51 TU,-5.6 °C 8:42 TU,-4.4 °C
XH,Sort,SORT_XH,2026-02-08,2026-02-08 22:50:16,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-08T09:00Z,1 cm,84%,2.2 mm,1004.3 hPa,,,12.6 °C 13:51 TU,0.8 °C 7:08 TU,5.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-08,2026-02-08 22:50:18,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-08T09:00Z,,67%,0.0 mm,1003.0 hPa,12.5 MJ/m2,45.0 km/h - 306º 12:41 TU,16.5 °C 13:17 TU,6.5 °C 6:17 TU,12.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-08,2026-02-08 22:50:21,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-08T09:00Z,,80%,1.7 mm,,,,15.6 °C 11:43 TU,5.5 °C 6:55 TU,10.6 °C
XO,Vic,VIC_XO,2026-02-08,2026-02-08 22:50:22,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-08T09:00Z,,85%,0.9 mm,,11.0 MJ/m2,19.8 km/h - 289º 13:33 TU,13.0 °C 12:46 TU,1.5 °C 6:26 TU,7.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-08,2026-02-08 22:50:25,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-08T09:00Z,207 cm,94%,2.4 mm,,6.1 MJ/m2,55.4 km/h - 92º 17:31 TU,-2.0 °C 14:59 TU,-6.2 °C 5:26 TU,-4.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-08,2026-02-08 22:50:28,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-08T09:00Z,2 cm,80%,1.9 mm,1005.2 hPa,4.5 MJ/m2,15.8 km/h - 105º 0:16 TU,6.5 °C 13:33 TU,-0.1 °C 5:56 TU,3.5 °C
D7,Vinebre,VINEBRE_D7,2026-02-08,2026-02-08 22:50:31,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-08T09:00Z,,72%,0.0 mm,1004.8 hPa,7.9 MJ/m2,43.2 km/h - 341º 13:55 TU,15.1 °C 15:46 TU,3.2 °C 5:06 TU,9.7 °C
