ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-21,2026-07-21 12:49:46,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-21T09:00Z,20 cm,53%,0.0 mm,1013.8 hPa,15.5 MJ/m2,25.9 km/h - 168º 11:32 TU,27.9 °C 12:22 TU,17.1 °C 4:03 TU,22.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-21,2026-07-21 12:49:49,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-21T09:00Z,2 cm,36%,0.0 mm,,16.1 MJ/m2,28.8 km/h - 344º 12:29 TU,24.2 °C 12:17 TU,17.6 °C 0:03 TU,19.7 °C
YB,Olot,OLOT_YB,2026-07-21,2026-07-21 12:49:51,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-21T09:00Z,,60%,0.0 mm,1014.8 hPa,14.2 MJ/m2,24.1 km/h - 34º 10:45 TU,35.8 °C 11:45 TU,17.9 °C 4:11 TU,25.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-21,2026-07-21 12:49:54,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-21T09:00Z,,64%,0.0 mm,,14.8 MJ/m2,38.5 km/h - 33º 9:54 TU,31.9 °C 11:17 TU,22.8 °C 4:46 TU,26.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-21,2026-07-21 12:49:57,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-21T09:00Z,,53%,0.0 mm,1014.6 hPa,15.5 MJ/m2,27.4 km/h - 29º 10:50 TU,36.5 °C 11:06 TU,22.3 °C 3:13 TU,27.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-21,2026-07-21 12:49:59,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-21T09:00Z,,60%,0.0 mm,1014.8 hPa,14.9 MJ/m2,47.9 km/h - 2º 7:42 TU,30.6 °C 12:29 TU,23.1 °C 1:41 TU,26.5 °C
XR,Prades,PRADES_XR,2026-07-21,2026-07-21 12:50:02,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-21T09:00Z,12 cm,79%,0.0 mm,,13.0 MJ/m2,13.0 km/h - 298º 10:16 TU,33.1 °C 12:14 TU,15.4 °C 4:27 TU,22.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-21,2026-07-21 12:50:05,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-21T09:00Z,,52%,0.0 mm,1014.1 hPa,16.1 MJ/m2,42.8 km/h - 236º 10:46 TU,32.8 °C 12:17 TU,16.1 °C 4:30 TU,22.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-21,2026-07-21 12:50:07,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-21T09:00Z,0 cm,46%,0.0 mm,,12.9 MJ/m2,21.2 km/h - 146º 7:37 TU,23.5 °C 10:46 TU,13.3 °C 3:50 TU,18.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-21,2026-07-21 12:50:10,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-21T09:00Z,0 cm,56%,0.0 mm,1014.4 hPa,11.2 MJ/m2,26.3 km/h - 142º 11:19 TU,32.4 °C 12:29 TU,18.9 °C 5:24 TU,23.7 °C
D4,Roses,ROSES_D4,2026-07-21,2026-07-21 12:50:13,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-21T09:00Z,,57%,0.0 mm,1014.7 hPa,15.3 MJ/m2,51.1 km/h - 39º 7:20 TU,33.5 °C 12:25 TU,22.5 °C 1:11 TU,27.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-21,2026-07-21 12:50:15,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-21T09:00Z,,58%,0.0 mm,1015.8 hPa,,23.8 km/h - 90º 12:10 TU,31.6 °C 12:08 TU,17.6 °C 4:02 TU,23.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-21,2026-07-21 12:50:18,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-21T09:00Z,,52%,0.0 mm,,14.9 MJ/m2,23.4 km/h - 41º 10:27 TU,35.9 °C 12:26 TU,21.8 °C 5:16 TU,27.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-21,2026-07-21 12:50:21,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-21T09:00Z,1 cm,39%,0.0 mm,,16.3 MJ/m2,65.5 km/h - 322º 4:52 TU,18.9 °C 11:47 TU,15.3 °C 0:06 TU,17.6 °C
XH,Sort,SORT_XH,2026-07-21,2026-07-21 12:50:24,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-21T09:00Z,0 cm,61%,0.0 mm,1014.5 hPa,,,34.6 °C 12:01 TU,15.7 °C 4:43 TU,23.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-21,2026-07-21 12:50:26,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-21T09:00Z,,74%,0.0 mm,1014.3 hPa,12.8 MJ/m2,23.4 km/h - 155º 11:20 TU,32.3 °C 12:02 TU,26.0 °C 0:30 TU,28.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-21,2026-07-21 12:50:29,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-21T09:00Z,,77%,0.0 mm,,,,30.1 °C 8:48 TU,20.7 °C 4:18 TU,25.0 °C
XO,Vic,VIC_XO,2026-07-21,2026-07-21 12:50:32,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-21T09:00Z,,55%,0.0 mm,,14.1 MJ/m2,24.8 km/h - 184º 12:17 TU,37.4 °C 12:25 TU,19.5 °C 4:42 TU,26.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-21,2026-07-21 12:50:34,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-21T09:00Z,0 cm,43%,0.0 mm,,15.8 MJ/m2,58.0 km/h - 218º 11:19 TU,23.0 °C 12:22 TU,15.0 °C 5:13 TU,17.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-21,2026-07-21 12:50:37,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-21T09:00Z,12 cm,60%,0.0 mm,1016.2 hPa,14.7 MJ/m2,27.4 km/h - 77º 12:18 TU,32.2 °C 11:59 TU,13.8 °C 5:10 TU,20.8 °C
D7,Vinebre,VINEBRE_D7,2026-07-21,2026-07-21 12:50:40,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-21T09:00Z,,60%,0.0 mm,1014.6 hPa,12.6 MJ/m2,18.4 km/h - 145º 0:27 TU,38.0 °C 12:29 TU,23.6 °C 5:09 TU,28.4 °C
