ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-22,2026-06-22 08:49:19,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-22T09:00Z,1 cm,35%,0.0 mm,,4.5 MJ/m2,41.0 km/h - 266º 4:53 TU,23.3 °C 8:25 TU,20.5 °C 3:32 TU,21.4 °C
XJ,Girona,GIRONA_XJ,2026-06-22,2026-06-22 08:49:22,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-22T09:00Z,,77%,0.0 mm,1021.7 hPa,4.2 MJ/m2,14.8 km/h - 17º 8:02 TU,28.5 °C 8:19 TU,15.7 °C 3:49 TU,19.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-22,2026-06-22 08:49:24,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-22T09:00Z,,42%,0.0 mm,,4.2 MJ/m2,10.1 km/h - 253º 8:20 TU,28.1 °C 8:04 TU,22.0 °C 2:25 TU,24.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-22,2026-06-22 08:49:26,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-22T09:00Z,sense dades,41%,0.0 mm,,4.6 MJ/m2,22.3 km/h - 282º 7:20 TU,20.1 °C 8:26 TU,13.3 °C 4:00 TU,16.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-22,2026-06-22 08:49:29,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-22T09:00Z,,61%,0.0 mm,1025.2 hPa,4.3 MJ/m2,9.7 km/h - 235º 8:25 TU,24.4 °C 8:29 TU,15.2 °C 4:25 TU,18.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-22,2026-06-22 08:49:31,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-22T09:00Z,5 cm,41%,0.0 mm,,4.1 MJ/m2,16.9 km/h - 321º 4:48 TU,17.6 °C 8:29 TU,14.0 °C 3:27 TU,15.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-22,2026-06-22 08:49:34,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-22T09:00Z,0 cm,36%,0.0 mm,,3.8 MJ/m2,13.0 km/h - 34º 8:04 TU,19.7 °C 8:00 TU,15.8 °C 0:00 TU,17.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-22,2026-06-22 08:49:36,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-22T09:00Z,,59%,0.0 mm,1022.0 hPa,3.9 MJ/m2,14.4 km/h - 82º 0:00 TU,28.5 °C 8:29 TU,17.2 °C 3:47 TU,21.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-22,2026-06-22 08:49:39,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-22T09:00Z,sense dades,36%,0.0 mm,,4.6 MJ/m2,20.5 km/h - 74º 8:22 TU,22.9 °C 8:06 TU,16.1 °C 4:03 TU,18.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-22,2026-06-22 08:49:41,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-22T09:00Z,19 cm,34%,0.0 mm,1020.1 hPa,4.4 MJ/m2,19.1 km/h - 84º 8:23 TU,28.6 °C 7:06 TU,19.7 °C 0:06 TU,23.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-22,2026-06-22 08:49:44,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-22T09:00Z,2 cm,36%,0.0 mm,,4.4 MJ/m2,19.1 km/h - 238º 4:34 TU,22.1 °C 8:29 TU,17.2 °C 3:18 TU,18.6 °C
YB,Olot,OLOT_YB,2026-06-22,2026-06-22 08:49:47,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-22T09:00Z,,73%,0.0 mm,1022.2 hPa,3.6 MJ/m2,7.2 km/h - 59º 7:45 TU,29.7 °C 8:29 TU,15.4 °C 4:09 TU,19.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-22,2026-06-22 08:49:49,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-22T09:00Z,,80%,0.0 mm,,4.2 MJ/m2,14.8 km/h - 6º 6:57 TU,28.3 °C 8:26 TU,15.8 °C 4:11 TU,19.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-22,2026-06-22 08:49:52,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-22T09:00Z,,68%,0.1 mm,1021.6 hPa,4.5 MJ/m2,15.1 km/h - 12º 2:12 TU,28.9 °C 8:06 TU,19.6 °C 4:33 TU,21.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-22,2026-06-22 08:49:54,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-22T09:00Z,,74%,0.0 mm,1021.3 hPa,4.2 MJ/m2,20.5 km/h - 17º 1:05 TU,26.8 °C 7:10 TU,20.6 °C 4:11 TU,23.0 °C
XR,Prades,PRADES_XR,2026-06-22,2026-06-22 08:49:57,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-22T09:00Z,8 cm,62%,0.0 mm,,4.1 MJ/m2,6.8 km/h - 302º 8:26 TU,30.6 °C 8:15 TU,10.9 °C 4:32 TU,17.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-22,2026-06-22 08:49:59,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-22T09:00Z,,77%,0.0 mm,1026.2 hPa,4.3 MJ/m2,7.6 km/h - 51º 0:33 TU,22.1 °C 8:28 TU,12.4 °C 4:30 TU,15.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-22,2026-06-22 08:50:02,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-22T09:00Z,9 cm,46%,0.0 mm,,3.8 MJ/m2,10.1 km/h - 49º 5:35 TU,24.9 °C 8:12 TU,14.1 °C 0:32 TU,16.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-22,2026-06-22 08:50:04,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-22T09:00Z,0 cm,26%,0.0 mm,1021.1 hPa,4.1 MJ/m2,28.1 km/h - 198º 0:34 TU,30.4 °C 8:29 TU,21.0 °C 4:53 TU,24.6 °C
D4,Roses,ROSES_D4,2026-06-22,2026-06-22 08:50:07,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-22T09:00Z,,64%,0.0 mm,1021.5 hPa,4.4 MJ/m2,10.1 km/h - 195º 8:28 TU,27.0 °C 8:25 TU,19.5 °C 4:32 TU,22.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-22,2026-06-22 08:50:10,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-22T09:00Z,,70%,0.0 mm,1024.7 hPa,,18.4 km/h - 211º 4:01 TU,26.1 °C 8:29 TU,13.2 °C 1:26 TU,16.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-22,2026-06-22 08:50:12,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-22T09:00Z,,59%,0.0 mm,,4.1 MJ/m2,10.1 km/h - 61º 8:21 TU,29.0 °C 8:29 TU,18.2 °C 4:42 TU,21.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-22,2026-06-22 08:50:15,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-22T09:00Z,sense dades,35%,0.0 mm,,4.6 MJ/m2,17.6 km/h - 290º 5:02 TU,20.1 °C 8:17 TU,14.2 °C 0:10 TU,17.5 °C
XH,Sort,SORT_XH,2026-06-22,2026-06-22 08:50:17,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-22T09:00Z,3 cm,70%,0.0 mm,1024.6 hPa,,,27.8 °C 8:26 TU,14.9 °C 2:33 TU,18.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-22,2026-06-22 08:50:20,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-22T09:00Z,,53%,0.0 mm,1021.5 hPa,4.0 MJ/m2,11.5 km/h - 165º 8:13 TU,30.2 °C 8:18 TU,20.1 °C 3:22 TU,23.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-22,2026-06-22 08:50:22,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-22T09:00Z,,84%,0.0 mm,,,,26.7 °C 8:28 TU,16.5 °C 4:01 TU,19.8 °C
XO,Vic,VIC_XO,2026-06-22,2026-06-22 08:50:25,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-22T09:00Z,,62%,0.0 mm,,4.0 MJ/m2,8.3 km/h - 129º 7:54 TU,27.4 °C 8:29 TU,16.5 °C 4:56 TU,19.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-22,2026-06-22 08:50:27,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-22T09:00Z,0 cm,46%,0.0 mm,,4.2 MJ/m2,15.8 km/h - 88º 8:09 TU,20.7 °C 8:29 TU,13.5 °C 5:11 TU,15.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-22,2026-06-22 08:50:30,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-22T09:00Z,7 cm,43%,0.0 mm,1022.3 hPa,4.0 MJ/m2,20.2 km/h - 118º 5:17 TU,29.5 °C 8:23 TU,19.0 °C 2:59 TU,22.1 °C
D7,Vinebre,VINEBRE_D7,2026-06-22,2026-06-22 08:50:33,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-22T09:00Z,,53%,0.0 mm,1021.8 hPa,3.9 MJ/m2,10.8 km/h - 212º 0:06 TU,30.7 °C 8:29 TU,18.5 °C 4:44 TU,22.2 °C
