ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-19,2026-09-19 07:49:04,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-19T09:00Z,,78%,0.0 mm,,,,21.8 °C 7:29 TU,14.3 °C 4:42 TU,16.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-19,2026-09-19 07:49:06,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-19T09:00Z,13 cm,93%,0.0 mm,1026.5 hPa,0.7 MJ/m2,11.9 km/h - 144º 0:30 TU,8.6 °C 7:26 TU,2.4 °C 5:23 TU,4.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-19,2026-09-19 07:49:09,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-19T09:00Z,,90%,0.0 mm,,0.8 MJ/m2,22.0 km/h - 320º 6:37 TU,21.2 °C 7:29 TU,17.4 °C 5:45 TU,18.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-19,2026-09-19 07:49:11,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-19T09:00Z,,71%,0.0 mm,,,,23.0 °C 7:28 TU,12.7 °C 5:15 TU,17.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-19,2026-09-19 07:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-19T09:00Z,sense dades,38%,0.0 mm,,0.2 MJ/m2,22.0 km/h - 225º 5:20 TU,8.7 °C 7:25 TU,5.3 °C 2:07 TU,6.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-19,2026-09-19 07:49:16,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-19T09:00Z,2 cm,91%,0.0 mm,,1.1 MJ/m2,32.0 km/h - 252º 6:24 TU,10.5 °C 7:27 TU,9.0 °C 5:18 TU,9.5 °C
XJ,Girona,GIRONA_XJ,2026-09-19,2026-09-19 07:49:19,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-19T09:00Z,,99%,0.0 mm,1021.1 hPa,0.9 MJ/m2,4.7 km/h - 250º 2:45 TU,18.2 °C 7:29 TU,12.5 °C 5:42 TU,13.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-19,2026-09-19 07:49:22,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-19T09:00Z,,93%,0.0 mm,,0.8 MJ/m2,6.8 km/h - 270º 2:23 TU,16.5 °C 7:02 TU,12.6 °C 5:19 TU,13.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-19,2026-09-19 07:49:24,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-19T09:00Z,sense dades,85%,0.0 mm,,0.9 MJ/m2,25.9 km/h - 268º 6:26 TU,7.1 °C 7:29 TU,4.6 °C 5:06 TU,5.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-19,2026-09-19 07:49:27,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-19T09:00Z,,76%,0.0 mm,1023.6 hPa,0.8 MJ/m2,11.2 km/h - 51º 0:16 TU,14.4 °C 7:24 TU,8.7 °C 5:58 TU,10.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-19,2026-09-19 07:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-19T09:00Z,5 cm,84%,0.1 mm,,0.9 MJ/m2,24.5 km/h - 314º 3:22 TU,5.6 °C 3:43 TU,4.3 °C 0:49 TU,5.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-19,2026-09-19 07:49:32,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-19T09:00Z,1 cm,57%,0.0 mm,,0.3 MJ/m2,6.8 km/h - 337º 2:27 TU,9.7 °C 7:29 TU,4.9 °C 4:37 TU,6.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-19,2026-09-19 07:49:35,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-19T09:00Z,,97%,0.0 mm,1021.8 hPa,0.7 MJ/m2,10.8 km/h - 130º 3:42 TU,16.2 °C 7:29 TU,9.4 °C 5:25 TU,12.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-19,2026-09-19 07:49:37,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-19T09:00Z,sense dades,50%,0.0 mm,,1.0 MJ/m2,14.4 km/h - 340º 4:13 TU,10.5 °C 7:05 TU,5.4 °C 4:53 TU,6.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-19,2026-09-19 07:49:39,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-19T09:00Z,41 cm,90%,0.0 mm,1022.6 hPa,0.9 MJ/m2,12.6 km/h - 15º 6:09 TU,14.9 °C 7:23 TU,6.9 °C 4:21 TU,9.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-19,2026-09-19 07:49:42,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-19T09:00Z,2 cm,79%,0.2 mm,,0.8 MJ/m2,24.5 km/h - 231º 3:55 TU,8.2 °C 7:28 TU,5.8 °C 2:37 TU,6.9 °C
YB,Olot,OLOT_YB,2026-09-19,2026-09-19 07:49:44,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-19T09:00Z,,95%,0.0 mm,1022.0 hPa,0.9 MJ/m2,4.3 km/h - 291º 0:29 TU,17.9 °C 7:27 TU,11.7 °C 5:18 TU,13.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-19,2026-09-19 07:49:47,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-19T09:00Z,,73%,0.0 mm,,0.9 MJ/m2,15.1 km/h - 330º 0:52 TU,20.9 °C 7:29 TU,17.1 °C 6:01 TU,18.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-19,2026-09-19 07:49:50,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-19T09:00Z,,81%,0.0 mm,1021.1 hPa,1.0 MJ/m2,24.1 km/h - 38º 7:29 TU,20.8 °C 7:29 TU,15.2 °C 4:11 TU,16.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-19,2026-09-19 07:49:52,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-19T09:00Z,,55%,0.0 mm,1019.8 hPa,0.8 MJ/m2,63.7 km/h - 334º 0:40 TU,22.4 °C 7:27 TU,19.8 °C 5:03 TU,20.6 °C
XR,Prades,PRADES_XR,2026-09-19,2026-09-19 07:49:55,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-19T09:00Z,6 cm,99%,0.0 mm,,0.8 MJ/m2,3.2 km/h - 114º 0:51 TU,16.9 °C 7:23 TU,4.0 °C 5:20 TU,6.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-19,2026-09-19 07:49:57,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-19T09:00Z,,83%,0.0 mm,1024.6 hPa,0.9 MJ/m2,6.8 km/h - 66º 0:04 TU,11.1 °C 7:29 TU,5.4 °C 5:35 TU,7.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-19,2026-09-19 07:50:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-19T09:00Z,13 cm,82%,0.0 mm,,0.1 MJ/m2,9.0 km/h - 27º 5:03 TU,7.0 °C 5:07 TU,3.5 °C 4:08 TU,5.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-19,2026-09-19 07:50:02,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-19T09:00Z,sense dades,89%,0.0 mm,1023.1 hPa,0.5 MJ/m2,7.2 km/h - 211º 2:40 TU,13.9 °C 7:29 TU,9.0 °C 6:00 TU,10.5 °C
D4,Roses,ROSES_D4,2026-09-19,2026-09-19 07:50:05,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-19T09:00Z,,61%,0.0 mm,1020.5 hPa,0.9 MJ/m2,33.1 km/h - 352º 2:55 TU,23.6 °C 7:29 TU,16.7 °C 4:44 TU,19.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-19,2026-09-19 07:50:07,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-19T09:00Z,,93%,0.0 mm,1024.1 hPa,,9.0 km/h - 352º 3:22 TU,12.9 °C 7:29 TU,8.7 °C 5:33 TU,10.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-19,2026-09-19 07:50:10,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-19T09:00Z,,85%,0.0 mm,,0.9 MJ/m2,13.3 km/h - 281º 4:49 TU,19.3 °C 7:29 TU,14.8 °C 1:30 TU,15.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-19,2026-09-19 07:50:12,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-19T09:00Z,sense dades,62%,0.0 mm,,1.2 MJ/m2,25.9 km/h - 276º 1:16 TU,11.1 °C 7:29 TU,4.3 °C 4:12 TU,6.0 °C
XH,Sort,SORT_XH,2026-09-19,2026-09-19 07:50:14,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-19T09:00Z,33 cm,86%,0.0 mm,1023.6 hPa,,,13.2 °C 7:29 TU,8.5 °C 6:16 TU,10.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-19,2026-09-19 07:50:17,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-19T09:00Z,,69%,0.0 mm,1020.4 hPa,0.5 MJ/m2,16.9 km/h - 349º 0:11 TU,21.2 °C 7:29 TU,17.2 °C 5:18 TU,18.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-19,2026-09-19 07:50:19,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-19T09:00Z,,93%,0.0 mm,,,,19.0 °C 7:29 TU,13.5 °C 5:45 TU,15.3 °C
XO,Vic,VIC_XO,2026-09-19,2026-09-19 07:50:22,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-19T09:00Z,,95%,0.0 mm,,0.4 MJ/m2,9.7 km/h - 247º 0:55 TU,15.5 °C 0:00 TU,13.7 °C 3:30 TU,14.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-19,2026-09-19 07:50:24,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-19T09:00Z,0 cm,75%,0.0 mm,,0.1 MJ/m2,15.8 km/h - 50º 5:37 TU,8.3 °C 7:28 TU,5.1 °C 0:43 TU,6.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-19,2026-09-19 07:50:27,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-19T09:00Z,4 cm,90%,0.0 mm,1024.3 hPa,0.7 MJ/m2,12.2 km/h - 96º 6:31 TU,12.6 °C 7:29 TU,6.7 °C 6:02 TU,8.5 °C
D7,Vinebre,VINEBRE_D7,2026-09-19,2026-09-19 07:50:29,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-19T09:00Z,,92%,0.0 mm,1021.7 hPa,0.7 MJ/m2,7.9 km/h - 78º 2:32 TU,16.5 °C 0:00 TU,11.9 °C 5:40 TU,13.9 °C
