ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-04,2026-02-04 11:31:50,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-04T09:00Z,,90%,0.2 mm,,0.9 MJ/m2,20.5 km/h - 326º 6:03 TU,10.0 °C 9:59 TU,4.6 °C 3:03 TU,5.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-04,2026-02-04 11:31:53,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-04T09:00Z,,94%,0.0 mm,,,,9.7 °C 9:54 TU,0.9 °C 4:57 TU,3.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-04,2026-02-04 11:31:56,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-04T09:00Z,70 cm,90%,7.0 mm,,1.0 MJ/m2,52.6 km/h - 208º 5:59 TU,-7.3 °C 9:59 TU,-8.1 °C 4:33 TU,-7.7 °C
XJ,Girona,GIRONA_XJ,2026-02-04,2026-02-04 11:31:58,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-04T09:00Z,,99%,0.0 mm,995.7 hPa,1.0 MJ/m2,8.3 km/h - 306º 8:44 TU,7.4 °C 9:59 TU,-0.3 °C 3:37 TU,1.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-04,2026-02-04 11:32:01,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-04T09:00Z,,93%,0.1 mm,,0.3 MJ/m2,17.3 km/h - 210º 9:35 TU,3.4 °C 9:27 TU,0.7 °C 3:48 TU,1.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-04,2026-02-04 11:32:04,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-04T09:00Z,,96%,0.3 mm,997.0 hPa,0.6 MJ/m2,9.7 km/h - 30º 0:35 TU,1.7 °C 9:52 TU,0.1 °C 7:31 TU,0.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-04,2026-02-04 11:32:06,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-04T09:00Z,114 cm,93%,6.0 mm,,0.8 MJ/m2,16.6 km/h - 265º 1:06 TU,-6.7 °C 9:59 TU,-8.4 °C 3:31 TU,-7.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-04,2026-02-04 11:32:09,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-04T09:00Z,,91%,0.5 mm,995.3 hPa,1.0 MJ/m2,19.4 km/h - 116º 4:05 TU,7.2 °C 9:51 TU,3.8 °C 1:00 TU,5.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-04,2026-02-04 11:32:12,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-04T09:00Z,113 cm,84%,0.2 mm,,1.0 MJ/m2,28.8 km/h - 215º 4:53 TU,-4.7 °C 9:59 TU,-6.8 °C 1:40 TU,-6.0 °C
YB,Olot,OLOT_YB,2026-02-04,2026-02-04 11:32:14,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-04T09:00Z,,85%,0.0 mm,995.6 hPa,1.0 MJ/m2,16.9 km/h - 259º 9:26 TU,7.6 °C 9:20 TU,0.6 °C 5:06 TU,2.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-04,2026-02-04 11:32:17,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-04T09:00Z,,96%,6.2 mm,,0.8 MJ/m2,33.5 km/h - 211º 8:47 TU,11.5 °C 8:48 TU,2.9 °C 3:03 TU,5.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-04,2026-02-04 11:32:20,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-04T09:00Z,,79%,0.0 mm,994.5 hPa,1.2 MJ/m2,33.1 km/h - 223º 3:44 TU,10.7 °C 9:41 TU,3.2 °C 2:08 TU,6.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-04,2026-02-04 11:32:23,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-04T09:00Z,,76%,0.0 mm,993.5 hPa,1.0 MJ/m2,65.5 km/h - 202º 1:05 TU,10.2 °C 9:57 TU,7.4 °C 3:41 TU,8.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-04,2026-02-04 11:32:25,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-04T09:00Z,,89%,0.0 mm,997.3 hPa,1.5 MJ/m2,9.4 km/h - 305º 4:29 TU,1.0 °C 8:48 TU,-3.0 °C 6:35 TU,-1.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-04,2026-02-04 11:32:28,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-04T09:00Z,112 cm,74%,0.0 mm,,0.8 MJ/m2,36.7 km/h - 258º 3:22 TU,-2.0 °C 9:40 TU,-6.3 °C 1:24 TU,-3.7 °C
D4,Roses,ROSES_D4,2026-02-04,2026-02-04 11:32:31,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-04T09:00Z,,89%,0.0 mm,995.0 hPa,0.9 MJ/m2,23.8 km/h - 170º 6:16 TU,11.9 °C 9:54 TU,5.4 °C 3:46 TU,9.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-04,2026-02-04 11:32:33,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-04T09:00Z,,93%,0.6 mm,998.0 hPa,,18.7 km/h - 262º 2:29 TU,2.4 °C 9:59 TU,-1.9 °C 4:10 TU,-0.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-04,2026-02-04 11:32:36,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-04T09:00Z,,89%,0.0 mm,,1.3 MJ/m2,12.6 km/h - 67º 8:56 TU,8.7 °C 9:58 TU,1.4 °C 4:53 TU,3.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-04,2026-02-04 11:32:39,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-04T09:00Z,57 cm,83%,0.3 mm,,0.9 MJ/m2,83.9 km/h - 211º 6:30 TU,-5.6 °C 9:51 TU,-7.9 °C 5:26 TU,-7.1 °C
XH,Sort,SORT_XH,2026-02-04,2026-02-04 11:32:41,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-04T09:00Z,2 cm,100%,0.6 mm,996.8 hPa,,,3.8 °C 9:53 TU,1.5 °C 5:02 TU,1.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-04,2026-02-04 11:32:44,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-04T09:00Z,,81%,0.7 mm,994.8 hPa,1.5 MJ/m2,17.6 km/h - 22º 2:14 TU,12.0 °C 9:59 TU,6.4 °C 2:03 TU,7.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-04,2026-02-04 11:32:47,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-04T09:00Z,,94%,0.6 mm,,,,11.3 °C 9:59 TU,5.3 °C 1:43 TU,7.5 °C
XO,Vic,VIC_XO,2026-02-04,2026-02-04 11:32:50,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-04T09:00Z,,98%,0.0 mm,,0.8 MJ/m2,8.3 km/h - 198º 8:17 TU,3.4 °C 9:59 TU,-1.2 °C 4:43 TU,0.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-04,2026-02-04 11:32:53,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-04T09:00Z,203 cm,92%,0.9 mm,,0.7 MJ/m2,0.0 km/h - 0º 9:30 TU,-5.0 °C 9:59 TU,-6.3 °C 5:32 TU,-6.0 °C
D7,Vinebre,VINEBRE_D7,2026-02-04,2026-02-04 11:32:55,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-04T09:00Z,,99%,1.2 mm,995.8 hPa,1.2 MJ/m2,9.0 km/h - 81º 0:22 TU,7.0 °C 9:56 TU,1.7 °C 1:26 TU,3.2 °C
