ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-10,2026-09-10 03:48:31,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-10T09:00Z,,43%,0.0 mm,,,,19.6 °C 0:00 TU,17.4 °C 3:18 TU,18.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-10,2026-09-10 03:48:33,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-10T09:00Z,14 cm,88%,0.0 mm,1021.5 hPa,0.0 MJ/m2,9.0 km/h - 55º 0:37 TU,5.4 °C 0:00 TU,0.4 °C 3:19 TU,3.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-10,2026-09-10 03:48:34,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-10T09:00Z,,76%,0.0 mm,,0.0 MJ/m2,23.8 km/h - 325º 2:18 TU,17.9 °C 1:58 TU,17.0 °C 3:13 TU,17.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-10,2026-09-10 03:48:35,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-10T09:00Z,,42%,0.0 mm,,,,19.2 °C 0:02 TU,17.3 °C 3:12 TU,18.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-10,2026-09-10 03:48:36,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-10T09:00Z,sense dades,9%,0.0 mm,,-0.1 MJ/m2,24.1 km/h - 162º 2:01 TU,7.6 °C 2:21 TU,6.0 °C 1:00 TU,6.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-10,2026-09-10 03:48:37,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-10T09:00Z,1 cm,78%,0.0 mm,,0.0 MJ/m2,42.1 km/h - 257º 3:29 TU,10.9 °C 0:25 TU,8.8 °C 3:28 TU,9.7 °C
XJ,Girona,GIRONA_XJ,2026-09-10,2026-09-10 03:48:38,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-10T09:00Z,,100%,0.0 mm,1015.2 hPa,0.0 MJ/m2,5.8 km/h - 290º 0:38 TU,13.9 °C 0:00 TU,11.7 °C 3:28 TU,12.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-10,2026-09-10 03:48:39,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-10T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 237º 0:36 TU,13.1 °C 0:03 TU,9.9 °C 3:29 TU,11.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-10,2026-09-10 03:48:42,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-10T09:00Z,sense dades,26%,0.0 mm,,0.0 MJ/m2,24.1 km/h - 293º 3:04 TU,6.6 °C 2:24 TU,3.6 °C 1:28 TU,5.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-10,2026-09-10 03:48:44,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-10T09:00Z,,68%,0.0 mm,1018.5 hPa,-0.1 MJ/m2,7.6 km/h - 310º 1:29 TU,9.5 °C 0:27 TU,6.8 °C 3:23 TU,8.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-10,2026-09-10 03:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-10T09:00Z,5 cm,21%,0.0 mm,,-0.1 MJ/m2,19.1 km/h - 330º 0:36 TU,5.6 °C 1:08 TU,3.6 °C 0:01 TU,4.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-10,2026-09-10 03:48:48,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-10T09:00Z,0 cm,14%,0.0 mm,,0.0 MJ/m2,40.7 km/h - 315º 1:58 TU,5.8 °C 0:47 TU,1.1 °C 0:01 TU,4.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-10,2026-09-10 03:48:51,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-10T09:00Z,,93%,0.0 mm,1016.6 hPa,0.0 MJ/m2,9.7 km/h - 163º 0:37 TU,11.8 °C 0:52 TU,8.4 °C 3:27 TU,10.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-10,2026-09-10 03:48:53,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-10T09:00Z,sense dades,15%,0.0 mm,,-0.1 MJ/m2,10.1 km/h - 342º 0:23 TU,7.2 °C 1:06 TU,4.5 °C 0:08 TU,6.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-10,2026-09-10 03:48:56,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-10T09:00Z,52 cm,46%,0.0 mm,1017.0 hPa,0.0 MJ/m2,26.6 km/h - 338º 0:03 TU,9.2 °C 0:07 TU,4.4 °C 2:51 TU,6.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-10,2026-09-10 03:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-10T09:00Z,2 cm,23%,0.1 mm,,-0.1 MJ/m2,17.6 km/h - 206º 1:56 TU,7.3 °C 3:27 TU,4.3 °C 0:12 TU,5.8 °C
YB,Olot,OLOT_YB,2026-09-10,2026-09-10 03:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-10T09:00Z,,98%,0.0 mm,1016.1 hPa,0.0 MJ/m2,7.9 km/h - 278º 0:50 TU,11.6 °C 0:02 TU,10.2 °C 3:26 TU,11.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-10,2026-09-10 03:49:03,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-10T09:00Z,,43%,0.0 mm,,0.0 MJ/m2,30.2 km/h - 6º 0:25 TU,19.4 °C 0:27 TU,18.0 °C 3:29 TU,18.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-10,2026-09-10 03:49:06,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-10T09:00Z,,53%,0.0 mm,1015.0 hPa,0.0 MJ/m2,47.9 km/h - 25º 1:26 TU,18.5 °C 0:00 TU,16.7 °C 3:22 TU,17.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-10,2026-09-10 03:49:08,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-10T09:00Z,,47%,0.0 mm,1014.0 hPa,0.0 MJ/m2,75.6 km/h - 342º 2:46 TU,17.5 °C 0:00 TU,16.2 °C 3:23 TU,16.7 °C
XR,Prades,PRADES_XR,2026-09-10,2026-09-10 03:49:10,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-10T09:00Z,9 cm,84%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 297º 0:21 TU,10.4 °C 0:00 TU,4.9 °C 3:29 TU,8.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-10,2026-09-10 03:49:12,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-10T09:00Z,,81%,0.0 mm,1020.1 hPa,0.0 MJ/m2,7.9 km/h - 70º 1:21 TU,6.2 °C 0:00 TU,3.4 °C 3:13 TU,4.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-10,2026-09-10 03:49:15,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-10T09:00Z,14 cm,26%,0.0 mm,,0.0 MJ/m2,22.3 km/h - 70º 3:08 TU,9.9 °C 1:59 TU,2.4 °C 1:11 TU,7.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-10,2026-09-10 03:49:17,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-10T09:00Z,sense dades,75%,0.0 mm,1017.9 hPa,0.0 MJ/m2,42.8 km/h - 256º 2:27 TU,10.2 °C 0:00 TU,8.8 °C 3:26 TU,9.5 °C
D4,Roses,ROSES_D4,2026-09-10,2026-09-10 03:49:19,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-10T09:00Z,,42%,0.0 mm,1014.9 hPa,0.0 MJ/m2,45.7 km/h - 342º 1:23 TU,19.7 °C 0:06 TU,18.4 °C 3:29 TU,19.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-10,2026-09-10 03:49:21,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-10T09:00Z,,90%,0.0 mm,1018.5 hPa,,12.6 km/h - 344º 0:18 TU,8.3 °C 0:11 TU,5.4 °C 3:29 TU,7.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-10,2026-09-10 03:49:24,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-10T09:00Z,,100%,0.1 mm,,0.0 MJ/m2,9.0 km/h - 308º 1:46 TU,14.9 °C 0:00 TU,13.3 °C 3:09 TU,14.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-10,2026-09-10 03:49:26,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-10T09:00Z,sense dades,12%,0.0 mm,,-0.1 MJ/m2,34.6 km/h - 306º 0:14 TU,7.2 °C 0:53 TU,5.2 °C 3:28 TU,6.5 °C
XH,Sort,SORT_XH,2026-09-10,2026-09-10 03:49:28,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-10T09:00Z,45 cm,52%,0.0 mm,1016.9 hPa,,,15.6 °C 0:00 TU,11.4 °C 3:29 TU,13.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-10,2026-09-10 03:49:30,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-10T09:00Z,,47%,0.0 mm,1014.8 hPa,0.0 MJ/m2,36.0 km/h - 286º 3:14 TU,20.4 °C 0:03 TU,18.5 °C 3:25 TU,19.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-10,2026-09-10 03:49:32,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-10T09:00Z,,43%,0.0 mm,,,,20.1 °C 0:15 TU,18.4 °C 3:20 TU,19.2 °C
XO,Vic,VIC_XO,2026-09-10,2026-09-10 03:49:36,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-10T09:00Z,,99%,0.1 mm,,0.0 MJ/m2,6.1 km/h - 270º 3:28 TU,14.7 °C 0:00 TU,10.5 °C 3:28 TU,12.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-10,2026-09-10 03:49:39,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-10T09:00Z,sense dades,19%,0.0 mm,,0.0 MJ/m2,55.1 km/h - 74º 2:18 TU,7.1 °C 0:57 TU,2.0 °C 0:00 TU,5.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-10,2026-09-10 03:49:41,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-10T09:00Z,3 cm,95%,0.0 mm,1021.4 hPa,0.0 MJ/m2,7.9 km/h - 157º 0:38 TU,8.9 °C 0:47 TU,5.1 °C 3:24 TU,7.0 °C
D7,Vinebre,VINEBRE_D7,2026-09-10,2026-09-10 03:49:43,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-10T09:00Z,,52%,0.0 mm,1016.5 hPa,0.0 MJ/m2,28.1 km/h - 281º 2:59 TU,18.9 °C 0:00 TU,15.4 °C 1:37 TU,17.4 °C
