ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-28,2026-07-28 15:48:40,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-28T09:00Z,,77%,0.0 mm,,,,29.5 °C 11:33 TU,17.5 °C 4:30 TU,24.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-28,2026-07-28 15:48:42,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-28T09:00Z,3 cm,59%,0.0 mm,1017.2 hPa,23.9 MJ/m2,28.8 km/h - 249º 10:21 TU,35.0 °C 14:57 TU,9.7 °C 5:00 TU,21.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-28,2026-07-28 15:48:45,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-28T09:00Z,,65%,0.0 mm,,24.1 MJ/m2,45.4 km/h - 213º 13:31 TU,32.0 °C 12:50 TU,19.5 °C 0:23 TU,26.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-28,2026-07-28 15:48:47,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-28T09:00Z,,60%,0.0 mm,,,,32.6 °C 13:18 TU,17.7 °C 2:30 TU,25.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-28,2026-07-28 15:48:49,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-28T09:00Z,0 cm,51%,0.0 mm,,26.5 MJ/m2,31.3 km/h - 226º 12:32 TU,19.8 °C 15:28 TU,12.7 °C 3:37 TU,15.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-28,2026-07-28 15:48:52,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-28T09:00Z,1 cm,64%,0.0 mm,,23.7 MJ/m2,39.6 km/h - 244º 8:47 TU,23.7 °C 11:55 TU,15.0 °C 4:00 TU,18.4 °C
XJ,Girona,GIRONA_XJ,2026-07-28,2026-07-28 15:48:54,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-28T09:00Z,,71%,0.0 mm,1017.9 hPa,24.3 MJ/m2,27.4 km/h - 166º 14:19 TU,34.4 °C 11:49 TU,17.6 °C 4:45 TU,25.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-28,2026-07-28 15:48:57,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-28T09:00Z,,64%,0.0 mm,,24.4 MJ/m2,24.8 km/h - 220º 10:53 TU,32.8 °C 12:47 TU,17.0 °C 4:40 TU,23.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-28,2026-07-28 15:48:59,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-28T09:00Z,0 cm,54%,0.0 mm,,25.8 MJ/m2,33.8 km/h - 99º 12:50 TU,20.5 °C 14:17 TU,11.2 °C 4:14 TU,15.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-28,2026-07-28 15:49:01,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-28T09:00Z,,42%,0.0 mm,1016.6 hPa,25.2 MJ/m2,29.2 km/h - 245º 14:59 TU,35.4 °C 14:31 TU,15.0 °C 4:47 TU,24.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-28,2026-07-28 15:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-28T09:00Z,4 cm,59%,0.0 mm,,26.1 MJ/m2,29.5 km/h - 256º 15:24 TU,20.0 °C 15:22 TU,10.2 °C 5:10 TU,14.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-28,2026-07-28 15:49:06,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-28T09:00Z,0 cm,50%,0.0 mm,,25.1 MJ/m2,32.8 km/h - 273º 14:21 TU,22.3 °C 14:19 TU,12.4 °C 0:49 TU,16.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-28,2026-07-28 15:49:09,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-28T09:00Z,,52%,0.0 mm,1017.2 hPa,23.7 MJ/m2,16.9 km/h - 97º 3:20 TU,36.3 °C 14:51 TU,18.7 °C 5:12 TU,26.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-28,2026-07-28 15:49:11,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-28T09:00Z,sense dades,46%,0.0 mm,,26.4 MJ/m2,20.5 km/h - 205º 13:23 TU,24.6 °C 13:55 TU,13.1 °C 3:16 TU,18.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-28,2026-07-28 15:49:13,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-28T09:00Z,22 cm,68%,0.0 mm,1016.1 hPa,25.4 MJ/m2,31.7 km/h - 170º 12:51 TU,28.0 °C 13:50 TU,13.9 °C 3:55 TU,20.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-28,2026-07-28 15:49:16,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-28T09:00Z,2 cm,50%,0.0 mm,,24.9 MJ/m2,25.9 km/h - 297º 14:12 TU,24.3 °C 14:31 TU,12.8 °C 1:09 TU,17.5 °C
YB,Olot,OLOT_YB,2026-07-28,2026-07-28 15:49:18,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-28T09:00Z,,71%,0.0 mm,1017.5 hPa,22.7 MJ/m2,28.4 km/h - 41º 14:38 TU,34.2 °C 13:17 TU,16.6 °C 4:32 TU,24.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-28,2026-07-28 15:49:20,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-28T09:00Z,,79%,0.0 mm,,24.0 MJ/m2,40.3 km/h - 188º 14:38 TU,29.9 °C 10:39 TU,17.6 °C 4:34 TU,24.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-28,2026-07-28 15:49:23,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-28T09:00Z,,66%,0.0 mm,1017.9 hPa,24.3 MJ/m2,27.4 km/h - 170º 12:45 TU,32.1 °C 14:23 TU,20.0 °C 4:00 TU,26.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-28,2026-07-28 15:49:25,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-28T09:00Z,,61%,0.0 mm,1017.9 hPa,24.0 MJ/m2,34.6 km/h - 141º 13:50 TU,28.5 °C 9:01 TU,22.9 °C 1:14 TU,25.8 °C
XR,Prades,PRADES_XR,2026-07-28,2026-07-28 15:49:27,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-28T09:00Z,14 cm,68%,0.0 mm,,24.3 MJ/m2,16.9 km/h - 205º 11:14 TU,30.3 °C 12:55 TU,10.6 °C 4:24 TU,21.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-28,2026-07-28 15:49:30,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-28T09:00Z,,55%,0.0 mm,1016.4 hPa,25.1 MJ/m2,24.5 km/h - 182º 13:49 TU,32.9 °C 13:56 TU,12.5 °C 4:35 TU,21.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-28,2026-07-28 15:49:32,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-28T09:00Z,0 cm,54%,0.0 mm,,24.9 MJ/m2,13.7 km/h - 221º 12:48 TU,23.6 °C 12:57 TU,10.7 °C 2:56 TU,17.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-28,2026-07-28 15:49:35,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-28T09:00Z,0 cm,52%,0.0 mm,1016.9 hPa,24.6 MJ/m2,24.8 km/h - 230º 15:12 TU,29.5 °C 13:01 TU,18.1 °C 2:06 TU,23.7 °C
D4,Roses,ROSES_D4,2026-07-28,2026-07-28 15:49:37,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-28T09:00Z,,72%,0.0 mm,1018.2 hPa,24.4 MJ/m2,36.4 km/h - 106º 13:20 TU,30.8 °C 11:26 TU,19.0 °C 3:50 TU,25.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-28,2026-07-28 15:49:39,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-28T09:00Z,,75%,0.0 mm,1018.7 hPa,,22.0 km/h - 99º 13:28 TU,30.3 °C 13:12 TU,14.0 °C 5:11 TU,21.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-28,2026-07-28 15:49:42,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-28T09:00Z,,71%,0.0 mm,,24.3 MJ/m2,32.0 km/h - 118º 12:32 TU,33.6 °C 14:35 TU,19.4 °C 5:04 TU,26.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-28,2026-07-28 15:49:44,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-28T09:00Z,1 cm,52%,0.0 mm,,22.4 MJ/m2,27.7 km/h - 93º 14:31 TU,18.4 °C 9:29 TU,12.3 °C 1:49 TU,15.6 °C
XH,Sort,SORT_XH,2026-07-28,2026-07-28 15:49:47,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-28T09:00Z,3 cm,59%,0.0 mm,1017.3 hPa,,,34.0 °C 14:41 TU,12.5 °C 5:00 TU,22.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-28,2026-07-28 15:49:49,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-28T09:00Z,,65%,0.0 mm,1018.3 hPa,23.2 MJ/m2,32.0 km/h - 183º 12:32 TU,31.6 °C 11:35 TU,22.3 °C 1:43 TU,26.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-28,2026-07-28 15:49:51,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-28T09:00Z,,82%,0.0 mm,,,,30.8 °C 13:02 TU,19.2 °C 3:42 TU,24.8 °C
XO,Vic,VIC_XO,2026-07-28,2026-07-28 15:49:54,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-28T09:00Z,,63%,0.0 mm,,22.6 MJ/m2,27.0 km/h - 196º 12:21 TU,34.5 °C 14:51 TU,16.8 °C 3:52 TU,25.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-28,2026-07-28 15:49:56,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-28T09:00Z,0 cm,56%,0.0 mm,,25.9 MJ/m2,45.4 km/h - 203º 13:34 TU,22.8 °C 14:32 TU,11.4 °C 5:15 TU,16.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-28,2026-07-28 15:49:58,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-28T09:00Z,20 cm,54%,0.0 mm,1014.9 hPa,25.4 MJ/m2,22.7 km/h - 269º 15:00 TU,35.9 °C 13:37 TU,12.7 °C 3:43 TU,24.1 °C
D7,Vinebre,VINEBRE_D7,2026-07-28,2026-07-28 15:50:01,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-28T09:00Z,,56%,0.0 mm,1017.5 hPa,22.7 MJ/m2,33.1 km/h - 153º 14:50 TU,36.8 °C 13:30 TU,19.1 °C 5:09 TU,27.9 °C
