ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-09,2026-09-09 15:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-09T09:00Z,12 cm,77%,0.4 mm,1013.5 hPa,6.9 MJ/m2,47.9 km/h - 68º 6:41 TU,16.4 °C 0:19 TU,12.7 °C 10:21 TU,14.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-09,2026-09-09 15:48:49,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-09T09:00Z,,83%,5.6 mm,,3.7 MJ/m2,27.0 km/h - 65º 0:46 TU,27.0 °C 0:06 TU,21.9 °C 6:01 TU,24.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-09,2026-09-09 15:48:52,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-09T09:00Z,,61%,18.1 mm,,,,24.8 °C 2:52 TU,15.0 °C 8:34 TU,20.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-09,2026-09-09 15:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-09T09:00Z,0 cm,96%,1.4 mm,,6.4 MJ/m2,29.2 km/h - 62º 0:59 TU,11.3 °C 0:00 TU,3.0 °C 11:36 TU,6.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-09,2026-09-09 15:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-09T09:00Z,3 cm,91%,17.8 mm,,3.8 MJ/m2,42.8 km/h - 229º 14:55 TU,16.8 °C 0:05 TU,11.5 °C 15:24 TU,13.4 °C
XJ,Girona,GIRONA_XJ,2026-09-09,2026-09-09 15:48:59,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-09T09:00Z,,77%,1.7 mm,1013.0 hPa,4.5 MJ/m2,32.8 km/h - 27º 14:15 TU,23.1 °C 0:50 TU,15.6 °C 12:42 TU,19.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-09,2026-09-09 15:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-09T09:00Z,,88%,5.6 mm,,2.5 MJ/m2,22.0 km/h - 45º 13:58 TU,20.8 °C 0:08 TU,13.8 °C 14:37 TU,17.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-09,2026-09-09 15:49:03,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-09T09:00Z,0 cm,97%,11.0 mm,,8.0 MJ/m2,38.9 km/h - 253º 11:41 TU,11.8 °C 0:10 TU,5.8 °C 11:46 TU,9.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-09,2026-09-09 15:49:06,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-09T09:00Z,,68%,1.0 mm,1011.8 hPa,10.2 MJ/m2,35.3 km/h - 113º 13:13 TU,21.7 °C 8:43 TU,14.7 °C 11:43 TU,18.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-09,2026-09-09 15:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-09T09:00Z,6 cm,90%,4.5 mm,,8.5 MJ/m2,30.2 km/h - 303º 0:45 TU,10.6 °C 0:12 TU,5.7 °C 8:16 TU,7.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-09,2026-09-09 15:49:11,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-09T09:00Z,0 cm,84%,2.7 mm,,14.7 MJ/m2,36.4 km/h - 184º 1:23 TU,12.2 °C 0:00 TU,1.7 °C 15:20 TU,5.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-09,2026-09-09 15:49:13,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-09T09:00Z,,56%,0.0 mm,1012.2 hPa,15.5 MJ/m2,33.1 km/h - 293º 8:24 TU,27.8 °C 13:39 TU,19.0 °C 8:30 TU,22.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-09,2026-09-09 15:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-09T09:00Z,0 cm,95%,0.3 mm,,3.1 MJ/m2,28.8 km/h - 247º 8:16 TU,12.2 °C 0:50 TU,6.6 °C 15:13 TU,9.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-09,2026-09-09 15:49:18,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-09T09:00Z,38 cm,95%,37.1 mm,1013.2 hPa,2.7 MJ/m2,40.0 km/h - 327º 15:29 TU,16.5 °C 0:03 TU,9.0 °C 14:03 TU,13.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-09,2026-09-09 15:49:20,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-09T09:00Z,2 cm,90%,3.4 mm,,4.2 MJ/m2,22.3 km/h - 109º 0:20 TU,14.0 °C 0:12 TU,6.0 °C 14:26 TU,9.7 °C
YB,Olot,OLOT_YB,2026-09-09,2026-09-09 15:49:22,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-09T09:00Z,,95%,54.8 mm,1013.4 hPa,1.9 MJ/m2,59.8 km/h - 270º 7:25 TU,20.9 °C 7:23 TU,13.0 °C 14:05 TU,17.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-09,2026-09-09 15:49:25,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-09T09:00Z,,65%,0.7 mm,,5.1 MJ/m2,56.9 km/h - 334º 14:19 TU,24.1 °C 0:06 TU,17.4 °C 10:39 TU,21.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-09,2026-09-09 15:49:27,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-09T09:00Z,,73%,18.8 mm,1013.7 hPa,1.9 MJ/m2,65.9 km/h - 33º 7:37 TU,23.9 °C 0:01 TU,13.4 °C 12:17 TU,19.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-09,2026-09-09 15:49:29,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-09T09:00Z,,69%,11.8 mm,1012.8 hPa,2.4 MJ/m2,103.7 km/h - 334º 8:27 TU,24.5 °C 0:17 TU,13.1 °C 8:52 TU,18.7 °C
XR,Prades,PRADES_XR,2026-09-09,2026-09-09 15:49:32,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-09T09:00Z,8 cm,73%,0.0 mm,,11.8 MJ/m2,25.2 km/h - 299º 8:52 TU,22.6 °C 15:26 TU,14.7 °C 3:35 TU,17.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-09,2026-09-09 15:49:34,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-09T09:00Z,,76%,1.4 mm,1013.7 hPa,7.0 MJ/m2,29.9 km/h - 81º 6:11 TU,17.0 °C 0:42 TU,11.4 °C 8:52 TU,14.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-09,2026-09-09 15:49:36,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-09T09:00Z,11 cm,96%,6.3 mm,,4.2 MJ/m2,16.6 km/h - 24º 6:47 TU,12.1 °C 14:59 TU,9.0 °C 13:00 TU,10.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-09,2026-09-09 15:49:39,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-09T09:00Z,0 cm,66%,0.2 mm,1013.9 hPa,9.1 MJ/m2,47.5 km/h - 272º 5:20 TU,20.5 °C 13:13 TU,12.4 °C 9:02 TU,16.5 °C
D4,Roses,ROSES_D4,2026-09-09,2026-09-09 15:49:41,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-09T09:00Z,,61%,10.4 mm,1013.0 hPa,2.6 MJ/m2,70.6 km/h - 3º 7:51 TU,25.6 °C 0:00 TU,14.6 °C 9:45 TU,21.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-09,2026-09-09 15:49:44,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-09T09:00Z,,96%,57.5 mm,1014.2 hPa,,22.7 km/h - 146º 7:32 TU,18.7 °C 0:01 TU,13.5 °C 14:15 TU,15.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-09,2026-09-09 15:49:46,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-09T09:00Z,,76%,8.5 mm,,4.5 MJ/m2,24.1 km/h - 54º 9:36 TU,24.2 °C 0:04 TU,15.3 °C 15:27 TU,20.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-09,2026-09-09 15:49:48,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-09T09:00Z,0 cm,93%,7.2 mm,,4.2 MJ/m2,35.3 km/h - 288º 12:38 TU,11.1 °C 0:00 TU,4.8 °C 14:00 TU,8.0 °C
XH,Sort,SORT_XH,2026-09-09,2026-09-09 15:49:51,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-09T09:00Z,46 cm,67%,8.9 mm,1012.5 hPa,,,21.6 °C 13:21 TU,16.2 °C 2:56 TU,18.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-09,2026-09-09 15:49:53,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-09T09:00Z,,53%,0.0 mm,1011.9 hPa,7.2 MJ/m2,46.8 km/h - 288º 8:36 TU,28.6 °C 14:43 TU,23.5 °C 10:36 TU,25.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-09,2026-09-09 15:49:55,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-09T09:00Z,,71%,0.5 mm,,,,23.3 °C 4:53 TU,17.6 °C 10:23 TU,20.4 °C
XO,Vic,VIC_XO,2026-09-09,2026-09-09 15:49:58,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-09T09:00Z,,86%,6.2 mm,,4.1 MJ/m2,16.9 km/h - 275º 7:45 TU,22.8 °C 0:01 TU,17.0 °C 8:43 TU,19.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-09,2026-09-09 15:50:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-09T09:00Z,0 cm,97%,8.4 mm,,8.9 MJ/m2,56.5 km/h - 71º 8:52 TU,12.9 °C 0:00 TU,1.4 °C 11:03 TU,4.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-09,2026-09-09 15:50:02,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-09T09:00Z,3 cm,84%,6.3 mm,1018.3 hPa,9.1 MJ/m2,19.4 km/h - 317º 6:04 TU,16.5 °C 12:58 TU,9.1 °C 8:44 TU,12.8 °C
D7,Vinebre,VINEBRE_D7,2026-09-09,2026-09-09 15:50:05,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-09T09:00Z,,46%,0.0 mm,1013.1 hPa,11.5 MJ/m2,33.1 km/h - 311º 14:32 TU,30.1 °C 14:48 TU,21.9 °C 7:40 TU,24.8 °C
