ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-22,2026-03-22 09:49:09,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-22T09:00Z,,98%,0.0 mm,,,,12.5 °C 9:28 TU,2.5 °C 5:03 TU,5.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-22,2026-03-22 09:49:11,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-22T09:00Z,5 cm,88%,0.0 mm,1015.6 hPa,3.9 MJ/m2,9.0 km/h - 88º 0:55 TU,7.5 °C 9:25 TU,-3.8 °C 6:26 TU,-0.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-22,2026-03-22 09:49:14,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-22T09:00Z,,80%,0.0 mm,,2.6 MJ/m2,20.5 km/h - 295º 7:53 TU,14.3 °C 9:29 TU,5.6 °C 4:30 TU,7.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-22,2026-03-22 09:49:16,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-22T09:00Z,,88%,0.0 mm,,,,13.6 °C 9:29 TU,2.9 °C 4:45 TU,6.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-22,2026-03-22 09:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-22T09:00Z,66 cm,40%,0.0 mm,,3.3 MJ/m2,15.1 km/h - 208º 2:26 TU,-1.7 °C 2:41 TU,-5.2 °C 7:24 TU,-3.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-22,2026-03-22 09:49:21,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-22T09:00Z,1 cm,56%,0.0 mm,,3.1 MJ/m2,15.5 km/h - 6º 0:06 TU,6.4 °C 8:59 TU,2.7 °C 5:32 TU,3.5 °C
XJ,Girona,GIRONA_XJ,2026-03-22,2026-03-22 09:49:24,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-22T09:00Z,,93%,0.1 mm,1011.3 hPa,3.1 MJ/m2,10.8 km/h - 167º 9:20 TU,13.3 °C 9:29 TU,1.3 °C 5:03 TU,4.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-22,2026-03-22 09:49:26,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-22T09:00Z,,61%,0.0 mm,,3.3 MJ/m2,10.1 km/h - 259º 8:37 TU,9.8 °C 9:15 TU,3.7 °C 1:52 TU,5.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-22,2026-03-22 09:49:29,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-22T09:00Z,116 cm,76%,0.4 mm,,3.4 MJ/m2,16.6 km/h - 330º 0:21 TU,-0.8 °C 8:23 TU,-6.4 °C 5:38 TU,-3.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-22,2026-03-22 09:49:32,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-22T09:00Z,,71%,0.0 mm,1014.2 hPa,3.9 MJ/m2,9.7 km/h - 232º 9:09 TU,9.2 °C 9:29 TU,-0.7 °C 5:39 TU,2.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-22,2026-03-22 09:49:34,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-22T09:00Z,127 cm,69%,0.0 mm,,5.6 MJ/m2,16.2 km/h - 295º 3:01 TU,0.5 °C 8:42 TU,-5.4 °C 6:20 TU,-3.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-22,2026-03-22 09:49:37,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-22T09:00Z,167 cm,74%,0.0 mm,,2.4 MJ/m2,36.4 km/h - 345º 7:45 TU,-2.1 °C 9:29 TU,-4.9 °C 3:48 TU,-3.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-22,2026-03-22 09:49:40,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-22T09:00Z,,94%,0.0 mm,1012.7 hPa,3.4 MJ/m2,13.3 km/h - 225º 9:25 TU,10.4 °C 9:27 TU,0.5 °C 5:41 TU,3.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-22,2026-03-22 09:49:42,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-22T09:00Z,58 cm,61%,0.0 mm,,4.4 MJ/m2,13.3 km/h - 345º 3:49 TU,2.7 °C 9:26 TU,-3.7 °C 5:09 TU,-1.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-22,2026-03-22 09:49:45,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-22T09:00Z,3 cm,62%,0.0 mm,1011.1 hPa,3.4 MJ/m2,18.4 km/h - 199º 9:14 TU,8.5 °C 9:26 TU,2.2 °C 5:46 TU,4.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-22,2026-03-22 09:49:47,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-22T09:00Z,178 cm,69%,0.2 mm,,3.8 MJ/m2,15.1 km/h - 158º 1:49 TU,2.0 °C 8:45 TU,-3.4 °C 5:46 TU,-1.3 °C
YB,Olot,OLOT_YB,2026-03-22,2026-03-22 09:49:50,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-22T09:00Z,,86%,0.0 mm,1012.1 hPa,3.1 MJ/m2,7.2 km/h - 279º 4:12 TU,14.5 °C 9:25 TU,0.5 °C 6:00 TU,3.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-22,2026-03-22 09:49:53,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-22T09:00Z,,90%,0.0 mm,,2.1 MJ/m2,21.6 km/h - 208º 8:22 TU,13.3 °C 8:49 TU,2.5 °C 4:42 TU,5.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-22,2026-03-22 09:49:55,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-22T09:00Z,,91%,0.0 mm,1010.8 hPa,3.5 MJ/m2,15.5 km/h - 42º 1:47 TU,14.5 °C 9:29 TU,5.7 °C 4:38 TU,7.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-22,2026-03-22 09:49:58,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-22T09:00Z,,70%,0.0 mm,1010.1 hPa,3.6 MJ/m2,18.4 km/h - 161º 8:54 TU,13.5 °C 9:12 TU,9.2 °C 4:56 TU,10.8 °C
XR,Prades,PRADES_XR,2026-03-22,2026-03-22 09:50:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-22T09:00Z,2 cm,77%,0.0 mm,,3.7 MJ/m2,15.8 km/h - 323º 9:29 TU,11.2 °C 9:21 TU,-5.0 °C 5:50 TU,-0.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-22,2026-03-22 09:50:03,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-22T09:00Z,,80%,0.0 mm,1013.9 hPa,3.8 MJ/m2,7.6 km/h - 181º 8:33 TU,7.8 °C 9:29 TU,-1.6 °C 5:16 TU,1.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-22,2026-03-22 09:50:05,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-22T09:00Z,60 cm,68%,0.0 mm,,2.2 MJ/m2,25.6 km/h - 31º 1:20 TU,1.6 °C 9:29 TU,-3.9 °C 5:41 TU,-2.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-22,2026-03-22 09:50:08,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-22T09:00Z,1 cm,60%,0.0 mm,1013.6 hPa,3.6 MJ/m2,15.8 km/h - 244º 9:24 TU,11.2 °C 9:22 TU,0.8 °C 6:19 TU,3.1 °C
D4,Roses,ROSES_D4,2026-03-22,2026-03-22 09:50:11,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-22T09:00Z,,92%,0.0 mm,1010.8 hPa,3.0 MJ/m2,9.7 km/h - 49º 0:01 TU,12.4 °C 9:25 TU,4.7 °C 2:49 TU,7.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-22,2026-03-22 09:50:13,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-22T09:00Z,,91%,0.0 mm,1014.7 hPa,,9.7 km/h - 236º 8:45 TU,10.4 °C 9:29 TU,-1.5 °C 5:32 TU,0.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-22,2026-03-22 09:50:16,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-22T09:00Z,,83%,0.0 mm,,2.8 MJ/m2,10.4 km/h - 299º 1:00 TU,12.5 °C 9:28 TU,2.8 °C 5:12 TU,5.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-22,2026-03-22 09:50:18,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-22T09:00Z,96 cm,68%,0.1 mm,,2.8 MJ/m2,36.0 km/h - 310º 1:04 TU,-2.7 °C 1:41 TU,-5.5 °C 5:11 TU,-3.8 °C
XH,Sort,SORT_XH,2026-03-22,2026-03-22 09:50:21,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-22T09:00Z,10 cm,90%,0.0 mm,1014.6 hPa,,,11.0 °C 9:29 TU,-1.2 °C 6:36 TU,1.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-22,2026-03-22 09:50:23,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-22T09:00Z,,71%,0.0 mm,1011.6 hPa,3.4 MJ/m2,12.6 km/h - 161º 8:59 TU,13.9 °C 9:12 TU,3.7 °C 5:18 TU,7.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-22,2026-03-22 09:50:26,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-22T09:00Z,,92%,0.0 mm,,,,13.3 °C 9:29 TU,2.9 °C 4:59 TU,5.6 °C
XO,Vic,VIC_XO,2026-03-22,2026-03-22 09:50:29,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-22T09:00Z,,83%,0.0 mm,,2.8 MJ/m2,7.6 km/h - 218º 1:36 TU,8.7 °C 9:17 TU,0.3 °C 5:56 TU,2.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-22,2026-03-22 09:50:31,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-22T09:00Z,220 cm,82%,0.1 mm,,3.1 MJ/m2,40.0 km/h - 79º 7:33 TU,-1.8 °C 9:05 TU,-3.7 °C 3:29 TU,-2.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-22,2026-03-22 09:50:34,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-22T09:00Z,3 cm,73%,0.0 mm,1013.5 hPa,2.8 MJ/m2,12.2 km/h - 116º 5:25 TU,11.6 °C 9:09 TU,1.6 °C 4:31 TU,4.1 °C
D7,Vinebre,VINEBRE_D7,2026-03-22,2026-03-22 09:50:35,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-22T09:00Z,,89%,0.0 mm,1012.7 hPa,3.5 MJ/m2,7.2 km/h - 295º 9:16 TU,11.2 °C 9:29 TU,0.4 °C 6:00 TU,3.1 °C
