ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-28,2026-02-28 14:19:06,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-28T09:00Z,,90%,0.0 mm,,,,17.0 °C 13:29 TU,5.0 °C 4:16 TU,9.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-28,2026-02-28 14:19:09,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-28T09:00Z,3 cm,70%,0.0 mm,1024.7 hPa,10.3 MJ/m2,20.9 km/h - 126º 13:33 TU,15.9 °C 12:50 TU,-1.0 °C 6:03 TU,5.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-28,2026-02-28 14:19:12,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-28T09:00Z,,86%,0.0 mm,,3.7 MJ/m2,22.0 km/h - 95º 6:18 TU,15.8 °C 13:35 TU,8.3 °C 0:00 TU,12.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-28,2026-02-28 14:19:14,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-28T09:00Z,,86%,0.0 mm,,,,17.1 °C 13:39 TU,5.4 °C 0:30 TU,10.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-28,2026-02-28 14:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-28T09:00Z,68 cm,59%,0.0 mm,,8.3 MJ/m2,21.6 km/h - 216º 5:54 TU,0.5 °C 12:59 TU,-2.1 °C 9:43 TU,-1.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-28,2026-02-28 14:19:20,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-28T09:00Z,1 cm,74%,0.0 mm,,9.4 MJ/m2,41.4 km/h - 30º 10:31 TU,5.1 °C 4:29 TU,1.6 °C 12:08 TU,3.2 °C
XJ,Girona,GIRONA_XJ,2026-02-28,2026-02-28 14:19:22,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-28T09:00Z,,87%,0.0 mm,1025.0 hPa,6.8 MJ/m2,17.3 km/h - 65º 12:43 TU,16.2 °C 13:59 TU,7.2 °C 1:51 TU,11.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-28,2026-02-28 14:19:25,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-28T09:00Z,,76%,0.0 mm,,5.2 MJ/m2,30.2 km/h - 45º 7:30 TU,10.3 °C 13:16 TU,4.3 °C 6:18 TU,7.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-28,2026-02-28 14:19:27,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-28T09:00Z,105 cm,47%,0.0 mm,,12.0 MJ/m2,28.4 km/h - 156º 9:40 TU,1.4 °C 0:05 TU,-1.6 °C 6:42 TU,-0.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-28,2026-02-28 14:19:30,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-28T09:00Z,,72%,0.0 mm,1024.3 hPa,8.7 MJ/m2,24.1 km/h - 225º 13:11 TU,12.9 °C 11:32 TU,2.9 °C 5:54 TU,6.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-28,2026-02-28 14:19:33,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-28T09:00Z,108 cm,58%,0.0 mm,,9.3 MJ/m2,26.6 km/h - 118º 5:07 TU,0.6 °C 2:26 TU,-2.8 °C 7:23 TU,-1.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-28,2026-02-28 14:19:35,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-28T09:00Z,180 cm,65%,0.0 mm,,8.7 MJ/m2,16.6 km/h - 218º 13:42 TU,2.4 °C 12:48 TU,-1.0 °C 10:32 TU,-0.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-28,2026-02-28 14:19:38,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-28T09:00Z,,99%,0.2 mm,1025.0 hPa,1.8 MJ/m2,19.4 km/h - 114º 8:18 TU,10.3 °C 13:47 TU,4.1 °C 4:14 TU,7.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-28,2026-02-28 14:19:41,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-28T09:00Z,77 cm,50%,0.0 mm,,10.7 MJ/m2,15.5 km/h - 207º 11:03 TU,4.7 °C 9:48 TU,-0.8 °C 6:30 TU,1.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-28,2026-02-28 14:19:43,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-28T09:00Z,2 cm,73%,0.0 mm,1024.0 hPa,8.2 MJ/m2,22.0 km/h - 20º 7:38 TU,9.5 °C 10:55 TU,2.9 °C 5:57 TU,5.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-28,2026-02-28 14:19:46,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-28T09:00Z,159 cm,42%,0.0 mm,,11.5 MJ/m2,23.8 km/h - 188º 0:42 TU,4.3 °C 12:52 TU,-0.3 °C 7:37 TU,2.3 °C
YB,Olot,OLOT_YB,2026-02-28,2026-02-28 14:19:49,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-28T09:00Z,,87%,0.0 mm,1025.0 hPa,5.2 MJ/m2,17.3 km/h - 154º 13:49 TU,14.1 °C 12:46 TU,5.4 °C 6:36 TU,8.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-28,2026-02-28 14:19:51,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-28T09:00Z,,88%,0.0 mm,,9.0 MJ/m2,25.2 km/h - 25º 11:20 TU,15.8 °C 12:34 TU,7.2 °C 0:35 TU,11.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-28,2026-02-28 14:19:54,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-28T09:00Z,,85%,0.0 mm,1024.8 hPa,9.4 MJ/m2,35.6 km/h - 41º 12:18 TU,15.6 °C 11:52 TU,7.3 °C 3:47 TU,10.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-28,2026-02-28 14:19:56,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-28T09:00Z,,87%,0.0 mm,1024.5 hPa,8.9 MJ/m2,45.7 km/h - 1º 12:31 TU,15.1 °C 13:29 TU,9.5 °C 6:31 TU,11.2 °C
XR,Prades,PRADES_XR,2026-02-28,2026-02-28 14:19:59,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-28T09:00Z,1 cm,96%,0.4 mm,,2.2 MJ/m2,14.0 km/h - 110º 8:59 TU,7.2 °C 11:32 TU,4.2 °C 1:22 TU,5.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-28,2026-02-28 14:20:02,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-28T09:00Z,,62%,0.0 mm,1023.0 hPa,10.0 MJ/m2,20.5 km/h - 75º 13:59 TU,12.8 °C 11:57 TU,3.2 °C 6:11 TU,7.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-28,2026-02-28 14:20:05,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-28T09:00Z,74 cm,57%,0.0 mm,,9.9 MJ/m2,15.5 km/h - 202º 13:42 TU,5.1 °C 10:51 TU,-2.4 °C 6:57 TU,1.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-28,2026-02-28 14:20:07,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-28T09:00Z,1 cm,84%,0.0 mm,1024.5 hPa,4.3 MJ/m2,29.5 km/h - 274º 6:44 TU,7.6 °C 1:20 TU,4.4 °C 8:04 TU,6.0 °C
D4,Roses,ROSES_D4,2026-02-28,2026-02-28 14:20:10,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-28T09:00Z,,88%,0.0 mm,1025.0 hPa,10.3 MJ/m2,36.0 km/h - 324º 12:40 TU,15.9 °C 13:15 TU,8.2 °C 5:41 TU,11.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-28,2026-02-28 14:20:13,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-28T09:00Z,,81%,0.0 mm,1026.1 hPa,,19.4 km/h - 100º 13:45 TU,10.9 °C 12:32 TU,2.7 °C 6:36 TU,6.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-28,2026-02-28 14:20:15,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-28T09:00Z,,83%,0.0 mm,,5.7 MJ/m2,21.2 km/h - 51º 11:51 TU,16.3 °C 13:59 TU,8.5 °C 1:20 TU,11.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-28,2026-02-28 14:20:18,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-28T09:00Z,49 cm,49%,0.5 mm,,12.5 MJ/m2,23.0 km/h - 296º 7:10 TU,1.5 °C 1:51 TU,-1.7 °C 9:05 TU,-0.1 °C
XH,Sort,SORT_XH,2026-02-28,2026-02-28 14:20:21,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-28T09:00Z,3 cm,80%,0.0 mm,1024.9 hPa,,,13.2 °C 12:10 TU,1.8 °C 5:31 TU,6.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-28,2026-02-28 14:20:23,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-28T09:00Z,,72%,0.0 mm,1024.3 hPa,4.4 MJ/m2,13.7 km/h - 57º 4:27 TU,15.8 °C 11:15 TU,11.7 °C 2:30 TU,12.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-28,2026-02-28 14:20:25,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-28T09:00Z,,92%,0.0 mm,,,,15.8 °C 12:48 TU,6.4 °C 0:12 TU,10.2 °C
XO,Vic,VIC_XO,2026-02-28,2026-02-28 14:20:27,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-28T09:00Z,,84%,0.0 mm,,4.5 MJ/m2,15.5 km/h - 51º 13:57 TU,13.8 °C 13:50 TU,1.8 °C 6:20 TU,5.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-28,2026-02-28 14:20:30,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-28T09:00Z,219 cm,90%,0.0 mm,,10.8 MJ/m2,32.4 km/h - 212º 13:21 TU,0.5 °C 11:55 TU,-3.0 °C 4:28 TU,-0.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-28,2026-02-28 14:20:33,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-28T09:00Z,2 cm,85%,0.0 mm,1025.1 hPa,4.9 MJ/m2,27.7 km/h - 50º 12:49 TU,8.4 °C 10:52 TU,4.5 °C 7:31 TU,6.6 °C
D7,Vinebre,VINEBRE_D7,2026-02-28,2026-02-28 14:20:36,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-28T09:00Z,,79%,0.0 mm,1024.9 hPa,2.6 MJ/m2,23.0 km/h - 144º 0:07 TU,13.4 °C 13:40 TU,10.4 °C 10:21 TU,11.2 °C
