ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-27,2026-06-27 11:19:16,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-27T09:00Z,20 cm,36%,0.0 mm,1017.6 hPa,12.5 MJ/m2,33.5 km/h - 175º 10:37 TU,26.3 °C 10:48 TU,17.0 °C 1:56 TU,20.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-27,2026-06-27 11:19:18,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-27T09:00Z,4 cm,38%,0.1 mm,,12.2 MJ/m2,27.4 km/h - 216º 6:36 TU,20.9 °C 10:49 TU,14.0 °C 1:22 TU,16.4 °C
YB,Olot,OLOT_YB,2026-06-27,2026-06-27 11:19:21,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-27T09:00Z,,62%,0.0 mm,1018.5 hPa,10.9 MJ/m2,24.1 km/h - 181º 10:41 TU,33.9 °C 10:59 TU,15.5 °C 4:23 TU,22.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-27,2026-06-27 11:19:23,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-27T09:00Z,,87%,0.0 mm,,11.8 MJ/m2,27.7 km/h - 207º 9:23 TU,30.2 °C 10:39 TU,16.7 °C 4:00 TU,23.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-27,2026-06-27 11:19:26,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-27T09:00Z,,67%,0.0 mm,1017.9 hPa,12.2 MJ/m2,34.6 km/h - 179º 10:28 TU,36.0 °C 10:19 TU,19.4 °C 4:09 TU,24.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-27,2026-06-27 11:19:28,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-27T09:00Z,,52%,0.0 mm,1016.9 hPa,11.9 MJ/m2,48.2 km/h - 148º 10:18 TU,31.1 °C 8:52 TU,24.6 °C 2:32 TU,26.9 °C
XR,Prades,PRADES_XR,2026-06-27,2026-06-27 11:19:30,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-27T09:00Z,8 cm,58%,0.0 mm,,11.7 MJ/m2,19.8 km/h - 124º 9:30 TU,28.3 °C 10:43 TU,16.4 °C 3:46 TU,21.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-27,2026-06-27 11:19:33,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-27T09:00Z,,58%,0.0 mm,1019.8 hPa,12.1 MJ/m2,16.9 km/h - 195º 10:37 TU,29.9 °C 10:53 TU,12.7 °C 4:40 TU,18.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-27,2026-06-27 11:19:35,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-27T09:00Z,17 cm,48%,0.0 mm,,11.7 MJ/m2,12.6 km/h - 209º 8:22 TU,21.3 °C 10:50 TU,10.3 °C 2:56 TU,15.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-27,2026-06-27 11:19:38,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-27T09:00Z,sense dades,62%,0.0 mm,1017.9 hPa,12.1 MJ/m2,31.7 km/h - 188º 0:03 TU,25.9 °C 10:21 TU,17.4 °C 2:03 TU,20.8 °C
D4,Roses,ROSES_D4,2026-06-27,2026-06-27 11:19:40,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-27T09:00Z,,62%,0.0 mm,1018.2 hPa,12.0 MJ/m2,40.3 km/h - 98º 10:42 TU,30.6 °C 8:41 TU,20.0 °C 5:02 TU,25.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-27,2026-06-27 11:19:42,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-27T09:00Z,,67%,0.0 mm,1020.9 hPa,,23.8 km/h - 239º 10:26 TU,29.6 °C 10:43 TU,11.3 °C 4:37 TU,18.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-27,2026-06-27 11:19:45,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-27T09:00Z,,55%,0.0 mm,,12.1 MJ/m2,36.7 km/h - 209º 9:40 TU,36.5 °C 10:28 TU,18.2 °C 4:00 TU,24.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-27,2026-06-27 11:19:47,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-27T09:00Z,6 cm,42%,0.0 mm,,12.7 MJ/m2,46.1 km/h - 204º 6:39 TU,16.4 °C 9:38 TU,12.8 °C 4:11 TU,14.1 °C
XH,Sort,SORT_XH,2026-06-27,2026-06-27 11:19:50,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-27T09:00Z,4 cm,67%,0.0 mm,1020.1 hPa,,,32.0 °C 10:49 TU,12.4 °C 5:10 TU,19.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-27,2026-06-27 11:19:52,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-27T09:00Z,,65%,0.0 mm,1018.7 hPa,11.4 MJ/m2,18.0 km/h - 139º 10:40 TU,30.6 °C 10:00 TU,22.6 °C 2:21 TU,25.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-27,2026-06-27 11:19:55,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-27T09:00Z,,79%,0.0 mm,,,,32.3 °C 10:34 TU,19.6 °C 3:34 TU,25.1 °C
XO,Vic,VIC_XO,2026-06-27,2026-06-27 11:19:57,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-27T09:00Z,,64%,0.0 mm,,11.5 MJ/m2,23.8 km/h - 191º 10:57 TU,34.2 °C 10:29 TU,16.4 °C 4:31 TU,21.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-27,2026-06-27 11:19:59,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-27T09:00Z,sense dades,47%,0.0 mm,,12.3 MJ/m2,41.0 km/h - 204º 10:22 TU,18.4 °C 10:53 TU,12.2 °C 4:12 TU,14.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-27,2026-06-27 11:20:02,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-27T09:00Z,7 cm,38%,0.0 mm,1016.9 hPa,12.1 MJ/m2,32.8 km/h - 325º 10:52 TU,32.9 °C 9:36 TU,15.1 °C 4:30 TU,22.7 °C
D7,Vinebre,VINEBRE_D7,2026-06-27,2026-06-27 11:20:04,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-27T09:00Z,,67%,0.0 mm,1017.9 hPa,11.4 MJ/m2,29.5 km/h - 169º 7:42 TU,34.1 °C 10:55 TU,23.1 °C 4:18 TU,26.9 °C
