ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-16,2026-02-16 08:19:27,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-16T09:00Z,,100%,0.0 mm,,,,6.8 °C 7:46 TU,3.8 °C 5:07 TU,5.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-16,2026-02-16 08:19:29,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-16T09:00Z,1 cm,90%,0.0 mm,1018.7 hPa,0.2 MJ/m2,11.5 km/h - 353º 2:19 TU,2.9 °C 1:08 TU,-1.6 °C 5:20 TU,0.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-16,2026-02-16 08:19:32,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-16T09:00Z,,63%,0.0 mm,,0.2 MJ/m2,31.3 km/h - 310º 1:14 TU,13.4 °C 2:32 TU,11.3 °C 7:31 TU,12.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-16,2026-02-16 08:19:33,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-16T09:00Z,,92%,0.0 mm,,,,8.6 °C 7:59 TU,3.0 °C 5:39 TU,4.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-16,2026-02-16 08:19:34,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-16T09:00Z,70 cm,79%,3.1 mm,,0.3 MJ/m2,90.7 km/h - 225º 4:59 TU,1.1 °C 7:55 TU,-1.5 °C 0:00 TU,-0.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-16,2026-02-16 08:19:35,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-16T09:00Z,0 cm,59%,0.0 mm,,0.3 MJ/m2,46.1 km/h - 283º 7:32 TU,6.4 °C 7:29 TU,4.9 °C 4:19 TU,5.5 °C
XJ,Girona,GIRONA_XJ,2026-02-16,2026-02-16 08:19:36,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-16T09:00Z,,99%,0.0 mm,1014.7 hPa,0.2 MJ/m2,7.9 km/h - 143º 0:07 TU,7.0 °C 0:01 TU,2.2 °C 6:02 TU,3.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-16,2026-02-16 08:19:37,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-16T09:00Z,,96%,0.0 mm,,0.1 MJ/m2,9.4 km/h - 133º 2:53 TU,4.5 °C 0:00 TU,2.1 °C 7:01 TU,2.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-16,2026-02-16 08:19:40,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-16T09:00Z,110 cm,94%,0.0 mm,,0.3 MJ/m2,54.7 km/h - 341º 0:50 TU,-0.5 °C 0:25 TU,-2.0 °C 4:45 TU,-1.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-16,2026-02-16 08:19:43,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-16T09:00Z,,84%,0.1 mm,1017.0 hPa,0.2 MJ/m2,8.6 km/h - 88º 0:23 TU,6.5 °C 0:21 TU,2.3 °C 7:00 TU,4.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-16,2026-02-16 08:19:46,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-16T09:00Z,116 cm,31%,0.8 mm,,0.3 MJ/m2,50.8 km/h - 336º 6:32 TU,-6.4 °C 0:12 TU,-6.5 °C 6:38 TU,-6.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-16,2026-02-16 08:19:48,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-16T09:00Z,209 cm,85%,3.1 mm,,0.1 MJ/m2,63.0 km/h - 328º 7:38 TU,0.4 °C 6:26 TU,-1.5 °C 0:16 TU,-0.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-16,2026-02-16 08:19:51,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-16T09:00Z,,73%,0.0 mm,1017.8 hPa,0.2 MJ/m2,40.3 km/h - 288º 0:53 TU,10.9 °C 1:23 TU,9.9 °C 7:05 TU,10.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-16,2026-02-16 08:19:54,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-16T09:00Z,97 cm,78%,0.6 mm,,0.2 MJ/m2,33.1 km/h - 242º 0:13 TU,1.5 °C 0:01 TU,-0.6 °C 7:12 TU,0.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-16,2026-02-16 08:19:57,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-16T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-16,2026-02-16 08:19:59,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-16T09:00Z,170 cm,77%,0.0 mm,,0.2 MJ/m2,32.0 km/h - 275º 5:19 TU,1.3 °C 1:47 TU,-0.1 °C 4:39 TU,0.8 °C
YB,Olot,OLOT_YB,2026-02-16,2026-02-16 08:20:02,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-16T09:00Z,,92%,0.0 mm,1015.7 hPa,0.2 MJ/m2,9.7 km/h - 280º 6:06 TU,4.0 °C 0:21 TU,1.3 °C 5:42 TU,2.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-16,2026-02-16 08:20:05,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-16T09:00Z,,97%,0.0 mm,,0.2 MJ/m2,7.2 km/h - 0º 5:48 TU,7.1 °C 7:59 TU,3.7 °C 6:35 TU,4.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-16,2026-02-16 08:20:07,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-16T09:00Z,,87%,0.0 mm,1014.2 hPa,0.2 MJ/m2,17.3 km/h - 24º 6:35 TU,8.7 °C 7:59 TU,6.3 °C 4:48 TU,7.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-16,2026-02-16 08:20:10,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-16T09:00Z,,56%,0.0 mm,1012.9 hPa,0.1 MJ/m2,75.6 km/h - 328º 2:42 TU,15.1 °C 1:24 TU,12.3 °C 6:57 TU,13.7 °C
XR,Prades,PRADES_XR,2026-02-16,2026-02-16 08:20:12,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-16T09:00Z,1 cm,86%,0.0 mm,,0.1 MJ/m2,45.0 km/h - 291º 0:57 TU,6.5 °C 1:56 TU,5.6 °C 0:14 TU,6.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-16,2026-02-16 08:20:15,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-16T09:00Z,,77%,0.0 mm,1016.3 hPa,0.2 MJ/m2,13.7 km/h - 219º 0:00 TU,7.1 °C 0:00 TU,2.0 °C 4:51 TU,3.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-16,2026-02-16 08:20:18,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-16T09:00Z,94 cm,66%,0.0 mm,,0.3 MJ/m2,45.7 km/h - 56º 7:34 TU,4.1 °C 6:36 TU,2.4 °C 2:34 TU,3.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-16,2026-02-16 08:20:21,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-16T09:00Z,sense dades,76%,0.0 mm,1018.8 hPa,0.1 MJ/m2,65.2 km/h - 282º 0:25 TU,7.9 °C 7:57 TU,6.6 °C 4:51 TU,6.9 °C
D4,Roses,ROSES_D4,2026-02-16,2026-02-16 08:20:23,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-16T09:00Z,,94%,0.0 mm,1014.2 hPa,0.2 MJ/m2,10.8 km/h - 87º 5:00 TU,9.2 °C 0:07 TU,4.6 °C 6:35 TU,6.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-16,2026-02-16 08:20:26,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-16T09:00Z,,95%,0.0 mm,1017.9 hPa,,18.4 km/h - 223º 7:48 TU,2.8 °C 0:15 TU,0.7 °C 4:41 TU,1.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-16,2026-02-16 08:20:29,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-16T09:00Z,,92%,0.0 mm,,0.2 MJ/m2,14.8 km/h - 55º 5:51 TU,8.2 °C 7:59 TU,4.7 °C 2:45 TU,5.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-16,2026-02-16 08:20:31,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-16T09:00Z,55 cm,75%,0.0 mm,,0.5 MJ/m2,67.0 km/h - 331º 0:54 TU,0.8 °C 7:52 TU,-0.6 °C 0:50 TU,0.1 °C
XH,Sort,SORT_XH,2026-02-16,2026-02-16 08:20:34,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-16T09:00Z,2 cm,97%,0.0 mm,1019.3 hPa,,,4.1 °C 1:28 TU,1.2 °C 6:39 TU,2.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-16,2026-02-16 08:20:37,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-16T09:00Z,,53%,0.0 mm,1015.8 hPa,0.2 MJ/m2,54.0 km/h - 288º 1:46 TU,15.4 °C 1:38 TU,14.4 °C 2:25 TU,14.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-16,2026-02-16 08:20:40,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-16T09:00Z,,96%,0.0 mm,,,,7.6 °C 1:01 TU,4.8 °C 6:02 TU,6.1 °C
XO,Vic,VIC_XO,2026-02-16,2026-02-16 08:20:42,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-16T09:00Z,,99%,0.0 mm,,0.2 MJ/m2,7.6 km/h - 261º 0:13 TU,4.9 °C 0:01 TU,1.4 °C 6:26 TU,2.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-16,2026-02-16 08:20:45,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-16T09:00Z,239 cm,88%,3.4 mm,,0.1 MJ/m2,44.3 km/h - 51º 4:24 TU,0.7 °C 4:39 TU,-1.1 °C 1:33 TU,-0.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-16,2026-02-16 08:20:48,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-16T09:00Z,1 cm,99%,3.3 mm,1019.1 hPa,0.0 MJ/m2,10.1 km/h - 201º 7:28 TU,4.0 °C 7:57 TU,2.2 °C 3:55 TU,3.2 °C
D7,Vinebre,VINEBRE_D7,2026-02-16,2026-02-16 08:20:51,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-16T09:00Z,,62%,0.0 mm,1018.3 hPa,0.1 MJ/m2,38.5 km/h - 328º 4:13 TU,14.0 °C 7:59 TU,11.1 °C 0:04 TU,12.8 °C
