ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-28,2026-05-28 15:19:19,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-28T09:00Z,,66%,0.0 mm,,,,32.1 °C 9:12 TU,14.7 °C 4:03 TU,23.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-28,2026-05-28 15:19:22,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-28T09:00Z,16 cm,59%,0.0 mm,1021.0 hPa,24.6 MJ/m2,28.4 km/h - 52º 13:11 TU,31.2 °C 13:57 TU,4.9 °C 4:06 TU,18.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-28,2026-05-28 15:19:25,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-28T09:00Z,,54%,0.0 mm,,24.8 MJ/m2,29.9 km/h - 204º 13:01 TU,32.0 °C 14:12 TU,17.7 °C 1:02 TU,24.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-28,2026-05-28 15:19:27,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-28T09:00Z,,50%,0.0 mm,,,,36.2 °C 13:53 TU,15.8 °C 3:52 TU,26.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-28,2026-05-28 15:19:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-28T09:00Z,0 cm,49%,0.0 mm,,26.0 MJ/m2,31.7 km/h - 303º 4:33 TU,14.8 °C 11:30 TU,8.6 °C 4:43 TU,11.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-28,2026-05-28 15:19:32,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-28T09:00Z,3 cm,46%,0.0 mm,,24.6 MJ/m2,39.2 km/h - 17º 5:23 TU,24.3 °C 12:04 TU,16.2 °C 1:37 TU,19.4 °C
XJ,Girona,GIRONA_XJ,2026-05-28,2026-05-28 15:19:35,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-28T09:00Z,,60%,0.0 mm,1018.4 hPa,25.0 MJ/m2,27.0 km/h - 159º 12:47 TU,37.0 °C 12:25 TU,12.8 °C 4:48 TU,24.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-28,2026-05-28 15:19:38,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-28T09:00Z,,45%,0.0 mm,,23.8 MJ/m2,20.9 km/h - 68º 14:39 TU,29.2 °C 13:44 TU,17.8 °C 2:52 TU,23.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-28,2026-05-28 15:19:40,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-28T09:00Z,0 cm,49%,0.0 mm,,17.6 MJ/m2,27.0 km/h - 209º 14:51 TU,17.5 °C 14:29 TU,6.1 °C 3:20 TU,12.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-28,2026-05-28 15:19:43,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-28T09:00Z,,46%,0.0 mm,1019.3 hPa,23.5 MJ/m2,21.6 km/h - 214º 13:13 TU,34.1 °C 12:50 TU,12.7 °C 4:42 TU,22.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-28,2026-05-28 15:19:46,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-28T09:00Z,0 cm,34%,0.0 mm,,21.7 MJ/m2,24.8 km/h - 254º 12:21 TU,16.1 °C 14:56 TU,9.6 °C 1:18 TU,12.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-28,2026-05-28 15:19:48,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-28T09:00Z,0 cm,63%,0.0 mm,,25.7 MJ/m2,40.7 km/h - 35º 5:29 TU,14.4 °C 14:02 TU,8.7 °C 2:44 TU,11.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-28,2026-05-28 15:19:51,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-28T09:00Z,,59%,0.0 mm,1019.2 hPa,24.3 MJ/m2,21.2 km/h - 244º 13:35 TU,34.8 °C 14:36 TU,14.6 °C 4:35 TU,24.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-28,2026-05-28 15:19:53,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-28T09:00Z,0 cm,41%,0.0 mm,,23.8 MJ/m2,29.5 km/h - 255º 8:35 TU,19.2 °C 12:36 TU,10.9 °C 3:00 TU,14.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-28,2026-05-28 15:19:56,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-28T09:00Z,58 cm,47%,0.0 mm,1018.1 hPa,22.8 MJ/m2,28.1 km/h - 164º 12:32 TU,26.4 °C 12:59 TU,13.7 °C 4:08 TU,20.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-28,2026-05-28 15:19:59,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-28T09:00Z,3 cm,49%,0.0 mm,,21.9 MJ/m2,24.5 km/h - 84º 7:04 TU,20.6 °C 13:51 TU,10.9 °C 4:17 TU,15.1 °C
YB,Olot,OLOT_YB,2026-05-28,2026-05-28 15:20:01,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-28T09:00Z,,59%,0.0 mm,1018.8 hPa,21.4 MJ/m2,20.9 km/h - 130º 14:15 TU,33.2 °C 12:20 TU,12.3 °C 4:19 TU,23.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-28,2026-05-28 15:20:04,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-28T09:00Z,,58%,0.0 mm,,24.6 MJ/m2,23.8 km/h - 202º 14:59 TU,33.2 °C 8:29 TU,13.3 °C 2:56 TU,24.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-28,2026-05-28 15:20:06,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-28T09:00Z,,48%,0.0 mm,1017.7 hPa,25.4 MJ/m2,44.3 km/h - 35º 12:07 TU,35.2 °C 14:36 TU,18.7 °C 4:22 TU,26.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-28,2026-05-28 15:20:09,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-28T09:00Z,,30%,0.0 mm,1017.5 hPa,24.7 MJ/m2,68.0 km/h - 338º 2:07 TU,34.0 °C 12:40 TU,28.0 °C 4:13 TU,30.2 °C
XR,Prades,PRADES_XR,2026-05-28,2026-05-28 15:20:11,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-28T09:00Z,7 cm,60%,0.0 mm,,19.6 MJ/m2,16.2 km/h - 218º 14:18 TU,29.9 °C 11:24 TU,8.0 °C 4:23 TU,20.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-28,2026-05-28 15:20:14,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-28T09:00Z,,48%,0.0 mm,1020.0 hPa,25.4 MJ/m2,25.2 km/h - 103º 12:13 TU,27.7 °C 14:29 TU,11.1 °C 4:46 TU,19.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-28,2026-05-28 15:20:16,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-28T09:00Z,25 cm,48%,0.0 mm,,23.3 MJ/m2,23.4 km/h - 60º 9:33 TU,20.7 °C 12:46 TU,9.0 °C 4:19 TU,15.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-28,2026-05-28 15:20:19,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-28T09:00Z,0 cm,36%,0.0 mm,1018.7 hPa,25.2 MJ/m2,29.5 km/h - 188º 13:24 TU,29.0 °C 12:36 TU,17.9 °C 2:30 TU,23.4 °C
D4,Roses,ROSES_D4,2026-05-28,2026-05-28 15:20:21,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-28T09:00Z,,47%,0.0 mm,1018.0 hPa,25.2 MJ/m2,36.0 km/h - 1º 10:51 TU,34.4 °C 12:59 TU,17.7 °C 3:20 TU,26.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-28,2026-05-28 15:20:24,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-28T09:00Z,,63%,0.0 mm,1021.1 hPa,,20.2 km/h - 167º 12:53 TU,30.6 °C 13:11 TU,8.3 °C 4:22 TU,19.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-28,2026-05-28 15:20:27,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-28T09:00Z,,49%,0.0 mm,,24.9 MJ/m2,32.0 km/h - 151º 13:10 TU,36.0 °C 12:14 TU,16.0 °C 4:38 TU,25.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-28,2026-05-28 15:20:30,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-28T09:00Z,0 cm,55%,0.0 mm,,26.3 MJ/m2,34.6 km/h - 49º 8:23 TU,16.2 °C 13:11 TU,9.1 °C 4:27 TU,12.0 °C
XH,Sort,SORT_XH,2026-05-28,2026-05-28 15:20:32,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-28T09:00Z,16 cm,53%,0.0 mm,1019.6 hPa,,,34.2 °C 14:38 TU,11.1 °C 4:39 TU,21.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-28,2026-05-28 15:20:35,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-28T09:00Z,,58%,0.0 mm,1019.4 hPa,24.6 MJ/m2,24.1 km/h - 204º 12:25 TU,30.6 °C 13:23 TU,17.3 °C 3:50 TU,23.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-28,2026-05-28 15:20:38,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-28T09:00Z,,52%,0.0 mm,,,,33.7 °C 14:15 TU,16.7 °C 0:18 TU,25.5 °C
XO,Vic,VIC_XO,2026-05-28,2026-05-28 15:20:40,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-28T09:00Z,,55%,0.0 mm,,24.1 MJ/m2,21.6 km/h - 194º 14:12 TU,34.2 °C 13:27 TU,12.8 °C 4:45 TU,22.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-28,2026-05-28 15:20:43,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-28T09:00Z,0 cm,54%,0.0 mm,,25.8 MJ/m2,38.9 km/h - 73º 1:54 TU,16.7 °C 14:56 TU,10.3 °C 4:32 TU,12.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-28,2026-05-28 15:20:46,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-28T09:00Z,5 cm,52%,0.0 mm,1020.6 hPa,25.6 MJ/m2,20.2 km/h - 318º 14:52 TU,29.5 °C 13:27 TU,11.2 °C 3:38 TU,20.7 °C
D7,Vinebre,VINEBRE_D7,2026-05-28,2026-05-28 15:20:48,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-28T09:00Z,,45%,0.0 mm,1019.2 hPa,24.2 MJ/m2,31.7 km/h - 188º 14:14 TU,38.5 °C 12:56 TU,14.0 °C 4:33 TU,25.5 °C
