ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-14,2026-04-14 04:49:29,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-14T09:00Z,42 cm,69%,0.0 mm,,0.0 MJ/m2,40.0 km/h - 138º 3:55 TU,-6.1 °C 4:25 TU,-8.0 °C 2:42 TU,-7.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-14,2026-04-14 04:49:32,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-14T09:00Z,1 cm,84%,0.0 mm,,-0.1 MJ/m2,16.6 km/h - 347º 1:28 TU,1.6 °C 0:03 TU,-0.3 °C 3:23 TU,0.5 °C
XJ,Girona,GIRONA_XJ,2026-04-14,2026-04-14 04:49:34,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-14T09:00Z,,100%,0.0 mm,1015.3 hPa,0.0 MJ/m2,5.0 km/h - 265º 0:36 TU,4.8 °C 0:05 TU,1.9 °C 4:29 TU,3.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-14,2026-04-14 04:49:37,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-14T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 38º 0:07 TU,5.0 °C 0:00 TU,3.2 °C 3:40 TU,4.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-14,2026-04-14 04:49:40,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-14T09:00Z,76 cm,81%,0.0 mm,,0.0 MJ/m2,46.1 km/h - 333º 3:09 TU,-5.1 °C 1:22 TU,-6.3 °C 4:00 TU,-5.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-14,2026-04-14 04:49:43,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-14T09:00Z,,71%,0.0 mm,1017.9 hPa,0.0 MJ/m2,10.8 km/h - 79º 2:15 TU,3.8 °C 0:05 TU,1.3 °C 3:02 TU,2.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-14,2026-04-14 04:49:45,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-14T09:00Z,103 cm,58%,0.0 mm,,0.0 MJ/m2,61.9 km/h - 341º 3:47 TU,-5.8 °C 0:13 TU,-8.4 °C 3:03 TU,-7.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-14,2026-04-14 04:49:48,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-14T09:00Z,187 cm,90%,2.9 mm,,0.0 MJ/m2,48.2 km/h - 353º 0:45 TU,-6.1 °C 0:23 TU,-9.1 °C 4:26 TU,-7.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-14,2026-04-14 04:49:51,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-14T09:00Z,,98%,0.0 mm,1016.8 hPa,0.0 MJ/m2,11.5 km/h - 277º 2:24 TU,5.0 °C 0:02 TU,1.8 °C 3:56 TU,3.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-14,2026-04-14 04:49:54,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-14T09:00Z,sense dades,76%,0.4 mm,,0.0 MJ/m2,28.8 km/h - 82º 2:28 TU,-4.5 °C 0:00 TU,-6.2 °C 4:25 TU,-5.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-14,2026-04-14 04:49:57,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-14T09:00Z,2 cm,59%,0.0 mm,1015.4 hPa,0.0 MJ/m2,51.8 km/h - 340º 0:19 TU,2.5 °C 0:14 TU,1.6 °C 4:29 TU,2.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-14,2026-04-14 04:49:59,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-14T09:00Z,154 cm,83%,0.1 mm,,0.0 MJ/m2,23.0 km/h - 30º 3:08 TU,-4.1 °C 1:32 TU,-6.1 °C 4:27 TU,-5.2 °C
YB,Olot,OLOT_YB,2026-04-14,2026-04-14 04:50:01,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-14T09:00Z,,96%,0.0 mm,1016.5 hPa,0.0 MJ/m2,6.5 km/h - 258º 2:13 TU,4.1 °C 0:29 TU,1.1 °C 4:28 TU,2.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-14,2026-04-14 04:50:04,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-14T09:00Z,,55%,0.0 mm,,0.0 MJ/m2,45.0 km/h - 350º 0:02 TU,12.7 °C 0:05 TU,10.9 °C 4:29 TU,11.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-14,2026-04-14 04:50:06,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-14T09:00Z,,54%,0.0 mm,1014.4 hPa,0.0 MJ/m2,74.2 km/h - 21º 0:29 TU,12.9 °C 0:19 TU,11.2 °C 3:49 TU,11.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-14,2026-04-14 04:50:09,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-14T09:00Z,,61%,0.0 mm,1012.8 hPa,0.0 MJ/m2,124.2 km/h - 340º 0:47 TU,11.1 °C 0:07 TU,10.0 °C 4:08 TU,10.4 °C
XR,Prades,PRADES_XR,2026-04-14,2026-04-14 04:50:12,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-14T09:00Z,5 cm,97%,0.0 mm,,-0.1 MJ/m2,7.2 km/h - 290º 0:14 TU,2.6 °C 0:00 TU,-1.5 °C 4:28 TU,-0.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-14,2026-04-14 04:50:15,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-14T09:00Z,,74%,0.0 mm,1017.8 hPa,0.0 MJ/m2,24.8 km/h - 38º 3:02 TU,2.6 °C 3:14 TU,1.4 °C 1:03 TU,2.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-14,2026-04-14 04:50:18,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-14T09:00Z,22 cm,70%,0.0 mm,,0.0 MJ/m2,33.5 km/h - 345º 0:44 TU,-2.0 °C 1:14 TU,-3.1 °C 4:25 TU,-2.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-14,2026-04-14 04:50:20,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-14T09:00Z,0 cm,73%,0.0 mm,1018.0 hPa,0.0 MJ/m2,52.6 km/h - 266º 2:20 TU,3.1 °C 0:06 TU,2.4 °C 2:14 TU,2.7 °C
D4,Roses,ROSES_D4,2026-04-14,2026-04-14 04:50:23,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-14T09:00Z,,51%,0.0 mm,1014.6 hPa,0.0 MJ/m2,40.7 km/h - 323º 4:27 TU,12.9 °C 0:03 TU,10.8 °C 3:33 TU,12.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-14,2026-04-14 04:50:26,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-14T09:00Z,,96%,0.0 mm,1018.4 hPa,,10.4 km/h - 210º 2:18 TU,1.4 °C 0:09 TU,-0.6 °C 4:02 TU,0.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-14,2026-04-14 04:50:28,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-14T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 296º 1:58 TU,6.9 °C 2:10 TU,4.5 °C 4:20 TU,6.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-14,2026-04-14 04:50:31,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-14T09:00Z,61 cm,88%,0.0 mm,,0.0 MJ/m2,56.5 km/h - 320º 3:59 TU,-5.9 °C 0:18 TU,-7.2 °C 4:29 TU,-6.4 °C
XH,Sort,SORT_XH,2026-04-14,2026-04-14 04:50:34,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-14T09:00Z,2 cm,45%,0.0 mm,1016.2 hPa,,,9.4 °C 0:04 TU,7.4 °C 4:23 TU,8.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-14,2026-04-14 04:50:37,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-14T09:00Z,,59%,0.0 mm,1015.0 hPa,-0.1 MJ/m2,36.0 km/h - 304º 0:37 TU,12.4 °C 0:00 TU,7.5 °C 3:45 TU,10.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-14,2026-04-14 04:50:39,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-14T09:00Z,,53%,0.1 mm,,,,13.1 °C 0:27 TU,11.6 °C 4:25 TU,12.4 °C
XO,Vic,VIC_XO,2026-04-14,2026-04-14 04:50:42,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-14T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 54º 4:14 TU,5.7 °C 0:00 TU,3.0 °C 4:19 TU,4.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-14,2026-04-14 04:50:45,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-14T09:00Z,194 cm,92%,1.1 mm,,0.0 MJ/m2,52.6 km/h - 74º 2:11 TU,-5.1 °C 0:04 TU,-8.0 °C 4:29 TU,-6.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-14,2026-04-14 04:50:47,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-14T09:00Z,12 cm,95%,0.0 mm,1021.2 hPa,0.0 MJ/m2,13.0 km/h - 26º 0:16 TU,2.6 °C 0:12 TU,0.5 °C 3:53 TU,1.9 °C
D7,Vinebre,VINEBRE_D7,2026-04-14,2026-04-14 04:50:50,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-14T09:00Z,,72%,0.0 mm,1016.9 hPa,-0.1 MJ/m2,22.7 km/h - 316º 1:36 TU,9.9 °C 0:45 TU,5.0 °C 4:29 TU,7.7 °C
