ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-17,2026-07-17 14:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-17T09:00Z,0 cm,46%,0.0 mm,,20.7 MJ/m2,48.2 km/h - 242º 4:53 TU,18.9 °C 13:21 TU,13.5 °C 3:59 TU,15.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-17,2026-07-17 14:19:17,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-17T09:00Z,,75%,0.0 mm,1014.6 hPa,20.6 MJ/m2,18.0 km/h - 289º 7:21 TU,34.2 °C 13:46 TU,18.7 °C 3:42 TU,24.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-17,2026-07-17 14:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-17T09:00Z,sense dades,39%,0.1 mm,,23.2 MJ/m2,46.1 km/h - 267º 6:14 TU,21.2 °C 13:43 TU,15.5 °C 4:55 TU,17.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-17,2026-07-17 14:19:21,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-17T09:00Z,22 cm,71%,0.0 mm,1013.1 hPa,17.4 MJ/m2,44.3 km/h - 211º 12:26 TU,28.3 °C 13:49 TU,16.4 °C 4:05 TU,21.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-17,2026-07-17 14:19:24,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-17T09:00Z,3 cm,38%,0.0 mm,,22.4 MJ/m2,41.8 km/h - 234º 4:55 TU,21.6 °C 13:39 TU,16.8 °C 5:16 TU,18.5 °C
YB,Olot,OLOT_YB,2026-07-17,2026-07-17 14:19:26,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-17T09:00Z,,67%,0.0 mm,1013.6 hPa,19.1 MJ/m2,33.8 km/h - 210º 13:35 TU,37.5 °C 13:24 TU,20.0 °C 4:05 TU,26.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-17,2026-07-17 14:19:29,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-17T09:00Z,,70%,0.0 mm,,20.5 MJ/m2,24.5 km/h - 338º 5:27 TU,32.7 °C 10:29 TU,23.6 °C 0:48 TU,28.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-17,2026-07-17 14:19:31,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-17T09:00Z,,56%,0.0 mm,1013.7 hPa,20.1 MJ/m2,52.2 km/h - 35º 2:56 TU,36.8 °C 11:58 TU,23.7 °C 0:32 TU,29.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-17,2026-07-17 14:19:34,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-17T09:00Z,,64%,0.0 mm,1013.6 hPa,20.4 MJ/m2,73.1 km/h - 339º 2:53 TU,32.4 °C 13:52 TU,24.2 °C 1:38 TU,28.0 °C
XR,Prades,PRADES_XR,2026-07-17,2026-07-17 14:19:36,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-17T09:00Z,11 cm,71%,0.0 mm,,18.2 MJ/m2,16.6 km/h - 244º 11:55 TU,32.4 °C 11:43 TU,13.9 °C 2:38 TU,22.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-17,2026-07-17 14:19:39,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-17T09:00Z,,55%,0.0 mm,1012.9 hPa,22.1 MJ/m2,33.8 km/h - 243º 11:08 TU,31.8 °C 13:51 TU,15.4 °C 4:46 TU,22.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-17,2026-07-17 14:19:41,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-17T09:00Z,1 cm,49%,0.0 mm,,14.1 MJ/m2,19.8 km/h - 130º 7:20 TU,23.3 °C 13:44 TU,14.5 °C 4:38 TU,18.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-17,2026-07-17 14:19:43,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-17T09:00Z,0 cm,53%,0.0 mm,1014.0 hPa,21.5 MJ/m2,29.2 km/h - 281º 1:39 TU,30.4 °C 9:32 TU,17.3 °C 5:34 TU,24.1 °C
D4,Roses,ROSES_D4,2026-07-17,2026-07-17 14:19:46,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-17T09:00Z,,62%,0.0 mm,1014.0 hPa,20.8 MJ/m2,46.4 km/h - 359º 3:34 TU,35.9 °C 12:34 TU,24.8 °C 5:20 TU,29.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-17,2026-07-17 14:19:48,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-17T09:00Z,,66%,0.0 mm,1015.0 hPa,,36.0 km/h - 231º 13:45 TU,32.7 °C 13:31 TU,17.0 °C 4:42 TU,23.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-17,2026-07-17 14:19:51,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-17T09:00Z,,69%,0.0 mm,,20.7 MJ/m2,29.5 km/h - 159º 13:03 TU,35.5 °C 11:40 TU,21.6 °C 0:57 TU,27.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-17,2026-07-17 14:19:54,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-17T09:00Z,0 cm,52%,0.0 mm,,18.6 MJ/m2,65.5 km/h - 204º 7:44 TU,17.9 °C 13:54 TU,14.0 °C 4:45 TU,15.8 °C
XH,Sort,SORT_XH,2026-07-17,2026-07-17 14:19:57,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-17T09:00Z,4 cm,71%,0.0 mm,1013.9 hPa,,,32.7 °C 13:46 TU,15.3 °C 5:19 TU,22.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-17,2026-07-17 14:20:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-17T09:00Z,,76%,0.0 mm,1014.3 hPa,18.7 MJ/m2,20.9 km/h - 140º 9:19 TU,32.3 °C 10:26 TU,24.8 °C 1:30 TU,28.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-17,2026-07-17 14:20:02,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-17T09:00Z,,77%,0.0 mm,,,,31.0 °C 7:52 TU,23.1 °C 1:30 TU,27.1 °C
XO,Vic,VIC_XO,2026-07-17,2026-07-17 14:20:05,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-17T09:00Z,,63%,0.0 mm,,19.1 MJ/m2,30.2 km/h - 239º 13:55 TU,35.9 °C 13:17 TU,19.3 °C 4:53 TU,26.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-17,2026-07-17 14:20:07,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-17T09:00Z,0 cm,48%,0.0 mm,,22.4 MJ/m2,79.6 km/h - 185º 8:03 TU,20.4 °C 13:13 TU,13.7 °C 2:10 TU,16.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-17,2026-07-17 14:20:10,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-17T09:00Z,8 cm,71%,0.0 mm,1014.0 hPa,21.5 MJ/m2,37.8 km/h - 12º 13:50 TU,28.7 °C 11:42 TU,17.4 °C 5:00 TU,22.1 °C
D7,Vinebre,VINEBRE_D7,2026-07-17,2026-07-17 14:20:12,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-17T09:00Z,,58%,0.0 mm,1014.5 hPa,20.4 MJ/m2,23.4 km/h - 169º 13:56 TU,39.7 °C 13:54 TU,21.9 °C 5:01 TU,28.9 °C
