ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-04,2026-07-04 17:50:26,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-04T09:00Z,,56%,0.0 mm,1023.6 hPa,,25.9 km/h - 94º 15:32 TU,30.6 °C 14:26 TU,12.2 °C 4:44 TU,22.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-04,2026-07-04 17:50:28,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-04T09:00Z,,50%,0.0 mm,,29.2 MJ/m2,31.7 km/h - 125º 13:47 TU,35.2 °C 13:12 TU,20.3 °C 2:16 TU,27.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-04,2026-07-04 17:50:31,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-04T09:00Z,1 cm,32%,0.0 mm,,32.3 MJ/m2,33.8 km/h - 290º 3:04 TU,18.0 °C 13:40 TU,7.2 °C 1:16 TU,13.6 °C
XH,Sort,SORT_XH,2026-07-04,2026-07-04 17:50:34,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-04T09:00Z,1 cm,30%,0.0 mm,1020.4 hPa,,,36.9 °C 13:31 TU,18.7 °C 6:02 TU,28.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-04,2026-07-04 17:50:36,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-04T09:00Z,,58%,0.0 mm,1023.0 hPa,29.3 MJ/m2,28.4 km/h - 167º 13:17 TU,32.7 °C 9:53 TU,23.0 °C 2:09 TU,27.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-04,2026-07-04 17:50:39,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-04T09:00Z,,36%,0.0 mm,,,,34.8 °C 14:46 TU,25.7 °C 4:52 TU,30.2 °C
XO,Vic,VIC_XO,2026-07-04,2026-07-04 17:50:41,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-04T09:00Z,,49%,0.0 mm,,28.3 MJ/m2,26.6 km/h - 120º 16:22 TU,35.3 °C 14:31 TU,16.2 °C 4:24 TU,25.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-04,2026-07-04 17:50:44,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-04T09:00Z,sense dades,73%,0.1 mm,,31.9 MJ/m2,47.2 km/h - 44º 8:34 TU,18.0 °C 15:15 TU,8.2 °C 5:25 TU,12.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-04,2026-07-04 17:50:47,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-04T09:00Z,7 cm,57%,0.0 mm,1023.6 hPa,30.8 MJ/m2,24.5 km/h - 285º 13:38 TU,30.7 °C 12:52 TU,15.2 °C 4:46 TU,22.9 °C
D7,Vinebre,VINEBRE_D7,2026-07-04,2026-07-04 17:50:49,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-04T09:00Z,,49%,0.0 mm,1023.1 hPa,29.1 MJ/m2,33.1 km/h - 194º 15:02 TU,38.2 °C 13:50 TU,18.8 °C 4:44 TU,28.3 °C
