ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
VZ,Espolla,ESPOLLA_VZ,2026-06-12,2026-06-12 18:19:04,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-12T09:00Z,,37%,0.0 mm,,,,32.1 °C 14:16 TU,14.7 °C 1:47 TU,25.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-12,2026-06-12 18:19:06,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-12T09:00Z,0 cm,36%,0.0 mm,,33.6 MJ/m2,36.0 km/h - 72º 15:49 TU,12.9 °C 14:58 TU,8.2 °C 2:01 TU,11.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-12,2026-06-12 18:19:09,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-12T09:00Z,2 cm,55%,0.0 mm,,31.9 MJ/m2,27.7 km/h - 357º 0:13 TU,20.2 °C 14:33 TU,11.4 °C 3:47 TU,15.4 °C
XJ,Girona,GIRONA_XJ,2026-06-12,2026-06-12 18:19:11,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-12T09:00Z,,60%,0.0 mm,1024.6 hPa,31.1 MJ/m2,23.8 km/h - 211º 14:55 TU,33.1 °C 14:17 TU,11.0 °C 4:24 TU,22.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-12,2026-06-12 18:19:13,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-12T09:00Z,,63%,0.0 mm,,30.7 MJ/m2,19.1 km/h - 69º 15:37 TU,26.8 °C 14:52 TU,11.9 °C 4:23 TU,19.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-12,2026-06-12 18:19:16,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-12T09:00Z,0 cm,43%,0.0 mm,,32.8 MJ/m2,29.5 km/h - 343º 12:45 TU,16.4 °C 12:34 TU,5.4 °C 1:35 TU,11.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-12,2026-06-12 18:19:18,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-12T09:00Z,,36%,0.0 mm,1023.1 hPa,32.0 MJ/m2,37.1 km/h - 21º 17:12 TU,32.3 °C 12:07 TU,9.2 °C 5:06 TU,21.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-12,2026-06-12 18:19:21,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-12T09:00Z,0 cm,28%,0.0 mm,,33.0 MJ/m2,29.9 km/h - 304º 14:17 TU,14.5 °C 13:49 TU,9.0 °C 4:21 TU,11.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-12,2026-06-12 18:19:23,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-12T09:00Z,0 cm,42%,0.0 mm,,32.6 MJ/m2,33.5 km/h - 333º 13:36 TU,13.0 °C 13:14 TU,7.2 °C 4:30 TU,10.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-12,2026-06-12 18:19:26,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-12T09:00Z,,59%,0.0 mm,1024.2 hPa,30.9 MJ/m2,18.0 km/h - 232º 12:47 TU,32.8 °C 16:06 TU,12.6 °C 4:25 TU,22.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-12,2026-06-12 18:19:28,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-12T09:00Z,0 cm,37%,0.0 mm,,33.6 MJ/m2,27.7 km/h - 5º 13:56 TU,17.4 °C 11:17 TU,7.1 °C 0:11 TU,13.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-12,2026-06-12 18:19:31,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-12T09:00Z,0 cm,43%,0.0 mm,1023.0 hPa,31.8 MJ/m2,31.3 km/h - 3º 13:20 TU,23.8 °C 14:29 TU,10.4 °C 3:51 TU,17.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-12,2026-06-12 18:19:33,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-12T09:00Z,6 cm,38%,0.0 mm,,32.6 MJ/m2,20.9 km/h - 135º 2:16 TU,19.6 °C 13:50 TU,7.8 °C 1:04 TU,14.1 °C
YB,Olot,OLOT_YB,2026-06-12,2026-06-12 18:19:36,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-12T09:00Z,,61%,0.0 mm,1024.2 hPa,29.0 MJ/m2,18.7 km/h - 140º 15:49 TU,30.7 °C 14:51 TU,10.7 °C 4:30 TU,21.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-12,2026-06-12 18:19:38,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-12T09:00Z,,54%,0.0 mm,,30.5 MJ/m2,26.6 km/h - 209º 16:01 TU,26.6 °C 9:04 TU,16.9 °C 1:58 TU,22.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-12,2026-06-12 18:19:40,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-12T09:00Z,,48%,0.0 mm,1024.1 hPa,31.0 MJ/m2,42.8 km/h - 38º 12:28 TU,31.1 °C 14:53 TU,13.7 °C 4:31 TU,23.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-12,2026-06-12 18:19:43,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-12T09:00Z,,44%,0.0 mm,1023.6 hPa,30.7 MJ/m2,90.7 km/h - 352º 0:36 TU,29.7 °C 12:32 TU,18.1 °C 2:43 TU,23.8 °C
XR,Prades,PRADES_XR,2026-06-12,2026-06-12 18:19:45,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-12T09:00Z,9 cm,62%,0.0 mm,,31.1 MJ/m2,14.8 km/h - 275º 10:54 TU,27.4 °C 14:14 TU,6.1 °C 4:00 TU,18.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-12,2026-06-12 18:19:48,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-12T09:00Z,,43%,0.0 mm,1024.1 hPa,32.2 MJ/m2,31.7 km/h - 297º 12:31 TU,26.1 °C 13:31 TU,6.8 °C 4:21 TU,17.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-12,2026-06-12 18:19:50,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-12T09:00Z,6 cm,40%,0.0 mm,,31.9 MJ/m2,39.2 km/h - 74º 9:37 TU,18.9 °C 13:53 TU,5.9 °C 4:00 TU,13.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-12,2026-06-12 18:19:53,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-12T09:00Z,0 cm,55%,0.0 mm,1024.4 hPa,31.6 MJ/m2,26.3 km/h - 206º 11:59 TU,25.3 °C 15:07 TU,9.6 °C 3:56 TU,18.5 °C
D4,Roses,ROSES_D4,2026-06-12,2026-06-12 18:19:55,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-12T09:00Z,,40%,0.0 mm,1024.2 hPa,31.1 MJ/m2,43.2 km/h - 354º 1:20 TU,31.1 °C 16:08 TU,17.1 °C 5:08 TU,25.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-12,2026-06-12 18:19:58,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-12T09:00Z,,65%,0.0 mm,1025.7 hPa,,16.9 km/h - 84º 15:50 TU,26.6 °C 16:00 TU,6.7 °C 4:07 TU,17.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-12,2026-06-12 18:20:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-12T09:00Z,,61%,0.0 mm,,31.0 MJ/m2,28.1 km/h - 106º 13:21 TU,31.6 °C 13:02 TU,13.4 °C 2:35 TU,22.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-12,2026-06-12 18:20:03,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-12T09:00Z,0 cm,40%,0.0 mm,,32.6 MJ/m2,38.2 km/h - 331º 11:10 TU,14.0 °C 13:51 TU,6.7 °C 0:09 TU,10.6 °C
XH,Sort,SORT_XH,2026-06-12,2026-06-12 18:20:05,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-12T09:00Z,4 cm,41%,0.0 mm,1023.2 hPa,,,32.4 °C 12:33 TU,8.6 °C 5:32 TU,21.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-12,2026-06-12 18:20:08,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-12T09:00Z,,66%,0.0 mm,1025.0 hPa,30.5 MJ/m2,27.7 km/h - 185º 15:12 TU,27.5 °C 13:22 TU,18.2 °C 1:12 TU,23.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-12,2026-06-12 18:20:10,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-12T09:00Z,,50%,0.0 mm,,,,29.4 °C 14:50 TU,16.0 °C 3:35 TU,23.6 °C
XO,Vic,VIC_XO,2026-06-12,2026-06-12 18:20:13,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-12T09:00Z,,60%,0.0 mm,,30.0 MJ/m2,22.0 km/h - 191º 16:37 TU,30.3 °C 15:41 TU,11.2 °C 4:30 TU,21.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-12,2026-06-12 18:20:15,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-12T09:00Z,0 cm,41%,0.1 mm,,32.7 MJ/m2,42.1 km/h - 36º 7:55 TU,15.1 °C 14:00 TU,8.5 °C 3:54 TU,11.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-12,2026-06-12 18:20:18,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-12T09:00Z,6 cm,54%,0.0 mm,1026.2 hPa,32.1 MJ/m2,28.8 km/h - 266º 16:18 TU,28.1 °C 14:28 TU,5.6 °C 4:10 TU,17.6 °C
D7,Vinebre,VINEBRE_D7,2026-06-12,2026-06-12 18:20:20,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-12T09:00Z,,53%,0.0 mm,1024.6 hPa,30.3 MJ/m2,33.8 km/h - 144º 17:04 TU,35.1 °C 13:43 TU,14.2 °C 5:03 TU,24.9 °C
