ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-06,2026-05-06 03:49:08,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-06T09:00Z,7 cm,99%,0.0 mm,1014.5 hPa,0.0 MJ/m2,9.0 km/h - 36º 1:17 TU,3.1 °C 1:00 TU,0.3 °C 2:42 TU,1.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-06,2026-05-06 03:49:11,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-06T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,14.4 km/h - 322º 1:59 TU,12.0 °C 0:00 TU,10.0 °C 3:29 TU,10.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-06,2026-05-06 03:49:13,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-06T09:00Z,,96%,0.0 mm,,,,10.0 °C 0:04 TU,7.8 °C 2:16 TU,8.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-06,2026-05-06 03:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-06T09:00Z,4 cm,71%,0.1 mm,,0.0 MJ/m2,33.1 km/h - 216º 1:45 TU,-2.4 °C 1:45 TU,-4.0 °C 3:00 TU,-3.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-06,2026-05-06 03:49:18,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-06T09:00Z,3 cm,97%,0.0 mm,,0.0 MJ/m2,50.8 km/h - 266º 3:07 TU,3.1 °C 0:49 TU,2.4 °C 1:19 TU,2.8 °C
XJ,Girona,GIRONA_XJ,2026-05-06,2026-05-06 03:49:21,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-06T09:00Z,,100%,0.0 mm,1011.3 hPa,0.0 MJ/m2,6.1 km/h - 254º 1:36 TU,10.4 °C 0:04 TU,8.0 °C 3:22 TU,9.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-06,2026-05-06 03:49:23,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-06T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,14.4 km/h - 254º 2:33 TU,7.3 °C 2:05 TU,6.3 °C 0:30 TU,6.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-06,2026-05-06 03:49:26,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-06T09:00Z,sense dades,88%,0.0 mm,,0.0 MJ/m2,35.3 km/h - 274º 0:13 TU,-1.5 °C 0:07 TU,-2.6 °C 3:29 TU,-2.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-06,2026-05-06 03:49:28,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-06T09:00Z,,98%,0.0 mm,1012.8 hPa,0.0 MJ/m2,5.0 km/h - 105º 3:11 TU,5.7 °C 0:03 TU,4.8 °C 1:14 TU,5.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-06,2026-05-06 03:49:31,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-06T09:00Z,42 cm,68%,0.0 mm,,0.0 MJ/m2,27.7 km/h - 304º 0:00 TU,-2.6 °C 3:28 TU,-4.0 °C 2:16 TU,-3.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-06,2026-05-06 03:49:34,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-06T09:00Z,89 cm,92%,0.1 mm,,0.0 MJ/m2,10.4 km/h - 309º 1:08 TU,-2.2 °C 0:20 TU,-3.4 °C 3:12 TU,-2.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-06,2026-05-06 03:49:36,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-06T09:00Z,,82%,0.0 mm,1012.5 hPa,0.0 MJ/m2,20.2 km/h - 276º 1:22 TU,10.2 °C 0:13 TU,8.4 °C 3:29 TU,9.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-06,2026-05-06 03:49:39,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-06T09:00Z,sense dades,96%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 55º 2:07 TU,-1.2 °C 0:16 TU,-2.7 °C 3:01 TU,-1.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-06,2026-05-06 03:49:42,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-06T09:00Z,18 cm,96%,0.0 mm,1012.5 hPa,0.0 MJ/m2,13.0 km/h - 35º 0:08 TU,2.8 °C 1:33 TU,1.5 °C 2:45 TU,2.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-06,2026-05-06 03:49:44,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-06T09:00Z,48 cm,86%,0.0 mm,,0.0 MJ/m2,23.0 km/h - 244º 0:01 TU,-0.5 °C 0:04 TU,-1.9 °C 3:22 TU,-1.1 °C
YB,Olot,OLOT_YB,2026-05-06,2026-05-06 03:49:47,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-06T09:00Z,,98%,0.0 mm,1012.0 hPa,0.0 MJ/m2,8.3 km/h - 256º 2:39 TU,7.7 °C 0:00 TU,6.0 °C 3:02 TU,6.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-06,2026-05-06 03:49:50,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-06T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 349º 0:04 TU,11.4 °C 0:07 TU,7.8 °C 2:58 TU,9.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-06,2026-05-06 03:49:52,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-06T09:00Z,,92%,0.0 mm,1011.0 hPa,0.0 MJ/m2,16.6 km/h - 307º 0:52 TU,11.9 °C 1:29 TU,10.8 °C 3:26 TU,11.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-06,2026-05-06 03:49:55,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-06T09:00Z,,67%,0.0 mm,1010.1 hPa,0.0 MJ/m2,62.6 km/h - 342º 1:33 TU,13.3 °C 1:07 TU,12.1 °C 3:09 TU,12.6 °C
XR,Prades,PRADES_XR,2026-05-06,2026-05-06 03:49:57,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-06T09:00Z,7 cm,100%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 305º 2:53 TU,4.6 °C 3:02 TU,1.7 °C 0:43 TU,3.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-06,2026-05-06 03:50:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-06T09:00Z,,99%,0.0 mm,1013.3 hPa,0.0 MJ/m2,4.7 km/h - 343º 1:11 TU,4.0 °C 0:01 TU,1.9 °C 2:24 TU,2.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-06,2026-05-06 03:50:02,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-06T09:00Z,4 cm,75%,0.1 mm,,0.0 MJ/m2,23.8 km/h - 259º 0:43 TU,1.5 °C 0:45 TU,0.0 °C 0:10 TU,1.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-06,2026-05-06 03:50:05,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-06T09:00Z,sense dades,90%,0.0 mm,1014.0 hPa,0.0 MJ/m2,44.3 km/h - 293º 2:42 TU,5.9 °C 0:19 TU,5.0 °C 3:10 TU,5.5 °C
D4,Roses,ROSES_D4,2026-05-06,2026-05-06 03:50:08,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-06T09:00Z,,99%,0.0 mm,1010.9 hPa,0.0 MJ/m2,9.0 km/h - 72º 3:05 TU,11.4 °C 0:15 TU,9.9 °C 2:12 TU,10.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-06,2026-05-06 03:50:11,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-06T09:00Z,,99%,0.0 mm,1013.2 hPa,,10.1 km/h - 255º 0:00 TU,6.4 °C 0:14 TU,4.8 °C 3:13 TU,5.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-06,2026-05-06 03:50:13,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-06T09:00Z,,100%,0.1 mm,,0.0 MJ/m2,9.7 km/h - 302º 1:56 TU,10.5 °C 0:00 TU,8.4 °C 3:15 TU,9.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-06,2026-05-06 03:50:15,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-06T09:00Z,sense dades,67%,0.0 mm,,0.0 MJ/m2,55.1 km/h - 291º 3:06 TU,-1.1 °C 0:20 TU,-2.2 °C 3:29 TU,-1.8 °C
XH,Sort,SORT_XH,2026-05-06,2026-05-06 03:50:18,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-06T09:00Z,2 cm,100%,0.0 mm,1013.3 hPa,,,5.2 °C 0:00 TU,2.8 °C 3:28 TU,4.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-06,2026-05-06 03:50:21,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-06T09:00Z,,62%,0.0 mm,1011.1 hPa,0.0 MJ/m2,30.2 km/h - 291º 0:31 TU,15.3 °C 0:12 TU,12.6 °C 3:29 TU,14.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-06,2026-05-06 03:50:23,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-06T09:00Z,,93%,0.0 mm,,,,12.1 °C 0:00 TU,8.2 °C 3:24 TU,10.1 °C
XO,Vic,VIC_XO,2026-05-06,2026-05-06 03:50:26,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-06T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 214º 2:08 TU,7.6 °C 3:22 TU,6.6 °C 1:09 TU,7.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-06,2026-05-06 03:50:28,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-06T09:00Z,46 cm,96%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 11º 1:05 TU,-2.0 °C 0:58 TU,-3.4 °C 2:30 TU,-2.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-06,2026-05-06 03:50:31,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-06T09:00Z,24 cm,95%,0.0 mm,1013.1 hPa,0.0 MJ/m2,7.6 km/h - 236º 0:59 TU,6.0 °C 0:20 TU,3.6 °C 2:52 TU,5.2 °C
D7,Vinebre,VINEBRE_D7,2026-05-06,2026-05-06 03:50:34,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-06T09:00Z,,94%,0.0 mm,1013.0 hPa,0.0 MJ/m2,10.1 km/h - 48º 0:41 TU,9.3 °C 0:00 TU,8.0 °C 3:29 TU,8.7 °C
