ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-14,2026-08-14 03:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-14T09:00Z,0 cm,50%,0.1 mm,,0.0 MJ/m2,9.0 km/h - 132º 0:44 TU,17.1 °C 0:57 TU,15.1 °C 2:40 TU,16.2 °C
YB,Olot,OLOT_YB,2026-08-14,2026-08-14 03:49:16,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-14T09:00Z,,81%,0.0 mm,1019.0 hPa,0.0 MJ/m2,6.5 km/h - 259º 1:26 TU,20.9 °C 0:04 TU,18.1 °C 3:26 TU,19.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-14,2026-08-14 03:49:18,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-14T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 78º 1:24 TU,20.7 °C 0:14 TU,18.9 °C 3:21 TU,19.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-14,2026-08-14 03:49:21,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-14T09:00Z,,64%,0.0 mm,1017.2 hPa,0.0 MJ/m2,15.1 km/h - 22º 3:18 TU,25.2 °C 2:39 TU,24.0 °C 1:17 TU,24.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-14,2026-08-14 03:49:23,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-14T09:00Z,,52%,0.0 mm,1016.6 hPa,0.0 MJ/m2,12.6 km/h - 12º 3:29 TU,30.4 °C 0:00 TU,26.0 °C 3:28 TU,28.5 °C
XR,Prades,PRADES_XR,2026-08-14,2026-08-14 03:49:26,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-14T09:00Z,6 cm,77%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 100º 0:58 TU,18.8 °C 0:00 TU,13.7 °C 3:29 TU,15.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-14,2026-08-14 03:49:28,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-14T09:00Z,,81%,0.0 mm,1023.0 hPa,0.0 MJ/m2,5.8 km/h - 76º 1:10 TU,16.7 °C 0:17 TU,14.3 °C 2:43 TU,15.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-14,2026-08-14 03:49:30,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-14T09:00Z,1 cm,70%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 48º 3:15 TU,14.1 °C 2:11 TU,11.8 °C 1:53 TU,12.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-14,2026-08-14 03:49:33,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-14T09:00Z,sense dades,46%,0.0 mm,1018.8 hPa,0.0 MJ/m2,6.1 km/h - 102º 0:12 TU,24.1 °C 0:35 TU,20.6 °C 1:51 TU,22.0 °C
D4,Roses,ROSES_D4,2026-08-14,2026-08-14 03:49:35,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-14T09:00Z,,69%,0.0 mm,1017.0 hPa,0.0 MJ/m2,5.4 km/h - 76º 0:47 TU,26.4 °C 0:29 TU,23.5 °C 3:08 TU,25.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-14,2026-08-14 03:49:37,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-14T09:00Z,,96%,0.0 mm,1022.8 hPa,,5.0 km/h - 182º 3:00 TU,16.7 °C 0:00 TU,14.2 °C 3:29 TU,15.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-14,2026-08-14 03:49:40,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-14T09:00Z,,66%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 299º 1:02 TU,23.5 °C 0:09 TU,20.6 °C 3:11 TU,21.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-14,2026-08-14 03:49:42,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-14T09:00Z,0 cm,59%,0.0 mm,,0.0 MJ/m2,14.0 km/h - 175º 2:02 TU,14.2 °C 0:01 TU,12.4 °C 3:08 TU,13.4 °C
XH,Sort,SORT_XH,2026-08-14,2026-08-14 03:49:45,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-14T09:00Z,1 cm,100%,0.0 mm,1022.4 hPa,,,16.7 °C 0:04 TU,15.3 °C 3:00 TU,15.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-14,2026-08-14 03:49:47,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-14T09:00Z,,75%,0.0 mm,1017.8 hPa,0.0 MJ/m2,8.6 km/h - 8º 2:04 TU,26.7 °C 0:04 TU,24.3 °C 2:45 TU,25.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-14,2026-08-14 03:49:49,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-14T09:00Z,,96%,0.0 mm,,,,22.5 °C 0:00 TU,20.7 °C 3:28 TU,21.7 °C
XO,Vic,VIC_XO,2026-08-14,2026-08-14 03:49:52,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-14T09:00Z,,87%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 233º 3:10 TU,20.5 °C 0:22 TU,18.5 °C 3:29 TU,19.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-14,2026-08-14 03:49:54,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-14T09:00Z,sense dades,56%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 342º 2:51 TU,15.8 °C 0:44 TU,14.7 °C 3:20 TU,15.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-14,2026-08-14 03:49:56,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-14T09:00Z,3 cm,61%,0.0 mm,1021.4 hPa,0.0 MJ/m2,17.3 km/h - 126º 1:49 TU,19.4 °C 0:20 TU,16.8 °C 1:32 TU,18.3 °C
D7,Vinebre,VINEBRE_D7,2026-08-14,2026-08-14 03:49:58,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-14T09:00Z,,74%,0.0 mm,1017.9 hPa,0.0 MJ/m2,10.4 km/h - 165º 0:35 TU,26.9 °C 0:03 TU,23.2 °C 3:29 TU,24.9 °C
