ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-13,2026-07-13 12:49:37,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-13T09:00Z,0 cm,37%,0.0 mm,,17.1 MJ/m2,51.1 km/h - 136º 9:03 TU,19.9 °C 10:50 TU,13.4 °C 3:11 TU,16.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-13,2026-07-13 12:49:38,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-13T09:00Z,,39%,0.0 mm,1013.6 hPa,15.9 MJ/m2,37.4 km/h - 249º 11:20 TU,34.9 °C 12:27 TU,17.0 °C 4:16 TU,23.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-13,2026-07-13 12:49:41,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-13T09:00Z,5 cm,43%,0.0 mm,,16.5 MJ/m2,52.6 km/h - 117º 0:47 TU,18.5 °C 11:51 TU,11.1 °C 1:42 TU,14.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-13,2026-07-13 12:49:43,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-13T09:00Z,0 cm,37%,0.0 mm,,16.2 MJ/m2,69.1 km/h - 254º 10:33 TU,20.1 °C 12:23 TU,13.4 °C 4:21 TU,15.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-13,2026-07-13 12:49:46,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-13T09:00Z,,46%,0.0 mm,1012.5 hPa,15.4 MJ/m2,32.0 km/h - 101º 4:21 TU,34.7 °C 12:13 TU,24.2 °C 4:04 TU,27.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-13,2026-07-13 12:49:49,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-13T09:00Z,0 cm,31%,0.0 mm,,17.4 MJ/m2,25.9 km/h - 148º 9:16 TU,24.4 °C 11:45 TU,14.5 °C 4:04 TU,18.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-13,2026-07-13 12:49:52,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-13T09:00Z,19 cm,37%,0.0 mm,1013.1 hPa,16.6 MJ/m2,26.6 km/h - 197º 11:32 TU,29.0 °C 9:28 TU,17.7 °C 2:25 TU,22.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-13,2026-07-13 12:49:55,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-13T09:00Z,5 cm,31%,0.0 mm,,16.8 MJ/m2,33.5 km/h - 131º 11:42 TU,23.7 °C 10:11 TU,14.9 °C 4:03 TU,18.6 °C
YB,Olot,OLOT_YB,2026-07-13,2026-07-13 12:49:57,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-13T09:00Z,,61%,0.0 mm,1014.8 hPa,14.9 MJ/m2,26.6 km/h - 60º 11:01 TU,34.3 °C 11:20 TU,16.6 °C 4:41 TU,23.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-13,2026-07-13 12:50:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-13T09:00Z,,86%,0.0 mm,,13.9 MJ/m2,20.2 km/h - 94º 11:18 TU,30.4 °C 9:37 TU,16.5 °C 2:30 TU,22.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-13,2026-07-13 12:50:02,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-13T09:00Z,,66%,0.0 mm,1014.5 hPa,15.7 MJ/m2,29.5 km/h - 165º 11:59 TU,34.2 °C 12:09 TU,19.9 °C 5:22 TU,25.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-13,2026-07-13 12:50:05,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-13T09:00Z,,64%,0.0 mm,1014.0 hPa,13.0 MJ/m2,51.8 km/h - 192º 1:03 TU,28.8 °C 2:16 TU,22.0 °C 6:03 TU,26.0 °C
XR,Prades,PRADES_XR,2026-07-13,2026-07-13 12:50:08,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-13T09:00Z,10 cm,63%,0.0 mm,,16.0 MJ/m2,18.0 km/h - 114º 10:41 TU,29.9 °C 11:58 TU,15.7 °C 5:11 TU,22.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-13,2026-07-13 12:50:11,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-13T09:00Z,,42%,0.0 mm,1013.4 hPa,16.8 MJ/m2,39.2 km/h - 191º 12:08 TU,31.9 °C 11:10 TU,15.5 °C 3:03 TU,22.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-13,2026-07-13 12:50:13,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-13T09:00Z,0 cm,34%,0.0 mm,,16.3 MJ/m2,19.1 km/h - 224º 10:25 TU,24.2 °C 10:07 TU,12.8 °C 4:01 TU,18.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-13,2026-07-13 12:50:16,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-13T09:00Z,0 cm,56%,0.0 mm,1012.2 hPa,16.7 MJ/m2,29.2 km/h - 187º 0:27 TU,27.3 °C 11:13 TU,19.8 °C 1:43 TU,23.2 °C
D4,Roses,ROSES_D4,2026-07-13,2026-07-13 12:50:19,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-13T09:00Z,,81%,0.0 mm,1014.7 hPa,14.9 MJ/m2,24.5 km/h - 125º 11:14 TU,32.4 °C 10:45 TU,21.8 °C 3:17 TU,26.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-13,2026-07-13 12:50:22,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-13T09:00Z,,61%,0.0 mm,1016.3 hPa,,23.4 km/h - 84º 11:40 TU,30.1 °C 12:01 TU,13.6 °C 4:07 TU,20.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-13,2026-07-13 12:50:25,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-13T09:00Z,,47%,0.0 mm,,15.8 MJ/m2,24.1 km/h - 105º 12:01 TU,35.6 °C 11:41 TU,19.9 °C 4:08 TU,25.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-13,2026-07-13 12:50:27,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-13T09:00Z,0 cm,32%,0.0 mm,,17.3 MJ/m2,55.4 km/h - 94º 10:20 TU,19.6 °C 10:46 TU,14.8 °C 1:05 TU,16.6 °C
XH,Sort,SORT_XH,2026-07-13,2026-07-13 12:50:30,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-13T09:00Z,1 cm,53%,0.0 mm,1013.7 hPa,,,34.9 °C 12:06 TU,13.4 °C 4:58 TU,22.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-13,2026-07-13 12:50:32,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-13T09:00Z,,59%,0.0 mm,1013.5 hPa,14.8 MJ/m2,27.0 km/h - 122º 12:17 TU,30.9 °C 12:14 TU,24.3 °C 5:30 TU,27.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-13,2026-07-13 12:50:35,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-13T09:00Z,,92%,0.1 mm,,,,29.0 °C 12:25 TU,17.7 °C 4:07 TU,22.9 °C
XO,Vic,VIC_XO,2026-07-13,2026-07-13 12:50:38,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-13T09:00Z,,49%,0.0 mm,,15.2 MJ/m2,24.8 km/h - 117º 11:46 TU,35.3 °C 11:29 TU,17.9 °C 4:22 TU,24.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-13,2026-07-13 12:50:41,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-13T09:00Z,0 cm,43%,0.0 mm,,16.9 MJ/m2,73.1 km/h - 218º 10:36 TU,21.0 °C 11:20 TU,12.6 °C 4:10 TU,15.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-13,2026-07-13 12:50:43,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-13T09:00Z,9 cm,43%,0.0 mm,1011.7 hPa,16.4 MJ/m2,42.1 km/h - 285º 10:57 TU,34.2 °C 12:05 TU,17.1 °C 3:35 TU,23.3 °C
D7,Vinebre,VINEBRE_D7,2026-07-13,2026-07-13 12:50:46,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-13T09:00Z,,60%,0.0 mm,1012.8 hPa,14.7 MJ/m2,34.9 km/h - 179º 7:46 TU,36.6 °C 11:42 TU,22.2 °C 4:32 TU,28.2 °C
