ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-04,2026-05-04 00:48:42,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-04T09:00Z,4 cm,91%,0.0 mm,1014.6 hPa,0.0 MJ/m2,11.9 km/h - 204º 0:04 TU,8.9 °C 0:27 TU,8.4 °C 0:08 TU,8.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-04,2026-05-04 00:48:44,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-04T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 310º 0:17 TU,14.9 °C 0:28 TU,14.7 °C 0:01 TU,14.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-04,2026-05-04 00:48:46,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-04T09:00Z,,90%,0.0 mm,,,,15.4 °C 0:19 TU,15.3 °C 0:01 TU,15.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-04,2026-05-04 00:48:49,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-04T09:00Z,1 cm,100%,0.0 mm,,0.0 MJ/m2,23.8 km/h - 301º 0:02 TU,1.0 °C 0:00 TU,0.8 °C 0:29 TU,0.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-04,2026-05-04 00:48:51,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-04T09:00Z,1 cm,100%,0.0 mm,,0.0 MJ/m2,34.9 km/h - 200º 0:00 TU,6.0 °C 0:29 TU,5.8 °C 0:18 TU,5.9 °C
XJ,Girona,GIRONA_XJ,2026-05-04,2026-05-04 00:48:54,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-04T09:00Z,,84%,0.0 mm,1014.0 hPa,0.0 MJ/m2,7.9 km/h - 194º 0:20 TU,15.5 °C 0:18 TU,15.3 °C 0:29 TU,15.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-04,2026-05-04 00:48:56,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-04T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 250º 0:25 TU,10.0 °C 0:07 TU,9.8 °C 0:00 TU,10.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-04,2026-05-04 00:48:58,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-04T09:00Z,sense dades,100%,0.0 mm,,0.0 MJ/m2,16.6 km/h - 224º 0:27 TU,2.3 °C 0:21 TU,2.1 °C 0:00 TU,2.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-04,2026-05-04 00:49:01,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-04T09:00Z,,89%,0.0 mm,1014.3 hPa,0.0 MJ/m2,5.8 km/h - 66º 0:28 TU,11.1 °C 0:07 TU,10.5 °C 0:22 TU,10.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-04,2026-05-04 00:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-04T09:00Z,35 cm,98%,0.0 mm,,0.0 MJ/m2,22.7 km/h - 167º 0:02 TU,0.9 °C 0:02 TU,0.8 °C 0:29 TU,0.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-04,2026-05-04 00:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-04T09:00Z,92 cm,98%,0.0 mm,,0.0 MJ/m2,29.5 km/h - 183º 0:06 TU,1.7 °C 0:00 TU,1.5 °C 0:25 TU,1.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-04,2026-05-04 00:49:08,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-04T09:00Z,,100%,0.0 mm,1013.6 hPa,0.0 MJ/m2,17.6 km/h - 124º 0:18 TU,13.5 °C 0:00 TU,13.3 °C 0:29 TU,13.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-04,2026-05-04 00:49:10,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-04T09:00Z,sense dades,99%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 247º 0:02 TU,2.9 °C 0:20 TU,2.7 °C 0:28 TU,2.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-04,2026-05-04 00:49:13,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-04T09:00Z,14 cm,100%,0.0 mm,1013.8 hPa,0.0 MJ/m2,11.2 km/h - 158º 0:22 TU,6.9 °C 0:29 TU,6.8 °C 0:19 TU,6.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-04,2026-05-04 00:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-04T09:00Z,57 cm,96%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 229º 0:20 TU,3.3 °C 0:26 TU,3.1 °C 0:15 TU,3.1 °C
YB,Olot,OLOT_YB,2026-05-04,2026-05-04 00:49:18,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-04T09:00Z,,93%,0.0 mm,1014.2 hPa,0.0 MJ/m2,5.4 km/h - 217º 0:06 TU,12.7 °C 0:09 TU,12.2 °C 0:28 TU,12.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-04,2026-05-04 00:49:20,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-04T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 206º 0:17 TU,15.8 °C 0:13 TU,15.6 °C 0:29 TU,15.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-04,2026-05-04 00:49:22,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-04T09:00Z,,88%,0.0 mm,1013.3 hPa,0.0 MJ/m2,16.2 km/h - 159º 0:03 TU,14.8 °C 0:00 TU,13.9 °C 0:28 TU,14.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-04,2026-05-04 00:49:25,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-04T09:00Z,,92%,0.0 mm,1013.5 hPa,0.0 MJ/m2,28.8 km/h - 184º 0:21 TU,14.8 °C 0:27 TU,14.6 °C 0:00 TU,14.7 °C
XR,Prades,PRADES_XR,2026-05-04,2026-05-04 00:49:27,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-04T09:00Z,4 cm,100%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 107º 0:21 TU,7.6 °C 0:29 TU,7.4 °C 0:01 TU,7.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-04,2026-05-04 00:49:30,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-04T09:00Z,,92%,0.0 mm,1014.3 hPa,0.0 MJ/m2,3.2 km/h - 269º 0:19 TU,8.8 °C 0:00 TU,8.3 °C 0:26 TU,8.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-04,2026-05-04 00:49:32,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-04T09:00Z,4 cm,100%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 30º 0:12 TU,4.2 °C 0:00 TU,3.8 °C 0:28 TU,4.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-04,2026-05-04 00:49:34,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-04T09:00Z,sense dades,100%,0.0 mm,1014.4 hPa,0.0 MJ/m2,10.8 km/h - 167º 0:00 TU,9.2 °C 0:04 TU,8.9 °C 0:00 TU,9.1 °C
D4,Roses,ROSES_D4,2026-05-04,2026-05-04 00:49:37,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-04T09:00Z,,100%,0.0 mm,1013.9 hPa,0.0 MJ/m2,16.2 km/h - 158º 0:12 TU,16.3 °C 0:19 TU,16.2 °C 0:00 TU,16.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-04,2026-05-04 00:49:39,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-04T09:00Z,,97%,0.0 mm,1015.2 hPa,,11.9 km/h - 227º 0:08 TU,10.0 °C 0:02 TU,10.0 °C 0:07 TU,10.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-04,2026-05-04 00:49:42,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-04T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 272º 0:25 TU,14.4 °C 0:00 TU,13.7 °C 0:29 TU,14.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-04,2026-05-04 00:49:44,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-04T09:00Z,sense dades,100%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 340º 0:00 TU,1.7 °C 0:01 TU,1.5 °C 0:15 TU,1.6 °C
XH,Sort,SORT_XH,2026-05-04,2026-05-04 00:49:46,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-04T09:00Z,2 cm,100%,0.0 mm,1013.9 hPa,,,11.5 °C 0:00 TU,10.8 °C 0:29 TU,11.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-04,2026-05-04 00:49:49,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-04T09:00Z,,,,,,,,,
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-04,2026-05-04 00:50:05,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-04T09:00Z,,100%,0.0 mm,,,,15.8 °C 0:20 TU,15.6 °C 0:01 TU,15.7 °C
XO,Vic,VIC_XO,2026-05-04,2026-05-04 00:50:07,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-04T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 237º 0:01 TU,12.3 °C 0:20 TU,12.2 °C 0:00 TU,12.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-04,2026-05-04 00:50:10,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-04T09:00Z,,,,,,,,,
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-04,2026-05-04 00:50:26,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-04T09:00Z,20 cm,96%,0.5 mm,1012.9 hPa,0.0 MJ/m2,8.3 km/h - 231º 0:04 TU,9.6 °C 0:05 TU,9.1 °C 0:29 TU,9.3 °C
D7,Vinebre,VINEBRE_D7,2026-05-04,2026-05-04 00:50:37,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-04T09:00Z,,83%,0.0 mm,1013.8 hPa,0.0 MJ/m2,16.2 km/h - 175º 0:28 TU,14.8 °C 0:13 TU,14.6 °C 0:25 TU,14.7 °C
