ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-24,2026-03-24 09:19:55,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-24T09:00Z,,49%,0.0 mm,1021.2 hPa,2.9 MJ/m2,65.2 km/h - 330º 0:58 TU,15.9 °C 8:59 TU,12.0 °C 5:46 TU,13.1 °C
XR,Prades,PRADES_XR,2026-03-24,2026-03-24 09:19:58,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-24T09:00Z,3 cm,97%,0.0 mm,,2.7 MJ/m2,8.6 km/h - 292º 8:59 TU,11.0 °C 8:58 TU,-2.1 °C 5:52 TU,1.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-24,2026-03-24 09:20:01,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-24T09:00Z,,74%,0.0 mm,1026.1 hPa,3.1 MJ/m2,10.4 km/h - 197º 8:52 TU,6.2 °C 8:31 TU,-2.3 °C 5:41 TU,0.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-24,2026-03-24 09:20:03,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-24T09:00Z,58 cm,53%,0.0 mm,,1.8 MJ/m2,26.3 km/h - 44º 0:39 TU,1.3 °C 8:59 TU,-5.9 °C 6:39 TU,-3.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-24,2026-03-24 09:20:06,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-24T09:00Z,1 cm,91%,0.1 mm,1024.9 hPa,2.6 MJ/m2,8.6 km/h - 150º 8:53 TU,9.8 °C 8:59 TU,0.5 °C 4:36 TU,2.8 °C
D4,Roses,ROSES_D4,2026-03-24,2026-03-24 09:20:09,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-24T09:00Z,,94%,0.0 mm,1022.0 hPa,3.0 MJ/m2,21.6 km/h - 2º 8:58 TU,15.8 °C 8:59 TU,4.0 °C 4:58 TU,6.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-24,2026-03-24 09:20:11,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-24T09:00Z,,97%,0.0 mm,1026.5 hPa,,13.3 km/h - 214º 8:26 TU,7.9 °C 8:59 TU,-1.5 °C 6:25 TU,0.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-24,2026-03-24 09:20:14,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-24T09:00Z,,90%,0.0 mm,,3.1 MJ/m2,13.0 km/h - 307º 4:37 TU,13.3 °C 8:57 TU,3.8 °C 6:02 TU,6.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-24,2026-03-24 09:20:17,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-24T09:00Z,100 cm,30%,0.0 mm,,3.7 MJ/m2,40.0 km/h - 338º 5:01 TU,-0.8 °C 8:59 TU,-6.2 °C 0:47 TU,-3.1 °C
XH,Sort,SORT_XH,2026-03-24,2026-03-24 09:20:19,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-24T09:00Z,8 cm,84%,0.0 mm,1025.8 hPa,,,9.4 °C 8:58 TU,-1.0 °C 6:00 TU,1.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-24,2026-03-24 09:20:22,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-24T09:00Z,,80%,0.0 mm,1022.4 hPa,0.9 MJ/m2,11.5 km/h - 10º 4:04 TU,13.3 °C 7:59 TU,8.6 °C 6:25 TU,10.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-24,2026-03-24 09:20:24,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-24T09:00Z,,91%,0.0 mm,,,,13.5 °C 8:59 TU,4.7 °C 6:02 TU,6.9 °C
XO,Vic,VIC_XO,2026-03-24,2026-03-24 09:20:27,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-24T09:00Z,,95%,0.0 mm,,2.9 MJ/m2,11.9 km/h - 222º 0:42 TU,8.7 °C 8:59 TU,1.7 °C 6:03 TU,4.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-24,2026-03-24 09:20:30,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-24T09:00Z,219 cm,28%,0.0 mm,,2.4 MJ/m2,31.7 km/h - 70º 4:51 TU,0.9 °C 8:57 TU,-5.3 °C 2:32 TU,-1.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-24,2026-03-24 09:20:33,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-24T09:00Z,2 cm,74%,0.0 mm,1026.2 hPa,2.6 MJ/m2,15.1 km/h - 116º 7:12 TU,9.7 °C 8:56 TU,-1.5 °C 4:20 TU,1.6 °C
D7,Vinebre,VINEBRE_D7,2026-03-24,2026-03-24 09:20:36,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-24T09:00Z,,95%,0.0 mm,1023.4 hPa,2.6 MJ/m2,10.8 km/h - 141º 1:05 TU,11.9 °C 8:59 TU,4.9 °C 6:09 TU,7.2 °C
