ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-02,2026-09-02 11:49:45,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-02T09:00Z,42 cm,66%,0.0 mm,1020.3 hPa,11.0 MJ/m2,20.5 km/h - 161º 10:35 TU,25.1 °C 10:58 TU,12.3 °C 4:39 TU,17.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-02,2026-09-02 11:49:47,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-02T09:00Z,2 cm,57%,0.0 mm,,10.9 MJ/m2,23.0 km/h - 237º 5:17 TU,18.4 °C 11:27 TU,12.1 °C 3:47 TU,15.4 °C
YB,Olot,OLOT_YB,2026-09-02,2026-09-02 11:49:49,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-02T09:00Z,,72%,0.0 mm,1020.5 hPa,10.0 MJ/m2,21.6 km/h - 38º 11:20 TU,32.9 °C 11:28 TU,15.0 °C 5:12 TU,21.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-02,2026-09-02 11:49:52,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-02T09:00Z,,76%,0.0 mm,,10.5 MJ/m2,25.2 km/h - 29º 11:08 TU,31.8 °C 11:23 TU,17.1 °C 3:08 TU,22.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-02,2026-09-02 11:49:55,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-02T09:00Z,,63%,0.0 mm,1020.0 hPa,10.8 MJ/m2,34.2 km/h - 38º 8:55 TU,33.2 °C 11:06 TU,18.8 °C 5:08 TU,23.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-02,2026-09-02 11:49:57,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-02T09:00Z,,50%,0.0 mm,1019.5 hPa,10.5 MJ/m2,33.1 km/h - 346º 7:56 TU,31.4 °C 9:47 TU,22.7 °C 4:08 TU,26.3 °C
XR,Prades,PRADES_XR,2026-09-02,2026-09-02 11:50:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-02T09:00Z,7 cm,86%,0.0 mm,,10.3 MJ/m2,14.4 km/h - 291º 8:38 TU,29.8 °C 11:28 TU,11.9 °C 5:20 TU,19.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-02,2026-09-02 11:50:02,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-02T09:00Z,,74%,0.0 mm,1021.2 hPa,10.8 MJ/m2,14.0 km/h - 211º 11:29 TU,26.8 °C 11:29 TU,12.3 °C 5:15 TU,16.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-02,2026-09-02 11:50:05,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-02T09:00Z,10 cm,58%,0.0 mm,,9.4 MJ/m2,15.1 km/h - 73º 9:30 TU,21.0 °C 10:46 TU,10.0 °C 2:01 TU,14.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-02,2026-09-02 11:50:07,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-02T09:00Z,0 cm,76%,0.0 mm,1019.7 hPa,10.3 MJ/m2,22.7 km/h - 133º 11:04 TU,29.1 °C 10:17 TU,16.0 °C 5:48 TU,20.3 °C
D4,Roses,ROSES_D4,2026-09-02,2026-09-02 11:50:10,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-02T09:00Z,,73%,0.0 mm,1020.0 hPa,10.5 MJ/m2,36.4 km/h - 4º 10:31 TU,31.9 °C 11:18 TU,18.2 °C 5:09 TU,23.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-02,2026-09-02 11:50:13,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-02T09:00Z,,80%,0.0 mm,1022.3 hPa,,16.6 km/h - 105º 10:50 TU,28.4 °C 11:29 TU,12.3 °C 5:05 TU,17.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-02,2026-09-02 11:50:15,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-02T09:00Z,,67%,0.0 mm,,10.8 MJ/m2,19.1 km/h - 73º 10:05 TU,34.1 °C 11:21 TU,18.6 °C 5:04 TU,23.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-02,2026-09-02 11:50:18,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-02T09:00Z,0 cm,52%,0.0 mm,,11.9 MJ/m2,38.9 km/h - 294º 2:43 TU,16.7 °C 10:48 TU,11.9 °C 1:15 TU,14.2 °C
XH,Sort,SORT_XH,2026-09-02,2026-09-02 11:50:21,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-02T09:00Z,27 cm,84%,0.0 mm,1021.2 hPa,,,29.9 °C 11:27 TU,13.5 °C 5:47 TU,18.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-02,2026-09-02 11:50:23,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-02T09:00Z,,77%,0.0 mm,1019.8 hPa,10.0 MJ/m2,22.7 km/h - 163º 11:04 TU,30.0 °C 10:57 TU,22.9 °C 4:31 TU,25.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-02,2026-09-02 11:50:26,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-02T09:00Z,,80%,0.0 mm,,,,31.5 °C 11:27 TU,17.9 °C 5:09 TU,22.5 °C
XO,Vic,VIC_XO,2026-09-02,2026-09-02 11:50:28,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-02T09:00Z,,76%,0.0 mm,,10.4 MJ/m2,13.7 km/h - 19º 11:00 TU,32.3 °C 11:15 TU,16.2 °C 4:40 TU,20.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-02,2026-09-02 11:50:31,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-02T09:00Z,sense dades,69%,0.0 mm,,10.8 MJ/m2,32.8 km/h - 198º 11:21 TU,18.0 °C 11:21 TU,11.7 °C 0:07 TU,13.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-02,2026-09-02 11:50:33,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-02T09:00Z,8 cm,79%,0.0 mm,1021.6 hPa,10.4 MJ/m2,22.7 km/h - 22º 11:21 TU,27.0 °C 11:20 TU,11.3 °C 5:19 TU,17.1 °C
D7,Vinebre,VINEBRE_D7,2026-09-02,2026-09-02 11:50:36,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-02T09:00Z,,80%,0.0 mm,1020.1 hPa,8.8 MJ/m2,16.2 km/h - 145º 0:08 TU,33.4 °C 11:29 TU,20.5 °C 5:00 TU,24.3 °C
