ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-20,2026-07-20 01:49:28,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-20T09:00Z,0 cm,49%,0.0 mm,,0.0 MJ/m2,53.3 km/h - 256º 1:10 TU,21.5 °C 1:22 TU,19.9 °C 0:04 TU,20.5 °C
XJ,Girona,GIRONA_XJ,2026-07-20,2026-07-20 01:49:31,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-20T09:00Z,,77%,0.0 mm,1014.1 hPa,0.0 MJ/m2,4.0 km/h - 297º 0:33 TU,21.8 °C 0:00 TU,20.2 °C 1:17 TU,20.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-20,2026-07-20 01:49:34,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-20T09:00Z,,48%,0.0 mm,,0.0 MJ/m2,28.1 km/h - 80º 1:28 TU,25.0 °C 1:22 TU,23.7 °C 0:21 TU,24.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-20,2026-07-20 01:49:37,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-20T09:00Z,sense dades,57%,0.0 mm,,0.0 MJ/m2,29.9 km/h - 230º 0:01 TU,16.7 °C 0:07 TU,15.8 °C 0:40 TU,16.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-20,2026-07-20 01:49:39,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-20T09:00Z,,59%,0.0 mm,1014.0 hPa,0.0 MJ/m2,6.1 km/h - 269º 1:00 TU,23.3 °C 0:04 TU,21.1 °C 1:25 TU,22.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-20,2026-07-20 01:49:42,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-20T09:00Z,4 cm,57%,0.1 mm,,0.0 MJ/m2,14.0 km/h - 232º 1:03 TU,14.3 °C 0:28 TU,13.3 °C 1:18 TU,13.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-20,2026-07-20 01:49:45,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-20T09:00Z,sense dades,59%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 216º 1:29 TU,14.8 °C 0:24 TU,14.0 °C 0:16 TU,14.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-20,2026-07-20 01:49:47,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-20T09:00Z,,59%,0.0 mm,1012.2 hPa,0.0 MJ/m2,28.8 km/h - 94º 0:19 TU,25.9 °C 1:09 TU,25.5 °C 0:36 TU,25.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-20,2026-07-20 01:49:50,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-20T09:00Z,sense dades,59%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 254º 1:05 TU,15.9 °C 0:04 TU,14.9 °C 0:30 TU,15.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-20,2026-07-20 01:49:53,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-20T09:00Z,21 cm,65%,0.0 mm,1015.3 hPa,0.0 MJ/m2,15.1 km/h - 6º 0:04 TU,18.9 °C 0:05 TU,18.2 °C 1:10 TU,18.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-20,2026-07-20 01:49:56,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-20T09:00Z,1 cm,47%,0.1 mm,,0.0 MJ/m2,23.8 km/h - 273º 0:39 TU,18.1 °C 0:41 TU,17.5 °C 0:00 TU,17.8 °C
YB,Olot,OLOT_YB,2026-07-20,2026-07-20 01:49:58,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-20T09:00Z,,71%,0.0 mm,1015.3 hPa,0.0 MJ/m2,5.4 km/h - 249º 0:22 TU,21.0 °C 0:07 TU,19.2 °C 1:21 TU,20.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-20,2026-07-20 01:50:01,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-20T09:00Z,,66%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 50º 0:04 TU,24.2 °C 0:08 TU,21.6 °C 1:29 TU,22.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-20,2026-07-20 01:50:04,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-20T09:00Z,,63%,0.0 mm,1013.8 hPa,0.0 MJ/m2,14.4 km/h - 19º 1:29 TU,24.8 °C 0:24 TU,23.7 °C 1:29 TU,24.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-20,2026-07-20 01:50:06,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-20T09:00Z,,47%,0.0 mm,1013.4 hPa,0.0 MJ/m2,14.4 km/h - 5º 0:18 TU,28.3 °C 0:38 TU,26.2 °C 1:12 TU,27.2 °C
XR,Prades,PRADES_XR,2026-07-20,2026-07-20 01:50:09,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-20T09:00Z,6 cm,73%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 181º 0:04 TU,20.9 °C 0:12 TU,17.4 °C 1:21 TU,19.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-20,2026-07-20 01:50:11,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-20T09:00Z,,67%,0.0 mm,1015.4 hPa,0.0 MJ/m2,10.4 km/h - 334º 0:04 TU,19.4 °C 0:06 TU,17.6 °C 1:29 TU,18.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-20,2026-07-20 01:50:14,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-20T09:00Z,0 cm,62%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 274º 0:07 TU,16.0 °C 0:47 TU,13.5 °C 0:10 TU,14.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-20,2026-07-20 01:50:17,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-20T09:00Z,sense dades,37%,0.0 mm,1012.2 hPa,0.0 MJ/m2,25.6 km/h - 226º 0:08 TU,27.0 °C 0:10 TU,23.9 °C 1:16 TU,25.5 °C
D4,Roses,ROSES_D4,2026-07-20,2026-07-20 01:50:19,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-20T09:00Z,,50%,0.0 mm,1013.8 hPa,0.0 MJ/m2,6.5 km/h - 231º 0:22 TU,25.2 °C 0:14 TU,24.1 °C 0:45 TU,24.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-20,2026-07-20 01:50:22,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-20T09:00Z,,70%,0.0 mm,1016.8 hPa,,11.2 km/h - 59º 1:03 TU,19.8 °C 0:37 TU,18.3 °C 0:00 TU,19.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-20,2026-07-20 01:50:24,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-20T09:00Z,,58%,0.0 mm,,0.0 MJ/m2,14.0 km/h - 306º 1:27 TU,24.8 °C 0:08 TU,23.7 °C 1:09 TU,24.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-20,2026-07-20 01:50:27,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-20T09:00Z,0 cm,56%,0.0 mm,,0.0 MJ/m2,29.5 km/h - 206º 0:44 TU,16.0 °C 0:34 TU,14.0 °C 0:04 TU,15.2 °C
XH,Sort,SORT_XH,2026-07-20,2026-07-20 01:50:29,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-20T09:00Z,0 cm,82%,0.0 mm,1015.1 hPa,,,18.6 °C 0:00 TU,17.8 °C 1:27 TU,18.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-20,2026-07-20 01:50:32,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-20T09:00Z,,80%,0.0 mm,1013.2 hPa,0.0 MJ/m2,9.7 km/h - 12º 0:14 TU,26.7 °C 0:00 TU,25.3 °C 1:29 TU,26.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-20,2026-07-20 01:50:35,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-20T09:00Z,,86%,0.0 mm,,,,22.6 °C 0:28 TU,21.2 °C 1:24 TU,21.8 °C
XO,Vic,VIC_XO,2026-07-20,2026-07-20 01:50:37,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-20T09:00Z,,69%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 239º 0:09 TU,22.5 °C 0:02 TU,20.5 °C 1:29 TU,21.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-20,2026-07-20 01:50:40,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-20T09:00Z,sense dades,56%,0.0 mm,,0.0 MJ/m2,19.1 km/h - 199º 1:11 TU,15.4 °C 1:16 TU,14.7 °C 0:18 TU,15.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-20,2026-07-20 01:50:42,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-20T09:00Z,5 cm,82%,0.0 mm,1017.2 hPa,0.0 MJ/m2,8.6 km/h - 128º 0:39 TU,17.2 °C 0:21 TU,15.9 °C 1:17 TU,16.4 °C
D7,Vinebre,VINEBRE_D7,2026-07-20,2026-07-20 01:50:45,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-20T09:00Z,,76%,0.0 mm,1012.4 hPa,0.0 MJ/m2,25.6 km/h - 158º 1:29 TU,26.7 °C 1:09 TU,26.5 °C 1:00 TU,26.6 °C
