ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-09,2026-02-09 08:48:41,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-09T09:00Z,,94%,0.0 mm,,,,10.0 °C 0:25 TU,2.7 °C 6:39 TU,6.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-09,2026-02-09 08:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-09T09:00Z,1 cm,96%,0.0 mm,1011.0 hPa,0.2 MJ/m2,9.0 km/h - 15º 5:19 TU,0.7 °C 0:15 TU,-3.7 °C 5:12 TU,-1.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-09,2026-02-09 08:48:46,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-09T09:00Z,,93%,0.0 mm,,0.3 MJ/m2,18.4 km/h - 310º 6:11 TU,8.5 °C 8:29 TU,6.2 °C 5:54 TU,7.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-09,2026-02-09 08:48:49,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-09T09:00Z,,90%,0.0 mm,,,,11.2 °C 0:02 TU,2.3 °C 7:09 TU,4.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-09,2026-02-09 08:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-09T09:00Z,67 cm,70%,1.0 mm,,0.2 MJ/m2,37.8 km/h - 212º 5:15 TU,-4.3 °C 3:34 TU,-6.8 °C 7:43 TU,-5.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-09,2026-02-09 08:48:53,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-09T09:00Z,1 cm,96%,0.0 mm,,0.1 MJ/m2,36.7 km/h - 258º 7:16 TU,1.3 °C 0:05 TU,-1.4 °C 6:50 TU,-0.3 °C
XJ,Girona,GIRONA_XJ,2026-02-09,2026-02-09 08:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-09T09:00Z,,98%,0.1 mm,1008.0 hPa,0.6 MJ/m2,10.8 km/h - 257º 1:46 TU,8.0 °C 0:00 TU,3.1 °C 6:28 TU,5.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-09,2026-02-09 08:48:58,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-09T09:00Z,,99%,0.0 mm,,0.2 MJ/m2,13.7 km/h - 226º 5:59 TU,3.9 °C 0:00 TU,2.1 °C 7:00 TU,3.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-09,2026-02-09 08:49:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-09T09:00Z,121 cm,100%,0.0 mm,,0.3 MJ/m2,29.2 km/h - 276º 8:06 TU,-4.9 °C 6:19 TU,-7.7 °C 3:31 TU,-6.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-09,2026-02-09 08:49:03,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-09T09:00Z,,95%,0.0 mm,1010.0 hPa,0.2 MJ/m2,12.6 km/h - 75º 0:39 TU,2.7 °C 0:00 TU,-0.9 °C 4:50 TU,0.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-09,2026-02-09 08:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-09T09:00Z,120 cm,93%,0.0 mm,,0.2 MJ/m2,26.6 km/h - 281º 5:15 TU,-7.2 °C 3:55 TU,-8.1 °C 5:52 TU,-7.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-09,2026-02-09 08:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-09T09:00Z,172 cm,86%,0.3 mm,,0.2 MJ/m2,32.4 km/h - 325º 0:13 TU,-5.2 °C 2:08 TU,-6.9 °C 3:26 TU,-5.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-09,2026-02-09 08:49:10,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-09T09:00Z,,92%,0.0 mm,1009.4 hPa,0.3 MJ/m2,27.0 km/h - 289º 0:13 TU,6.9 °C 0:16 TU,2.8 °C 3:56 TU,4.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-09,2026-02-09 08:49:12,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-09T09:00Z,111 cm,72%,0.0 mm,,0.3 MJ/m2,22.7 km/h - 246º 6:23 TU,-2.8 °C 8:05 TU,-5.4 °C 1:28 TU,-3.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-09,2026-02-09 08:49:15,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-09T09:00Z,2 cm,91%,0.0 mm,1008.3 hPa,0.4 MJ/m2,18.0 km/h - 8º 4:03 TU,2.6 °C 8:28 TU,-0.8 °C 3:49 TU,0.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-09,2026-02-09 08:49:17,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-09T09:00Z,171 cm,85%,0.0 mm,,0.3 MJ/m2,22.3 km/h - 238º 2:26 TU,-3.7 °C 0:09 TU,-4.6 °C 4:43 TU,-4.1 °C
YB,Olot,OLOT_YB,2026-02-09,2026-02-09 08:49:20,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-09T09:00Z,,96%,0.0 mm,1008.3 hPa,0.3 MJ/m2,6.8 km/h - 300º 0:25 TU,5.2 °C 8:29 TU,1.5 °C 4:12 TU,3.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-09,2026-02-09 08:49:22,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-09T09:00Z,,97%,0.0 mm,,0.7 MJ/m2,8.3 km/h - 51º 0:30 TU,9.4 °C 0:00 TU,2.2 °C 6:45 TU,4.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-09,2026-02-09 08:49:24,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-09T09:00Z,,96%,0.0 mm,1007.6 hPa,0.6 MJ/m2,13.3 km/h - 28º 2:58 TU,8.6 °C 0:13 TU,4.0 °C 6:46 TU,5.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-09,2026-02-09 08:49:27,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-09T09:00Z,,74%,0.0 mm,1006.6 hPa,0.6 MJ/m2,59.0 km/h - 350º 2:04 TU,10.1 °C 3:40 TU,7.7 °C 1:01 TU,8.8 °C
XR,Prades,PRADES_XR,2026-02-09,2026-02-09 08:49:29,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-09T09:00Z,1 cm,79%,0.0 mm,,0.2 MJ/m2,23.0 km/h - 302º 1:58 TU,4.1 °C 0:47 TU,2.6 °C 3:34 TU,3.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-09,2026-02-09 08:49:31,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-09T09:00Z,,94%,0.0 mm,1009.7 hPa,0.2 MJ/m2,9.7 km/h - 148º 0:38 TU,1.1 °C 0:08 TU,-2.2 °C 5:11 TU,-0.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-09,2026-02-09 08:49:34,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-09T09:00Z,108 cm,72%,0.0 mm,,0.2 MJ/m2,30.2 km/h - 58º 0:45 TU,-0.6 °C 7:51 TU,-5.2 °C 5:09 TU,-3.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-09,2026-02-09 08:49:36,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-09T09:00Z,0 cm,73%,0.2 mm,1010.0 hPa,0.0 MJ/m2,52.9 km/h - 287º 1:39 TU,4.5 °C 3:51 TU,1.9 °C 7:28 TU,3.3 °C
D4,Roses,ROSES_D4,2026-02-09,2026-02-09 08:49:38,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-09T09:00Z,,89%,0.0 mm,1007.6 hPa,0.5 MJ/m2,33.8 km/h - 32º 0:51 TU,11.4 °C 0:21 TU,4.1 °C 6:40 TU,7.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-09,2026-02-09 08:49:41,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-09T09:00Z,,90%,0.0 mm,1009.3 hPa,,21.2 km/h - 228º 8:23 TU,4.5 °C 2:53 TU,1.2 °C 5:30 TU,2.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-09,2026-02-09 08:49:43,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-09T09:00Z,,99%,0.1 mm,,0.5 MJ/m2,12.2 km/h - 302º 2:44 TU,7.5 °C 8:24 TU,3.1 °C 6:40 TU,5.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-09,2026-02-09 08:49:45,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-09T09:00Z,57 cm,79%,0.1 mm,,0.3 MJ/m2,42.8 km/h - 321º 0:59 TU,-2.7 °C 8:04 TU,-6.3 °C 3:09 TU,-5.1 °C
XH,Sort,SORT_XH,2026-02-09,2026-02-09 08:49:48,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-09T09:00Z,1 cm,100%,0.0 mm,1010.6 hPa,,,2.3 °C 8:29 TU,-1.1 °C 3:52 TU,0.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-09,2026-02-09 08:49:50,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-09T09:00Z,,55%,0.0 mm,1008.1 hPa,0.0 MJ/m2,23.4 km/h - 291º 8:24 TU,12.2 °C 0:18 TU,9.8 °C 2:05 TU,11.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-09,2026-02-09 08:49:52,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-09T09:00Z,,98%,0.0 mm,,,,9.2 °C 1:11 TU,3.1 °C 7:01 TU,5.6 °C
XO,Vic,VIC_XO,2026-02-09,2026-02-09 08:49:55,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-09T09:00Z,,81%,0.0 mm,,0.4 MJ/m2,20.2 km/h - 278º 7:59 TU,7.2 °C 0:00 TU,5.5 °C 6:30 TU,6.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-09,2026-02-09 08:49:57,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-09T09:00Z,205 cm,92%,0.6 mm,,0.1 MJ/m2,38.9 km/h - 210º 5:11 TU,-5.3 °C 8:29 TU,-9.0 °C 3:12 TU,-6.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-09,2026-02-09 08:50:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-09T09:00Z,2 cm,95%,0.2 mm,1009.2 hPa,0.0 MJ/m2,10.1 km/h - 170º 6:19 TU,1.8 °C 6:22 TU,-1.4 °C 4:02 TU,0.4 °C
D7,Vinebre,VINEBRE_D7,2026-02-09,2026-02-09 08:50:02,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-09T09:00Z,,83%,0.0 mm,1009.6 hPa,0.1 MJ/m2,12.6 km/h - 24º 1:12 TU,8.0 °C 8:29 TU,4.9 °C 3:01 TU,6.2 °C
