ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-24,2026-07-24 07:48:50,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-24T09:00Z,,71%,0.0 mm,,,,26.8 °C 7:29 TU,17.8 °C 2:27 TU,20.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-24,2026-07-24 07:48:52,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-24T09:00Z,2 cm,91%,0.0 mm,1018.9 hPa,1.8 MJ/m2,9.4 km/h - 60º 3:17 TU,18.1 °C 7:29 TU,10.4 °C 4:48 TU,12.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-24,2026-07-24 07:48:55,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-24T09:00Z,,61%,0.0 mm,,1.4 MJ/m2,21.2 km/h - 341º 2:17 TU,28.3 °C 7:29 TU,22.5 °C 4:30 TU,24.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-24,2026-07-24 07:48:57,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-24T09:00Z,,59%,0.0 mm,,,,28.4 °C 7:19 TU,17.5 °C 1:41 TU,20.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-24,2026-07-24 07:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-24T09:00Z,sense dades,29%,0.0 mm,,1.9 MJ/m2,53.3 km/h - 233º 4:46 TU,17.6 °C 5:59 TU,16.0 °C 0:00 TU,16.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-24,2026-07-24 07:49:02,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-24T09:00Z,0 cm,43%,0.0 mm,,1.9 MJ/m2,34.9 km/h - 221º 5:05 TU,20.3 °C 0:27 TU,18.2 °C 6:00 TU,19.2 °C
XJ,Girona,GIRONA_XJ,2026-07-24,2026-07-24 07:49:04,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-24T09:00Z,,79%,0.0 mm,1014.7 hPa,1.9 MJ/m2,7.2 km/h - 258º 3:11 TU,27.0 °C 7:27 TU,16.0 °C 4:35 TU,18.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-24,2026-07-24 07:49:07,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-24T09:00Z,,48%,0.0 mm,,1.8 MJ/m2,18.0 km/h - 62º 3:05 TU,23.5 °C 3:07 TU,19.6 °C 4:52 TU,21.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-24,2026-07-24 07:49:09,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-24T09:00Z,sense dades,38%,0.0 mm,,1.9 MJ/m2,29.2 km/h - 274º 3:10 TU,17.6 °C 2:25 TU,14.0 °C 6:17 TU,16.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-24,2026-07-24 07:49:12,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-24T09:00Z,,61%,0.0 mm,1016.2 hPa,1.7 MJ/m2,8.6 km/h - 174º 7:07 TU,22.5 °C 7:29 TU,16.5 °C 4:43 TU,18.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-24,2026-07-24 07:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-24T09:00Z,5 cm,33%,0.0 mm,,1.5 MJ/m2,43.9 km/h - 324º 0:47 TU,16.4 °C 0:10 TU,14.5 °C 4:36 TU,15.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-24,2026-07-24 07:49:16,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-24T09:00Z,sense dades,39%,0.1 mm,,1.3 MJ/m2,13.0 km/h - 216º 6:30 TU,17.1 °C 7:16 TU,13.7 °C 1:00 TU,15.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-24,2026-07-24 07:49:19,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-24T09:00Z,,53%,0.0 mm,1012.9 hPa,1.2 MJ/m2,27.4 km/h - 121º 0:00 TU,27.4 °C 7:29 TU,21.2 °C 4:01 TU,24.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-24,2026-07-24 07:49:21,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-24T09:00Z,sense dades,40%,0.0 mm,,2.0 MJ/m2,27.0 km/h - 247º 4:29 TU,20.3 °C 7:10 TU,13.9 °C 1:27 TU,16.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-24,2026-07-24 07:49:23,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-24T09:00Z,21 cm,57%,0.0 mm,1014.9 hPa,2.0 MJ/m2,13.0 km/h - 15º 1:39 TU,22.9 °C 7:10 TU,15.1 °C 5:00 TU,18.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-24,2026-07-24 07:49:26,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-24T09:00Z,1 cm,45%,0.1 mm,,1.9 MJ/m2,25.6 km/h - 229º 3:35 TU,18.9 °C 7:05 TU,15.5 °C 1:12 TU,16.9 °C
YB,Olot,OLOT_YB,2026-07-24,2026-07-24 07:49:28,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-24T09:00Z,,91%,0.0 mm,1015.9 hPa,1.3 MJ/m2,7.6 km/h - 232º 3:14 TU,24.5 °C 7:29 TU,15.5 °C 4:50 TU,17.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-24,2026-07-24 07:49:31,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-24T09:00Z,,58%,0.0 mm,,1.9 MJ/m2,18.0 km/h - 346º 7:13 TU,27.4 °C 7:12 TU,19.7 °C 0:51 TU,23.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-24,2026-07-24 07:49:33,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-24T09:00Z,,56%,0.0 mm,1014.7 hPa,2.0 MJ/m2,16.2 km/h - 54º 4:19 TU,27.3 °C 7:29 TU,20.7 °C 4:40 TU,22.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-24,2026-07-24 07:49:36,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-24T09:00Z,,45%,0.0 mm,1014.4 hPa,1.9 MJ/m2,19.1 km/h - 45º 0:59 TU,27.8 °C 0:07 TU,23.0 °C 4:36 TU,25.3 °C
XR,Prades,PRADES_XR,2026-07-24,2026-07-24 07:49:38,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-24T09:00Z,8 cm,78%,0.0 mm,,1.3 MJ/m2,14.0 km/h - 92º 5:54 TU,24.7 °C 7:28 TU,14.8 °C 1:23 TU,19.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-24,2026-07-24 07:49:40,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-24T09:00Z,,70%,0.0 mm,1017.6 hPa,1.9 MJ/m2,7.6 km/h - 63º 2:58 TU,18.8 °C 7:29 TU,12.8 °C 4:30 TU,15.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-24,2026-07-24 07:49:43,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-24T09:00Z,0 cm,56%,0.0 mm,,1.2 MJ/m2,9.7 km/h - 22º 4:07 TU,19.0 °C 7:29 TU,11.2 °C 2:07 TU,13.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-24,2026-07-24 07:49:45,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-24T09:00Z,0 cm,25%,0.0 mm,1013.2 hPa,0.0 MJ/m2,4.7 km/h - 343º 0:43 TU,25.8 °C 0:02 TU,23.3 °C 1:59 TU,24.6 °C
D4,Roses,ROSES_D4,2026-07-24,2026-07-24 07:49:48,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-24T09:00Z,,43%,0.0 mm,1014.2 hPa,1.9 MJ/m2,33.5 km/h - 4º 2:54 TU,28.4 °C 7:27 TU,23.1 °C 1:07 TU,26.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-24,2026-07-24 07:49:50,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-24T09:00Z,,92%,0.0 mm,1018.0 hPa,,13.0 km/h - 60º 4:11 TU,19.3 °C 7:29 TU,14.0 °C 2:50 TU,15.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-24,2026-07-24 07:49:53,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-24T09:00Z,,51%,0.0 mm,,1.9 MJ/m2,12.2 km/h - 304º 2:35 TU,28.2 °C 7:27 TU,19.7 °C 4:44 TU,21.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-24,2026-07-24 07:49:55,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-24T09:00Z,0 cm,33%,0.0 mm,,2.2 MJ/m2,56.5 km/h - 305º 5:13 TU,19.1 °C 7:29 TU,12.5 °C 0:45 TU,16.6 °C
XH,Sort,SORT_XH,2026-07-24,2026-07-24 07:49:57,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-24T09:00Z,2 cm,67%,0.0 mm,1015.8 hPa,,,24.2 °C 7:27 TU,16.0 °C 5:10 TU,19.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-24,2026-07-24 07:50:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-24T09:00Z,,88%,0.0 mm,1013.3 hPa,1.3 MJ/m2,14.0 km/h - 39º 6:51 TU,29.4 °C 7:29 TU,24.9 °C 3:28 TU,26.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-24,2026-07-24 07:50:02,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-24T09:00Z,,87%,0.0 mm,,,,26.0 °C 7:28 TU,17.7 °C 5:05 TU,19.6 °C
XO,Vic,VIC_XO,2026-07-24,2026-07-24 07:50:05,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-24T09:00Z,,65%,0.0 mm,,1.6 MJ/m2,7.9 km/h - 30º 7:12 TU,23.3 °C 7:29 TU,16.8 °C 5:00 TU,18.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-24,2026-07-24 07:50:07,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-24T09:00Z,sense dades,39%,0.0 mm,,1.5 MJ/m2,27.4 km/h - 196º 6:04 TU,17.5 °C 0:00 TU,14.4 °C 6:57 TU,15.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-24,2026-07-24 07:50:09,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-24T09:00Z,21 cm,61%,0.0 mm,1015.7 hPa,1.6 MJ/m2,11.5 km/h - 109º 0:03 TU,24.6 °C 7:29 TU,14.7 °C 3:51 TU,17.4 °C
D7,Vinebre,VINEBRE_D7,2026-07-24,2026-07-24 07:50:12,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-24T09:00Z,,82%,0.0 mm,1012.8 hPa,1.4 MJ/m2,22.0 km/h - 167º 2:43 TU,29.9 °C 7:24 TU,25.6 °C 4:07 TU,26.7 °C
