ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-01,2026-07-01 16:19:27,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-01T09:00Z,,44%,0.0 mm,,,,30.6 °C 10:41 TU,24.0 °C 5:07 TU,27.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-01,2026-07-01 16:19:30,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-01T09:00Z,16 cm,61%,0.0 mm,1018.3 hPa,26.6 MJ/m2,46.1 km/h - 50º 15:23 TU,29.2 °C 13:55 TU,11.9 °C 4:35 TU,20.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-01,2026-07-01 16:19:33,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-01T09:00Z,,64%,0.0 mm,,22.3 MJ/m2,32.4 km/h - 99º 11:26 TU,32.0 °C 9:24 TU,20.6 °C 1:00 TU,26.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-01,2026-07-01 16:19:35,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-01T09:00Z,,43%,0.0 mm,,,,31.0 °C 14:11 TU,23.3 °C 5:14 TU,27.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-01,2026-07-01 16:19:38,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-01T09:00Z,0 cm,47%,0.0 mm,,29.4 MJ/m2,33.1 km/h - 62º 13:52 TU,15.2 °C 12:53 TU,9.7 °C 0:35 TU,12.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-01,2026-07-01 16:19:41,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-01T09:00Z,3 cm,79%,0.0 mm,,13.2 MJ/m2,30.6 km/h - 179º 6:58 TU,18.8 °C 11:45 TU,14.8 °C 4:24 TU,16.2 °C
XJ,Girona,GIRONA_XJ,2026-07-01,2026-07-01 16:19:43,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-01T09:00Z,,63%,0.0 mm,1018.8 hPa,23.6 MJ/m2,30.6 km/h - 231º 15:33 TU,33.5 °C 12:20 TU,17.9 °C 4:30 TU,25.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-01,2026-07-01 16:19:46,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-01T09:00Z,,69%,0.0 mm,,17.2 MJ/m2,29.9 km/h - 85º 12:59 TU,26.1 °C 10:25 TU,18.1 °C 4:41 TU,21.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-01,2026-07-01 16:19:49,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-01T09:00Z,0 cm,54%,0.0 mm,,29.2 MJ/m2,33.1 km/h - 335º 15:45 TU,17.9 °C 15:34 TU,9.8 °C 3:17 TU,14.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-01,2026-07-01 16:19:51,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-01T09:00Z,,52%,0.0 mm,1016.7 hPa,27.9 MJ/m2,49.7 km/h - 227º 14:01 TU,34.1 °C 14:27 TU,16.7 °C 4:21 TU,24.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-01,2026-07-01 16:19:54,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-01T09:00Z,113 cm,39%,0.0 mm,,28.8 MJ/m2,29.2 km/h - 12º 10:40 TU,16.5 °C 14:14 TU,10.2 °C 5:15 TU,13.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-01,2026-07-01 16:19:57,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-01T09:00Z,3 cm,38%,0.0 mm,,28.7 MJ/m2,44.3 km/h - 337º 13:58 TU,13.6 °C 11:06 TU,9.6 °C 15:55 TU,11.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-01,2026-07-01 16:19:59,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-01T09:00Z,,57%,0.0 mm,1019.9 hPa,25.9 MJ/m2,30.6 km/h - 285º 10:45 TU,31.5 °C 15:23 TU,15.5 °C 4:30 TU,23.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-01,2026-07-01 16:20:02,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-01T09:00Z,sense dades,67%,0.0 mm,,29.3 MJ/m2,31.3 km/h - 254º 14:18 TU,20.0 °C 13:18 TU,10.6 °C 4:03 TU,14.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-01,2026-07-01 16:20:05,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-01T09:00Z,20 cm,71%,0.0 mm,1017.5 hPa,24.0 MJ/m2,31.3 km/h - 358º 15:58 TU,23.9 °C 15:27 TU,15.3 °C 2:46 TU,19.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-01,2026-07-01 16:20:08,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-01T09:00Z,13 cm,68%,0.0 mm,,23.4 MJ/m2,19.1 km/h - 35º 14:16 TU,19.4 °C 13:03 TU,11.4 °C 1:16 TU,15.3 °C
YB,Olot,OLOT_YB,2026-07-01,2026-07-01 16:20:10,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-01T09:00Z,,67%,0.0 mm,1018.5 hPa,19.1 MJ/m2,22.0 km/h - 54º 11:19 TU,30.8 °C 12:18 TU,17.1 °C 4:31 TU,24.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-01,2026-07-01 16:20:13,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-01T09:00Z,,46%,0.0 mm,,26.2 MJ/m2,52.2 km/h - 348º 14:14 TU,33.0 °C 11:31 TU,20.7 °C 0:17 TU,27.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-01,2026-07-01 16:20:16,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-01T09:00Z,,50%,0.0 mm,1019.0 hPa,26.3 MJ/m2,66.6 km/h - 22º 13:44 TU,31.0 °C 13:07 TU,22.4 °C 5:47 TU,25.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-01,2026-07-01 16:20:18,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-01T09:00Z,,50%,0.0 mm,1018.3 hPa,26.9 MJ/m2,113.0 km/h - 338º 15:50 TU,28.0 °C 14:21 TU,21.8 °C 5:27 TU,24.7 °C
XR,Prades,PRADES_XR,2026-07-01,2026-07-01 16:20:21,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-01T09:00Z,8 cm,63%,0.0 mm,,27.3 MJ/m2,25.2 km/h - 280º 9:51 TU,27.7 °C 15:05 TU,8.9 °C 4:13 TU,19.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-01,2026-07-01 16:20:24,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-01T09:00Z,,59%,0.0 mm,1018.1 hPa,28.1 MJ/m2,38.2 km/h - 317º 13:00 TU,27.8 °C 13:22 TU,14.4 °C 4:47 TU,20.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-01,2026-07-01 16:20:27,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-01T09:00Z,14 cm,78%,0.0 mm,,28.0 MJ/m2,16.6 km/h - 67º 15:46 TU,19.5 °C 13:22 TU,9.0 °C 3:30 TU,14.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-01,2026-07-01 16:20:29,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-01T09:00Z,0 cm,54%,0.0 mm,1020.0 hPa,27.6 MJ/m2,56.2 km/h - 317º 5:14 TU,27.6 °C 13:38 TU,15.3 °C 5:21 TU,20.5 °C
D4,Roses,ROSES_D4,2026-07-01,2026-07-01 16:20:32,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-01T09:00Z,,42%,0.0 mm,1018.8 hPa,27.4 MJ/m2,57.6 km/h - 321º 15:20 TU,33.2 °C 14:42 TU,25.3 °C 2:00 TU,28.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-01,2026-07-01 16:20:34,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-01T09:00Z,,75%,0.0 mm,1019.7 hPa,,22.3 km/h - 163º 13:06 TU,26.3 °C 12:58 TU,14.8 °C 4:03 TU,21.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-01,2026-07-01 16:20:37,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-01T09:00Z,,64%,0.0 mm,,22.1 MJ/m2,28.4 km/h - 165º 14:15 TU,32.6 °C 12:28 TU,20.5 °C 4:48 TU,25.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-01,2026-07-01 16:20:40,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-01T09:00Z,1 cm,60%,0.0 mm,,26.8 MJ/m2,36.7 km/h - 2º 15:11 TU,14.8 °C 9:36 TU,10.3 °C 1:34 TU,12.7 °C
XH,Sort,SORT_XH,2026-07-01,2026-07-01 16:20:43,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-01T09:00Z,1 cm,41%,0.0 mm,1016.9 hPa,,,33.4 °C 13:37 TU,18.2 °C 0:14 TU,26.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-01,2026-07-01 16:20:45,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-01T09:00Z,,42%,0.0 mm,1018.7 hPa,26.7 MJ/m2,45.7 km/h - 293º 2:25 TU,36.4 °C 13:28 TU,23.4 °C 5:05 TU,28.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-01,2026-07-01 16:20:48,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-01T09:00Z,,44%,0.0 mm,,,,32.3 °C 11:23 TU,23.9 °C 0:09 TU,28.1 °C
XO,Vic,VIC_XO,2026-07-01,2026-07-01 16:20:51,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-01T09:00Z,,62%,0.0 mm,,21.6 MJ/m2,23.4 km/h - 191º 15:35 TU,32.9 °C 12:58 TU,18.0 °C 4:52 TU,24.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-01,2026-07-01 16:20:53,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-01T09:00Z,sense dades,82%,0.1 mm,,28.4 MJ/m2,51.5 km/h - 45º 7:39 TU,11.2 °C 10:15 TU,7.1 °C 8:02 TU,9.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-01,2026-07-01 16:20:56,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-01T09:00Z,7 cm,73%,0.0 mm,1023.2 hPa,25.3 MJ/m2,32.8 km/h - 9º 12:24 TU,23.4 °C 14:46 TU,14.2 °C 4:30 TU,18.0 °C
D7,Vinebre,VINEBRE_D7,2026-07-01,2026-07-01 16:20:58,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-01T09:00Z,,39%,0.0 mm,1020.4 hPa,26.6 MJ/m2,34.2 km/h - 318º 9:17 TU,34.9 °C 15:23 TU,22.1 °C 5:09 TU,27.5 °C
