ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-06,2026-04-06 06:49:19,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-06T09:00Z,,75%,0.0 mm,1027.9 hPa,0.1 MJ/m2,5.0 km/h - 347º 0:35 TU,11.5 °C 0:02 TU,6.1 °C 5:39 TU,8.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-06,2026-04-06 06:49:21,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-06T09:00Z,117 cm,61%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 311º 0:03 TU,4.9 °C 5:21 TU,3.1 °C 0:36 TU,4.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-06,2026-04-06 06:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-06T09:00Z,207 cm,68%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 6º 2:18 TU,5.3 °C 4:45 TU,4.3 °C 2:44 TU,4.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-06,2026-04-06 06:49:26,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-06T09:00Z,,74%,0.0 mm,1025.1 hPa,0.1 MJ/m2,17.6 km/h - 90º 1:43 TU,13.6 °C 0:05 TU,7.9 °C 5:46 TU,11.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-06,2026-04-06 06:49:29,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-06T09:00Z,35 cm,60%,0.1 mm,,0.2 MJ/m2,10.4 km/h - 332º 5:01 TU,7.1 °C 6:25 TU,4.7 °C 5:03 TU,5.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-06,2026-04-06 06:49:32,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-06T09:00Z,3 cm,58%,0.0 mm,1024.9 hPa,0.1 MJ/m2,10.4 km/h - 4º 0:38 TU,13.6 °C 6:29 TU,9.6 °C 2:23 TU,10.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-06,2026-04-06 06:49:34,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-06T09:00Z,169 cm,69%,0.1 mm,,0.2 MJ/m2,9.7 km/h - 165º 6:25 TU,8.6 °C 6:24 TU,4.0 °C 4:38 TU,5.5 °C
YB,Olot,OLOT_YB,2026-04-06,2026-04-06 06:49:37,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-06T09:00Z,,92%,0.0 mm,1026.1 hPa,0.2 MJ/m2,8.3 km/h - 292º 0:39 TU,10.9 °C 0:41 TU,6.0 °C 5:30 TU,8.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-06,2026-04-06 06:49:39,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-06T09:00Z,,99%,0.0 mm,,0.1 MJ/m2,4.7 km/h - 90º 1:51 TU,9.4 °C 6:29 TU,5.3 °C 3:40 TU,7.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-06,2026-04-06 06:49:42,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-06T09:00Z,,100%,0.0 mm,1025.1 hPa,0.2 MJ/m2,10.8 km/h - 43º 0:56 TU,11.8 °C 0:00 TU,9.8 °C 5:43 TU,10.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-06,2026-04-06 06:49:44,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-06T09:00Z,,96%,0.0 mm,1024.9 hPa,0.1 MJ/m2,25.9 km/h - 7º 6:24 TU,12.7 °C 0:01 TU,9.9 °C 5:07 TU,11.1 °C
XR,Prades,PRADES_XR,2026-04-06,2026-04-06 06:49:47,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-06T09:00Z,4 cm,74%,0.0 mm,,0.1 MJ/m2,7.6 km/h - 91º 0:19 TU,10.0 °C 1:07 TU,2.4 °C 4:49 TU,5.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-06,2026-04-06 06:49:49,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-06T09:00Z,,85%,0.0 mm,1028.5 hPa,0.2 MJ/m2,7.2 km/h - 79º 1:55 TU,9.1 °C 6:21 TU,4.8 °C 5:00 TU,6.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-06,2026-04-06 06:49:52,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-06T09:00Z,55 cm,76%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 4º 6:24 TU,5.1 °C 6:25 TU,2.9 °C 4:44 TU,3.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-06,2026-04-06 06:49:55,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-06T09:00Z,2 cm,45%,0.0 mm,1025.2 hPa,0.0 MJ/m2,27.0 km/h - 180º 0:38 TU,13.5 °C 0:08 TU,10.2 °C 5:56 TU,11.8 °C
D4,Roses,ROSES_D4,2026-04-06,2026-04-06 06:49:57,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-06T09:00Z,,97%,0.0 mm,1025.1 hPa,0.2 MJ/m2,7.2 km/h - 70º 4:00 TU,12.2 °C 0:24 TU,9.4 °C 5:45 TU,11.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-06,2026-04-06 06:50:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-06T09:00Z,,97%,0.0 mm,1029.3 hPa,,3.2 km/h - 214º 2:57 TU,7.1 °C 0:24 TU,3.8 °C 5:02 TU,5.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-06,2026-04-06 06:50:02,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-06T09:00Z,,88%,0.0 mm,,0.2 MJ/m2,10.4 km/h - 307º 0:46 TU,10.7 °C 1:24 TU,7.5 °C 5:21 TU,9.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-06,2026-04-06 06:50:04,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-06T09:00Z,85 cm,62%,0.0 mm,,0.2 MJ/m2,14.8 km/h - 270º 1:39 TU,5.6 °C 1:59 TU,3.2 °C 0:40 TU,4.8 °C
XH,Sort,SORT_XH,2026-04-06,2026-04-06 06:50:07,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-06T09:00Z,2 cm,90%,0.0 mm,1028.4 hPa,,,9.3 °C 6:29 TU,5.5 °C 5:21 TU,6.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-06,2026-04-06 06:50:10,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-06T09:00Z,,88%,0.0 mm,1025.9 hPa,0.1 MJ/m2,7.6 km/h - 5º 5:02 TU,11.4 °C 6:29 TU,7.3 °C 4:49 TU,8.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-06,2026-04-06 06:50:12,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-06T09:00Z,,100%,0.1 mm,,,,12.4 °C 6:27 TU,7.9 °C 1:44 TU,10.5 °C
XO,Vic,VIC_XO,2026-04-06,2026-04-06 06:50:15,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-06T09:00Z,,88%,0.0 mm,,0.2 MJ/m2,5.0 km/h - 217º 0:07 TU,10.2 °C 0:00 TU,5.7 °C 6:00 TU,7.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-06,2026-04-06 06:50:17,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-06T09:00Z,220 cm,77%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 37º 4:39 TU,4.0 °C 0:22 TU,1.1 °C 4:23 TU,2.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-06,2026-04-06 06:50:20,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-06T09:00Z,5 cm,68%,0.0 mm,1027.0 hPa,0.1 MJ/m2,22.3 km/h - 124º 5:12 TU,11.1 °C 6:29 TU,7.2 °C 0:23 TU,9.1 °C
D7,Vinebre,VINEBRE_D7,2026-04-06,2026-04-06 06:50:23,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-06T09:00Z,,90%,0.0 mm,1025.3 hPa,0.1 MJ/m2,15.5 km/h - 177º 4:09 TU,12.2 °C 0:13 TU,7.2 °C 6:00 TU,9.8 °C
