ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-03,2026-07-03 07:49:21,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-03T09:00Z,,42%,0.0 mm,,,,28.2 °C 7:18 TU,25.4 °C 4:30 TU,26.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-03,2026-07-03 07:49:24,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-03T09:00Z,17 cm,60%,0.0 mm,1024.1 hPa,2.4 MJ/m2,35.3 km/h - 46º 7:13 TU,21.4 °C 7:28 TU,11.8 °C 4:22 TU,16.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-03,2026-07-03 07:49:26,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-03T09:00Z,,58%,0.0 mm,,2.3 MJ/m2,29.9 km/h - 331º 5:44 TU,27.9 °C 7:29 TU,19.3 °C 4:08 TU,22.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-03,2026-07-03 07:49:29,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-03T09:00Z,,43%,0.0 mm,,,,28.2 °C 7:29 TU,25.2 °C 3:58 TU,26.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-03,2026-07-03 07:49:32,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-03T09:00Z,sense dades,38%,0.0 mm,,2.7 MJ/m2,37.4 km/h - 273º 0:45 TU,12.8 °C 6:28 TU,10.6 °C 2:10 TU,11.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-03,2026-07-03 07:49:34,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-03T09:00Z,0 cm,45%,0.0 mm,,1.1 MJ/m2,25.2 km/h - 24º 1:29 TU,16.9 °C 0:00 TU,14.8 °C 5:12 TU,15.8 °C
XJ,Girona,GIRONA_XJ,2026-07-03,2026-07-03 07:49:37,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-03T09:00Z,,70%,0.0 mm,1020.9 hPa,2.5 MJ/m2,9.7 km/h - 250º 6:21 TU,28.6 °C 7:29 TU,14.2 °C 4:40 TU,17.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-03,2026-07-03 07:49:40,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-03T09:00Z,,57%,0.0 mm,,2.4 MJ/m2,10.4 km/h - 239º 6:56 TU,22.5 °C 7:29 TU,16.8 °C 4:04 TU,18.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-03,2026-07-03 07:49:43,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-03T09:00Z,1 cm,37%,0.0 mm,,2.6 MJ/m2,37.8 km/h - 323º 2:11 TU,16.4 °C 6:18 TU,9.8 °C 4:39 TU,12.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-03,2026-07-03 07:49:45,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-03T09:00Z,,48%,0.0 mm,1023.5 hPa,2.4 MJ/m2,11.9 km/h - 103º 0:16 TU,22.2 °C 7:21 TU,15.4 °C 5:15 TU,17.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-03,2026-07-03 07:49:48,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-03T09:00Z,5 cm,30%,0.0 mm,,1.9 MJ/m2,42.1 km/h - 316º 0:54 TU,13.8 °C 1:44 TU,9.9 °C 6:11 TU,11.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-03,2026-07-03 07:49:50,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-03T09:00Z,0 cm,59%,0.0 mm,,1.7 MJ/m2,51.1 km/h - 33º 2:48 TU,11.7 °C 2:09 TU,9.0 °C 6:12 TU,10.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-03,2026-07-03 07:49:53,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-03T09:00Z,,85%,0.0 mm,1022.8 hPa,2.1 MJ/m2,23.4 km/h - 292º 7:13 TU,21.2 °C 7:28 TU,13.2 °C 4:01 TU,16.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-03,2026-07-03 07:49:56,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-03T09:00Z,sense dades,42%,0.0 mm,,2.6 MJ/m2,32.4 km/h - 21º 1:57 TU,14.7 °C 3:04 TU,11.4 °C 0:11 TU,12.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-03,2026-07-03 07:49:58,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-03T09:00Z,18 cm,44%,0.0 mm,1020.7 hPa,2.7 MJ/m2,40.7 km/h - 44º 2:36 TU,20.8 °C 7:29 TU,15.7 °C 3:15 TU,17.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-03,2026-07-03 07:50:01,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-03T09:00Z,4 cm,56%,0.0 mm,,2.5 MJ/m2,24.5 km/h - 82º 0:52 TU,14.1 °C 7:01 TU,9.8 °C 2:26 TU,11.6 °C
YB,Olot,OLOT_YB,2026-07-03,2026-07-03 07:50:04,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-03T09:00Z,,64%,0.0 mm,1021.7 hPa,1.6 MJ/m2,8.6 km/h - 245º 1:01 TU,25.2 °C 7:28 TU,13.4 °C 4:20 TU,16.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-03,2026-07-03 07:50:07,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-03T09:00Z,,39%,0.0 mm,,2.5 MJ/m2,55.4 km/h - 357º 7:08 TU,29.0 °C 7:28 TU,26.0 °C 4:28 TU,27.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-03,2026-07-03 07:50:09,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-03T09:00Z,,40%,0.0 mm,1019.9 hPa,2.5 MJ/m2,76.0 km/h - 32º 3:38 TU,28.3 °C 0:00 TU,25.9 °C 3:24 TU,27.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-03,2026-07-03 07:50:12,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-03T09:00Z,,50%,0.0 mm,1018.4 hPa,2.6 MJ/m2,125.6 km/h - 334º 0:58 TU,26.1 °C 7:29 TU,23.4 °C 4:14 TU,24.6 °C
XR,Prades,PRADES_XR,2026-07-03,2026-07-03 07:50:15,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-03T09:00Z,10 cm,91%,0.0 mm,,2.3 MJ/m2,13.0 km/h - 291º 7:26 TU,19.8 °C 7:25 TU,9.6 °C 4:03 TU,13.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-03,2026-07-03 07:50:18,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-03T09:00Z,,61%,0.0 mm,1024.2 hPa,2.6 MJ/m2,23.8 km/h - 62º 7:26 TU,19.9 °C 7:13 TU,13.1 °C 0:35 TU,15.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-03,2026-07-03 07:50:20,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-03T09:00Z,1 cm,51%,0.0 mm,,1.6 MJ/m2,28.8 km/h - 63º 2:10 TU,15.0 °C 7:20 TU,12.5 °C 2:03 TU,13.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-03,2026-07-03 07:50:23,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-03T09:00Z,sense dades,71%,0.0 mm,1024.0 hPa,2.2 MJ/m2,37.4 km/h - 299º 1:04 TU,19.2 °C 7:27 TU,13.9 °C 5:27 TU,15.5 °C
D4,Roses,ROSES_D4,2026-07-03,2026-07-03 07:50:26,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-03T09:00Z,,42%,0.0 mm,1020.3 hPa,2.5 MJ/m2,62.6 km/h - 299º 4:25 TU,28.9 °C 7:28 TU,26.6 °C 4:17 TU,27.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-03,2026-07-03 07:50:29,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-03T09:00Z,,77%,0.0 mm,1024.5 hPa,,10.4 km/h - 166º 0:47 TU,22.8 °C 7:27 TU,10.3 °C 4:33 TU,13.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-03,2026-07-03 07:50:31,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-03T09:00Z,,58%,0.0 mm,,2.5 MJ/m2,13.7 km/h - 276º 2:18 TU,26.3 °C 7:21 TU,17.5 °C 3:23 TU,20.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-03,2026-07-03 07:50:35,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-03T09:00Z,0 cm,60%,0.0 mm,,2.8 MJ/m2,40.0 km/h - 335º 0:57 TU,11.7 °C 7:28 TU,7.8 °C 6:37 TU,9.7 °C
XH,Sort,SORT_XH,2026-07-03,2026-07-03 07:50:37,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-03T09:00Z,1 cm,45%,0.0 mm,1022.4 hPa,,,26.5 °C 7:29 TU,16.8 °C 6:05 TU,20.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-03,2026-07-03 07:50:40,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-03T09:00Z,,54%,0.0 mm,1020.7 hPa,2.2 MJ/m2,20.2 km/h - 293º 4:47 TU,28.7 °C 7:21 TU,20.7 °C 2:49 TU,23.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-03,2026-07-03 07:50:43,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-03T09:00Z,,41%,0.0 mm,,,,28.8 °C 7:28 TU,25.9 °C 5:06 TU,27.1 °C
XO,Vic,VIC_XO,2026-07-03,2026-07-03 07:50:45,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-03T09:00Z,,67%,0.0 mm,,2.3 MJ/m2,6.8 km/h - 176º 2:45 TU,22.6 °C 7:28 TU,14.3 °C 4:08 TU,16.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-03,2026-07-03 07:50:48,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-03T09:00Z,sense dades,51%,0.0 mm,,2.0 MJ/m2,52.9 km/h - 63º 1:31 TU,11.9 °C 1:05 TU,10.3 °C 3:30 TU,10.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-03,2026-07-03 07:50:51,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-03T09:00Z,7 cm,81%,0.0 mm,1029.1 hPa,2.2 MJ/m2,11.2 km/h - 171º 6:38 TU,18.5 °C 7:27 TU,9.2 °C 5:17 TU,11.6 °C
D7,Vinebre,VINEBRE_D7,2026-07-03,2026-07-03 07:50:53,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-03T09:00Z,,56%,0.0 mm,1023.0 hPa,2.2 MJ/m2,20.9 km/h - 333º 7:00 TU,25.5 °C 7:28 TU,20.9 °C 4:52 TU,22.3 °C
