ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-10,2026-07-10 11:18:58,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-10T09:00Z,17 cm,62%,0.0 mm,1013.7 hPa,10.3 MJ/m2,21.6 km/h - 194º 10:56 TU,32.6 °C 10:59 TU,10.2 °C 4:34 TU,17.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-10,2026-07-10 11:19:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-10T09:00Z,,54%,0.0 mm,,10.8 MJ/m2,32.0 km/h - 60º 10:53 TU,33.6 °C 10:44 TU,21.0 °C 4:39 TU,25.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-10,2026-07-10 11:19:03,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-10T09:00Z,,49%,0.0 mm,,,,34.1 °C 9:59 TU,17.6 °C 3:30 TU,24.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-10,2026-07-10 11:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-10T09:00Z,0 cm,38%,0.0 mm,,10.7 MJ/m2,40.3 km/h - 47º 10:56 TU,18.6 °C 10:47 TU,13.6 °C 4:14 TU,15.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-10,2026-07-10 11:19:08,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-10T09:00Z,1 cm,32%,0.0 mm,,10.0 MJ/m2,26.3 km/h - 90º 7:44 TU,24.4 °C 10:51 TU,20.2 °C 4:57 TU,21.6 °C
XJ,Girona,GIRONA_XJ,2026-07-10,2026-07-10 11:19:10,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-10T09:00Z,,63%,0.0 mm,1010.7 hPa,10.5 MJ/m2,20.9 km/h - 25º 10:06 TU,34.8 °C 10:48 TU,16.4 °C 4:34 TU,23.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-10,2026-07-10 11:19:13,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-10T09:00Z,,34%,0.0 mm,,10.0 MJ/m2,26.3 km/h - 75º 9:19 TU,30.1 °C 10:18 TU,21.8 °C 2:18 TU,25.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-10,2026-07-10 11:19:15,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-10T09:00Z,0 cm,41%,0.0 mm,,11.8 MJ/m2,38.9 km/h - 135º 9:58 TU,19.0 °C 10:36 TU,13.0 °C 0:06 TU,16.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-10,2026-07-10 11:19:18,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-10T09:00Z,,48%,0.0 mm,1011.9 hPa,10.2 MJ/m2,13.0 km/h - 241º 10:26 TU,32.2 °C 10:31 TU,16.5 °C 4:51 TU,21.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-10,2026-07-10 11:19:20,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-10T09:00Z,5 cm,40%,0.0 mm,,10.4 MJ/m2,25.9 km/h - 115º 2:24 TU,18.3 °C 10:48 TU,13.4 °C 5:05 TU,15.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-10,2026-07-10 11:19:22,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-10T09:00Z,1 cm,33%,0.0 mm,,10.3 MJ/m2,33.5 km/h - 234º 10:37 TU,18.9 °C 10:52 TU,15.0 °C 3:05 TU,16.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-10,2026-07-10 11:19:25,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-10T09:00Z,,52%,0.0 mm,1009.4 hPa,9.5 MJ/m2,24.5 km/h - 135º 0:01 TU,33.6 °C 10:59 TU,17.2 °C 4:54 TU,24.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-10,2026-07-10 11:19:27,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-10T09:00Z,sense dades,33%,0.0 mm,,11.0 MJ/m2,18.0 km/h - 91º 10:56 TU,22.6 °C 10:46 TU,14.4 °C 3:30 TU,17.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-10,2026-07-10 11:19:30,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-10T09:00Z,20 cm,38%,0.0 mm,1010.2 hPa,11.2 MJ/m2,18.7 km/h - 169º 10:42 TU,27.6 °C 10:29 TU,18.0 °C 3:16 TU,22.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-10,2026-07-10 11:19:32,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-10T09:00Z,3 cm,34%,0.0 mm,,9.8 MJ/m2,30.2 km/h - 78º 9:07 TU,21.7 °C 10:44 TU,16.1 °C 0:56 TU,18.1 °C
YB,Olot,OLOT_YB,2026-07-10,2026-07-10 11:19:35,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-10T09:00Z,,54%,0.0 mm,1011.2 hPa,9.8 MJ/m2,18.0 km/h - 38º 10:31 TU,35.0 °C 10:36 TU,16.9 °C 4:36 TU,23.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-10,2026-07-10 11:19:37,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-10T09:00Z,,62%,0.0 mm,,11.2 MJ/m2,20.9 km/h - 89º 10:45 TU,30.8 °C 9:31 TU,17.7 °C 1:42 TU,23.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-10,2026-07-10 11:19:39,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-10T09:00Z,,47%,0.0 mm,1010.6 hPa,10.6 MJ/m2,23.0 km/h - 154º 10:48 TU,33.5 °C 10:09 TU,21.6 °C 4:30 TU,26.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-10,2026-07-10 11:19:42,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-10T09:00Z,,61%,0.0 mm,1010.5 hPa,10.3 MJ/m2,26.3 km/h - 5º 2:28 TU,30.7 °C 0:08 TU,22.4 °C 4:32 TU,25.8 °C
XR,Prades,PRADES_XR,2026-07-10,2026-07-10 11:19:44,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-10T09:00Z,8 cm,34%,0.0 mm,,11.2 MJ/m2,19.8 km/h - 105º 10:53 TU,30.9 °C 10:49 TU,14.7 °C 5:15 TU,22.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-10,2026-07-10 11:19:47,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-10T09:00Z,,49%,0.0 mm,1012.2 hPa,10.3 MJ/m2,20.2 km/h - 148º 10:42 TU,30.3 °C 10:27 TU,14.0 °C 4:35 TU,19.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-10,2026-07-10 11:19:49,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-10T09:00Z,2 cm,39%,0.0 mm,,10.8 MJ/m2,10.8 km/h - 200º 10:31 TU,22.9 °C 10:48 TU,12.9 °C 1:20 TU,16.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-10,2026-07-10 11:19:52,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-10T09:00Z,0 cm,23%,0.0 mm,1008.8 hPa,11.1 MJ/m2,33.8 km/h - 230º 9:57 TU,28.3 °C 8:56 TU,22.7 °C 3:52 TU,24.9 °C
D4,Roses,ROSES_D4,2026-07-10,2026-07-10 11:19:54,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-10T09:00Z,,51%,0.0 mm,1010.7 hPa,11.3 MJ/m2,25.6 km/h - 356º 9:51 TU,33.4 °C 10:59 TU,22.0 °C 4:41 TU,26.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-10,2026-07-10 11:19:56,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-10T09:00Z,,60%,0.0 mm,1013.2 hPa,,16.9 km/h - 90º 10:21 TU,29.8 °C 10:19 TU,13.8 °C 3:43 TU,20.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-10,2026-07-10 11:19:59,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-10T09:00Z,,46%,0.0 mm,,9.6 MJ/m2,17.3 km/h - 43º 9:24 TU,33.0 °C 10:59 TU,20.0 °C 4:32 TU,25.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-10,2026-07-10 11:20:01,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-10T09:00Z,0 cm,34%,0.0 mm,,11.6 MJ/m2,28.8 km/h - 112º 10:37 TU,17.7 °C 10:26 TU,13.2 °C 0:57 TU,15.7 °C
XH,Sort,SORT_XH,2026-07-10,2026-07-10 11:20:04,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-10T09:00Z,2 cm,50%,0.0 mm,1011.1 hPa,,,35.0 °C 10:30 TU,15.6 °C 2:25 TU,22.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-10,2026-07-10 11:20:06,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-10T09:00Z,,45%,0.0 mm,1009.8 hPa,11.2 MJ/m2,27.4 km/h - 85º 10:32 TU,32.6 °C 10:58 TU,22.6 °C 2:58 TU,26.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-10,2026-07-10 11:20:09,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-10T09:00Z,,78%,0.0 mm,,,,28.4 °C 9:29 TU,18.5 °C 4:00 TU,22.8 °C
XO,Vic,VIC_XO,2026-07-10,2026-07-10 11:20:11,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-10T09:00Z,,46%,0.0 mm,,9.2 MJ/m2,18.7 km/h - 122º 10:53 TU,35.2 °C 10:51 TU,16.9 °C 4:38 TU,22.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-10,2026-07-10 11:20:13,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-10T09:00Z,1 cm,44%,0.0 mm,,8.3 MJ/m2,54.7 km/h - 200º 10:25 TU,20.1 °C 9:59 TU,14.7 °C 4:33 TU,16.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-10,2026-07-10 11:20:16,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-10T09:00Z,5 cm,43%,0.0 mm,1010.9 hPa,7.7 MJ/m2,17.3 km/h - 319º 10:52 TU,32.5 °C 10:59 TU,15.9 °C 5:00 TU,21.8 °C
D7,Vinebre,VINEBRE_D7,2026-07-10,2026-07-10 11:20:18,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-10T09:00Z,,61%,0.0 mm,1009.3 hPa,9.9 MJ/m2,33.8 km/h - 173º 10:57 TU,37.6 °C 10:12 TU,20.9 °C 5:21 TU,26.9 °C
