ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-02,2026-06-02 09:19:20,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-02T09:00Z,,77%,0.0 mm,1013.4 hPa,3.5 MJ/m2,8.3 km/h - 227º 8:41 TU,21.0 °C 8:58 TU,14.4 °C 3:55 TU,16.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-02,2026-06-02 09:19:23,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-02T09:00Z,0 cm,77%,0.0 mm,,3.2 MJ/m2,34.6 km/h - 325º 8:45 TU,9.3 °C 8:50 TU,8.1 °C 4:30 TU,8.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-02,2026-06-02 09:19:25,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-02T09:00Z,0 cm,75%,0.1 mm,,4.1 MJ/m2,30.2 km/h - 202º 8:25 TU,11.3 °C 8:49 TU,8.3 °C 4:14 TU,9.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-02,2026-06-02 09:19:27,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-02T09:00Z,,93%,0.0 mm,1012.6 hPa,4.2 MJ/m2,16.6 km/h - 220º 8:36 TU,24.0 °C 8:41 TU,16.8 °C 4:44 TU,19.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-02,2026-06-02 09:19:30,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-02T09:00Z,0 cm,71%,0.0 mm,,3.6 MJ/m2,22.3 km/h - 200º 8:55 TU,13.4 °C 7:25 TU,9.5 °C 1:47 TU,11.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-02,2026-06-02 09:19:32,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-02T09:00Z,77 cm,93%,0.0 mm,1012.8 hPa,2.9 MJ/m2,16.9 km/h - 203º 3:11 TU,17.7 °C 7:34 TU,11.1 °C 2:47 TU,14.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-02,2026-06-02 09:19:35,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-02T09:00Z,2 cm,68%,0.0 mm,,3.6 MJ/m2,30.6 km/h - 225º 8:14 TU,14.0 °C 8:59 TU,9.9 °C 1:24 TU,11.9 °C
YB,Olot,OLOT_YB,2026-06-02,2026-06-02 09:19:37,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-02T09:00Z,,89%,0.0 mm,1013.0 hPa,2.9 MJ/m2,9.7 km/h - 167º 8:51 TU,24.1 °C 8:58 TU,15.6 °C 4:18 TU,18.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-02,2026-06-02 09:19:40,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-02T09:00Z,,88%,0.0 mm,,4.5 MJ/m2,17.6 km/h - 353º 7:33 TU,26.3 °C 8:47 TU,16.3 °C 4:16 TU,19.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-02,2026-06-02 09:19:42,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-02T09:00Z,,82%,0.0 mm,1012.4 hPa,3.6 MJ/m2,12.2 km/h - 35º 2:22 TU,26.3 °C 8:24 TU,18.8 °C 4:17 TU,20.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-02,2026-06-02 09:19:45,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-02T09:00Z,,61%,0.0 mm,1012.1 hPa,3.7 MJ/m2,34.2 km/h - 9º 8:48 TU,27.7 °C 8:47 TU,21.5 °C 2:44 TU,23.3 °C
XR,Prades,PRADES_XR,2026-06-02,2026-06-02 09:19:47,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-02T09:00Z,8 cm,91%,0.0 mm,,4.7 MJ/m2,11.9 km/h - 278º 8:45 TU,23.8 °C 8:54 TU,10.4 °C 4:40 TU,14.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-02,2026-06-02 09:19:50,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-02T09:00Z,,82%,0.0 mm,1013.9 hPa,3.4 MJ/m2,7.2 km/h - 124º 8:14 TU,18.6 °C 8:50 TU,11.7 °C 3:56 TU,14.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-02,2026-06-02 09:19:53,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-02T09:00Z,25 cm,81%,0.0 mm,,3.2 MJ/m2,18.0 km/h - 179º 6:45 TU,15.9 °C 7:22 TU,7.8 °C 1:56 TU,10.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-02,2026-06-02 09:19:55,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-02T09:00Z,0 cm,84%,0.0 mm,1013.0 hPa,4.0 MJ/m2,30.6 km/h - 279º 8:29 TU,22.3 °C 8:19 TU,14.9 °C 4:29 TU,16.9 °C
D4,Roses,ROSES_D4,2026-06-02,2026-06-02 09:19:58,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-02T09:00Z,,76%,0.0 mm,1012.5 hPa,3.6 MJ/m2,21.6 km/h - 31º 7:38 TU,26.6 °C 8:56 TU,19.2 °C 3:39 TU,21.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-02,2026-06-02 09:20:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-02T09:00Z,,91%,0.0 mm,1014.8 hPa,,15.1 km/h - 91º 8:44 TU,20.5 °C 8:03 TU,12.6 °C 2:30 TU,15.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-02,2026-06-02 09:20:03,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-02T09:00Z,,82%,0.0 mm,,3.7 MJ/m2,13.3 km/h - 62º 8:30 TU,25.3 °C 8:59 TU,17.6 °C 4:30 TU,20.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-02,2026-06-02 09:20:05,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-02T09:00Z,0 cm,71%,0.0 mm,,3.3 MJ/m2,40.3 km/h - 175º 8:21 TU,11.5 °C 7:49 TU,8.6 °C 1:18 TU,10.3 °C
XH,Sort,SORT_XH,2026-06-02,2026-06-02 09:20:08,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-02T09:00Z,5 cm,88%,0.0 mm,1014.1 hPa,,,21.7 °C 8:59 TU,12.3 °C 2:14 TU,14.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-02,2026-06-02 09:20:10,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-02T09:00Z,,83%,0.0 mm,1012.6 hPa,4.0 MJ/m2,13.7 km/h - 180º 8:58 TU,26.3 °C 8:29 TU,20.4 °C 4:52 TU,22.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-02,2026-06-02 09:20:13,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-02T09:00Z,,90%,0.0 mm,,,,25.9 °C 8:31 TU,17.1 °C 3:56 TU,19.9 °C
XO,Vic,VIC_XO,2026-06-02,2026-06-02 09:20:15,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-02T09:00Z,,88%,0.0 mm,,3.3 MJ/m2,5.8 km/h - 310º 3:09 TU,23.2 °C 8:56 TU,15.4 °C 3:04 TU,17.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-02,2026-06-02 09:20:18,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-02T09:00Z,0 cm,82%,0.0 mm,,2.6 MJ/m2,34.9 km/h - 215º 6:56 TU,11.0 °C 6:28 TU,7.0 °C 1:28 TU,9.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-02,2026-06-02 09:20:20,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-02T09:00Z,6 cm,88%,0.0 mm,1014.2 hPa,2.4 MJ/m2,20.5 km/h - 12º 8:34 TU,16.9 °C 8:25 TU,12.5 °C 4:02 TU,14.1 °C
D7,Vinebre,VINEBRE_D7,2026-06-02,2026-06-02 09:20:23,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-02T09:00Z,,79%,0.0 mm,1012.6 hPa,4.6 MJ/m2,18.0 km/h - 196º 0:01 TU,27.8 °C 8:35 TU,20.0 °C 5:10 TU,22.3 °C
