ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-02,2026-05-02 11:48:55,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-02T09:00Z,,82%,0.0 mm,,4.4 MJ/m2,23.4 km/h - 100º 10:59 TU,20.4 °C 9:19 TU,17.0 °C 5:09 TU,18.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-02,2026-05-02 11:48:57,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-02T09:00Z,,79%,0.0 mm,,,,21.5 °C 9:53 TU,13.3 °C 5:00 TU,16.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-02,2026-05-02 11:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-02T09:00Z,sense dades,100%,7.4 mm,,1.9 MJ/m2,32.0 km/h - 226º 9:22 TU,2.4 °C 0:01 TU,1.2 °C 3:44 TU,1.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-02,2026-05-02 11:49:02,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-02T09:00Z,5 cm,92%,0.1 mm,,2.5 MJ/m2,35.3 km/h - 169º 8:39 TU,7.9 °C 11:29 TU,4.3 °C 5:39 TU,5.9 °C
XJ,Girona,GIRONA_XJ,2026-05-02,2026-05-02 11:49:04,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-02T09:00Z,,73%,0.0 mm,1023.5 hPa,8.9 MJ/m2,28.1 km/h - 177º 11:29 TU,23.0 °C 11:00 TU,11.8 °C 4:30 TU,16.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-02,2026-05-02 11:49:07,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-02T09:00Z,,85%,0.1 mm,,2.8 MJ/m2,10.8 km/h - 240º 8:44 TU,12.9 °C 11:29 TU,9.5 °C 0:04 TU,10.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-02,2026-05-02 11:49:09,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-02T09:00Z,sense dades,96%,3.4 mm,,2.5 MJ/m2,30.6 km/h - 164º 4:40 TU,3.7 °C 0:00 TU,2.2 °C 3:02 TU,3.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-02,2026-05-02 11:49:12,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-02T09:00Z,,87%,0.8 mm,1023.1 hPa,2.4 MJ/m2,9.4 km/h - 279º 0:57 TU,13.0 °C 9:59 TU,10.3 °C 3:56 TU,11.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-02,2026-05-02 11:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-02T09:00Z,36 cm,98%,5.2 mm,,2.5 MJ/m2,31.0 km/h - 108º 6:10 TU,2.2 °C 0:07 TU,0.6 °C 2:41 TU,1.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-02,2026-05-02 11:49:17,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-02T09:00Z,99 cm,97%,1.0 mm,,2.3 MJ/m2,41.4 km/h - 216º 9:19 TU,3.3 °C 0:23 TU,1.9 °C 4:50 TU,2.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-02,2026-05-02 11:49:19,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-02T09:00Z,,87%,1.5 mm,1022.2 hPa,6.0 MJ/m2,33.8 km/h - 101º 9:54 TU,18.8 °C 10:51 TU,13.8 °C 0:27 TU,15.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-02,2026-05-02 11:49:22,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-02T09:00Z,sense dades,93%,0.1 mm,,1.6 MJ/m2,16.2 km/h - 241º 5:19 TU,5.4 °C 0:01 TU,2.5 °C 2:32 TU,3.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-02,2026-05-02 11:49:24,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-02T09:00Z,16 cm,92%,1.4 mm,1023.6 hPa,1.1 MJ/m2,20.5 km/h - 170º 5:57 TU,8.2 °C 3:47 TU,5.3 °C 1:01 TU,7.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-02,2026-05-02 11:49:26,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-02T09:00Z,64 cm,91%,2.0 mm,,1.9 MJ/m2,20.5 km/h - 183º 2:07 TU,5.3 °C 0:00 TU,3.3 °C 4:16 TU,4.1 °C
YB,Olot,OLOT_YB,2026-05-02,2026-05-02 11:49:29,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-02T09:00Z,,87%,0.0 mm,1024.0 hPa,2.5 MJ/m2,12.6 km/h - 325º 11:01 TU,16.1 °C 10:22 TU,8.8 °C 0:18 TU,12.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-02,2026-05-02 11:49:31,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-02T09:00Z,,88%,0.0 mm,,10.7 MJ/m2,24.1 km/h - 123º 10:50 TU,20.1 °C 10:25 TU,11.3 °C 4:52 TU,15.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-02,2026-05-02 11:49:34,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-02T09:00Z,,76%,0.0 mm,1023.4 hPa,8.3 MJ/m2,32.8 km/h - 137º 11:19 TU,20.9 °C 9:21 TU,12.7 °C 4:06 TU,15.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-02,2026-05-02 11:49:36,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-02T09:00Z,,78%,0.0 mm,1022.9 hPa,11.2 MJ/m2,50.4 km/h - 213º 1:32 TU,19.3 °C 11:02 TU,14.6 °C 4:42 TU,16.5 °C
XR,Prades,PRADES_XR,2026-05-02,2026-05-02 11:49:38,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-02T09:00Z,8 cm,98%,2.5 mm,,5.4 MJ/m2,22.3 km/h - 82º 5:28 TU,14.9 °C 11:28 TU,9.7 °C 6:44 TU,11.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-02,2026-05-02 11:49:41,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-02T09:00Z,,79%,0.2 mm,1023.3 hPa,2.7 MJ/m2,10.4 km/h - 254º 10:35 TU,13.0 °C 11:26 TU,6.4 °C 2:12 TU,8.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-02,2026-05-02 11:49:43,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-02T09:00Z,3 cm,92%,2.5 mm,,0.8 MJ/m2,18.7 km/h - 192º 10:05 TU,5.8 °C 7:07 TU,1.9 °C 0:01 TU,4.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-02,2026-05-02 11:49:46,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-02T09:00Z,1 cm,100%,11.4 mm,1022.1 hPa,1.6 MJ/m2,36.0 km/h - 221º 8:21 TU,11.0 °C 6:57 TU,9.3 °C 8:30 TU,10.4 °C
D4,Roses,ROSES_D4,2026-05-02,2026-05-02 11:49:48,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-02T09:00Z,,88%,0.0 mm,1023.7 hPa,11.5 MJ/m2,29.2 km/h - 125º 11:09 TU,20.3 °C 10:25 TU,13.4 °C 5:13 TU,17.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-02,2026-05-02 11:49:50,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-02T09:00Z,,94%,1.8 mm,1025.6 hPa,,15.8 km/h - 222º 10:46 TU,10.7 °C 11:19 TU,6.0 °C 0:19 TU,8.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-02,2026-05-02 11:49:53,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-02T09:00Z,,67%,0.0 mm,,7.8 MJ/m2,20.9 km/h - 150º 11:25 TU,22.6 °C 10:26 TU,14.1 °C 3:14 TU,16.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-02,2026-05-02 11:49:55,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-02T09:00Z,sense dades,91%,3.1 mm,,2.1 MJ/m2,43.9 km/h - 230º 5:12 TU,3.6 °C 0:12 TU,1.3 °C 3:47 TU,2.3 °C
XH,Sort,SORT_XH,2026-05-02,2026-05-02 11:49:58,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-02T09:00Z,7 cm,98%,1.1 mm,1022.9 hPa,,,13.9 °C 11:29 TU,10.2 °C 1:49 TU,11.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-02,2026-05-02 11:50:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-02T09:00Z,,90%,6.7 mm,1022.6 hPa,7.8 MJ/m2,27.7 km/h - 75º 3:44 TU,21.2 °C 11:23 TU,15.8 °C 4:30 TU,17.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-02,2026-05-02 11:50:02,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-02T09:00Z,,88%,0.0 mm,,,,20.9 °C 10:38 TU,12.7 °C 4:55 TU,16.5 °C
XO,Vic,VIC_XO,2026-05-02,2026-05-02 11:50:05,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-02T09:00Z,,81%,0.0 mm,,3.2 MJ/m2,12.2 km/h - 54º 11:04 TU,16.2 °C 11:28 TU,11.1 °C 1:30 TU,12.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-02,2026-05-02 11:50:07,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-02T09:00Z,64 cm,96%,1.5 mm,,2.2 MJ/m2,58.7 km/h - 217º 9:32 TU,3.9 °C 10:20 TU,2.7 °C 5:00 TU,3.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-02,2026-05-02 11:50:09,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-02T09:00Z,23 cm,73%,0.0 mm,1020.2 hPa,3.9 MJ/m2,30.2 km/h - 251º 10:47 TU,16.7 °C 8:38 TU,9.1 °C 4:57 TU,12.3 °C
D7,Vinebre,VINEBRE_D7,2026-05-02,2026-05-02 11:50:12,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-02T09:00Z,,88%,5.3 mm,1021.8 hPa,5.9 MJ/m2,36.0 km/h - 151º 10:34 TU,22.4 °C 10:51 TU,15.4 °C 6:25 TU,17.3 °C
