ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-16,2026-03-16 01:49:28,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-16T09:00Z,118 cm,26%,0.0 mm,,0.0 MJ/m2,21.6 km/h - 352º 0:22 TU,-1.5 °C 0:03 TU,-5.5 °C 1:01 TU,-3.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-16,2026-03-16 01:49:29,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-16T09:00Z,,43%,0.0 mm,1022.4 hPa,0.0 MJ/m2,17.6 km/h - 360º 0:41 TU,1.2 °C 0:00 TU,-0.6 °C 1:29 TU,0.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-16,2026-03-16 01:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-16T09:00Z,133 cm,29%,0.0 mm,,0.0 MJ/m2,72.0 km/h - 332º 0:25 TU,0.2 °C 0:50 TU,-2.7 °C 0:07 TU,-1.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-16,2026-03-16 01:49:31,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-16T09:00Z,177 cm,26%,0.0 mm,,0.0 MJ/m2,46.4 km/h - 349º 0:19 TU,-6.5 °C 0:55 TU,-7.6 °C 0:00 TU,-6.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-16,2026-03-16 01:49:32,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-16T09:00Z,,80%,0.0 mm,1019.8 hPa,0.0 MJ/m2,22.3 km/h - 287º 0:09 TU,5.0 °C 0:07 TU,3.6 °C 1:05 TU,4.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-16,2026-03-16 01:49:35,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-16T09:00Z,74 cm,32%,0.2 mm,,0.0 MJ/m2,55.1 km/h - 18º 1:10 TU,-2.8 °C 1:26 TU,-5.6 °C 0:54 TU,-4.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-16,2026-03-16 01:49:38,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-16T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-16,2026-03-16 01:49:40,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-16T09:00Z,184 cm,29%,0.0 mm,,0.0 MJ/m2,24.8 km/h - 87º 0:11 TU,-3.2 °C 1:04 TU,-6.0 °C 0:17 TU,-4.6 °C
YB,Olot,OLOT_YB,2026-03-16,2026-03-16 01:49:43,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-16T09:00Z,,55%,0.0 mm,1018.2 hPa,0.0 MJ/m2,13.0 km/h - 283º 0:31 TU,2.6 °C 0:01 TU,1.2 °C 1:03 TU,2.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-16,2026-03-16 01:49:46,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-16T09:00Z,,41%,0.0 mm,,0.0 MJ/m2,55.1 km/h - 353º 0:49 TU,11.7 °C 0:51 TU,11.0 °C 0:31 TU,11.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-16,2026-03-16 01:49:48,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-16T09:00Z,,44%,0.0 mm,1016.8 hPa,0.0 MJ/m2,79.6 km/h - 26º 0:09 TU,11.3 °C 0:59 TU,10.7 °C 0:48 TU,11.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-16,2026-03-16 01:49:51,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-16T09:00Z,,48%,0.0 mm,1016.1 hPa,0.0 MJ/m2,116.6 km/h - 2º 0:08 TU,9.9 °C 0:31 TU,9.2 °C 1:20 TU,9.5 °C
XR,Prades,PRADES_XR,2026-03-16,2026-03-16 01:49:54,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-16T09:00Z,1 cm,88%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 307º 1:27 TU,0.9 °C 0:12 TU,0.4 °C 1:18 TU,0.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-16,2026-03-16 01:49:56,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-16T09:00Z,,41%,0.0 mm,1021.2 hPa,0.0 MJ/m2,23.8 km/h - 70º 0:39 TU,1.7 °C 1:17 TU,0.3 °C 0:20 TU,1.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-16,2026-03-16 01:49:59,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-16T09:00Z,76 cm,24%,0.0 mm,,0.0 MJ/m2,41.0 km/h - 326º 0:03 TU,-1.3 °C 0:03 TU,-2.6 °C 0:46 TU,-2.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-16,2026-03-16 01:50:02,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-16T09:00Z,1 cm,84%,0.0 mm,1022.2 hPa,0.0 MJ/m2,53.6 km/h - 290º 1:29 TU,1.6 °C 0:05 TU,1.3 °C 0:42 TU,1.4 °C
D4,Roses,ROSES_D4,2026-03-16,2026-03-16 01:50:04,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-16T09:00Z,,38%,0.0 mm,1017.3 hPa,0.0 MJ/m2,69.1 km/h - 340º 1:12 TU,12.4 °C 0:05 TU,11.8 °C 0:26 TU,12.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-16,2026-03-16 01:50:07,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-16T09:00Z,,sense dades,sense dades,,,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-16,2026-03-16 01:50:09,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-16T09:00Z,,58%,0.0 mm,,0.0 MJ/m2,13.7 km/h - 294º 0:19 TU,5.2 °C 0:00 TU,3.9 °C 0:54 TU,4.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-16,2026-03-16 01:50:11,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-16T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
XH,Sort,SORT_XH,2026-03-16,2026-03-16 01:50:14,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-16T09:00Z,sense dades,24%,0.0 mm,1019.8 hPa,,,9.2 °C 1:11 TU,3.2 °C 0:34 TU,6.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-16,2026-03-16 01:50:16,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-16T09:00Z,,51%,0.0 mm,1017.6 hPa,0.0 MJ/m2,34.9 km/h - 296º 0:19 TU,10.8 °C 0:00 TU,9.8 °C 1:26 TU,10.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-16,2026-03-16 01:50:18,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-16T09:00Z,,42%,0.0 mm,,,,11.8 °C 0:28 TU,11.3 °C 0:23 TU,11.5 °C
XO,Vic,VIC_XO,2026-03-16,2026-03-16 01:50:21,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-16T09:00Z,,57%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 243º 1:29 TU,2.6 °C 0:01 TU,0.5 °C 0:55 TU,1.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-16,2026-03-16 01:50:24,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-16T09:00Z,239 cm,19%,0.0 mm,,0.0 MJ/m2,63.4 km/h - 84º 0:07 TU,-4.7 °C 0:07 TU,-5.3 °C 1:08 TU,-5.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-16,2026-03-16 01:50:26,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-16T09:00Z,2 cm,81%,0.0 mm,1028.4 hPa,0.0 MJ/m2,9.4 km/h - 168º 0:29 TU,-1.6 °C 0:35 TU,-3.2 °C 1:09 TU,-2.4 °C
D7,Vinebre,VINEBRE_D7,2026-03-16,2026-03-16 01:50:28,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-16T09:00Z,,62%,0.0 mm,1020.6 hPa,0.0 MJ/m2,21.2 km/h - 323º 0:15 TU,9.2 °C 0:55 TU,8.1 °C 1:15 TU,8.8 °C
