ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-27,2026-02-27 08:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-27T09:00Z,184 cm,38%,0.0 mm,,0.2 MJ/m2,7.9 km/h - 46º 0:45 TU,4.0 °C 8:29 TU,1.6 °C 4:19 TU,2.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-27,2026-02-27 08:49:06,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-27T09:00Z,,99%,0.0 mm,1026.1 hPa,0.8 MJ/m2,10.8 km/h - 51º 1:02 TU,9.0 °C 8:29 TU,1.3 °C 5:10 TU,4.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-27,2026-02-27 08:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-27T09:00Z,79 cm,24%,0.0 mm,,1.1 MJ/m2,14.8 km/h - 267º 1:21 TU,8.0 °C 7:59 TU,3.0 °C 0:10 TU,5.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-27,2026-02-27 08:49:11,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-27T09:00Z,2 cm,41%,0.0 mm,1024.0 hPa,0.9 MJ/m2,10.8 km/h - 6º 2:54 TU,12.9 °C 8:29 TU,6.2 °C 0:50 TU,8.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-27,2026-02-27 08:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-27T09:00Z,159 cm,41%,0.0 mm,,1.0 MJ/m2,27.4 km/h - 238º 3:32 TU,5.8 °C 7:54 TU,3.7 °C 3:07 TU,4.4 °C
YB,Olot,OLOT_YB,2026-02-27,2026-02-27 08:49:15,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-27T09:00Z,,99%,0.2 mm,1026.2 hPa,0.3 MJ/m2,11.2 km/h - 281º 7:12 TU,7.3 °C 0:01 TU,4.1 °C 6:41 TU,5.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-27,2026-02-27 08:49:18,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-27T09:00Z,,96%,0.0 mm,,0.5 MJ/m2,12.6 km/h - 0º 7:54 TU,11.3 °C 8:28 TU,6.9 °C 0:00 TU,9.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-27,2026-02-27 08:49:20,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-27T09:00Z,,98%,0.0 mm,1025.6 hPa,0.2 MJ/m2,11.5 km/h - 5º 1:40 TU,10.5 °C 0:29 TU,9.0 °C 6:01 TU,9.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-27,2026-02-27 08:49:23,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-27T09:00Z,,96%,0.1 mm,1025.3 hPa,0.1 MJ/m2,13.7 km/h - 334º 4:12 TU,9.8 °C 1:11 TU,8.5 °C 2:41 TU,9.3 °C
XR,Prades,PRADES_XR,2026-02-27,2026-02-27 08:49:25,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-27T09:00Z,2 cm,91%,0.0 mm,,0.9 MJ/m2,5.8 km/h - 96º 2:14 TU,10.6 °C 8:26 TU,-1.6 °C 6:43 TU,1.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-27,2026-02-27 08:49:27,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-27T09:00Z,,70%,0.0 mm,1029.4 hPa,1.0 MJ/m2,7.6 km/h - 277º 0:57 TU,7.7 °C 8:29 TU,0.3 °C 7:06 TU,2.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-27,2026-02-27 08:49:30,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-27T09:00Z,75 cm,42%,0.0 mm,,0.1 MJ/m2,22.0 km/h - 26º 7:37 TU,4.6 °C 7:13 TU,-0.6 °C 0:26 TU,2.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-27,2026-02-27 08:49:32,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-27T09:00Z,1 cm,40%,0.0 mm,1025.0 hPa,0.8 MJ/m2,21.2 km/h - 202º 8:21 TU,15.1 °C 8:26 TU,8.5 °C 5:59 TU,10.1 °C
D4,Roses,ROSES_D4,2026-02-27,2026-02-27 08:49:34,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-27T09:00Z,,100%,0.0 mm,1025.9 hPa,0.2 MJ/m2,11.2 km/h - 76º 2:18 TU,11.3 °C 8:19 TU,6.7 °C 0:05 TU,9.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-27,2026-02-27 08:49:37,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-27T09:00Z,,89%,0.0 mm,1028.5 hPa,,19.1 km/h - 249º 4:15 TU,5.8 °C 8:29 TU,0.0 °C 7:00 TU,2.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-27,2026-02-27 08:49:39,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-27T09:00Z,,100%,0.0 mm,,0.2 MJ/m2,11.2 km/h - 270º 4:03 TU,8.5 °C 0:00 TU,6.5 °C 6:08 TU,7.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-27,2026-02-27 08:49:42,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-27T09:00Z,49 cm,20%,0.0 mm,,1.2 MJ/m2,23.8 km/h - 303º 3:32 TU,6.1 °C 3:43 TU,3.6 °C 6:29 TU,5.0 °C
XH,Sort,SORT_XH,2026-02-27,2026-02-27 08:49:44,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-27T09:00Z,3 cm,98%,0.0 mm,1029.9 hPa,,,6.3 °C 8:29 TU,0.4 °C 7:05 TU,1.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-27,2026-02-27 08:49:46,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-27T09:00Z,,99%,0.1 mm,1025.7 hPa,0.4 MJ/m2,11.9 km/h - 8º 2:19 TU,10.8 °C 8:29 TU,5.9 °C 6:31 TU,8.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-27,2026-02-27 08:49:49,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-27T09:00Z,,100%,0.0 mm,,,,11.6 °C 8:29 TU,6.3 °C 0:30 TU,8.9 °C
XO,Vic,VIC_XO,2026-02-27,2026-02-27 08:49:51,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-27T09:00Z,,98%,0.0 mm,,0.9 MJ/m2,5.0 km/h - 217º 0:44 TU,6.6 °C 8:26 TU,1.6 °C 6:32 TU,3.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-27,2026-02-27 08:49:53,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-27T09:00Z,220 cm,66%,0.0 mm,,0.2 MJ/m2,7.6 km/h - 50º 1:49 TU,2.3 °C 0:01 TU,-2.2 °C 8:19 TU,-0.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-27,2026-02-27 08:49:56,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-27T09:00Z,2 cm,51%,0.0 mm,1026.2 hPa,0.4 MJ/m2,20.5 km/h - 133º 5:23 TU,10.1 °C 8:29 TU,4.7 °C 6:27 TU,6.9 °C
D7,Vinebre,VINEBRE_D7,2026-02-27,2026-02-27 08:49:58,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-27T09:00Z,,99%,0.0 mm,1026.0 hPa,0.3 MJ/m2,12.6 km/h - 145º 0:40 TU,9.1 °C 0:21 TU,4.0 °C 5:54 TU,6.2 °C
