ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-20,2026-06-20 11:49:33,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-20T09:00Z,13 cm,47%,0.1 mm,,12.7 MJ/m2,21.2 km/h - 206º 6:02 TU,20.0 °C 11:17 TU,12.9 °C 3:03 TU,15.7 °C
YB,Olot,OLOT_YB,2026-06-20,2026-06-20 11:49:35,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-20T09:00Z,,64%,0.0 mm,1020.3 hPa,12.2 MJ/m2,16.2 km/h - 165º 11:29 TU,32.5 °C 11:29 TU,13.4 °C 4:07 TU,20.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-20,2026-06-20 11:49:38,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-20T09:00Z,,74%,0.0 mm,,13.4 MJ/m2,26.3 km/h - 201º 10:34 TU,31.0 °C 10:27 TU,14.2 °C 4:30 TU,21.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-20,2026-06-20 11:49:40,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-20T09:00Z,,61%,0.0 mm,1019.7 hPa,13.3 MJ/m2,31.7 km/h - 187º 10:50 TU,34.3 °C 11:14 TU,17.4 °C 4:24 TU,23.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-20,2026-06-20 11:49:42,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-20T09:00Z,,49%,0.0 mm,1019.1 hPa,13.2 MJ/m2,43.9 km/h - 150º 10:53 TU,27.7 °C 9:00 TU,22.9 °C 4:31 TU,24.8 °C
XR,Prades,PRADES_XR,2026-06-20,2026-06-20 11:49:45,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-20T09:00Z,9 cm,39%,0.0 mm,,13.0 MJ/m2,19.4 km/h - 70º 10:33 TU,29.5 °C 10:24 TU,15.8 °C 1:13 TU,22.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-20,2026-06-20 11:49:47,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-20T09:00Z,,59%,0.0 mm,1020.8 hPa,12.8 MJ/m2,17.6 km/h - 227º 10:17 TU,28.6 °C 11:17 TU,12.0 °C 4:31 TU,17.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-20,2026-06-20 11:49:49,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-20T09:00Z,6 cm,59%,0.0 mm,,12.5 MJ/m2,10.4 km/h - 211º 9:36 TU,20.7 °C 10:52 TU,10.3 °C 1:59 TU,14.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-20,2026-06-20 11:49:52,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-20T09:00Z,sense dades,50%,0.0 mm,1018.2 hPa,13.3 MJ/m2,24.8 km/h - 119º 1:06 TU,26.6 °C 10:48 TU,18.1 °C 4:13 TU,22.1 °C
D4,Roses,ROSES_D4,2026-06-20,2026-06-20 11:49:54,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-20T09:00Z,,63%,0.0 mm,1019.9 hPa,13.4 MJ/m2,28.1 km/h - 146º 11:17 TU,32.7 °C 11:29 TU,16.8 °C 2:55 TU,24.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-20,2026-06-20 11:49:56,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-20T09:00Z,,73%,0.0 mm,1022.4 hPa,,29.5 km/h - 256º 11:04 TU,28.9 °C 11:23 TU,10.3 °C 4:11 TU,17.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-20,2026-06-20 11:49:58,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-20T09:00Z,,46%,0.0 mm,,13.7 MJ/m2,28.4 km/h - 130º 11:18 TU,34.4 °C 10:28 TU,16.9 °C 4:16 TU,23.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-20,2026-06-20 11:50:01,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-20T09:00Z,0 cm,51%,0.0 mm,,12.5 MJ/m2,30.2 km/h - 293º 3:09 TU,16.8 °C 9:51 TU,12.3 °C 1:01 TU,13.7 °C
XH,Sort,SORT_XH,2026-06-20,2026-06-20 11:50:03,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-20T09:00Z,6 cm,65%,0.0 mm,1020.7 hPa,,,31.8 °C 11:21 TU,12.7 °C 5:23 TU,19.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-20,2026-06-20 11:50:05,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-20T09:00Z,,57%,0.0 mm,1019.1 hPa,12.9 MJ/m2,24.8 km/h - 95º 9:20 TU,31.1 °C 10:41 TU,19.7 °C 4:42 TU,24.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-20,2026-06-20 11:50:07,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-20T09:00Z,,74%,0.0 mm,,,,33.2 °C 11:29 TU,16.0 °C 3:06 TU,21.9 °C
XO,Vic,VIC_XO,2026-06-20,2026-06-20 11:50:09,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-20T09:00Z,,50%,0.0 mm,,12.4 MJ/m2,19.8 km/h - 238º 11:28 TU,33.4 °C 11:23 TU,14.4 °C 4:31 TU,20.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-20,2026-06-20 11:50:12,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-20T09:00Z,sense dades,52%,0.0 mm,,11.8 MJ/m2,40.3 km/h - 204º 9:07 TU,18.4 °C 11:20 TU,12.0 °C 3:22 TU,14.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-20,2026-06-20 11:50:14,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-20T09:00Z,9 cm,44%,0.0 mm,1017.9 hPa,11.2 MJ/m2,23.8 km/h - 308º 10:36 TU,31.8 °C 10:55 TU,16.5 °C 3:25 TU,22.3 °C
D7,Vinebre,VINEBRE_D7,2026-06-20,2026-06-20 11:50:16,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-20T09:00Z,,56%,0.0 mm,1018.7 hPa,12.8 MJ/m2,30.2 km/h - 157º 10:56 TU,36.9 °C 11:29 TU,18.4 °C 5:00 TU,25.1 °C
