ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-20,2026-09-20 19:18:55,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-20T09:00Z,,52%,0.0 mm,1025.0 hPa,21.2 MJ/m2,22.7 km/h - 233º 16:08 TU,29.1 °C 14:06 TU,9.2 °C 5:18 TU,19.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-20,2026-09-20 19:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-20T09:00Z,5 cm,44%,0.0 mm,,21.7 MJ/m2,20.2 km/h - 311º 15:33 TU,15.1 °C 13:44 TU,7.1 °C 0:32 TU,11.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-20,2026-09-20 19:19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-20T09:00Z,0 cm,24%,0.0 mm,,21.3 MJ/m2,28.8 km/h - 56º 13:40 TU,16.9 °C 12:40 TU,7.8 °C 1:20 TU,12.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-20,2026-09-20 19:19:02,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-20T09:00Z,,68%,0.0 mm,1025.1 hPa,20.8 MJ/m2,17.3 km/h - 272º 14:46 TU,29.8 °C 15:17 TU,13.2 °C 6:09 TU,22.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-20,2026-09-20 19:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-20T09:00Z,sense dades,26%,0.0 mm,,22.2 MJ/m2,20.2 km/h - 109º 9:40 TU,19.2 °C 13:54 TU,7.4 °C 0:38 TU,13.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-20,2026-09-20 19:19:07,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-20T09:00Z,41 cm,50%,0.0 mm,1025.0 hPa,21.0 MJ/m2,25.9 km/h - 189º 11:33 TU,23.4 °C 13:11 TU,8.2 °C 5:49 TU,16.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-20,2026-09-20 19:19:10,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-20T09:00Z,2 cm,28%,0.0 mm,,21.9 MJ/m2,24.1 km/h - 44º 9:27 TU,18.1 °C 15:10 TU,8.5 °C 0:51 TU,13.4 °C
YB,Olot,OLOT_YB,2026-09-20,2026-09-20 19:19:12,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-20T09:00Z,,61%,0.1 mm,1025.4 hPa,19.9 MJ/m2,19.1 km/h - 161º 12:50 TU,30.1 °C 13:53 TU,10.4 °C 5:03 TU,20.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-20,2026-09-20 19:19:15,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-20T09:00Z,,59%,0.0 mm,,20.3 MJ/m2,24.5 km/h - 2º 11:06 TU,29.6 °C 12:11 TU,12.4 °C 0:12 TU,22.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-20,2026-09-20 19:19:17,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-20T09:00Z,,47%,0.0 mm,1024.7 hPa,20.5 MJ/m2,27.4 km/h - 186º 13:15 TU,31.9 °C 13:02 TU,16.2 °C 3:07 TU,23.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-20,2026-09-20 19:19:19,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-20T09:00Z,,44%,0.0 mm,1024.5 hPa,20.2 MJ/m2,30.2 km/h - 10º 9:01 TU,29.1 °C 16:20 TU,19.4 °C 6:04 TU,23.8 °C
XR,Prades,PRADES_XR,2026-09-20,2026-09-20 19:19:22,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-20T09:00Z,8 cm,72%,0.0 mm,,17.4 MJ/m2,13.0 km/h - 78º 13:37 TU,25.8 °C 12:06 TU,5.4 °C 5:45 TU,16.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-20,2026-09-20 19:19:24,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-20T09:00Z,,44%,0.0 mm,1025.5 hPa,21.2 MJ/m2,34.6 km/h - 77º 16:37 TU,25.7 °C 13:30 TU,6.2 °C 5:22 TU,16.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-20,2026-09-20 19:19:26,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-20T09:00Z,13 cm,37%,0.0 mm,,19.6 MJ/m2,17.3 km/h - 20º 18:52 TU,18.6 °C 15:38 TU,3.9 °C 3:53 TU,12.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-20,2026-09-20 19:19:29,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-20T09:00Z,sense dades,59%,0.0 mm,1025.2 hPa,21.5 MJ/m2,23.0 km/h - 200º 13:39 TU,24.1 °C 10:59 TU,11.0 °C 5:44 TU,18.2 °C
D4,Roses,ROSES_D4,2026-09-20,2026-09-20 19:19:31,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-20T09:00Z,,54%,0.0 mm,1024.9 hPa,20.4 MJ/m2,33.5 km/h - 35º 10:11 TU,31.2 °C 13:12 TU,13.4 °C 2:18 TU,22.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-20,2026-09-20 19:19:34,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-20T09:00Z,,63%,0.0 mm,1027.2 hPa,,15.8 km/h - 153º 13:33 TU,25.6 °C 13:33 TU,6.9 °C 5:54 TU,16.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-20,2026-09-20 19:19:36,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-20T09:00Z,,58%,0.0 mm,,20.6 MJ/m2,27.7 km/h - 153º 13:27 TU,30.8 °C 12:31 TU,14.5 °C 4:55 TU,22.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-20,2026-09-20 19:19:38,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-20T09:00Z,0 cm,29%,0.0 mm,,21.7 MJ/m2,29.9 km/h - 4º 18:41 TU,13.8 °C 14:31 TU,7.4 °C 1:59 TU,10.9 °C
XH,Sort,SORT_XH,2026-09-20,2026-09-20 19:19:41,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-20T09:00Z,45 cm,65%,0.0 mm,1025.4 hPa,,,28.3 °C 14:24 TU,8.3 °C 5:22 TU,18.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-20,2026-09-20 19:19:43,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-20T09:00Z,,61%,0.0 mm,1025.1 hPa,20.2 MJ/m2,20.5 km/h - 158º 11:29 TU,29.0 °C 11:36 TU,19.2 °C 5:34 TU,24.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-20,2026-09-20 19:19:46,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-20T09:00Z,,69%,0.0 mm,,,,29.0 °C 16:23 TU,12.2 °C 1:51 TU,20.9 °C
XO,Vic,VIC_XO,2026-09-20,2026-09-20 19:19:48,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-20T09:00Z,,69%,0.1 mm,,19.9 MJ/m2,22.7 km/h - 184º 15:07 TU,28.8 °C 13:10 TU,12.0 °C 4:52 TU,20.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-20,2026-09-20 19:19:50,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-20T09:00Z,1 cm,40%,0.0 mm,,20.9 MJ/m2,38.5 km/h - 62º 8:07 TU,15.2 °C 13:51 TU,7.9 °C 0:49 TU,12.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-20,2026-09-20 19:19:53,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-20T09:00Z,5 cm,58%,0.0 mm,1026.1 hPa,20.7 MJ/m2,22.0 km/h - 274º 14:07 TU,27.3 °C 13:16 TU,8.3 °C 6:11 TU,16.8 °C
D7,Vinebre,VINEBRE_D7,2026-09-20,2026-09-20 19:19:55,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-20T09:00Z,,64%,0.0 mm,1025.0 hPa,19.8 MJ/m2,29.9 km/h - 180º 13:51 TU,33.5 °C 13:22 TU,14.6 °C 6:06 TU,23.7 °C
