ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-16,2026-04-16 00:49:18,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-16T09:00Z,4 cm,72%,0.0 mm,1022.9 hPa,0.0 MJ/m2,10.1 km/h - 30º 0:00 TU,7.1 °C 0:24 TU,6.8 °C 0:05 TU,6.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-16,2026-04-16 00:49:20,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-16T09:00Z,149 cm,79%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 226º 0:19 TU,2.8 °C 0:13 TU,2.4 °C 0:06 TU,2.6 °C
YB,Olot,OLOT_YB,2026-04-16,2026-04-16 00:49:22,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-16T09:00Z,,90%,0.0 mm,1023.3 hPa,0.0 MJ/m2,5.8 km/h - 291º 0:04 TU,7.5 °C 0:21 TU,6.9 °C 0:29 TU,7.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-16,2026-04-16 00:49:25,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-16T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 310º 0:24 TU,7.8 °C 0:15 TU,7.1 °C 0:27 TU,7.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-16,2026-04-16 00:49:27,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-16T09:00Z,,59%,0.0 mm,1021.0 hPa,0.0 MJ/m2,20.2 km/h - 22º 0:29 TU,18.1 °C 0:17 TU,16.5 °C 0:29 TU,17.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-16,2026-04-16 00:49:30,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-16T09:00Z,,56%,0.0 mm,1019.7 hPa,0.0 MJ/m2,92.9 km/h - 333º 0:02 TU,18.3 °C 0:03 TU,17.8 °C 0:25 TU,18.0 °C
XR,Prades,PRADES_XR,2026-04-16,2026-04-16 00:49:32,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-16T09:00Z,5 cm,100%,0.0 mm,,0.0 MJ/m2,2.5 km/h - 348º 0:24 TU,5.7 °C 0:08 TU,5.0 °C 0:28 TU,5.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-16,2026-04-16 00:49:34,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-16T09:00Z,,75%,0.0 mm,1023.8 hPa,0.0 MJ/m2,5.8 km/h - 61º 0:01 TU,7.2 °C 0:02 TU,7.0 °C 0:29 TU,7.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-16,2026-04-16 00:49:37,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-16T09:00Z,12 cm,59%,0.0 mm,,0.0 MJ/m2,30.6 km/h - 34º 0:05 TU,6.2 °C 0:26 TU,5.3 °C 0:00 TU,5.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-16,2026-04-16 00:49:39,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-16T09:00Z,1 cm,69%,0.0 mm,1022.0 hPa,0.0 MJ/m2,15.8 km/h - 250º 0:02 TU,12.0 °C 0:25 TU,10.9 °C 0:02 TU,11.4 °C
D4,Roses,ROSES_D4,2026-04-16,2026-04-16 00:49:42,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-16T09:00Z,,74%,0.0 mm,1021.0 hPa,0.0 MJ/m2,6.8 km/h - 41º 0:13 TU,13.5 °C 0:00 TU,12.2 °C 0:11 TU,12.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-16,2026-04-16 00:49:44,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-16T09:00Z,,94%,0.0 mm,1025.8 hPa,,4.0 km/h - 162º 0:14 TU,5.4 °C 0:17 TU,5.0 °C 0:29 TU,5.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-16,2026-04-16 00:49:46,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-16T09:00Z,,80%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 295º 0:24 TU,11.1 °C 0:22 TU,9.9 °C 0:03 TU,10.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-16,2026-04-16 00:49:48,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-16T09:00Z,56 cm,70%,0.0 mm,,0.0 MJ/m2,32.0 km/h - 344º 0:27 TU,4.2 °C 0:06 TU,1.7 °C 0:21 TU,2.6 °C
XH,Sort,SORT_XH,2026-04-16,2026-04-16 00:49:51,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-16T09:00Z,0 cm,72%,0.0 mm,1022.6 hPa,,,11.0 °C 0:24 TU,10.2 °C 0:09 TU,10.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-16,2026-04-16 00:49:53,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-16T09:00Z,,89%,0.0 mm,1021.6 hPa,0.0 MJ/m2,5.4 km/h - 33º 0:28 TU,11.4 °C 0:02 TU,11.0 °C 0:29 TU,11.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-16,2026-04-16 00:49:55,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-16T09:00Z,,82%,0.0 mm,,,,13.1 °C 0:29 TU,10.3 °C 0:00 TU,11.3 °C
XO,Vic,VIC_XO,2026-04-16,2026-04-16 00:49:57,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-16T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,2.2 km/h - 220º 0:06 TU,9.1 °C 0:12 TU,8.7 °C 0:00 TU,8.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-16,2026-04-16 00:50:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-16T09:00Z,183 cm,96%,0.0 mm,,0.0 MJ/m2,42.8 km/h - 50º 0:10 TU,1.8 °C 0:00 TU,1.5 °C 0:21 TU,1.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-16,2026-04-16 00:50:02,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-16T09:00Z,8 cm,84%,0.0 mm,1024.4 hPa,0.0 MJ/m2,5.4 km/h - 218º 0:07 TU,10.2 °C 0:00 TU,9.7 °C 0:24 TU,10.0 °C
D7,Vinebre,VINEBRE_D7,2026-04-16,2026-04-16 00:50:04,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-16T09:00Z,,79%,0.0 mm,1021.3 hPa,0.0 MJ/m2,8.6 km/h - 169º 0:01 TU,13.5 °C 0:00 TU,12.4 °C 0:29 TU,13.0 °C
