ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-29,2026-04-29 12:19:56,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-29T09:00Z,,70%,0.0 mm,1011.3 hPa,10.0 MJ/m2,29.9 km/h - 89º 3:43 TU,22.3 °C 11:59 TU,14.7 °C 1:47 TU,17.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-29,2026-04-29 12:19:59,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-29T09:00Z,sense dades,72%,0.0 mm,,6.7 MJ/m2,20.5 km/h - 250º 3:19 TU,9.2 °C 9:13 TU,2.6 °C 5:12 TU,4.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-29,2026-04-29 12:20:02,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-29T09:00Z,12 cm,68%,0.0 mm,1011.8 hPa,12.4 MJ/m2,26.6 km/h - 206º 10:12 TU,15.1 °C 11:11 TU,7.6 °C 2:40 TU,10.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-29,2026-04-29 12:20:04,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-29T09:00Z,85 cm,73%,0.0 mm,,6.7 MJ/m2,29.2 km/h - 105º 11:41 TU,7.8 °C 8:31 TU,2.7 °C 4:30 TU,4.9 °C
YB,Olot,OLOT_YB,2026-04-29,2026-04-29 12:20:07,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-29T09:00Z,,83%,0.0 mm,1013.3 hPa,11.1 MJ/m2,21.6 km/h - 28º 11:36 TU,21.7 °C 11:32 TU,10.2 °C 0:32 TU,14.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-29,2026-04-29 12:20:10,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-29T09:00Z,,84%,0.0 mm,,9.4 MJ/m2,22.0 km/h - 83º 8:34 TU,20.2 °C 10:22 TU,14.4 °C 5:00 TU,16.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-29,2026-04-29 12:20:13,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-29T09:00Z,,80%,0.0 mm,1013.4 hPa,10.5 MJ/m2,28.4 km/h - 150º 11:46 TU,22.1 °C 11:52 TU,13.1 °C 5:19 TU,16.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-29,2026-04-29 12:20:15,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-29T09:00Z,,83%,0.0 mm,1013.2 hPa,12.6 MJ/m2,29.5 km/h - 180º 3:52 TU,21.2 °C 11:46 TU,14.3 °C 4:46 TU,16.5 °C
XR,Prades,PRADES_XR,2026-04-29,2026-04-29 12:20:18,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-29T09:00Z,7 cm,80%,0.4 mm,,14.1 MJ/m2,23.0 km/h - 105º 10:55 TU,18.2 °C 11:41 TU,9.8 °C 5:37 TU,12.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-29,2026-04-29 12:20:21,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-29T09:00Z,,65%,0.0 mm,1011.6 hPa,9.3 MJ/m2,30.2 km/h - 194º 11:09 TU,17.7 °C 9:27 TU,8.1 °C 5:03 TU,11.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-29,2026-04-29 12:20:23,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-29T09:00Z,0 cm,69%,0.0 mm,,6.0 MJ/m2,16.9 km/h - 179º 8:20 TU,9.6 °C 9:12 TU,3.6 °C 5:25 TU,6.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-29,2026-04-29 12:20:26,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-29T09:00Z,0 cm,94%,0.4 mm,1012.3 hPa,1.5 MJ/m2,31.7 km/h - 40º 10:15 TU,10.9 °C 11:52 TU,9.4 °C 1:50 TU,9.9 °C
D4,Roses,ROSES_D4,2026-04-29,2026-04-29 12:20:28,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-29T09:00Z,,82%,0.0 mm,1013.6 hPa,12.6 MJ/m2,27.0 km/h - 148º 11:23 TU,21.2 °C 10:22 TU,14.7 °C 3:20 TU,17.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-29,2026-04-29 12:20:31,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-29T09:00Z,,84%,0.1 mm,1014.2 hPa,,22.3 km/h - 63º 11:56 TU,17.5 °C 11:29 TU,8.2 °C 2:45 TU,11.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-29,2026-04-29 12:20:34,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-29T09:00Z,,76%,0.0 mm,,9.8 MJ/m2,21.2 km/h - 43º 10:44 TU,21.9 °C 11:06 TU,13.3 °C 4:40 TU,16.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-29,2026-04-29 12:20:36,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-29T09:00Z,0 cm,75%,0.0 mm,,6.8 MJ/m2,41.8 km/h - 206º 1:02 TU,4.2 °C 9:19 TU,1.3 °C 2:49 TU,2.7 °C
XH,Sort,SORT_XH,2026-04-29,2026-04-29 12:20:39,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-29T09:00Z,1 cm,82%,0.0 mm,1012.1 hPa,,,20.0 °C 11:14 TU,8.4 °C 4:58 TU,13.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-29,2026-04-29 12:20:42,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-29T09:00Z,,80%,0.5 mm,1012.3 hPa,11.4 MJ/m2,31.0 km/h - 90º 11:05 TU,21.0 °C 9:31 TU,15.8 °C 5:20 TU,18.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-29,2026-04-29 12:20:44,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-29T09:00Z,,85%,0.0 mm,,,,20.2 °C 9:33 TU,14.2 °C 5:15 TU,17.0 °C
XO,Vic,VIC_XO,2026-04-29,2026-04-29 12:20:47,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-29T09:00Z,,75%,0.0 mm,,11.1 MJ/m2,16.6 km/h - 185º 11:10 TU,22.0 °C 10:41 TU,9.7 °C 4:23 TU,14.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-29,2026-04-29 12:20:50,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-29T09:00Z,87 cm,86%,0.0 mm,,3.8 MJ/m2,56.9 km/h - 186º 1:02 TU,4.8 °C 10:51 TU,1.7 °C 4:08 TU,2.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-29,2026-04-29 12:20:53,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-29T09:00Z,11 cm,60%,0.0 mm,1010.0 hPa,4.7 MJ/m2,28.1 km/h - 255º 9:27 TU,18.2 °C 10:48 TU,9.4 °C 0:05 TU,13.1 °C
D7,Vinebre,VINEBRE_D7,2026-04-29,2026-04-29 12:20:55,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-29T09:00Z,,71%,0.1 mm,1011.4 hPa,8.1 MJ/m2,34.9 km/h - 163º 9:20 TU,23.1 °C 11:56 TU,15.6 °C 5:31 TU,18.2 °C
