ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-24,2026-06-24 07:49:23,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-24T09:00Z,,53%,0.0 mm,1015.5 hPa,2.6 MJ/m2,13.3 km/h - 350º 2:11 TU,28.9 °C 7:29 TU,23.6 °C 4:21 TU,25.8 °C
XR,Prades,PRADES_XR,2026-06-24,2026-06-24 07:49:25,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-24T09:00Z,10 cm,63%,0.0 mm,,2.3 MJ/m2,5.8 km/h - 125º 1:24 TU,29.0 °C 7:20 TU,12.3 °C 4:33 TU,17.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-24,2026-06-24 07:49:27,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-24T09:00Z,,64%,0.0 mm,1019.6 hPa,2.4 MJ/m2,6.5 km/h - 47º 0:02 TU,22.4 °C 7:17 TU,14.0 °C 4:28 TU,16.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-24,2026-06-24 07:49:30,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-24T09:00Z,11 cm,55%,0.0 mm,,1.7 MJ/m2,13.7 km/h - 57º 3:12 TU,20.0 °C 7:29 TU,12.0 °C 5:51 TU,15.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-24,2026-06-24 07:49:32,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-24T09:00Z,sense dades,32%,0.0 mm,1015.6 hPa,2.2 MJ/m2,16.2 km/h - 13º 2:08 TU,27.7 °C 7:14 TU,21.3 °C 4:36 TU,23.7 °C
D4,Roses,ROSES_D4,2026-06-24,2026-06-24 07:49:34,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-24T09:00Z,,82%,0.0 mm,1016.0 hPa,2.4 MJ/m2,7.9 km/h - 79º 3:30 TU,26.8 °C 7:27 TU,19.3 °C 4:54 TU,21.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-24,2026-06-24 07:49:36,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-24T09:00Z,,81%,0.0 mm,1020.1 hPa,,9.4 km/h - 109º 3:27 TU,23.6 °C 7:29 TU,13.2 °C 4:17 TU,15.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-24,2026-06-24 07:49:38,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-24T09:00Z,,61%,0.0 mm,,2.6 MJ/m2,11.2 km/h - 302º 2:00 TU,27.8 °C 7:29 TU,18.8 °C 4:37 TU,21.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-24,2026-06-24 07:49:41,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-24T09:00Z,0 cm,50%,0.0 mm,,2.8 MJ/m2,39.6 km/h - 74º 3:28 TU,15.8 °C 7:22 TU,13.5 °C 4:20 TU,14.4 °C
XH,Sort,SORT_XH,2026-06-24,2026-06-24 07:49:43,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-24T09:00Z,5 cm,91%,0.2 mm,1019.2 hPa,,,24.9 °C 7:29 TU,14.4 °C 4:23 TU,16.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-24,2026-06-24 07:49:45,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-24T09:00Z,,62%,0.0 mm,1016.0 hPa,2.3 MJ/m2,9.4 km/h - 37º 2:10 TU,29.8 °C 7:29 TU,21.3 °C 3:13 TU,23.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-24,2026-06-24 07:49:47,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-24T09:00Z,,91%,0.0 mm,,,,26.3 °C 7:29 TU,18.0 °C 4:22 TU,20.3 °C
XO,Vic,VIC_XO,2026-06-24,2026-06-24 07:49:49,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-24T09:00Z,,70%,0.0 mm,,2.4 MJ/m2,6.1 km/h - 342º 5:39 TU,25.5 °C 7:24 TU,16.6 °C 4:16 TU,19.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-24,2026-06-24 07:49:51,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-24T09:00Z,sense dades,49%,0.0 mm,,2.1 MJ/m2,19.1 km/h - 37º 6:45 TU,17.8 °C 7:26 TU,13.5 °C 0:37 TU,15.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-24,2026-06-24 07:49:54,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-24T09:00Z,7 cm,51%,0.0 mm,1018.4 hPa,2.2 MJ/m2,16.9 km/h - 106º 0:56 TU,26.0 °C 7:28 TU,16.9 °C 4:24 TU,19.5 °C
D7,Vinebre,VINEBRE_D7,2026-06-24,2026-06-24 07:49:56,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-24T09:00Z,,59%,0.0 mm,1016.1 hPa,2.1 MJ/m2,11.5 km/h - 140º 7:13 TU,28.4 °C 7:25 TU,19.7 °C 4:47 TU,22.3 °C
