ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-29,2026-07-29 09:19:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-29T09:00Z,0 cm,52%,0.0 mm,,5.3 MJ/m2,23.8 km/h - 283º 7:14 TU,24.9 °C 8:49 TU,19.2 °C 5:01 TU,20.7 °C
XJ,Girona,GIRONA_XJ,2026-07-29,2026-07-29 09:19:01,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-29T09:00Z,,89%,0.0 mm,1019.1 hPa,4.6 MJ/m2,8.6 km/h - 221º 8:42 TU,30.2 °C 8:57 TU,19.7 °C 5:00 TU,22.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-29,2026-07-29 09:19:02,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-29T09:00Z,,69%,0.0 mm,,4.6 MJ/m2,10.4 km/h - 237º 8:17 TU,29.2 °C 8:59 TU,19.7 °C 4:06 TU,22.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-29,2026-07-29 09:19:04,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-29T09:00Z,0 cm,52%,0.0 mm,,4.9 MJ/m2,14.0 km/h - 106º 8:46 TU,20.3 °C 8:39 TU,11.7 °C 4:20 TU,15.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-29,2026-07-29 09:19:07,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-29T09:00Z,,59%,0.0 mm,1020.3 hPa,4.6 MJ/m2,9.4 km/h - 198º 8:51 TU,28.1 °C 8:59 TU,17.5 °C 4:50 TU,20.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-29,2026-07-29 09:19:09,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-29T09:00Z,4 cm,47%,0.0 mm,,4.6 MJ/m2,13.0 km/h - 323º 3:35 TU,18.6 °C 7:44 TU,13.8 °C 4:53 TU,15.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-29,2026-07-29 09:19:12,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-29T09:00Z,0 cm,46%,0.0 mm,,4.1 MJ/m2,9.7 km/h - 234º 8:51 TU,19.0 °C 6:59 TU,13.9 °C 1:37 TU,16.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-29,2026-07-29 09:19:14,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-29T09:00Z,,60%,0.0 mm,1018.4 hPa,3.1 MJ/m2,19.8 km/h - 118º 2:38 TU,29.5 °C 8:29 TU,19.9 °C 4:18 TU,23.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-29,2026-07-29 09:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-29T09:00Z,0 cm,44%,0.0 mm,,5.0 MJ/m2,13.0 km/h - 344º 5:15 TU,22.0 °C 8:59 TU,13.8 °C 0:16 TU,16.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-29,2026-07-29 09:19:19,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-29T09:00Z,20 cm,38%,0.0 mm,1017.9 hPa,5.0 MJ/m2,16.9 km/h - 177º 8:52 TU,29.2 °C 8:57 TU,18.1 °C 2:35 TU,22.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-29,2026-07-29 09:19:22,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-29T09:00Z,1 cm,48%,0.0 mm,,4.7 MJ/m2,11.9 km/h - 208º 4:59 TU,21.5 °C 8:59 TU,15.4 °C 3:10 TU,17.4 °C
YB,Olot,OLOT_YB,2026-07-29,2026-07-29 09:19:24,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-29T09:00Z,,87%,0.0 mm,1019.2 hPa,4.1 MJ/m2,10.1 km/h - 69º 8:53 TU,30.2 °C 8:53 TU,18.6 °C 4:54 TU,21.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-29,2026-07-29 09:19:27,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-29T09:00Z,,91%,0.0 mm,,4.7 MJ/m2,17.3 km/h - 137º 8:32 TU,28.3 °C 8:58 TU,19.7 °C 3:54 TU,23.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-29,2026-07-29 09:19:29,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-29T09:00Z,,89%,0.0 mm,1019.0 hPa,4.8 MJ/m2,9.7 km/h - 158º 8:57 TU,29.5 °C 8:47 TU,21.4 °C 4:53 TU,23.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-29,2026-07-29 09:19:32,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-29T09:00Z,,86%,0.0 mm,1018.7 hPa,4.5 MJ/m2,30.2 km/h - 21º 8:43 TU,27.7 °C 8:52 TU,22.6 °C 4:31 TU,24.1 °C
XR,Prades,PRADES_XR,2026-07-29,2026-07-29 09:19:34,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-29T09:00Z,6 cm,48%,0.0 mm,,4.4 MJ/m2,10.8 km/h - 100º 8:54 TU,29.4 °C 8:59 TU,16.6 °C 4:52 TU,20.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-29,2026-07-29 09:19:36,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-29T09:00Z,,61%,0.0 mm,1021.1 hPa,4.8 MJ/m2,9.7 km/h - 47º 0:04 TU,25.4 °C 8:59 TU,14.7 °C 4:57 TU,17.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-29,2026-07-29 09:19:39,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-29T09:00Z,0 cm,60%,0.0 mm,,4.1 MJ/m2,9.0 km/h - 212º 8:52 TU,22.6 °C 8:49 TU,10.9 °C 3:01 TU,14.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-29,2026-07-29 09:19:41,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-29T09:00Z,0 cm,29%,0.0 mm,1017.9 hPa,4.4 MJ/m2,24.1 km/h - 174º 0:26 TU,28.4 °C 7:54 TU,21.7 °C 3:45 TU,24.1 °C
D4,Roses,ROSES_D4,2026-07-29,2026-07-29 09:19:44,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-29T09:00Z,,91%,0.0 mm,1019.0 hPa,4.3 MJ/m2,22.7 km/h - 0º 8:58 TU,29.1 °C 8:47 TU,22.2 °C 3:10 TU,24.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-29,2026-07-29 09:19:46,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-29T09:00Z,,90%,0.1 mm,1021.7 hPa,,13.7 km/h - 225º 8:07 TU,28.0 °C 8:59 TU,14.3 °C 5:02 TU,17.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-29,2026-07-29 09:19:49,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-29T09:00Z,,82%,0.0 mm,,4.7 MJ/m2,12.6 km/h - 140º 8:59 TU,29.4 °C 8:52 TU,21.1 °C 4:41 TU,23.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-29,2026-07-29 09:19:51,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-29T09:00Z,0 cm,43%,0.0 mm,,5.7 MJ/m2,24.1 km/h - 8º 3:15 TU,19.8 °C 8:59 TU,14.3 °C 0:17 TU,16.5 °C
XH,Sort,SORT_XH,2026-07-29,2026-07-29 09:19:53,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-29T09:00Z,1 cm,74%,0.0 mm,1021.1 hPa,,,29.5 °C 8:53 TU,14.4 °C 4:51 TU,18.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-29,2026-07-29 09:19:56,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-29T09:00Z,,81%,0.0 mm,1019.2 hPa,4.5 MJ/m2,16.6 km/h - 181º 8:42 TU,30.0 °C 8:19 TU,23.4 °C 4:06 TU,25.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-29,2026-07-29 09:19:58,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-29T09:00Z,,94%,0.0 mm,,,,28.3 °C 8:24 TU,21.2 °C 3:39 TU,23.4 °C
XO,Vic,VIC_XO,2026-07-29,2026-07-29 09:20:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-29T09:00Z,,68%,0.0 mm,,4.3 MJ/m2,7.6 km/h - 13º 7:36 TU,30.0 °C 8:59 TU,18.4 °C 5:00 TU,21.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-29,2026-07-29 09:20:03,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-29T09:00Z,0 cm,57%,0.0 mm,,4.5 MJ/m2,23.0 km/h - 207º 8:52 TU,19.7 °C 8:49 TU,14.1 °C 4:53 TU,15.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-29,2026-07-29 09:20:05,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-29T09:00Z,2 cm,52%,0.0 mm,1019.1 hPa,4.2 MJ/m2,15.8 km/h - 128º 6:10 TU,30.9 °C 8:59 TU,16.5 °C 2:55 TU,21.0 °C
D7,Vinebre,VINEBRE_D7,2026-07-29,2026-07-29 09:20:07,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-29T09:00Z,,65%,0.0 mm,1018.5 hPa,4.2 MJ/m2,27.4 km/h - 149º 8:22 TU,31.7 °C 8:55 TU,24.5 °C 5:00 TU,26.4 °C
