ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
D4,Roses,ROSES_D4,2026-04-17,2026-04-17 19:49:51,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-17T09:00Z,,63%,0.0 mm,1019.4 hPa,25.7 MJ/m2,26.3 km/h - 119º 14:25 TU,24.6 °C 11:32 TU,10.1 °C 2:56 TU,17.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-17,2026-04-17 19:49:54,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-17T09:00Z,,72%,0.0 mm,1020.7 hPa,,22.3 km/h - 102º 11:30 TU,21.6 °C 13:17 TU,5.0 °C 5:06 TU,13.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-17,2026-04-17 19:49:56,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-17T09:00Z,,59%,0.0 mm,,25.5 MJ/m2,27.0 km/h - 149º 12:42 TU,25.1 °C 12:12 TU,10.5 °C 4:37 TU,18.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-17,2026-04-17 19:49:58,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-17T09:00Z,51 cm,58%,0.1 mm,,26.5 MJ/m2,43.9 km/h - 349º 5:41 TU,10.1 °C 13:47 TU,3.2 °C 4:04 TU,5.5 °C
XH,Sort,SORT_XH,2026-04-17,2026-04-17 19:50:01,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-17T09:00Z,3 cm,63%,0.0 mm,1018.7 hPa,,,24.8 °C 14:28 TU,5.4 °C 5:28 TU,15.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-17,2026-04-17 19:50:03,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-17T09:00Z,,71%,0.0 mm,1019.8 hPa,25.0 MJ/m2,18.4 km/h - 170º 14:04 TU,20.4 °C 13:21 TU,9.8 °C 5:00 TU,16.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-17,2026-04-17 19:50:06,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-17T09:00Z,,68%,0.0 mm,,,,23.6 °C 15:40 TU,8.1 °C 5:02 TU,16.6 °C
XO,Vic,VIC_XO,2026-04-17,2026-04-17 19:50:08,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-17T09:00Z,,63%,0.0 mm,,25.2 MJ/m2,27.4 km/h - 197º 15:38 TU,25.0 °C 13:20 TU,7.2 °C 4:52 TU,16.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-17,2026-04-17 19:50:11,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-17T09:00Z,178 cm,59%,0.0 mm,,27.5 MJ/m2,35.6 km/h - 76º 3:51 TU,11.0 °C 15:46 TU,3.2 °C 5:33 TU,6.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-17,2026-04-17 19:50:13,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-17T09:00Z,13 cm,56%,0.0 mm,1018.7 hPa,25.9 MJ/m2,23.4 km/h - 323º 16:10 TU,23.4 °C 13:40 TU,5.9 °C 5:23 TU,15.5 °C
D7,Vinebre,VINEBRE_D7,2026-04-17,2026-04-17 19:50:16,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-17T09:00Z,,59%,0.0 mm,1019.0 hPa,24.3 MJ/m2,32.0 km/h - 148º 15:59 TU,30.1 °C 14:27 TU,7.2 °C 5:39 TU,18.1 °C
