ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-29,2026-03-29 05:18:34,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-29T09:00Z,,46%,0.0 mm,,,,11.0 °C 0:00 TU,8.3 °C 4:59 TU,9.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-29,2026-03-29 05:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-29T09:00Z,4 cm,75%,0.1 mm,1023.5 hPa,0.0 MJ/m2,63.7 km/h - 338º 4:19 TU,1.8 °C 0:26 TU,-1.8 °C 2:35 TU,-0.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-29,2026-03-29 05:18:39,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-29T09:00Z,,77%,0.0 mm,,0.0 MJ/m2,21.6 km/h - 334º 4:00 TU,12.2 °C 0:00 TU,7.9 °C 4:21 TU,9.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-29,2026-03-29 05:18:41,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-29T09:00Z,,48%,0.0 mm,,,,10.1 °C 0:00 TU,7.8 °C 4:45 TU,8.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-29,2026-03-29 05:18:43,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-29T09:00Z,61 cm,89%,13.4 mm,,0.0 MJ/m2,99.0 km/h - 113º 4:58 TU,-10.0 °C 0:01 TU,-12.4 °C 4:52 TU,-11.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-29,2026-03-29 05:18:46,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-29T09:00Z,0 cm,59%,0.0 mm,,0.0 MJ/m2,76.7 km/h - 15º 4:07 TU,-0.5 °C 0:00 TU,-4.7 °C 4:59 TU,-2.9 °C
XJ,Girona,GIRONA_XJ,2026-03-29,2026-03-29 05:18:48,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-29T09:00Z,,34%,0.0 mm,1017.7 hPa,0.0 MJ/m2,48.2 km/h - 19º 4:52 TU,10.7 °C 0:29 TU,9.2 °C 4:36 TU,10.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-29,2026-03-29 05:18:50,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-29T09:00Z,,45%,0.0 mm,,0.0 MJ/m2,41.0 km/h - 10º 2:32 TU,5.1 °C 0:07 TU,1.4 °C 4:35 TU,3.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-29,2026-03-29 05:18:53,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-29T09:00Z,111 cm,86%,0.8 mm,,0.0 MJ/m2,96.5 km/h - 332º 1:12 TU,-7.9 °C 0:05 TU,-10.5 °C 4:56 TU,-9.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-29,2026-03-29 05:18:55,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-29T09:00Z,,82%,2.0 mm,1022.8 hPa,0.0 MJ/m2,51.1 km/h - 20º 4:40 TU,3.8 °C 0:05 TU,-0.7 °C 4:09 TU,0.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-29,2026-03-29 05:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-29T09:00Z,124 cm,85%,0.0 mm,,0.0 MJ/m2,100.4 km/h - 345º 4:59 TU,-10.1 °C 0:00 TU,-12.5 °C 4:59 TU,-11.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-29,2026-03-29 05:19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-29T09:00Z,185 cm,85%,18.4 mm,,0.0 MJ/m2,107.3 km/h - 21º 3:19 TU,-9.9 °C 0:01 TU,-11.2 °C 4:50 TU,-10.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-29,2026-03-29 05:19:02,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-29T09:00Z,,54%,0.0 mm,1021.7 hPa,0.0 MJ/m2,44.3 km/h - 348º 0:23 TU,8.7 °C 0:04 TU,5.1 °C 4:59 TU,6.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-29,2026-03-29 05:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-29T09:00Z,44 cm,82%,15.5 mm,,0.0 MJ/m2,68.4 km/h - 35º 4:02 TU,-8.2 °C 0:00 TU,-10.3 °C 4:58 TU,-9.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-29,2026-03-29 05:19:07,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-29T09:00Z,1 cm,68%,0.6 mm,1017.7 hPa,0.0 MJ/m2,92.2 km/h - 356º 1:13 TU,-0.8 °C 0:08 TU,-4.2 °C 4:29 TU,-2.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-29,2026-03-29 05:19:09,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-29T09:00Z,174 cm,83%,0.6 mm,,0.0 MJ/m2,49.7 km/h - 357º 1:10 TU,-6.2 °C 0:00 TU,-9.4 °C 4:40 TU,-8.4 °C
YB,Olot,OLOT_YB,2026-03-29,2026-03-29 05:19:12,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-29T09:00Z,,35%,0.0 mm,1017.8 hPa,-0.1 MJ/m2,66.2 km/h - 297º 3:57 TU,9.7 °C 0:36 TU,5.8 °C 4:20 TU,7.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-29,2026-03-29 05:19:14,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-29T09:00Z,,48%,0.0 mm,,0.0 MJ/m2,78.5 km/h - 330º 1:42 TU,11.0 °C 0:06 TU,8.3 °C 4:46 TU,9.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-29,2026-03-29 05:19:17,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-29T09:00Z,,58%,0.0 mm,1015.1 hPa,0.0 MJ/m2,133.9 km/h - 1º 4:56 TU,9.8 °C 0:00 TU,7.3 °C 4:57 TU,8.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-29,2026-03-29 05:19:19,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-29T09:00Z,,56%,0.0 mm,1014.8 hPa,-0.1 MJ/m2,160.6 km/h - 1º 3:53 TU,8.4 °C 0:02 TU,6.2 °C 4:58 TU,7.3 °C
XR,Prades,PRADES_XR,2026-03-29,2026-03-29 05:19:21,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-29T09:00Z,1 cm,63%,0.0 mm,,-0.1 MJ/m2,33.5 km/h - 329º 2:59 TU,2.8 °C 2:32 TU,0.4 °C 4:48 TU,1.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-29,2026-03-29 05:19:24,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-29T09:00Z,,76%,0.3 mm,1023.1 hPa,0.0 MJ/m2,46.8 km/h - 83º 4:51 TU,1.3 °C 0:02 TU,-2.1 °C 4:39 TU,-1.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-29,2026-03-29 05:19:26,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-29T09:00Z,67 cm,83%,1.6 mm,,0.0 MJ/m2,64.8 km/h - 299º 1:17 TU,-5.6 °C 0:00 TU,-8.2 °C 4:57 TU,-7.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-29,2026-03-29 05:19:28,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-29T09:00Z,0 cm,85%,0.0 mm,1022.7 hPa,0.0 MJ/m2,78.5 km/h - 263º 2:47 TU,0.7 °C 0:00 TU,-0.6 °C 4:08 TU,-0.1 °C
D4,Roses,ROSES_D4,2026-03-29,2026-03-29 05:19:31,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-29T09:00Z,,40%,0.0 mm,1018.2 hPa,0.0 MJ/m2,76.7 km/h - 313º 2:47 TU,11.4 °C 0:00 TU,9.1 °C 4:53 TU,10.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-29,2026-03-29 05:19:33,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-29T09:00Z,,43%,0.0 mm,1019.1 hPa,,68.4 km/h - 79º 1:51 TU,6.5 °C 0:03 TU,2.1 °C 4:57 TU,3.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-29,2026-03-29 05:19:35,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-29T09:00Z,,51%,0.0 mm,,-0.1 MJ/m2,33.5 km/h - 359º 2:17 TU,9.4 °C 2:27 TU,4.5 °C 4:22 TU,7.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-29,2026-03-29 05:19:38,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-29T09:00Z,93 cm,87%,4.6 mm,,0.0 MJ/m2,110.5 km/h - 36º 3:50 TU,-9.1 °C 0:00 TU,-11.7 °C 4:30 TU,-10.8 °C
XH,Sort,SORT_XH,2026-03-29,2026-03-29 05:19:40,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-29T09:00Z,10 cm,71%,1.1 mm,1023.1 hPa,,,4.7 °C 0:39 TU,0.9 °C 4:34 TU,2.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-29,2026-03-29 05:19:43,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-29T09:00Z,,36%,0.0 mm,1018.0 hPa,-0.1 MJ/m2,47.2 km/h - 302º 0:03 TU,12.5 °C 0:02 TU,9.8 °C 4:52 TU,11.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-29,2026-03-29 05:19:45,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-29T09:00Z,,46%,0.0 mm,,,,11.0 °C 0:03 TU,8.7 °C 4:56 TU,9.8 °C
XO,Vic,VIC_XO,2026-03-29,2026-03-29 05:19:47,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-29T09:00Z,,35%,0.0 mm,,0.0 MJ/m2,50.4 km/h - 338º 1:23 TU,9.9 °C 0:00 TU,3.0 °C 4:45 TU,6.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-29,2026-03-29 05:19:50,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-29T09:00Z,242 cm,88%,9.7 mm,,0.0 MJ/m2,99.4 km/h - 157º 4:02 TU,-8.2 °C 0:00 TU,-10.5 °C 4:54 TU,-9.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-29,2026-03-29 05:19:52,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-29T09:00Z,6 cm,71%,6.1 mm,1026.6 hPa,0.0 MJ/m2,61.2 km/h - 269º 3:06 TU,1.3 °C 2:13 TU,-0.5 °C 1:04 TU,0.2 °C
D7,Vinebre,VINEBRE_D7,2026-03-29,2026-03-29 05:19:55,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-29T09:00Z,,48%,0.0 mm,1021.3 hPa,-0.1 MJ/m2,42.5 km/h - 336º 4:35 TU,10.3 °C 0:00 TU,7.7 °C 4:50 TU,9.0 °C
