ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-11,2026-03-11 13:19:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-11T09:00Z,114 cm,97%,0.0 mm,,8.4 MJ/m2,11.9 km/h - 340º 12:30 TU,1.1 °C 11:31 TU,-5.3 °C 0:32 TU,-2.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-11,2026-03-11 13:19:02,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-11T09:00Z,,75%,0.0 mm,1023.7 hPa,10.1 MJ/m2,13.3 km/h - 232º 11:04 TU,15.9 °C 12:40 TU,6.1 °C 6:28 TU,9.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-11,2026-03-11 13:19:04,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-11T09:00Z,137 cm,89%,0.1 mm,,9.9 MJ/m2,21.6 km/h - 284º 1:18 TU,-2.0 °C 12:59 TU,-5.3 °C 7:19 TU,-4.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-11,2026-03-11 13:19:06,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-11T09:00Z,179 cm,75%,0.0 mm,,9.5 MJ/m2,12.2 km/h - 317º 12:59 TU,2.4 °C 11:27 TU,-4.7 °C 2:45 TU,-2.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-11,2026-03-11 13:19:09,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-11T09:00Z,,97%,0.1 mm,1025.5 hPa,8.5 MJ/m2,19.1 km/h - 255º 12:15 TU,14.5 °C 12:59 TU,2.9 °C 5:21 TU,7.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-11,2026-03-11 13:19:11,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-11T09:00Z,83 cm,72%,0.0 mm,,10.0 MJ/m2,14.0 km/h - 258º 0:06 TU,3.8 °C 12:55 TU,-4.0 °C 5:13 TU,-0.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-11,2026-03-11 13:19:14,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-11T09:00Z,3 cm,77%,0.0 mm,1023.7 hPa,7.5 MJ/m2,28.8 km/h - 194º 11:55 TU,9.8 °C 10:31 TU,1.1 °C 0:50 TU,4.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-11,2026-03-11 13:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-11T09:00Z,183 cm,84%,0.1 mm,,11.4 MJ/m2,17.3 km/h - 247º 1:48 TU,4.3 °C 12:43 TU,-3.3 °C 5:57 TU,-0.6 °C
YB,Olot,OLOT_YB,2026-03-11,2026-03-11 13:19:18,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-11T09:00Z,,83%,0.1 mm,1023.9 hPa,10.0 MJ/m2,22.0 km/h - 37º 12:36 TU,16.7 °C 11:43 TU,3.2 °C 6:20 TU,9.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-11,2026-03-11 13:19:21,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-11T09:00Z,,93%,0.1 mm,,10.3 MJ/m2,20.9 km/h - 192º 12:29 TU,16.0 °C 11:53 TU,3.4 °C 6:25 TU,8.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-11,2026-03-11 13:19:23,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-11T09:00Z,,90%,0.0 mm,1024.0 hPa,11.6 MJ/m2,19.1 km/h - 159º 12:47 TU,17.4 °C 12:21 TU,6.6 °C 5:37 TU,10.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-11,2026-03-11 13:19:26,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-11T09:00Z,,86%,0.0 mm,1023.5 hPa,11.5 MJ/m2,24.5 km/h - 178º 12:29 TU,15.2 °C 11:20 TU,9.1 °C 6:25 TU,11.1 °C
XR,Prades,PRADES_XR,2026-03-11,2026-03-11 13:19:28,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-11T09:00Z,2 cm,92%,0.0 mm,,11.2 MJ/m2,17.6 km/h - 288º 10:50 TU,12.4 °C 12:54 TU,-2.1 °C 6:34 TU,3.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-11,2026-03-11 13:19:31,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-11T09:00Z,,73%,0.0 mm,1024.0 hPa,11.2 MJ/m2,14.8 km/h - 191º 12:34 TU,12.9 °C 11:55 TU,1.9 °C 6:09 TU,5.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-11,2026-03-11 13:19:33,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-11T09:00Z,75 cm,72%,0.0 mm,,10.7 MJ/m2,27.4 km/h - 48º 7:14 TU,4.8 °C 12:31 TU,-4.1 °C 6:47 TU,-1.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-11,2026-03-11 13:19:36,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-11T09:00Z,1 cm,89%,0.1 mm,1025.9 hPa,11.5 MJ/m2,27.7 km/h - 289º 11:13 TU,13.2 °C 11:59 TU,-0.1 °C 2:04 TU,4.6 °C
D4,Roses,ROSES_D4,2026-03-11,2026-03-11 13:19:38,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-11T09:00Z,,90%,0.1 mm,1024.2 hPa,11.6 MJ/m2,23.0 km/h - 154º 12:39 TU,17.1 °C 11:57 TU,5.0 °C 6:16 TU,10.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-11,2026-03-11 13:19:41,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-11T09:00Z,,96%,0.0 mm,1026.7 hPa,,16.9 km/h - 241º 9:51 TU,9.9 °C 9:58 TU,1.7 °C 7:09 TU,3.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-11,2026-03-11 13:19:43,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-11T09:00Z,,86%,0.1 mm,,11.7 MJ/m2,24.1 km/h - 122º 12:53 TU,17.5 °C 12:01 TU,3.8 °C 6:04 TU,8.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-11,2026-03-11 13:19:46,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-11T09:00Z,113 cm,75%,0.0 mm,,12.3 MJ/m2,35.3 km/h - 338º 7:42 TU,0.6 °C 10:27 TU,-5.8 °C 3:12 TU,-2.9 °C
XH,Sort,SORT_XH,2026-03-11,2026-03-11 13:19:48,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-11T09:00Z,8 cm,75%,0.0 mm,1024.3 hPa,,,15.6 °C 12:05 TU,5.1 °C 6:02 TU,9.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-11,2026-03-11 13:19:50,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-11T09:00Z,,80%,0.0 mm,1024.2 hPa,11.0 MJ/m2,20.2 km/h - 187º 11:59 TU,17.6 °C 10:22 TU,7.6 °C 6:30 TU,11.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-11,2026-03-11 13:19:53,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-11T09:00Z,,97%,0.1 mm,,,,16.5 °C 12:56 TU,4.9 °C 6:08 TU,7.7 °C
XO,Vic,VIC_XO,2026-03-11,2026-03-11 13:19:55,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-11T09:00Z,,91%,0.0 mm,,9.2 MJ/m2,15.5 km/h - 282º 12:54 TU,16.2 °C 12:51 TU,5.1 °C 3:02 TU,8.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-11,2026-03-11 13:19:58,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-11T09:00Z,220 cm,92%,0.0 mm,,8.1 MJ/m2,22.7 km/h - 187º 0:01 TU,-0.3 °C 12:36 TU,-6.1 °C 7:51 TU,-2.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-11,2026-03-11 13:20:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-11T09:00Z,1 cm,69%,0.0 mm,1024.4 hPa,7.1 MJ/m2,22.7 km/h - 86º 10:01 TU,13.8 °C 12:07 TU,0.9 °C 2:21 TU,5.9 °C
D7,Vinebre,VINEBRE_D7,2026-03-11,2026-03-11 13:20:02,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-11T09:00Z,,94%,0.1 mm,1025.7 hPa,8.6 MJ/m2,14.8 km/h - 353º 12:58 TU,18.3 °C 12:57 TU,5.1 °C 6:30 TU,7.6 °C
