ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-22,2026-03-22 01:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-22T09:00Z,66 cm,50%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 222º 0:23 TU,-3.0 °C 0:21 TU,-4.3 °C 1:21 TU,-3.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-22,2026-03-22 01:49:17,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-22T09:00Z,0 cm,58%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 6º 0:06 TU,3.4 °C 0:59 TU,3.0 °C 0:00 TU,3.2 °C
XJ,Girona,GIRONA_XJ,2026-03-22,2026-03-22 01:49:19,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-22T09:00Z,,98%,0.0 mm,1011.7 hPa,0.0 MJ/m2,7.6 km/h - 263º 0:44 TU,4.7 °C 0:00 TU,3.3 °C 1:29 TU,4.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-22,2026-03-22 01:49:22,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-22T09:00Z,,60%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 232º 1:02 TU,4.8 °C 1:03 TU,3.9 °C 1:22 TU,4.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-22,2026-03-22 01:49:24,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-22T09:00Z,115 cm,78%,0.0 mm,,0.0 MJ/m2,16.6 km/h - 330º 0:21 TU,-1.9 °C 0:00 TU,-3.6 °C 1:25 TU,-2.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-22,2026-03-22 01:49:27,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-22T09:00Z,,65%,0.0 mm,1014.3 hPa,0.0 MJ/m2,5.0 km/h - 305º 0:59 TU,3.2 °C 0:00 TU,1.9 °C 1:29 TU,2.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-22,2026-03-22 01:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-22T09:00Z,126 cm,80%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 329º 0:02 TU,-3.1 °C 0:12 TU,-4.5 °C 1:02 TU,-3.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-22,2026-03-22 01:49:32,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-22T09:00Z,167 cm,77%,0.0 mm,,0.0 MJ/m2,27.7 km/h - 337º 0:19 TU,-3.0 °C 0:02 TU,-3.9 °C 1:00 TU,-3.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-22,2026-03-22 01:49:35,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-22T09:00Z,,100%,0.0 mm,1012.8 hPa,0.0 MJ/m2,6.8 km/h - 83º 0:52 TU,3.4 °C 0:22 TU,2.5 °C 1:05 TU,3.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-22,2026-03-22 01:49:37,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-22T09:00Z,58 cm,70%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 343º 0:35 TU,-2.0 °C 0:12 TU,-3.2 °C 1:12 TU,-2.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-22,2026-03-22 01:49:40,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-22T09:00Z,3 cm,66%,0.0 mm,1011.9 hPa,0.0 MJ/m2,10.4 km/h - 24º 0:38 TU,4.1 °C 0:21 TU,2.9 °C 0:42 TU,3.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-22,2026-03-22 01:49:43,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-22T09:00Z,177 cm,79%,0.1 mm,,0.0 MJ/m2,11.5 km/h - 130º 1:20 TU,-1.3 °C 1:25 TU,-2.2 °C 0:13 TU,-1.9 °C
YB,Olot,OLOT_YB,2026-03-22,2026-03-22 01:49:45,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-22T09:00Z,,88%,0.0 mm,1012.5 hPa,0.0 MJ/m2,6.1 km/h - 268º 0:19 TU,3.8 °C 0:49 TU,2.4 °C 1:06 TU,3.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-22,2026-03-22 01:49:48,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-22T09:00Z,,88%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 213º 0:08 TU,6.7 °C 0:11 TU,5.4 °C 0:59 TU,6.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-22,2026-03-22 01:49:51,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-22T09:00Z,,96%,0.0 mm,1011.3 hPa,0.0 MJ/m2,13.3 km/h - 21º 0:51 TU,6.9 °C 0:09 TU,6.3 °C 1:29 TU,6.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-22,2026-03-22 01:49:53,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-22T09:00Z,,64%,0.0 mm,1010.4 hPa,0.0 MJ/m2,12.2 km/h - 4º 0:02 TU,11.4 °C 0:50 TU,10.2 °C 0:00 TU,10.8 °C
XR,Prades,PRADES_XR,2026-03-22,2026-03-22 01:49:56,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-22T09:00Z,1 cm,83%,0.0 mm,,0.0 MJ/m2,2.5 km/h - 105º 0:03 TU,-2.8 °C 0:03 TU,-3.8 °C 1:08 TU,-3.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-22,2026-03-22 01:49:59,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-22T09:00Z,,83%,0.0 mm,1014.3 hPa,0.0 MJ/m2,7.2 km/h - 48º 1:23 TU,2.5 °C 0:00 TU,0.6 °C 1:21 TU,1.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-22,2026-03-22 01:50:01,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-22T09:00Z,60 cm,72%,0.0 mm,,0.0 MJ/m2,25.6 km/h - 31º 1:20 TU,0.7 °C 1:22 TU,-1.8 °C 0:26 TU,-0.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-22,2026-03-22 01:50:04,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-22T09:00Z,0 cm,42%,0.0 mm,1014.4 hPa,0.0 MJ/m2,5.0 km/h - 69º 0:16 TU,2.5 °C 0:14 TU,1.5 °C 1:27 TU,2.1 °C
D4,Roses,ROSES_D4,2026-03-22,2026-03-22 01:50:07,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-22T09:00Z,,87%,0.0 mm,1011.1 hPa,0.0 MJ/m2,9.7 km/h - 49º 0:01 TU,8.7 °C 0:03 TU,6.2 °C 1:13 TU,7.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-22,2026-03-22 01:50:10,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-22T09:00Z,,94%,0.0 mm,1015.4 hPa,,6.5 km/h - 208º 1:07 TU,1.2 °C 0:10 TU,0.0 °C 1:29 TU,0.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-22,2026-03-22 01:50:12,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-22T09:00Z,,84%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 299º 1:00 TU,5.5 °C 0:00 TU,4.3 °C 0:54 TU,4.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-22,2026-03-22 01:50:14,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-22T09:00Z,96 cm,77%,0.0 mm,,0.0 MJ/m2,35.6 km/h - 322º 0:46 TU,-2.9 °C 0:01 TU,-3.3 °C 0:47 TU,-3.0 °C
XH,Sort,SORT_XH,2026-03-22,2026-03-22 01:50:17,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-22T09:00Z,10 cm,87%,0.0 mm,1014.9 hPa,,,1.6 °C 0:00 TU,0.6 °C 1:23 TU,1.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-22,2026-03-22 01:50:20,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-22T09:00Z,,71%,0.0 mm,1012.0 hPa,0.0 MJ/m2,9.7 km/h - 360º 1:27 TU,7.7 °C 0:21 TU,6.8 °C 0:55 TU,7.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-22,2026-03-22 01:50:22,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-22T09:00Z,,95%,0.0 mm,,,,6.6 °C 0:32 TU,4.6 °C 1:11 TU,5.5 °C
XO,Vic,VIC_XO,2026-03-22,2026-03-22 01:50:25,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-22T09:00Z,,82%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 189º 1:08 TU,3.6 °C 0:00 TU,2.4 °C 1:29 TU,2.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-22,2026-03-22 01:50:28,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-22T09:00Z,220 cm,85%,0.1 mm,,0.0 MJ/m2,33.5 km/h - 65º 1:07 TU,-1.9 °C 0:10 TU,-2.7 °C 0:22 TU,-2.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-22,2026-03-22 01:50:30,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-22T09:00Z,3 cm,78%,0.0 mm,1014.3 hPa,0.0 MJ/m2,10.4 km/h - 116º 0:51 TU,4.6 °C 1:29 TU,2.2 °C 0:32 TU,3.3 °C
D7,Vinebre,VINEBRE_D7,2026-03-22,2026-03-22 01:50:33,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-22T09:00Z,,88%,0.0 mm,1012.4 hPa,0.0 MJ/m2,6.1 km/h - 346º 0:40 TU,4.5 °C 0:31 TU,2.9 °C 1:29 TU,3.8 °C
