ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-20,2026-06-20 16:48:50,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-20T09:00Z,,74%,0.0 mm,,,,29.8 °C 9:07 TU,14.2 °C 4:06 TU,22.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-20,2026-06-20 16:48:52,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-20T09:00Z,26 cm,58%,0.0 mm,1020.0 hPa,22.8 MJ/m2,29.5 km/h - 206º 12:16 TU,32.6 °C 15:45 TU,9.2 °C 4:31 TU,20.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-20,2026-06-20 16:48:54,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-20T09:00Z,,51%,0.0 mm,,27.0 MJ/m2,27.4 km/h - 102º 14:04 TU,33.5 °C 13:00 TU,19.7 °C 0:56 TU,27.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-20,2026-06-20 16:48:57,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-20T09:00Z,,51%,0.0 mm,,,,34.4 °C 13:04 TU,14.3 °C 3:29 TU,25.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-20,2026-06-20 16:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-20T09:00Z,0 cm,52%,0.1 mm,,27.4 MJ/m2,31.7 km/h - 33º 13:37 TU,17.7 °C 15:58 TU,11.8 °C 0:13 TU,14.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-20,2026-06-20 16:49:01,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-20T09:00Z,2 cm,39%,0.0 mm,,29.2 MJ/m2,33.8 km/h - 190º 11:42 TU,24.3 °C 12:49 TU,15.8 °C 3:52 TU,19.0 °C
XJ,Girona,GIRONA_XJ,2026-06-20,2026-06-20 16:49:03,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-20T09:00Z,,52%,0.0 mm,1020.1 hPa,27.8 MJ/m2,36.7 km/h - 149º 14:37 TU,35.3 °C 12:35 TU,13.4 °C 4:10 TU,25.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-20,2026-06-20 16:49:06,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-20T09:00Z,,37%,0.0 mm,,27.0 MJ/m2,24.8 km/h - 246º 13:03 TU,30.9 °C 14:36 TU,18.2 °C 2:16 TU,24.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-20,2026-06-20 16:49:08,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-20T09:00Z,sense dades,47%,0.0 mm,,27.6 MJ/m2,27.0 km/h - 117º 11:38 TU,18.8 °C 14:40 TU,9.9 °C 1:37 TU,15.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-20,2026-06-20 16:49:10,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-20T09:00Z,,43%,0.0 mm,1019.2 hPa,26.3 MJ/m2,27.0 km/h - 216º 14:04 TU,33.9 °C 13:28 TU,14.6 °C 4:32 TU,23.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-20,2026-06-20 16:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-20T09:00Z,38 cm,52%,0.1 mm,,27.5 MJ/m2,31.0 km/h - 233º 14:49 TU,17.9 °C 15:16 TU,10.8 °C 2:14 TU,14.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-20,2026-06-20 16:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-20T09:00Z,sense dades,47%,0.0 mm,,25.8 MJ/m2,33.1 km/h - 232º 10:44 TU,19.8 °C 15:17 TU,11.9 °C 1:59 TU,15.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-20,2026-06-20 16:49:18,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-20T09:00Z,,37%,0.0 mm,1018.1 hPa,26.2 MJ/m2,25.9 km/h - 189º 14:54 TU,36.7 °C 14:08 TU,18.2 °C 5:01 TU,28.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-20,2026-06-20 16:49:20,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-20T09:00Z,sense dades,47%,0.0 mm,,27.6 MJ/m2,20.5 km/h - 154º 14:13 TU,21.8 °C 15:09 TU,13.1 °C 2:00 TU,17.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-20,2026-06-20 16:49:23,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-20T09:00Z,13 cm,44%,0.0 mm,1018.6 hPa,27.0 MJ/m2,34.6 km/h - 191º 13:43 TU,27.0 °C 14:49 TU,16.1 °C 4:04 TU,21.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-20,2026-06-20 16:49:25,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-20T09:00Z,13 cm,44%,0.1 mm,,27.7 MJ/m2,28.8 km/h - 293º 12:50 TU,21.6 °C 13:54 TU,12.9 °C 3:03 TU,17.2 °C
YB,Olot,OLOT_YB,2026-06-20,2026-06-20 16:49:28,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-20T09:00Z,,53%,0.0 mm,1019.7 hPa,25.7 MJ/m2,25.9 km/h - 163º 15:41 TU,34.1 °C 13:41 TU,13.4 °C 4:07 TU,24.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-20,2026-06-20 16:49:30,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-20T09:00Z,,64%,0.0 mm,,26.9 MJ/m2,29.5 km/h - 203º 12:07 TU,31.3 °C 12:45 TU,14.2 °C 4:30 TU,24.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-20,2026-06-20 16:49:33,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-20T09:00Z,,49%,0.0 mm,1019.5 hPa,26.9 MJ/m2,37.8 km/h - 191º 14:15 TU,36.3 °C 12:49 TU,17.4 °C 4:24 TU,26.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-20,2026-06-20 16:49:35,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-20T09:00Z,,48%,0.0 mm,1019.1 hPa,27.0 MJ/m2,50.4 km/h - 166º 14:03 TU,31.4 °C 15:19 TU,22.9 °C 4:31 TU,26.0 °C
XR,Prades,PRADES_XR,2026-06-20,2026-06-20 16:49:37,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-20T09:00Z,9 cm,35%,0.0 mm,,27.3 MJ/m2,23.0 km/h - 90º 15:45 TU,30.1 °C 12:52 TU,15.8 °C 1:13 TU,24.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-20,2026-06-20 16:49:40,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-20T09:00Z,,49%,0.0 mm,1019.2 hPa,26.1 MJ/m2,25.6 km/h - 132º 15:25 TU,30.3 °C 14:50 TU,12.0 °C 4:31 TU,21.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-20,2026-06-20 16:49:42,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-20T09:00Z,8 cm,53%,0.0 mm,,27.4 MJ/m2,12.6 km/h - 208º 12:48 TU,22.5 °C 15:54 TU,10.3 °C 1:59 TU,16.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-20,2026-06-20 16:49:45,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-20T09:00Z,sense dades,48%,0.0 mm,1018.3 hPa,26.5 MJ/m2,40.0 km/h - 203º 16:27 TU,27.4 °C 11:56 TU,18.1 °C 4:13 TU,23.1 °C
D4,Roses,ROSES_D4,2026-06-20,2026-06-20 16:49:47,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-20T09:00Z,,55%,0.0 mm,1020.1 hPa,27.5 MJ/m2,43.2 km/h - 99º 14:31 TU,33.5 °C 12:59 TU,16.8 °C 2:55 TU,26.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-20,2026-06-20 16:49:49,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-20T09:00Z,,60%,0.0 mm,1021.4 hPa,,29.5 km/h - 256º 11:04 TU,31.4 °C 14:43 TU,10.3 °C 4:11 TU,20.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-20,2026-06-20 16:49:52,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-20T09:00Z,,40%,0.0 mm,,27.4 MJ/m2,33.1 km/h - 169º 15:46 TU,34.9 °C 12:29 TU,16.9 °C 4:16 TU,26.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-20,2026-06-20 16:49:54,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-20T09:00Z,0 cm,51%,0.0 mm,,27.8 MJ/m2,30.2 km/h - 293º 3:09 TU,17.4 °C 16:18 TU,12.3 °C 1:01 TU,14.6 °C
XH,Sort,SORT_XH,2026-06-20,2026-06-20 16:49:57,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-20T09:00Z,6 cm,54%,0.0 mm,1019.2 hPa,,,34.8 °C 16:03 TU,12.7 °C 5:23 TU,23.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-20,2026-06-20 16:49:59,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-20T09:00Z,,52%,0.0 mm,1019.5 hPa,27.1 MJ/m2,27.0 km/h - 71º 14:36 TU,32.0 °C 13:22 TU,19.7 °C 4:42 TU,26.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-20,2026-06-20 16:50:01,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-20T09:00Z,,63%,0.0 mm,,,,33.6 °C 12:03 TU,16.0 °C 3:06 TU,25.0 °C
XO,Vic,VIC_XO,2026-06-20,2026-06-20 16:50:03,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-20T09:00Z,,41%,0.0 mm,,25.6 MJ/m2,31.7 km/h - 197º 15:32 TU,34.2 °C 13:44 TU,14.4 °C 4:31 TU,24.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-20,2026-06-20 16:50:06,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-20T09:00Z,sense dades,49%,0.1 mm,,26.9 MJ/m2,47.9 km/h - 198º 13:41 TU,19.7 °C 13:33 TU,12.0 °C 3:22 TU,15.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-20,2026-06-20 16:50:08,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-20T09:00Z,9 cm,38%,0.0 mm,1016.8 hPa,22.7 MJ/m2,28.4 km/h - 145º 12:56 TU,33.4 °C 13:30 TU,16.5 °C 3:25 TU,25.1 °C
D7,Vinebre,VINEBRE_D7,2026-06-20,2026-06-20 16:50:11,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-20T09:00Z,,45%,0.0 mm,1018.7 hPa,26.8 MJ/m2,40.0 km/h - 174º 15:21 TU,37.4 °C 12:56 TU,18.4 °C 5:00 TU,28.5 °C
