ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-08,2026-09-08 13:49:07,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-08T09:00Z,,72%,0.0 mm,,15.0 MJ/m2,30.6 km/h - 207º 11:03 TU,32.6 °C 12:37 TU,19.4 °C 1:09 TU,25.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-08,2026-09-08 13:49:09,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-08T09:00Z,,65%,0.0 mm,,,,38.0 °C 13:29 TU,17.9 °C 5:26 TU,25.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-08,2026-09-08 13:49:11,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-08T09:00Z,10 cm,43%,0.0 mm,,13.5 MJ/m2,42.8 km/h - 296º 10:25 TU,18.4 °C 12:17 TU,12.8 °C 4:10 TU,15.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-08,2026-09-08 13:49:14,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-08T09:00Z,0 cm,35%,0.0 mm,,0.0 MJ/m2,64.4 km/h - 274º 4:42 TU,21.3 °C 0:44 TU,18.0 °C 5:54 TU,19.9 °C
XJ,Girona,GIRONA_XJ,2026-09-08,2026-09-08 13:49:16,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-08T09:00Z,,72%,0.0 mm,1016.6 hPa,14.8 MJ/m2,31.3 km/h - 160º 12:04 TU,36.6 °C 13:18 TU,17.3 °C 5:39 TU,25.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-08,2026-09-08 13:49:19,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-08T09:00Z,,42%,0.0 mm,,15.0 MJ/m2,33.8 km/h - 233º 12:36 TU,32.7 °C 13:23 TU,20.5 °C 3:08 TU,24.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-08,2026-09-08 13:49:21,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-08T09:00Z,0 cm,38%,0.0 mm,,15.6 MJ/m2,35.6 km/h - 236º 11:07 TU,19.5 °C 11:38 TU,15.8 °C 1:10 TU,17.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-08,2026-09-08 13:49:24,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-08T09:00Z,,49%,0.0 mm,1017.4 hPa,14.7 MJ/m2,31.7 km/h - 246º 13:22 TU,34.9 °C 12:53 TU,15.2 °C 4:44 TU,22.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-08,2026-09-08 13:49:26,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-08T09:00Z,5 cm,42%,0.0 mm,,13.9 MJ/m2,45.7 km/h - 260º 12:25 TU,17.2 °C 11:56 TU,13.7 °C 3:43 TU,15.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-08,2026-09-08 13:49:28,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-08T09:00Z,0 cm,40%,1.2 mm,,12.8 MJ/m2,42.8 km/h - 207º 11:49 TU,19.7 °C 12:08 TU,13.8 °C 13:29 TU,16.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-08,2026-09-08 13:49:31,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-08T09:00Z,,55%,0.0 mm,1016.3 hPa,13.4 MJ/m2,19.4 km/h - 91º 2:09 TU,34.8 °C 13:16 TU,17.9 °C 5:19 TU,25.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-08,2026-09-08 13:49:33,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-08T09:00Z,0 cm,33%,0.0 mm,,17.1 MJ/m2,34.6 km/h - 201º 9:29 TU,22.6 °C 12:10 TU,16.4 °C 5:01 TU,18.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-08,2026-09-08 13:49:35,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-08T09:00Z,39 cm,49%,0.0 mm,1015.7 hPa,16.4 MJ/m2,35.6 km/h - 165º 13:16 TU,30.1 °C 10:57 TU,15.0 °C 4:30 TU,21.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-08,2026-09-08 13:49:38,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-08T09:00Z,1 cm,35%,0.0 mm,,14.2 MJ/m2,32.8 km/h - 268º 6:58 TU,21.3 °C 13:08 TU,16.5 °C 4:36 TU,18.6 °C
YB,Olot,OLOT_YB,2026-09-08,2026-09-08 13:49:40,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-08T09:00Z,,62%,0.0 mm,1016.5 hPa,12.6 MJ/m2,37.8 km/h - 246º 13:01 TU,37.2 °C 13:23 TU,16.5 °C 5:30 TU,24.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-08,2026-09-08 13:49:43,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-08T09:00Z,,83%,0.0 mm,,10.6 MJ/m2,50.0 km/h - 200º 11:52 TU,31.1 °C 11:20 TU,17.2 °C 5:19 TU,22.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-08,2026-09-08 13:49:46,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-08T09:00Z,,64%,0.0 mm,1016.1 hPa,15.1 MJ/m2,28.1 km/h - 162º 13:06 TU,37.0 °C 12:29 TU,20.6 °C 5:44 TU,26.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-08,2026-09-08 13:49:48,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-08T09:00Z,,60%,0.0 mm,1015.8 hPa,14.4 MJ/m2,40.0 km/h - 19º 13:29 TU,31.6 °C 10:04 TU,25.2 °C 5:58 TU,27.5 °C
XR,Prades,PRADES_XR,2026-09-08,2026-09-08 13:49:50,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-08T09:00Z,6 cm,41%,0.0 mm,,15.0 MJ/m2,18.4 km/h - 271º 9:56 TU,33.3 °C 13:29 TU,13.9 °C 5:40 TU,24.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-08,2026-09-08 13:49:53,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-08T09:00Z,,52%,0.0 mm,1017.6 hPa,14.2 MJ/m2,25.6 km/h - 224º 12:07 TU,31.2 °C 13:29 TU,13.2 °C 5:33 TU,19.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-08,2026-09-08 13:49:55,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-08T09:00Z,11 cm,44%,0.0 mm,,8.7 MJ/m2,18.0 km/h - 195º 10:28 TU,23.3 °C 10:42 TU,12.2 °C 1:11 TU,17.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-08,2026-09-08 13:49:58,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-08T09:00Z,0 cm,29%,0.0 mm,1015.3 hPa,12.0 MJ/m2,27.7 km/h - 134º 11:41 TU,34.0 °C 11:01 TU,22.5 °C 5:52 TU,27.1 °C
D4,Roses,ROSES_D4,2026-09-08,2026-09-08 13:50:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-08T09:00Z,,72%,0.0 mm,1016.4 hPa,14.9 MJ/m2,33.1 km/h - 123º 12:59 TU,34.5 °C 11:02 TU,19.8 °C 4:43 TU,26.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-08,2026-09-08 13:50:03,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-08T09:00Z,,63%,0.0 mm,1018.5 hPa,,29.2 km/h - 263º 13:01 TU,32.6 °C 12:42 TU,13.0 °C 5:34 TU,20.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-08,2026-09-08 13:50:05,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-08T09:00Z,,59%,0.0 mm,,14.1 MJ/m2,37.1 km/h - 189º 12:57 TU,37.8 °C 12:54 TU,19.5 °C 5:24 TU,26.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-08,2026-09-08 13:50:08,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-08T09:00Z,0 cm,38%,8.4 mm,,12.9 MJ/m2,46.4 km/h - 184º 9:32 TU,18.5 °C 8:42 TU,10.8 °C 13:29 TU,16.5 °C
XH,Sort,SORT_XH,2026-09-08,2026-09-08 13:50:10,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-08T09:00Z,41 cm,67%,0.0 mm,1017.8 hPa,,,33.0 °C 12:24 TU,12.5 °C 6:01 TU,20.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-08,2026-09-08 13:50:12,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-08T09:00Z,,81%,0.0 mm,1016.9 hPa,13.9 MJ/m2,18.4 km/h - 127º 12:00 TU,30.7 °C 10:12 TU,23.2 °C 3:33 TU,26.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-08,2026-09-08 13:50:15,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-08T09:00Z,,77%,0.0 mm,,,,34.6 °C 13:25 TU,18.3 °C 5:26 TU,24.6 °C
XO,Vic,VIC_XO,2026-09-08,2026-09-08 13:50:17,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-08T09:00Z,,58%,0.0 mm,,14.1 MJ/m2,26.3 km/h - 255º 12:33 TU,36.6 °C 13:08 TU,16.1 °C 5:30 TU,23.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-08,2026-09-08 13:50:19,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-08T09:00Z,0 cm,45%,0.0 mm,,13.7 MJ/m2,66.2 km/h - 182º 12:29 TU,20.0 °C 11:24 TU,14.4 °C 6:13 TU,16.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-08,2026-09-08 13:50:22,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-08T09:00Z,3 cm,51%,0.0 mm,1015.8 hPa,13.4 MJ/m2,25.2 km/h - 254º 13:15 TU,33.1 °C 11:19 TU,14.8 °C 1:18 TU,21.8 °C
D7,Vinebre,VINEBRE_D7,2026-09-08,2026-09-08 13:50:24,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-08T09:00Z,,68%,0.0 mm,1016.3 hPa,14.3 MJ/m2,24.8 km/h - 149º 12:20 TU,37.0 °C 13:25 TU,23.0 °C 5:56 TU,28.3 °C
