ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-02,2026-04-02 05:49:17,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-02T09:00Z,7 cm,89%,6.4 mm,1013.6 hPa,0.0 MJ/m2,83.5 km/h - 320º 4:13 TU,0.6 °C 5:24 TU,-0.2 °C 1:56 TU,0.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-02,2026-04-02 05:49:20,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-02T09:00Z,173 cm,93%,0.1 mm,,0.0 MJ/m2,36.4 km/h - 26º 4:10 TU,-3.7 °C 0:00 TU,-4.8 °C 5:26 TU,-4.4 °C
YB,Olot,OLOT_YB,2026-04-02,2026-04-02 05:49:22,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-02T09:00Z,,87%,0.8 mm,1013.4 hPa,0.0 MJ/m2,18.4 km/h - 138º 2:53 TU,7.6 °C 0:00 TU,3.3 °C 5:00 TU,6.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-02,2026-04-02 05:49:25,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-02T09:00Z,,60%,0.0 mm,,0.0 MJ/m2,44.3 km/h - 14º 4:11 TU,10.7 °C 4:26 TU,8.5 °C 2:05 TU,9.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-02,2026-04-02 05:49:27,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-02T09:00Z,,68%,0.2 mm,1013.0 hPa,0.0 MJ/m2,85.7 km/h - 7º 2:12 TU,11.1 °C 5:29 TU,7.2 °C 0:05 TU,9.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-02,2026-04-02 05:49:29,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-02T09:00Z,,62%,0.0 mm,1012.1 hPa,0.0 MJ/m2,121.3 km/h - 351º 4:04 TU,9.0 °C 0:14 TU,7.8 °C 5:09 TU,8.5 °C
XR,Prades,PRADES_XR,2026-04-02,2026-04-02 05:49:32,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-02T09:00Z,2 cm,86%,0.0 mm,,-0.1 MJ/m2,32.0 km/h - 298º 3:37 TU,4.3 °C 0:01 TU,2.8 °C 5:16 TU,3.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-02,2026-04-02 05:49:34,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-02T09:00Z,,87%,2.9 mm,1015.5 hPa,0.0 MJ/m2,41.8 km/h - 103º 4:01 TU,3.2 °C 4:48 TU,0.5 °C 2:30 TU,1.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-02,2026-04-02 05:49:36,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-02T09:00Z,87 cm,83%,7.7 mm,,0.0 MJ/m2,59.0 km/h - 51º 0:05 TU,-1.3 °C 0:29 TU,-3.2 °C 5:22 TU,-2.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-02,2026-04-02 05:49:39,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-02T09:00Z,sense dades,85%,0.0 mm,1015.2 hPa,0.0 MJ/m2,80.3 km/h - 264º 5:26 TU,4.3 °C 0:14 TU,3.2 °C 5:23 TU,3.8 °C
D4,Roses,ROSES_D4,2026-04-02,2026-04-02 05:49:41,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-02T09:00Z,,45%,0.0 mm,1013.2 hPa,0.0 MJ/m2,69.5 km/h - 330º 4:16 TU,12.0 °C 4:17 TU,8.8 °C 0:19 TU,11.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-02,2026-04-02 05:49:44,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-02T09:00Z,,80%,2.7 mm,1014.1 hPa,,45.0 km/h - 29º 3:19 TU,7.5 °C 4:11 TU,2.7 °C 5:29 TU,4.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-02,2026-04-02 05:49:46,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-02T09:00Z,,89%,0.0 mm,,0.0 MJ/m2,40.7 km/h - 27º 0:16 TU,8.4 °C 0:00 TU,4.3 °C 5:18 TU,6.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-02,2026-04-02 05:49:48,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-02T09:00Z,110 cm,92%,10.2 mm,,0.0 MJ/m2,74.5 km/h - 72º 2:22 TU,-4.7 °C 0:11 TU,-6.8 °C 5:03 TU,-6.1 °C
XH,Sort,SORT_XH,2026-04-02,2026-04-02 05:49:51,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-02T09:00Z,8 cm,63%,0.0 mm,1014.9 hPa,,,9.4 °C 0:01 TU,5.0 °C 1:44 TU,6.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-02,2026-04-02 05:49:53,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-02T09:00Z,,51%,0.0 mm,1012.5 hPa,-0.1 MJ/m2,33.8 km/h - 337º 0:05 TU,13.8 °C 0:00 TU,11.7 °C 2:22 TU,12.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-02,2026-04-02 05:49:56,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-02T09:00Z,,59%,0.0 mm,,,,11.3 °C 4:31 TU,9.3 °C 2:21 TU,10.0 °C
XO,Vic,VIC_XO,2026-04-02,2026-04-02 05:49:58,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-02T09:00Z,,84%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 192º 3:04 TU,6.2 °C 2:26 TU,2.5 °C 5:06 TU,4.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-02,2026-04-02 05:50:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-02T09:00Z,241 cm,93%,7.5 mm,,0.0 MJ/m2,83.5 km/h - 146º 1:22 TU,-4.9 °C 0:00 TU,-5.8 °C 2:35 TU,-5.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-02,2026-04-02 05:50:03,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-02T09:00Z,4 cm,82%,2.3 mm,1019.2 hPa,0.0 MJ/m2,41.8 km/h - 268º 2:24 TU,4.5 °C 2:50 TU,1.9 °C 5:12 TU,3.2 °C
D7,Vinebre,VINEBRE_D7,2026-04-02,2026-04-02 05:50:05,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-02T09:00Z,,57%,0.0 mm,1014.2 hPa,-0.1 MJ/m2,38.2 km/h - 359º 2:48 TU,12.7 °C 0:06 TU,10.5 °C 5:14 TU,11.7 °C
