ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-06,2026-02-06 11:18:25,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-06T09:00Z,,60%,0.0 mm,,4.0 MJ/m2,27.0 km/h - 276º 9:58 TU,18.1 °C 10:54 TU,8.6 °C 6:37 TU,13.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-06,2026-02-06 11:18:28,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-06T09:00Z,,87%,0.0 mm,,,,16.8 °C 10:59 TU,2.9 °C 5:50 TU,7.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-06,2026-02-06 11:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-06T09:00Z,76 cm,73%,0.8 mm,,0.7 MJ/m2,66.2 km/h - 200º 0:40 TU,-3.0 °C 1:06 TU,-6.2 °C 9:53 TU,-4.1 °C
XJ,Girona,GIRONA_XJ,2026-02-06,2026-02-06 11:18:33,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-06T09:00Z,,83%,0.2 mm,996.1 hPa,4.1 MJ/m2,20.5 km/h - 255º 10:08 TU,16.5 °C 10:56 TU,1.9 °C 6:50 TU,7.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-06,2026-02-06 11:18:35,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-06T09:00Z,,92%,0.0 mm,,3.8 MJ/m2,17.6 km/h - 246º 10:39 TU,7.7 °C 10:59 TU,3.1 °C 7:43 TU,4.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-06,2026-02-06 11:18:38,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-06T09:00Z,,97%,0.1 mm,998.5 hPa,4.1 MJ/m2,11.2 km/h - 223º 1:35 TU,10.3 °C 10:53 TU,1.0 °C 5:30 TU,3.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-06,2026-02-06 11:18:41,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-06T09:00Z,119 cm,96%,0.0 mm,,1.9 MJ/m2,38.5 km/h - 291º 5:33 TU,-3.0 °C 10:59 TU,-5.6 °C 7:38 TU,-4.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-06,2026-02-06 11:18:43,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-06T09:00Z,,88%,0.0 mm,998.9 hPa,3.9 MJ/m2,23.4 km/h - 319º 10:51 TU,12.9 °C 10:45 TU,4.0 °C 2:43 TU,7.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-06,2026-02-06 11:18:46,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-06T09:00Z,119 cm,76%,0.5 mm,,3.9 MJ/m2,37.8 km/h - 249º 1:18 TU,-0.6 °C 1:20 TU,-5.0 °C 7:03 TU,-2.5 °C
YB,Olot,OLOT_YB,2026-02-06,2026-02-06 11:18:48,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-06T09:00Z,,83%,0.0 mm,996.7 hPa,4.1 MJ/m2,14.4 km/h - 178º 0:16 TU,14.5 °C 10:48 TU,1.7 °C 7:41 TU,5.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-06,2026-02-06 11:18:51,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-06T09:00Z,,84%,0.0 mm,,3.3 MJ/m2,20.2 km/h - 265º 0:22 TU,15.1 °C 10:21 TU,3.2 °C 7:05 TU,8.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-06,2026-02-06 11:18:54,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-06T09:00Z,,90%,0.0 mm,996.1 hPa,4.0 MJ/m2,18.0 km/h - 45º 3:49 TU,15.8 °C 10:57 TU,6.1 °C 6:00 TU,8.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-06,2026-02-06 11:18:57,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-06T09:00Z,,64%,0.0 mm,995.2 hPa,4.1 MJ/m2,72.4 km/h - 351º 2:47 TU,15.7 °C 10:21 TU,10.7 °C 1:05 TU,12.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-06,2026-02-06 11:18:59,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-06T09:00Z,,88%,0.0 mm,997.9 hPa,2.3 MJ/m2,11.5 km/h - 298º 8:14 TU,5.7 °C 10:10 TU,0.8 °C 4:35 TU,2.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-06,2026-02-06 11:19:02,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-06T09:00Z,112 cm,78%,0.0 mm,,3.3 MJ/m2,29.2 km/h - 26º 3:22 TU,2.8 °C 10:41 TU,-4.9 °C 6:37 TU,-1.7 °C
D4,Roses,ROSES_D4,2026-02-06,2026-02-06 11:19:05,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-06T09:00Z,,94%,0.0 mm,996.0 hPa,3.5 MJ/m2,14.0 km/h - 103º 10:48 TU,16.7 °C 10:56 TU,4.6 °C 7:07 TU,8.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-06,2026-02-06 11:19:08,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-06T09:00Z,,92%,0.0 mm,999.2 hPa,,31.3 km/h - 242º 0:05 TU,9.1 °C 10:59 TU,-0.9 °C 6:53 TU,2.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-06,2026-02-06 11:19:10,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-06T09:00Z,,67%,0.0 mm,,4.1 MJ/m2,55.8 km/h - 264º 0:37 TU,16.7 °C 10:59 TU,5.3 °C 7:14 TU,10.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-06,2026-02-06 11:19:13,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-06T09:00Z,57 cm,72%,0.0 mm,,3.4 MJ/m2,28.8 km/h - 345º 3:44 TU,-1.6 °C 0:00 TU,-6.4 °C 4:52 TU,-3.9 °C
XH,Sort,SORT_XH,2026-02-06,2026-02-06 11:19:15,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-06T09:00Z,1 cm,97%,0.1 mm,998.6 hPa,,,9.3 °C 10:59 TU,3.9 °C 8:09 TU,5.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-06,2026-02-06 11:19:18,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-06T09:00Z,,48%,0.0 mm,997.5 hPa,4.1 MJ/m2,65.2 km/h - 295º 0:56 TU,18.2 °C 10:44 TU,11.5 °C 5:44 TU,15.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-06,2026-02-06 11:19:21,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-06T09:00Z,,92%,0.1 mm,,,,15.0 °C 10:57 TU,4.3 °C 6:03 TU,7.6 °C
XO,Vic,VIC_XO,2026-02-06,2026-02-06 11:19:23,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-06T09:00Z,,84%,0.0 mm,,4.0 MJ/m2,34.2 km/h - 323º 0:00 TU,12.0 °C 10:59 TU,2.2 °C 7:02 TU,6.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-06,2026-02-06 11:19:26,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-06T09:00Z,198 cm,96%,0.0 mm,,1.5 MJ/m2,0.0 km/h - 0º 0:00 TU,-0.2 °C 10:59 TU,-3.5 °C 8:32 TU,-2.8 °C
D7,Vinebre,VINEBRE_D7,2026-02-06,2026-02-06 11:19:28,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-06T09:00Z,,67%,0.0 mm,998.8 hPa,3.8 MJ/m2,30.2 km/h - 2º 0:29 TU,16.9 °C 10:54 TU,6.9 °C 6:59 TU,11.4 °C
