ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-17,2026-02-17 05:48:54,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-17T09:00Z,,47%,0.0 mm,,,,14.7 °C 0:04 TU,10.9 °C 5:27 TU,12.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-17,2026-02-17 05:48:56,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-17T09:00Z,1 cm,44%,0.0 mm,1016.8 hPa,-0.1 MJ/m2,31.7 km/h - 236º 1:30 TU,6.5 °C 1:33 TU,1.0 °C 4:12 TU,4.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-17,2026-02-17 05:48:59,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-17T09:00Z,,59%,0.0 mm,,0.0 MJ/m2,35.3 km/h - 286º 3:07 TU,14.9 °C 0:05 TU,10.7 °C 5:29 TU,13.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-17,2026-02-17 05:49:01,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-17T09:00Z,,47%,0.0 mm,,,,13.6 °C 0:00 TU,10.6 °C 5:29 TU,12.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-17,2026-02-17 05:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-17T09:00Z,70 cm,47%,0.9 mm,,0.0 MJ/m2,113.0 km/h - 70º 2:47 TU,-4.8 °C 4:05 TU,-6.4 °C 2:44 TU,-5.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-17,2026-02-17 05:49:06,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-17T09:00Z,1 cm,50%,0.0 mm,,0.0 MJ/m2,62.3 km/h - 275º 0:39 TU,3.3 °C 2:10 TU,1.3 °C 3:20 TU,2.7 °C
XJ,Girona,GIRONA_XJ,2026-02-17,2026-02-17 05:49:08,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-17T09:00Z,,98%,0.0 mm,1015.4 hPa,0.0 MJ/m2,10.1 km/h - 276º 1:40 TU,6.9 °C 5:29 TU,5.6 °C 3:15 TU,6.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-17,2026-02-17 05:49:10,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-17T09:00Z,,68%,0.0 mm,,-0.1 MJ/m2,31.0 km/h - 315º 4:23 TU,7.6 °C 2:50 TU,5.1 °C 3:54 TU,6.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-17,2026-02-17 05:49:12,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-17T09:00Z,108 cm,38%,0.0 mm,,0.0 MJ/m2,122.8 km/h - 343º 3:32 TU,-2.7 °C 1:23 TU,-4.1 °C 3:03 TU,-3.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-17,2026-02-17 05:49:15,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-17T09:00Z,,29%,0.0 mm,1015.7 hPa,-0.1 MJ/m2,41.4 km/h - 283º 1:26 TU,9.0 °C 0:01 TU,4.8 °C 4:59 TU,7.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-17,2026-02-17 05:49:17,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-17T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-17,2026-02-17 05:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-17T09:00Z,211 cm,59%,0.4 mm,,0.0 MJ/m2,78.5 km/h - 328º 4:33 TU,-5.7 °C 0:15 TU,-6.7 °C 1:21 TU,-6.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-17,2026-02-17 05:49:22,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-17T09:00Z,,74%,0.0 mm,1017.5 hPa,0.0 MJ/m2,46.8 km/h - 278º 3:42 TU,10.5 °C 0:23 TU,9.5 °C 5:23 TU,9.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-17,2026-02-17 05:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-17T09:00Z,98 cm,43%,0.4 mm,,0.0 MJ/m2,59.0 km/h - 285º 1:59 TU,-2.2 °C 0:02 TU,-4.5 °C 4:11 TU,-3.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-17,2026-02-17 05:49:26,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-17T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-17,2026-02-17 05:49:29,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-17T09:00Z,173 cm,41%,0.0 mm,,0.0 MJ/m2,47.9 km/h - 333º 1:04 TU,-1.5 °C 0:03 TU,-3.8 °C 5:19 TU,-2.7 °C
YB,Olot,OLOT_YB,2026-02-17,2026-02-17 05:49:31,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-17T09:00Z,,91%,0.0 mm,1015.6 hPa,0.0 MJ/m2,14.8 km/h - 88º 2:08 TU,6.9 °C 2:44 TU,3.7 °C 4:53 TU,5.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-17,2026-02-17 05:49:33,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-17T09:00Z,,60%,0.0 mm,,0.0 MJ/m2,24.5 km/h - 41º 4:40 TU,13.0 °C 4:18 TU,9.9 °C 0:52 TU,11.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-17,2026-02-17 05:49:36,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-17T09:00Z,,47%,0.0 mm,1014.6 hPa,0.0 MJ/m2,55.4 km/h - 6º 3:21 TU,13.2 °C 0:04 TU,9.4 °C 4:41 TU,11.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-17,2026-02-17 05:49:38,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-17T09:00Z,,66%,0.1 mm,1015.3 hPa,0.0 MJ/m2,119.2 km/h - 349º 0:08 TU,11.6 °C 0:00 TU,7.7 °C 5:07 TU,9.7 °C
XR,Prades,PRADES_XR,2026-02-17,2026-02-17 05:49:40,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-17T09:00Z,1 cm,74%,0.0 mm,,0.0 MJ/m2,45.4 km/h - 300º 2:39 TU,7.5 °C 0:38 TU,5.5 °C 4:21 TU,6.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-17,2026-02-17 05:49:42,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-17T09:00Z,,38%,0.0 mm,1015.7 hPa,-0.1 MJ/m2,51.5 km/h - 291º 5:03 TU,5.4 °C 1:12 TU,3.6 °C 3:38 TU,4.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-17,2026-02-17 05:49:45,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-17T09:00Z,90 cm,45%,0.0 mm,,0.0 MJ/m2,70.2 km/h - 48º 4:06 TU,-0.4 °C 0:01 TU,-1.7 °C 2:59 TU,-1.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-17,2026-02-17 05:49:47,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-17T09:00Z,1 cm,100%,2.5 mm,1018.2 hPa,0.0 MJ/m2,85.3 km/h - 236º 1:39 TU,6.5 °C 0:00 TU,4.8 °C 3:30 TU,5.4 °C
D4,Roses,ROSES_D4,2026-02-17,2026-02-17 05:49:50,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-17T09:00Z,,50%,0.0 mm,1015.4 hPa,0.0 MJ/m2,68.4 km/h - 352º 2:19 TU,14.7 °C 0:01 TU,10.2 °C 5:20 TU,12.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-17,2026-02-17 05:49:52,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-17T09:00Z,,46%,0.0 mm,1015.6 hPa,,33.8 km/h - 226º 0:24 TU,10.3 °C 0:28 TU,4.6 °C 5:21 TU,7.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-17,2026-02-17 05:49:54,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-17T09:00Z,,87%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 102º 0:00 TU,11.0 °C 0:06 TU,7.5 °C 1:46 TU,9.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-17,2026-02-17 05:49:57,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-17T09:00Z,56 cm,53%,1.1 mm,,0.0 MJ/m2,108.0 km/h - 355º 4:12 TU,-2.8 °C 5:20 TU,-5.6 °C 2:37 TU,-4.7 °C
XH,Sort,SORT_XH,2026-02-17,2026-02-17 05:49:59,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-17T09:00Z,1 cm,60%,0.0 mm,1017.4 hPa,,,10.4 °C 2:22 TU,2.9 °C 0:29 TU,5.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-17,2026-02-17 05:50:01,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-17T09:00Z,,49%,0.0 mm,1015.4 hPa,-0.1 MJ/m2,30.6 km/h - 295º 1:41 TU,16.7 °C 0:04 TU,12.0 °C 5:05 TU,14.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-17,2026-02-17 05:50:04,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-17T09:00Z,,48%,0.0 mm,,,,13.9 °C 0:27 TU,10.6 °C 0:00 TU,12.8 °C
XO,Vic,VIC_XO,2026-02-17,2026-02-17 05:50:06,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-17T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 192º 2:00 TU,6.4 °C 0:00 TU,2.1 °C 5:29 TU,4.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-17,2026-02-17 05:50:08,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-17T09:00Z,239 cm,66%,0.4 mm,,0.0 MJ/m2,69.5 km/h - 94º 0:55 TU,-4.9 °C 5:27 TU,-5.9 °C 2:49 TU,-5.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-17,2026-02-17 05:50:11,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-17T09:00Z,1 cm,51%,0.0 mm,1020.9 hPa,0.0 MJ/m2,39.2 km/h - 206º 5:10 TU,5.6 °C 3:15 TU,2.1 °C 0:19 TU,4.6 °C
D7,Vinebre,VINEBRE_D7,2026-02-17,2026-02-17 05:50:13,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-17T09:00Z,,58%,0.0 mm,1017.6 hPa,-0.1 MJ/m2,39.2 km/h - 290º 2:58 TU,14.8 °C 0:01 TU,12.5 °C 4:34 TU,13.4 °C
