ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-06,2026-06-06 02:19:21,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-06T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 253º 0:17 TU,11.5 °C 0:00 TU,11.2 °C 1:15 TU,11.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-06,2026-06-06 02:19:23,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-06T09:00Z,sense dades,77%,0.0 mm,,0.0 MJ/m2,30.6 km/h - 274º 1:55 TU,6.3 °C 1:53 TU,4.6 °C 0:16 TU,5.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-06,2026-06-06 02:19:25,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-06T09:00Z,,78%,0.0 mm,1016.6 hPa,0.0 MJ/m2,6.8 km/h - 130º 0:03 TU,13.5 °C 0:11 TU,12.7 °C 1:11 TU,13.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-06,2026-06-06 02:19:28,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-06T09:00Z,sense dades,81%,0.0 mm,,0.0 MJ/m2,30.6 km/h - 288º 1:15 TU,5.0 °C 0:28 TU,4.1 °C 1:43 TU,4.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-06,2026-06-06 02:19:30,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-06T09:00Z,sense dades,70%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 306º 0:36 TU,5.9 °C 1:04 TU,4.1 °C 0:50 TU,5.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-06,2026-06-06 02:19:32,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-06T09:00Z,,86%,0.0 mm,1016.7 hPa,0.0 MJ/m2,12.6 km/h - 79º 0:21 TU,15.4 °C 0:26 TU,14.8 °C 1:50 TU,15.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-06,2026-06-06 02:19:35,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-06T09:00Z,sense dades,79%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 262º 1:42 TU,6.3 °C 0:49 TU,4.9 °C 1:35 TU,5.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-06,2026-06-06 02:19:37,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-06T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-06,2026-06-06 02:19:39,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-06T09:00Z,2 cm,79%,0.1 mm,,0.0 MJ/m2,23.0 km/h - 229º 0:32 TU,7.4 °C 0:39 TU,5.6 °C 1:59 TU,6.0 °C
YB,Olot,OLOT_YB,2026-06-06,2026-06-06 02:19:41,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-06T09:00Z,,96%,0.0 mm,1017.1 hPa,0.0 MJ/m2,5.8 km/h - 240º 1:32 TU,12.7 °C 0:00 TU,11.4 °C 1:53 TU,12.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-06,2026-06-06 02:19:43,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-06T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 207º 0:23 TU,16.3 °C 0:31 TU,14.2 °C 1:59 TU,15.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-06,2026-06-06 02:19:46,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-06T09:00Z,,88%,0.0 mm,1016.5 hPa,0.0 MJ/m2,13.3 km/h - 22º 1:53 TU,16.4 °C 0:15 TU,14.8 °C 1:59 TU,15.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-06,2026-06-06 02:19:48,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-06T09:00Z,,76%,0.0 mm,1015.8 hPa,0.0 MJ/m2,36.0 km/h - 222º 0:15 TU,16.9 °C 0:00 TU,16.0 °C 1:26 TU,16.4 °C
XR,Prades,PRADES_XR,2026-06-06,2026-06-06 02:19:50,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-06T09:00Z,4 cm,94%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 74º 1:57 TU,13.1 °C 0:42 TU,12.6 °C 1:36 TU,12.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-06,2026-06-06 02:19:52,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-06T09:00Z,,78%,0.0 mm,1016.8 hPa,0.0 MJ/m2,6.1 km/h - 15º 1:16 TU,11.3 °C 0:26 TU,10.3 °C 1:02 TU,11.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-06,2026-06-06 02:19:55,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-06T09:00Z,34 cm,81%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 267º 0:22 TU,6.0 °C 0:04 TU,4.8 °C 1:08 TU,5.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-06,2026-06-06 02:19:57,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-06T09:00Z,sense dades,97%,0.0 mm,1016.5 hPa,0.0 MJ/m2,6.5 km/h - 148º 0:37 TU,12.9 °C 0:42 TU,11.4 °C 1:57 TU,12.5 °C
D4,Roses,ROSES_D4,2026-06-06,2026-06-06 02:20:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-06T09:00Z,,91%,0.0 mm,1016.5 hPa,0.0 MJ/m2,10.1 km/h - 150º 0:11 TU,17.3 °C 0:17 TU,15.4 °C 1:51 TU,16.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-06,2026-06-06 02:20:02,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-06T09:00Z,,sense dades,sense dades,,,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-06,2026-06-06 02:20:03,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-06T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 314º 0:01 TU,14.0 °C 0:01 TU,13.0 °C 1:59 TU,13.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-06,2026-06-06 02:20:05,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-06T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
XH,Sort,SORT_XH,2026-06-06,2026-06-06 02:20:08,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-06T09:00Z,5 cm,86%,0.0 mm,1017.3 hPa,,,12.5 °C 0:00 TU,11.9 °C 1:59 TU,12.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-06,2026-06-06 02:20:10,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-06T09:00Z,,77%,1.2 mm,1016.8 hPa,0.0 MJ/m2,7.2 km/h - 318º 1:19 TU,19.7 °C 0:25 TU,17.9 °C 1:57 TU,19.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-06,2026-06-06 02:20:12,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-06T09:00Z,,100%,0.0 mm,,,,15.2 °C 0:00 TU,13.7 °C 1:52 TU,14.4 °C
XO,Vic,VIC_XO,2026-06-06,2026-06-06 02:20:14,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-06T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 187º 0:00 TU,14.6 °C 0:00 TU,12.9 °C 1:40 TU,13.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-06,2026-06-06 02:20:17,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-06T09:00Z,sense dades,92%,0.0 mm,,0.0 MJ/m2,20.2 km/h - 202º 1:43 TU,4.6 °C 0:58 TU,4.1 °C 0:11 TU,4.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-06,2026-06-06 02:20:19,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-06T09:00Z,5 cm,91%,0.0 mm,1017.3 hPa,0.0 MJ/m2,7.6 km/h - 219º 0:03 TU,10.2 °C 0:00 TU,8.5 °C 1:54 TU,9.2 °C
D7,Vinebre,VINEBRE_D7,2026-06-06,2026-06-06 02:20:21,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-06T09:00Z,,76%,0.0 mm,1016.2 hPa,0.0 MJ/m2,24.1 km/h - 162º 0:31 TU,19.5 °C 0:00 TU,18.7 °C 1:17 TU,18.9 °C
