ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-15,2026-05-15 12:20:16,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-15T09:00Z,2 cm,90%,1.3 mm,1006.5 hPa,2.5 MJ/m2,69.5 km/h - 275º 9:28 TU,7.0 °C 11:53 TU,4.4 °C 2:13 TU,5.0 °C
D4,Roses,ROSES_D4,2026-05-15,2026-05-15 12:20:19,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-15T09:00Z,,90%,2.8 mm,1003.5 hPa,7.5 MJ/m2,29.9 km/h - 17º 2:12 TU,17.0 °C 11:43 TU,9.7 °C 4:14 TU,11.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-15,2026-05-15 12:20:22,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-15T09:00Z,,89%,0.1 mm,1003.7 hPa,,23.0 km/h - 98º 10:52 TU,11.5 °C 10:27 TU,6.0 °C 6:02 TU,7.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-15,2026-05-15 12:20:24,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-15T09:00Z,,94%,3.1 mm,,6.3 MJ/m2,17.6 km/h - 130º 1:00 TU,15.9 °C 11:28 TU,9.9 °C 5:47 TU,11.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-15,2026-05-15 12:20:27,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-15T09:00Z,4 cm,78%,4.7 mm,,14.8 MJ/m2,37.4 km/h - 358º 7:00 TU,-2.1 °C 2:04 TU,-4.3 °C 7:05 TU,-3.0 °C
XH,Sort,SORT_XH,2026-05-15,2026-05-15 12:20:29,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-15T09:00Z,8 cm,79%,0.0 mm,1002.7 hPa,,,15.7 °C 9:42 TU,6.9 °C 5:36 TU,9.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-15,2026-05-15 12:20:32,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-15T09:00Z,,51%,0.0 mm,1003.6 hPa,2.3 MJ/m2,51.5 km/h - 306º 3:30 TU,17.1 °C 11:59 TU,13.6 °C 4:09 TU,14.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-15,2026-05-15 12:20:35,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-15T09:00Z,,91%,2.7 mm,,,,16.5 °C 11:41 TU,10.5 °C 6:04 TU,12.0 °C
XO,Vic,VIC_XO,2026-05-15,2026-05-15 12:20:38,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-15T09:00Z,,73%,0.1 mm,,5.3 MJ/m2,16.9 km/h - 210º 1:25 TU,14.1 °C 11:58 TU,8.9 °C 6:38 TU,10.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-15,2026-05-15 12:20:40,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-15T09:00Z,16 cm,87%,10.3 mm,,6.6 MJ/m2,45.7 km/h - 88º 3:59 TU,-1.8 °C 2:21 TU,-5.1 °C 8:34 TU,-3.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-15,2026-05-15 12:20:43,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-15T09:00Z,37 cm,85%,1.2 mm,1005.9 hPa,8.1 MJ/m2,19.4 km/h - 274º 9:44 TU,9.6 °C 10:12 TU,3.8 °C 4:42 TU,5.2 °C
D7,Vinebre,VINEBRE_D7,2026-05-15,2026-05-15 12:20:45,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-15T09:00Z,,59%,0.1 mm,1005.5 hPa,8.2 MJ/m2,38.5 km/h - 300º 11:55 TU,20.0 °C 11:59 TU,10.5 °C 4:24 TU,14.0 °C
