ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-24,2026-07-24 20:49:37,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-24T09:00Z,0 cm,32%,0.0 mm,,27.0 MJ/m2,53.3 km/h - 233º 4:46 TU,20.9 °C 12:51 TU,15.5 °C 20:28 TU,17.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-24,2026-07-24 20:49:40,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-24T09:00Z,1 cm,43%,0.0 mm,,27.2 MJ/m2,52.6 km/h - 213º 19:48 TU,27.0 °C 14:53 TU,16.3 °C 20:09 TU,21.3 °C
XJ,Girona,GIRONA_XJ,2026-07-24,2026-07-24 20:49:43,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-24T09:00Z,,47%,0.0 mm,1012.9 hPa,26.0 MJ/m2,31.7 km/h - 152º 14:34 TU,36.0 °C 12:36 TU,16.0 °C 4:35 TU,27.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-24,2026-07-24 20:49:45,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-24T09:00Z,,36%,0.0 mm,,26.1 MJ/m2,24.1 km/h - 265º 17:07 TU,35.1 °C 14:43 TU,19.6 °C 4:52 TU,26.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-24,2026-07-24 20:49:48,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-24T09:00Z,0 cm,36%,0.0 mm,,27.5 MJ/m2,31.0 km/h - 243º 10:18 TU,22.5 °C 13:28 TU,14.0 °C 6:17 TU,18.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-24,2026-07-24 20:49:51,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-24T09:00Z,,39%,0.0 mm,1010.8 hPa,26.7 MJ/m2,36.7 km/h - 220º 14:39 TU,36.4 °C 12:54 TU,16.5 °C 4:43 TU,26.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-24,2026-07-24 20:49:54,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-24T09:00Z,46 cm,35%,0.0 mm,,27.8 MJ/m2,59.0 km/h - 131º 17:54 TU,20.5 °C 16:05 TU,14.5 °C 4:36 TU,17.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-24,2026-07-24 20:49:57,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-24T09:00Z,28 cm,36%,0.0 mm,,25.5 MJ/m2,58.7 km/h - 242º 17:50 TU,23.0 °C 13:39 TU,13.7 °C 1:00 TU,18.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-24,2026-07-24 20:49:59,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-24T09:00Z,,50%,0.0 mm,1010.7 hPa,26.2 MJ/m2,37.4 km/h - 204º 15:47 TU,37.2 °C 13:53 TU,21.2 °C 4:01 TU,28.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-24,2026-07-24 20:50:02,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-24T09:00Z,0 cm,36%,0.0 mm,,28.9 MJ/m2,32.8 km/h - 208º 15:05 TU,25.6 °C 11:33 TU,13.9 °C 1:27 TU,19.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-24,2026-07-24 20:50:05,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-24T09:00Z,20 cm,49%,0.0 mm,1011.5 hPa,27.7 MJ/m2,28.8 km/h - 181º 12:43 TU,28.2 °C 14:45 TU,15.1 °C 5:00 TU,22.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-24,2026-07-24 20:50:07,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-24T09:00Z,2 cm,37%,0.0 mm,,27.7 MJ/m2,34.9 km/h - 285º 13:10 TU,26.4 °C 14:22 TU,15.5 °C 1:12 TU,19.9 °C
YB,Olot,OLOT_YB,2026-07-24,2026-07-24 20:50:10,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-24T09:00Z,,58%,0.1 mm,1012.7 hPa,24.8 MJ/m2,28.8 km/h - 56º 14:49 TU,34.7 °C 13:17 TU,15.5 °C 4:50 TU,25.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-24,2026-07-24 20:50:12,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-24T09:00Z,,55%,0.0 mm,,25.8 MJ/m2,27.4 km/h - 124º 14:16 TU,30.8 °C 9:29 TU,19.7 °C 0:51 TU,26.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-24,2026-07-24 20:50:15,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-24T09:00Z,,45%,0.0 mm,1012.8 hPa,26.6 MJ/m2,34.2 km/h - 159º 15:24 TU,33.6 °C 12:11 TU,20.7 °C 4:40 TU,27.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-24,2026-07-24 20:50:17,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-24T09:00Z,,45%,0.0 mm,1012.7 hPa,26.2 MJ/m2,58.0 km/h - 221º 20:03 TU,30.1 °C 11:26 TU,23.0 °C 4:36 TU,27.0 °C
XR,Prades,PRADES_XR,2026-07-24,2026-07-24 20:50:20,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-24T09:00Z,7 cm,66%,0.0 mm,,24.0 MJ/m2,20.2 km/h - 103º 10:39 TU,30.7 °C 11:15 TU,14.8 °C 1:23 TU,24.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-24,2026-07-24 20:50:22,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-24T09:00Z,,46%,0.0 mm,1011.2 hPa,27.3 MJ/m2,31.3 km/h - 167º 14:23 TU,33.7 °C 14:30 TU,12.8 °C 4:30 TU,23.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-24,2026-07-24 20:50:25,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-24T09:00Z,0 cm,44%,0.0 mm,,27.1 MJ/m2,15.8 km/h - 201º 11:11 TU,24.9 °C 14:33 TU,11.2 °C 2:07 TU,18.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-24,2026-07-24 20:50:28,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-24T09:00Z,0 cm,63%,0.0 mm,1011.3 hPa,19.3 MJ/m2,45.0 km/h - 133º 13:21 TU,30.4 °C 7:58 TU,20.2 °C 4:32 TU,23.9 °C
D4,Roses,ROSES_D4,2026-07-24,2026-07-24 20:50:31,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-24T09:00Z,,40%,0.0 mm,1013.0 hPa,26.6 MJ/m2,34.6 km/h - 150º 16:12 TU,34.1 °C 11:50 TU,23.1 °C 1:07 TU,28.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-24,2026-07-24 20:50:33,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-24T09:00Z,,63%,0.0 mm,1013.9 hPa,,22.3 km/h - 100º 14:37 TU,31.1 °C 13:23 TU,14.0 °C 2:50 TU,22.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-24,2026-07-24 20:50:36,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-24T09:00Z,,37%,0.0 mm,,26.0 MJ/m2,29.9 km/h - 156º 12:51 TU,36.0 °C 12:09 TU,19.7 °C 4:44 TU,27.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-24,2026-07-24 20:50:38,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-24T09:00Z,0 cm,36%,0.0 mm,,28.7 MJ/m2,56.5 km/h - 305º 5:13 TU,21.4 °C 10:13 TU,12.5 °C 0:45 TU,18.0 °C
XH,Sort,SORT_XH,2026-07-24,2026-07-24 20:50:41,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-24T09:00Z,2 cm,45%,0.0 mm,1010.7 hPa,,,35.7 °C 14:31 TU,16.0 °C 5:10 TU,26.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-24,2026-07-24 20:50:44,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-24T09:00Z,,70%,0.0 mm,1012.5 hPa,24.8 MJ/m2,31.7 km/h - 89º 10:02 TU,31.6 °C 13:41 TU,24.9 °C 3:28 TU,28.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-24,2026-07-24 20:50:47,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-24T09:00Z,,69%,0.0 mm,,,,29.2 °C 8:01 TU,17.7 °C 5:05 TU,24.8 °C
XO,Vic,VIC_XO,2026-07-24,2026-07-24 20:50:49,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-24T09:00Z,,42%,0.0 mm,,24.4 MJ/m2,34.9 km/h - 196º 15:32 TU,36.1 °C 13:47 TU,16.8 °C 5:00 TU,26.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-24,2026-07-24 20:50:52,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-24T09:00Z,0 cm,38%,1.6 mm,,26.1 MJ/m2,75.6 km/h - 218º 14:45 TU,23.4 °C 12:50 TU,14.4 °C 6:57 TU,18.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-24,2026-07-24 20:50:54,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-24T09:00Z,20 cm,42%,1.4 mm,1009.5 hPa,23.4 MJ/m2,39.2 km/h - 122º 18:12 TU,37.1 °C 10:39 TU,14.7 °C 3:51 TU,25.7 °C
D7,Vinebre,VINEBRE_D7,2026-07-24,2026-07-24 20:50:57,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-24T09:00Z,,65%,0.0 mm,1011.2 hPa,23.1 MJ/m2,46.8 km/h - 155º 17:34 TU,35.3 °C 11:13 TU,25.6 °C 4:07 TU,30.0 °C
